Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-01-29,12.27,CFFN,Financial Services,Banks-Regional,668
2016-01-29,3.65,CORT,Healthcare,Biotechnology,206
2016-01-29,11.34,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2016-01-29,37.47,HWKN,Basic Materials,Specialty Chemicals,656
2016-01-29,37.39,AAT,Real Estate,REIT-Diversified,199
2016-01-29,9.82,UIS,Technology,Information Technology Services,20800
2016-01-29,30.72,HMN,Financial Services,Insurance-Property & Casualty,1538
2016-01-29,42.0,SWM,Basic Materials,Paper & Paper Products,3400
2016-01-29,17.12,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2016-01-29,38.63,GVA,Industrials,Engineering & Construction,7000
2016-01-29,16.91,HZO,Consumer Cyclical,Specialty Retail,1736
2016-01-29,19.69,NBHC,Financial Services,Banks-Regional,1229
2016-01-29,5.15,ODP,Consumer Cyclical,Specialty Retail,40000
2016-01-29,7.0,RYAM,Basic Materials,Chemicals,4000
2016-01-29,13.15,CHEF,Consumer Defensive,Food Distribution,2447
2016-01-29,51.75,CVGW,Consumer Defensive,Packaged Foods,3657
2016-01-29,11.9,NXRT,Real Estate,REIT-Residential,3
2016-01-29,10.77,RWT,Real Estate,REIT-Mortgage,372
2016-01-29,20.04,CNSL,Communication Services,Telecom Services,3400
2016-01-29,54.82,OSIS,Technology,Electronic Components,6758
2016-01-29,24.51,IIIN,Industrials,Metal Fabrication,881
2016-01-29,39.78,APOG,Industrials,Building Products & Equipment,7200
2016-01-29,29.31,ANDE,Consumer Defensive,Food Distribution,2247
2016-01-29,15.1,BANC,Financial Services,Banks-Regional,600
2016-01-29,34.99,PBF,Energy,Oil & Gas Refining & Marketing,3442
2016-01-29,14.13,TBK,Financial Services,Banks-Regional,1122
2016-01-29,8.3,DRH,Real Estate,REIT-Hotel & Motel,31
2016-01-29,13.13,TG,Basic Materials,Specialty Chemicals,3000
2016-01-29,40.33,CATO,Consumer Cyclical,Apparel Retail,10060
2016-01-29,3.24,CBB,Communication Services,Telecom Services,4400
2016-01-29,3.3,HLIT,Technology,Communication Equipment,1162
2016-01-29,30.81,CATM,Industrials,Business Equipment & Supplies,1987
2016-01-29,83.86,CVCO,Consumer Cyclical,Residential Construction,5000
2016-01-29,9.18,VTOL,Energy,Oil & Gas Equipment & Services,0
2016-01-29,55.94,BANF,Financial Services,Banks-Regional,1948
2016-01-29,16.32,GKOS,Healthcare,Medical Instruments & Supplies,600
2016-01-29,18.51,NX,Industrials,Building Products & Equipment,3767
2016-01-29,22.38,MGPI,Consumer Defensive,Packaged Foods,341
2016-01-29,25.5,TGI,Industrials,Aerospace & Defense,9989
2016-01-29,16.25,RUTH,Consumer Cyclical,Restaurants,5740
2016-01-29,43.36,CASH,Financial Services,Banks-Regional,1015
2016-01-29,14.42,VBTX,Financial Services,Banks-Regional,676
2016-01-29,41.5,BANR,Financial Services,Banks-Regional,2198
2016-01-29,68.89,UFPI,Basic Materials,Lumber & Wood Production,12000
2016-01-29,39.9,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2016-01-29,15.91,JOE,Real Estate,Real Estate-Diversified,55
2016-01-29,14.76,GLT,Basic Materials,Paper & Paper Products,2557
2016-01-29,20.95,CPF,Financial Services,Banks-Regional,789
2016-01-29,20.53,ARCB,Industrials,Trucking,13000
2016-01-29,14.79,CCS,Consumer Cyclical,Residential Construction,1460
2016-01-29,13.56,DNOW,Energy,Oil & Gas Equipment & Services,2600
2016-01-29,29.44,SYKE,Technology,Information Technology Services,54900
2016-01-29,33.92,JRVR,Financial Services,Insurance-Specialty,800
2016-01-29,13.73,OPI,Real Estate,REIT-Office,0
2016-01-29,29.91,IBTX,Financial Services,Banks-Regional,1469
2016-01-29,14.4,CCRN,Industrials,Staffing & Employment Services,1700
2016-01-29,43.3,DORM,Consumer Cyclical,Auto Parts,2732
2016-01-29,16.37,AAOI,Technology,Semiconductors,3115
2016-01-29,13.6,KN,Technology,Communication Equipment,8500
2016-01-29,50.83,UHT,Real Estate,REIT-Healthcare Facilities,0
2016-01-29,33.41,CCOI,Communication Services,Telecom Services,1110
2016-01-29,33.01,MTH,Consumer Cyclical,Residential Construction,1510
2016-01-29,11.11,SLP,Healthcare,Health Information Services,129
2016-01-29,22.84,TBI,Industrials,Staffing & Employment Services,6200
2016-01-29,23.19,SCVL,Consumer Cyclical,Apparel Retail,2200
2016-01-29,32.51,B,Industrials,Specialty Industrial Machinery,5749
2016-01-29,13.11,NXGN,Healthcare,Health Information Services,2754
2016-01-29,48.21,VSTO,Consumer Cyclical,Leisure,4400
2016-01-29,62.97,CPK,Utilities,Utilities-Regulated Gas,955
2016-01-29,18.65,SLCA,Energy,Oil & Gas Equipment & Services,2177
2016-01-29,37.64,CBU,Financial Services,Banks-Regional,2752
2016-01-29,24.49,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2016-01-29,18.55,ABTX,Financial Services,Banks-Regional,598
2016-01-29,19.64,PFS,Financial Services,Banks-Regional,968
2016-01-29,72.22,SXI,Industrials,Specialty Industrial Machinery,3800
2016-01-29,15.38,MXL,Technology,Semiconductors,697
2016-01-29,21.39,SAIA,Industrials,Trucking,10400
2016-01-29,44.72,VRTU,Technology,Information Technology Services,22883
2016-01-29,22.53,SBSI,Financial Services,Banks-Regional,845
2016-01-29,26.36,HSII,Industrials,Staffing & Employment Services,1746
2016-01-29,9.38,ATI,Industrials,Metal Fabrication,8100
2016-01-29,14.63,XHR,Real Estate,REIT-Hotel & Motel,48
2016-01-29,39.16,CLW,Basic Materials,Paper & Paper Products,3290
2016-01-29,20.7,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2016-01-29,20.79,CLI,Real Estate,REIT-Office,283
2016-01-29,7.7,CYTK,Healthcare,Biotechnology,156
2016-01-29,24.01,DBI,Consumer Cyclical,Apparel Retail,15800
2016-01-29,6.83,MTOR,Consumer Cyclical,Auto Parts,8600
2016-01-29,19.95,SRDX,Healthcare,Diagnostics & Research,370
2016-01-29,12.11,COHU,Technology,Semiconductor Equipment & Materials,3200
2016-01-29,19.21,UNIT,Real Estate,REIT-Specialty,899
2016-01-29,38.97,MYGN,Healthcare,Diagnostics & Research,2700
2016-01-29,1.61,CLF,Basic Materials,Steel,2372
2016-01-29,175.9,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2016-01-29,10.83,PDFS,Technology,Software-Application,353
2016-01-29,11.39,MYE,Consumer Cyclical,Packaging & Containers,1640
2016-01-29,76.99,ATNI,Communication Services,Telecom Services,1700
2016-01-29,44.96,SCL,Basic Materials,Specialty Chemicals,2284
2016-01-29,27.56,SBH,Consumer Cyclical,Specialty Retail,30000
2016-01-29,37.36,HSKA,Healthcare,Diagnostics & Research,386
2016-01-29,59.42,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2016-01-29,18.98,SSP,Communication Services,Broadcasting,5900
2016-01-29,42.31,MDP,Communication Services,Publishing,5290
2016-01-29,18.86,CLDT,Real Estate,REIT-Hotel & Motel,39
2016-01-29,28.23,OIS,Energy,Oil & Gas Equipment & Services,2337
2016-01-29,18.01,SPOK,Communication Services,Telecom Services,613
2016-01-29,45.48,USCR,Basic Materials,Building Materials,3173
2016-01-29,9.3,SPXC,Industrials,Specialty Industrial Machinery,4500
2016-01-29,37.3,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2016-01-29,34.33,SCHL,Communication Services,Publishing,8300
2016-01-29,30.81,KFY,Industrials,Staffing & Employment Services,8198
2016-01-29,56.87,PDCE,Energy,Oil & Gas E&P,540
2016-01-29,50.8,HP,Energy,Oil & Gas Drilling,4138
2016-01-29,36.94,CNMD,Healthcare,Medical Devices,3300
2016-01-29,4.96,SPPI,Healthcare,Biotechnology,146
2016-01-29,16.21,GTLS,Industrials,Specialty Industrial Machinery,5743
2016-01-29,65.28,SPSC,Technology,Software-Infrastructure,1363
2016-01-29,126.9,USNA,Consumer Defensive,Household & Personal Products,1909
2016-01-29,8.53,VNDA,Healthcare,Biotechnology,284
2016-01-29,20.52,SPTN,Consumer Defensive,Food Distribution,10400
2016-01-29,6.44,HSC,Industrials,Specialty Industrial Machinery,10500
2016-01-29,22.57,CNXN,Technology,Electronics & Computer Distribution,2609
2016-01-29,27.99,OMCL,Healthcare,Health Information Services,2670
2016-01-29,12.05,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2016-01-29,8.03,DAKT,Technology,Computer Hardware,2395
2016-01-29,16.58,KELYA,Industrials,Staffing & Employment Services,7700
2016-01-29,36.92,ADC,Real Estate,REIT-Retail,41
2016-01-29,27.72,DBD,Technology,Software-Application,22000
2016-01-29,19.52,CMTL,Technology,Communication Equipment,2034
2016-01-29,25.51,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2016-01-29,49.91,MATW,Industrials,Conglomerates,11000
2016-01-29,9.34,CMO,Real Estate,REIT-Mortgage,14
2016-01-29,51.15,USPH,Healthcare,Medical Care Facilities,3200
2016-01-29,18.95,GPRE,Basic Materials,Specialty Chemicals,820
2016-01-29,15.2,HOPE,Financial Services,Banks-Regional,1416
2016-01-29,28.19,SNEX,Financial Services,Capital Markets,2950
2016-01-29,21.9,HSTM,Healthcare,Health Information Services,849
2016-01-29,75.01,KWR,Basic Materials,Specialty Chemicals,4500
2016-01-29,39.84,KAMN,Industrials,Aerospace & Defense,2935
2016-01-29,12.05,HMSY,Healthcare,Health Information Services,3100
2016-01-29,39.47,OFIX,Healthcare,Medical Devices,1055
2016-01-29,16.91,WWW,Consumer Cyclical,Footwear & Accessories,4000
2016-01-29,9.12,DGII,Technology,Communication Equipment,656
2016-01-29,18.74,SANM,Technology,Electronic Components,30000
2016-01-29,27.01,STBA,Financial Services,Banks-Regional,1201
2016-01-29,105.3,UNF,Industrials,Specialty Business Services,14000
2016-01-29,28.81,CXW,Real Estate,REIT-Specialty,14075
2016-01-29,10.12,KLIC,Technology,Semiconductor Equipment & Materials,2544
2016-01-29,21.06,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2016-01-29,18.02,PETS,Healthcare,Pharmaceutical Retailers,214
2016-01-29,7.0,GNL,Real Estate,REIT-Office,1
2016-01-29,11.26,AVD,Basic Materials,Agricultural Inputs,671
2016-01-29,20.48,HMST,Financial Services,Banks-Regional,999
2016-01-29,20.01,MYRG,Industrials,Engineering & Construction,7100
2016-01-29,10.39,CHS,Consumer Cyclical,Apparel Retail,4788
2016-01-29,13.26,CHRS,Healthcare,Biotechnology,306
2016-01-29,30.47,HUBG,Industrials,Integrated Freight & Logistics,5000
2016-01-29,2.42,COOP,Financial Services,Mortgage Finance,9100
2016-01-29,35.46,STC,Financial Services,Insurance-Property & Casualty,5300
2016-01-29,57.0,MGLN,Healthcare,Healthcare Plans,10100
2016-01-29,33.55,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2016-01-29,14.48,DHC,Real Estate,REIT-Healthcare Facilities,0
2016-01-29,17.88,GTY,Real Estate,REIT-Retail,31
2016-01-29,81.29,CORE,Consumer Defensive,Food Distribution,8555
2016-01-29,18.95,HVT,Consumer Cyclical,Home Improvement Retail,3425
2016-01-29,77.74,KALU,Basic Materials,Aluminum,2585
2016-01-29,17.82,DEA,Real Estate,REIT-Office,37
2016-01-29,17.0,CAMP,Technology,Communication Equipment,1080
2016-01-29,44.53,LTC,Real Estate,REIT-Healthcare Facilities,22
2016-01-29,34.19,CHUY,Consumer Cyclical,Restaurants,9000
2016-01-29,17.19,DCOM,Financial Services,Banks-Regional,421
2016-01-29,98.4,CLB,Energy,Oil & Gas Equipment & Services,3800
2016-01-29,29.63,COLB,Financial Services,Banks-Regional,2162
2016-01-29,14.78,VRA,Consumer Cyclical,Footwear & Accessories,2700
2016-01-29,33.85,OII,Energy,Oil & Gas Equipment & Services,9100
2016-01-29,12.32,ONB,Financial Services,Banks-Regional,2484
2016-01-29,28.89,SSTK,Communication Services,Internet Content & Information,1116
2016-01-29,8.01,DDD,Technology,Computer Hardware,2472
2016-01-29,36.73,AAWW,Industrials,Airports & Air Services,3587
2016-01-29,53.65,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2016-01-29,35.02,UNFI,Consumer Defensive,Food Distribution,28300
2016-01-29,19.49,ARR,Real Estate,REIT-Mortgage,0
2016-01-29,28.17,AMN,Healthcare,Medical Care Facilities,3236
2016-01-29,18.94,MCS,Communication Services,Entertainment,3465
2016-01-29,6.0,AROC,Energy,Oil & Gas Equipment & Services,1700
2016-01-29,10.44,STAR,Real Estate,REIT-Diversified,155
2016-01-29,71.9,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2016-01-29,51.01,AMSF,Financial Services,Insurance-Specialty,431
2016-01-29,37.03,AVA,Utilities,Utilities-Diversified,1920
2016-01-29,21.48,CYH,Healthcare,Medical Care Facilities,63000
2016-01-29,88.0,VRTS,Financial Services,Asset Management,578
2016-01-29,14.82,SBCF,Financial Services,Banks-Regional,968
2016-01-29,17.57,HT,Real Estate,REIT-Hotel & Motel,49
2016-01-29,25.51,AVAV,Industrials,Aerospace & Defense,823
2016-01-29,35.49,CIR,Industrials,Specialty Industrial Machinery,3200
2016-01-29,12.32,CONN,Consumer Cyclical,Specialty Retail,4200
2016-01-29,17.15,HTLD,Industrials,Trucking,4050
2016-01-29,18.74,UVE,Financial Services,Insurance-Property & Casualty,805
2016-01-29,15.02,SKYW,Industrials,Airlines,13700
2016-01-29,34.65,OMI,Healthcare,Medical Distribution,15400
2016-01-29,45.71,INDB,Financial Services,Banks-Regional,1348
2016-01-29,33.25,HCI,Financial Services,Insurance-Property & Casualty,413
2016-01-29,50.15,UEIC,Technology,Consumer Electronics,4347
2016-01-29,15.18,GFF,Industrials,Tools & Accessories,7400
2016-01-29,17.66,BLMN,Consumer Cyclical,Restaurants,94000
2016-01-29,49.27,WTS,Industrials,Specialty Industrial Machinery,4800
2016-01-29,44.31,SFNC,Financial Services,Banks-Regional,2904
2016-01-29,8.4,VICR,Technology,Electronic Components,993
2016-01-29,6.52,IRET,Real Estate,REIT-Residential,361
2016-01-29,18.49,ROIC,Real Estate,REIT-Retail,73
2016-01-29,9.83,CRY,Healthcare,Medical Devices,1200
2016-01-29,21.53,AAON,Industrials,Building Products & Equipment,2290
2016-01-29,26.06,MEI,Technology,Electronic Components,6044
2016-01-29,8.63,BCOR,Financial Services,Asset Management,690
2016-01-29,23.63,NSIT,Technology,Information Technology Services,11261
2016-01-29,34.94,CSGS,Technology,Software-Infrastructure,4339
2016-01-29,7.95,TTGT,Communication Services,Internet Content & Information,649
2016-01-29,33.97,ECOL,Industrials,Waste Management,3800
2016-01-29,47.08,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2016-01-29,17.39,NSA,Real Estate,REIT-Industrial,459
2016-01-29,22.92,ECPG,Financial Services,Mortgage Finance,7300
2016-01-29,53.03,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2016-01-29,14.68,KRA,Basic Materials,Specialty Chemicals,1944
2016-01-29,33.7,BKU,Financial Services,Banks-Regional,1493
2016-01-29,8.45,CSII,Healthcare,Medical Devices,779
2016-01-29,18.54,GES,Consumer Cyclical,Apparel Retail,15800
2016-01-29,55.83,BMI,Industrials,Electrical Equipment & Parts,1567
2016-01-29,6.96,IRDM,Communication Services,Telecom Services,497
2016-01-29,17.11,SITC,Real Estate,REIT-Retail,361
2016-01-29,16.28,PKE,Industrials,Aerospace & Defense,136
2016-01-29,13.78,MDRX,Healthcare,Health Information Services,9600
2016-01-29,5.5,TRST,Financial Services,Banks-Regional,771
2016-01-29,16.55,MMSI,Healthcare,Medical Instruments & Supplies,6000
2016-01-29,21.76,MDC,Consumer Cyclical,Residential Construction,1656
2016-01-29,17.09,RPT,Real Estate,REIT-Retail,104
2016-01-29,2.62,ACLS,Technology,Semiconductor Equipment & Materials,960
2016-01-29,24.86,SJI,Utilities,Utilities-Diversified,1100
2016-01-29,2.85,BCEI,Energy,Oil & Gas E&P,125
2016-01-29,6.11,BOOM,Energy,Oil & Gas Equipment & Services,741
2016-01-29,27.76,CRS,Industrials,Metal Fabrication,4600
2016-01-29,33.93,IRBT,Technology,Consumer Electronics,1159
2016-01-29,16.93,KOP,Basic Materials,Specialty Chemicals,2120
2016-01-29,5.83,TTMI,Technology,Electronic Components,25700
2016-01-29,37.37,NTGR,Technology,Communication Equipment,803
2016-01-29,45.62,CRVL,Financial Services,Insurance Brokers,3824
