Date,Open,High,Low,Close,Daily Volume,Ticker
2016-11-30,39.08,45.0275,38.04,44.0,6267031.0,ABM
2016-10-31,39.63,40.15,37.6,39.08,4574566.0,ABM
2016-09-30,38.29,40.47,38.06,39.7,5699038.0,ABM
2016-08-31,37.16,38.59,36.63,38.43,3976236.0,ABM
2016-07-29,36.49,37.67,35.96,37.21,3791359.0,ABM
2016-06-30,34.08,37.855,33.91,36.48,8577012.0,ABM
2016-05-31,32.22,34.2,32.03,34.17,5258867.0,ABM
2016-04-29,32.12,32.89,31.51,32.17,5747186.0,ABM
2016-03-31,31.57,33.39,30.16,32.31,7790611.0,ABM
2016-02-29,29.88,32.5,28.45,31.4,5882311.0,ABM
2016-01-29,28.06,30.05,26.5,30.03,7314107.0,ABM
2016-12-30,30.95,37.0,30.205,36.15,951914.0,ABTX
2016-11-30,26.775,33.75,25.155,30.6,615601.0,ABTX
2016-10-31,27.42,28.0,26.05,26.35,351607.0,ABTX
2016-09-30,26.36,28.975,25.82,27.0,1056530.0,ABTX
2016-08-31,25.39,26.46,23.1,26.25,592152.0,ABTX
2016-07-29,24.33,26.31,23.15,25.26,835238.0,ABTX
2016-06-30,24.0,25.49,22.035,24.88,2203986.0,ABTX
2016-05-31,21.3,24.49,18.04,23.88,756108.0,ABTX
2016-04-29,18.32,21.52,17.99,21.05,317493.0,ABTX
2016-03-31,17.76,19.4,17.32,18.37,339594.0,ABTX
2016-02-29,18.83,20.17,15.7975,17.26,571746.0,ABTX
2016-01-29,23.125,23.49,14.38,18.55,1050543.0,ABTX
2016-12-30,13.7,14.675,12.65,14.55,1910818.0,ACLS
2016-11-30,13.9,14.3,11.05,13.65,3456770.0,ACLS
2016-10-31,13.25,14.14,12.9,13.65,1866149.0,ACLS
2016-09-30,11.76,13.47,11.64,13.28,3184412.0,ACLS
2016-08-31,10.68,12.19,10.4268,11.73,3824783.0,ACLS
2016-07-29,10.7,11.09,9.68,10.7,2297182.0,ACLS
2016-06-30,2.66,2.86,2.42,2.69,9745058.0,ACLS
2016-05-31,2.89,2.945,2.23,2.7,11028910.0,ACLS
2016-04-29,2.77,2.98,2.66,2.86,6739158.0,ACLS
2016-03-31,2.5,2.9,2.45,2.8,9383091.0,ACLS
2016-02-29,2.62,2.6399,1.79,2.5,10764093.0,ACLS
2016-01-29,2.55,2.7,2.29,2.62,12447728.0,ACLS
2016-12-30,44.5,46.43,43.12,46.05,4753183.0,ADC
2016-11-30,48.36,48.528,41.01,44.89,5943280.0,ADC
2016-10-31,49.24,49.45,44.52,48.35,6737295.0,ADC
2016-09-30,47.85,50.71,45.69,49.44,4334669.0,ADC
2016-08-31,50.71,51.0,47.28,47.99,2887706.0,ADC
2016-07-29,48.4,51.33,47.9,50.72,3625185.0,ADC
2016-06-30,42.36,48.2899,41.96,48.24,4181838.0,ADC
2016-05-31,38.78,43.52,38.78,42.57,6525834.0,ADC
2016-04-29,38.32,40.77,38.0008,38.78,2845194.0,ADC
2016-03-31,37.26,39.086,35.94,38.47,3715989.0,ADC
2016-02-29,36.78,38.17,35.69,37.05,3005323.0,ADC
2016-01-29,33.82,36.98,31.75,36.92,3049276.0,ADC
2016-12-30,20.45,23.75,19.7,22.35,6843162.0,ADTN
2016-11-30,18.05,21.15,17.9,20.35,8179977.0,ADTN
2016-10-31,19.07,20.15,17.55,18.15,8234102.0,ADTN
2016-09-30,18.45,19.36,18.12,19.14,5197795.0,ADTN
2016-08-31,18.19,18.75,17.71,18.38,4648209.0,ADTN
2016-07-29,18.65,21.43,17.7,18.2,11669283.0,ADTN
2016-06-30,19.43,19.64,17.055,18.65,9732214.0,ADTN
2016-05-31,19.4,19.62,18.09,19.45,6880111.0,ADTN
2016-04-29,20.13,20.55,18.41,19.32,12955653.0,ADTN
2016-03-31,18.81,20.8,18.0,20.22,9015305.0,ADTN
2016-02-29,18.03,19.125,17.61,18.71,11423004.0,ADTN
2016-01-29,16.95,19.39,16.27,18.16,19429123.0,ADTN
2016-12-30,34.9,36.3,33.35,35.05,1374834.0,ADUS
2016-11-30,25.35,35.5,24.4,34.7,2185992.0,ADUS
2016-10-31,25.94,27.42,24.85,25.3,734252.0,ADUS
2016-09-30,24.17,27.43,23.56,26.16,1426064.0,ADUS
2016-08-31,18.81,25.84,18.26,23.98,1396694.0,ADUS
2016-07-29,17.39,20.02,17.35,18.86,712735.0,ADUS
2016-06-30,20.55,21.19,16.55,17.43,993808.0,ADUS
2016-05-31,18.47,20.62,17.67,20.0,923400.0,ADUS
2016-04-29,17.15,21.6,16.858,18.5,1143152.0,ADUS
2016-03-31,22.95,24.86,15.33,17.19,2068755.0,ADUS
2016-02-29,21.2,24.05,19.564,22.7,1354119.0,ADUS
2016-01-29,23.02,24.33,18.16,21.21,2014781.0,ADUS
2016-12-30,24.36,26.14,23.6,23.7,4657690.0,AEGN
2016-11-30,17.85,25.63,17.85,24.19,5190920.0,AEGN
2016-10-31,19.01,20.04,18.21,18.51,2850270.0,AEGN
2016-09-30,18.6,19.74,17.18,19.07,4538413.0,AEGN
2016-08-31,20.51,20.69,18.24,18.52,4703902.0,AEGN
2016-07-29,19.44,21.0,18.52,20.52,3409875.0,AEGN
2016-06-30,19.85,20.87,17.35,19.51,4207255.0,AEGN
2016-05-31,21.24,21.57,18.655,19.99,2967132.0,AEGN
2016-04-29,20.87,21.95,20.06,21.23,2691212.0,AEGN
2016-03-31,19.02,21.5,18.18,21.09,4273616.0,AEGN
2016-02-29,17.77,18.78,16.42,18.11,3846164.0,AEGN
2016-01-29,18.97,20.57,16.0,18.03,5562834.0,AEGN
2016-12-30,55.01,57.29,51.56100000000001,54.75,7635966.0,AEIS
2016-11-30,48.62,56.685,46.39,55.21,7363980.0,AEIS
2016-10-31,47.04,48.59,45.47,47.7,5675597.0,AEIS
2016-09-30,43.79,48.28,43.3334,47.32,7655060.0,AEIS
2016-08-31,40.91,47.47,39.25,43.95,5508911.0,AEIS
2016-07-29,37.79,41.9,36.7,40.72,3891210.0,AEIS
2016-06-30,38.06,39.03,35.42,37.96,5899123.0,AEIS
2016-05-31,32.44,38.22,32.2424,38.17,7438742.0,AEIS
2016-04-29,34.34,35.79,31.98,32.35,7040444.0,AEIS
2016-03-31,29.77,35.49,29.77,34.79,8114758.0,AEIS
2016-02-29,27.87,30.09,26.41,29.83,6470274.0,AEIS
2016-01-29,27.53,28.17,24.25,28.08,7933766.0,AEIS
2016-12-30,20.8,23.41,20.5501,22.54,14407381.0,AEL
2016-11-30,18.08,22.17,15.39,20.73,20220648.0,AEL
2016-10-31,17.54,18.84,17.19,17.93,8129384.0,AEL
2016-09-30,17.69,18.32,17.22,17.73,12459783.0,AEL
2016-08-31,15.91,17.96,15.07,17.62,13561009.0,AEL
2016-07-29,14.13,16.375,13.07,15.93,9769466.0,AEL
2016-06-30,16.1,16.88,13.4,14.25,13580968.0,AEL
2016-05-31,14.19,16.35,13.03,16.21,17085329.0,AEL
2016-04-29,16.59,16.96,12.77,14.0,30039658.0,AEL
2016-03-31,13.75,16.93,13.69,16.8,24358908.0,AEL
2016-02-29,17.86,18.095,12.65,13.6,20125700.0,AEL
2016-01-29,23.55,23.65,16.74,18.19,13837246.0,AEL
2016-12-30,36.01,39.03,35.79,37.77,24549099.0,AGO
2016-11-30,29.88,36.24,29.37,35.76,24666554.0,AGO
2016-10-31,27.7,30.32,27.42,29.89,15308718.0,AGO
2016-09-30,27.89,28.07,26.37,27.75,13278695.0,AGO
2016-08-31,26.89,27.825,26.44,27.77,14387025.0,AGO
2016-07-29,25.36,26.96,24.69,26.79,17363271.0,AGO
2016-06-30,26.67,27.445,23.425,25.37,24638933.0,AGO
2016-05-31,25.94,27.33,24.82,26.89,19524248.0,AGO
2016-04-29,25.03,26.54,23.57,25.87,19017578.0,AGO
2016-03-31,24.99,26.395,24.66,25.3,18136962.0,AGO
2016-02-29,23.59,25.33,21.79,24.81,19560762.0,AGO
2016-01-29,26.13,26.82,22.28,23.78,30215748.0,AGO
2016-12-30,10.5,10.87,9.26,10.36,1079873.0,AGYS
2016-11-30,9.68,11.0,8.17,10.21,725306.0,AGYS
2016-10-31,11.06,11.29,9.47,9.65,658994.0,AGYS
2016-09-30,11.14,11.62,10.33,11.12,667560.0,AGYS
2016-08-31,11.51,12.0,10.22,11.05,452862.0,AGYS
2016-07-29,10.04,11.98,9.82,11.42,408350.0,AGYS
2016-06-30,11.69,12.015,9.69,10.47,712345.0,AGYS
2016-05-31,10.72,12.15,9.8,11.73,552880.0,AGYS
2016-04-29,10.13,11.4,9.13,10.68,657381.0,AGYS
2016-03-31,10.55,11.77,9.17,10.21,695406.0,AGYS
2016-02-29,9.81,11.02,9.01,10.45,653846.0,AGYS
2016-01-29,9.89,10.1,8.5,9.9,971305.0,AGYS
2016-12-30,13.97,14.9,13.86,14.57,6660661.0,AHH
2016-11-30,13.58,14.98,13.0301,14.05,10637022.0,AHH
2016-10-31,13.34,14.02,12.52,13.43,4349911.0,AHH
2016-09-30,13.81,14.49,12.67,13.4,7092280.0,AHH
2016-08-31,15.0,15.5,13.37,13.78,9108282.0,AHH
2016-07-29,13.82,15.2492,13.57,14.97,8026456.0,AHH
2016-06-30,12.1,13.84,11.97,13.74,9865952.0,AHH
2016-05-31,11.7,12.44,11.59,12.1,4677766.0,AHH
2016-04-29,11.16,11.88,11.15,11.7,3413227.0,AHH
2016-03-31,10.67,11.5,10.5,11.25,4783407.0,AHH
2016-02-29,10.71,11.0334,9.78,10.63,3815200.0,AHH
2016-01-29,10.37,10.77,9.76,10.77,4654847.0,AHH
2016-12-30,46.9,49.5,45.201,46.3,2829262.0,AIN
2016-11-30,40.5,47.25,37.0,46.7,2920324.0,AIN
2016-10-31,42.05,43.3,39.65,40.75,1834797.0,AIN
2016-09-30,42.4,43.69,39.85,42.38,2141742.0,AIN
2016-08-31,42.44,44.09,39.95,42.33,1881654.0,AIN
2016-07-29,39.87,42.95,38.325,42.33,1493128.0,AIN
2016-06-30,39.14,41.31,37.45,39.93,1947724.0,AIN
2016-05-31,40.36,41.33,36.91,39.33,2844539.0,AIN
2016-04-29,37.25,41.9,36.765,40.29,2692884.0,AIN
2016-03-31,37.01,38.52,36.03,37.59,2320640.0,AIN
2016-02-29,33.34,37.43,31.13,36.62,3474512.0,AIN
2016-01-29,35.85,35.97,30.53,33.92,2586612.0,AIN
2016-12-30,36.85,38.7,32.92,33.05,6054695.0,AIR
2016-11-30,32.4,38.75,31.07,36.89,4863683.0,AIR
2016-10-31,31.18,32.45,30.37,32.17,5279314.0,AIR
2016-09-30,24.6,31.67,24.2615,31.32,6535577.0,AIR
2016-08-31,24.1,24.99,23.34,24.61,3263306.0,AIR
2016-07-29,23.28,25.28,21.99,24.16,5937532.0,AIR
2016-06-30,24.3,24.89,21.78,23.34,3849052.0,AIR
2016-05-31,24.11,24.66,22.59,24.41,2450235.0,AIR
2016-04-29,23.15,24.85,22.92,24.04,3768075.0,AIR
2016-03-31,21.51,24.3,20.74,23.27,5879837.0,AIR
2016-02-29,20.88,21.97,18.36,21.29,3860203.0,AIR
2016-01-29,25.82,25.97,20.16,21.01,4563817.0,AIR
2016-12-30,60.2,62.65,59.1,59.4,5144699.0,AIT
2016-11-30,50.65,60.9,48.6,59.85,4682112.0,AIT
2016-10-31,46.69,50.925,43.5,50.8,3604743.0,AIT
2016-09-30,47.69,48.56,45.53,46.74,3554156.0,AIT
2016-08-31,47.0,48.61,44.031000000000006,47.52,3684658.0,AIT
2016-07-29,45.07,47.28,44.18,46.95,2685774.0,AIT
2016-06-30,45.05,47.18,42.86,45.14,4166377.0,AIT
2016-05-31,46.13,46.17,42.63,45.2,3891000.0,AIT
2016-04-29,43.03,46.76,42.52,45.83,4525822.0,AIT
2016-03-31,38.75,44.24,38.46,43.4,4823330.0,AIT
2016-02-29,38.22,40.43,37.12,38.5,5366416.0,AIT
2016-01-29,40.01,40.76,35.55,38.44,4427216.0,AIT
2016-12-30,20.32,21.4,17.56,17.95,12495850.0,AJRD
2016-11-30,17.64,21.12,16.04,20.32,7099591.0,AJRD
2016-10-31,17.43,18.05,16.72,17.6,4755191.0,AJRD
2016-09-30,17.96,18.48,17.32,17.58,6559014.0,AJRD
2016-08-31,18.82,19.16,16.8,17.97,6403127.0,AJRD
2016-07-29,18.28,18.9954,17.39,18.86,5991875.0,AJRD
2016-06-30,17.24,18.34,16.93,18.28,6790064.0,AJRD
2016-05-31,18.15,18.86,16.75,17.24,4508036.0,AJRD
2016-04-29,16.14,18.83,15.52,18.12,4574849.0,AJRD
2016-03-31,15.81,17.2,15.35,16.38,5616904.0,AJRD
2016-02-29,16.41,16.41,14.43,15.53,6129091.0,AJRD
2016-01-29,15.37,16.45,13.98,16.45,7173285.0,AJRD
2016-12-30,32.86,34.3,31.31,32.68,11188474.0,AKR
2016-11-30,33.54,33.91,31.75,33.06,9349801.0,AKR
2016-10-31,35.99,36.02,33.22,33.69,7720394.0,AKR
2016-09-30,36.94,37.54,34.91,36.24,11333258.0,AKR
2016-08-31,37.56,37.77,35.47,36.94,17782543.0,AKR
2016-07-29,35.78,38.01,35.42,37.66,7633123.0,AKR
2016-06-30,33.84,35.52,33.16,35.52,9541435.0,AKR
2016-05-31,33.77,35.98,32.86,33.9,8189680.0,AKR
2016-04-29,34.92,35.61,32.76,33.7,11265073.0,AKR
2016-03-31,33.36,35.24,33.18,35.13,7357400.0,AKR
2016-02-29,33.78,34.74,32.17,33.05,8297829.0,AKR
2016-01-29,32.73,34.1,30.25,34.1,9883250.0,AKR
2016-12-30,44.09,46.43,43.02,44.87,4249317.0,ALEX
2016-11-30,41.7,45.0,39.25,44.07,3787119.0,ALEX
2016-10-31,38.17,42.01,36.98,41.79,2711997.0,ALEX
2016-09-30,40.09,41.2,37.02,38.42,2777041.0,ALEX
2016-08-31,39.4,42.8,39.311,40.13,3052178.0,ALEX
2016-07-29,36.15,39.7,35.12,39.4,2538967.0,ALEX
2016-06-30,37.44,39.27,34.78,36.14,5012302.0,ALEX
2016-05-31,38.35,39.31,32.94,37.66,3796443.0,ALEX
2016-04-29,36.36,39.36,35.14,38.24,2894496.0,ALEX
2016-03-31,33.66,37.83,33.41,36.68,4277167.0,ALEX
2016-02-29,30.15,33.78,28.82,33.52,5402345.0,ALEX
2016-01-29,34.69,35.03,29.2301,30.3,4560918.0,ALEX
2016-12-30,73.06,78.91,70.75,76.1,1352042.0,ALG
2016-11-30,64.06,75.67,58.2993,73.07,1199322.0,ALG
2016-10-31,65.62,66.87,63.55,64.92,1054990.0,ALG
2016-09-30,64.62,66.34,61.492,65.89,752567.0,ALG
2016-08-31,66.21,67.41,62.2505,64.82,1177192.0,ALG
2016-07-29,65.84,68.04,62.67,67.13,1207379.0,ALG
2016-06-30,61.23,66.01,58.215,65.97,2114897.0,ALG
2016-05-31,56.71,61.69,52.82,61.64,3019630.0,ALG
2016-04-29,55.13,57.8325,54.02,56.44,786606.0,ALG
2016-03-31,52.16,61.82,51.43,55.71,1289994.0,ALG
2016-02-29,52.36,53.57,49.5201,51.89,876140.0,ALG
2016-01-29,51.27,53.07,48.26,53.03,952504.0,ALG
2016-12-30,163.65,173.8225,157.5,166.4,2516468.0,ALGT
2016-11-30,137.7,169.95,132.65,163.4,2821805.0,ALGT
2016-10-31,132.09,158.0,131.45,137.9,3096604.0,ALGT
2016-09-30,137.84,147.55,127.5,132.07,2689216.0,ALGT
2016-08-31,128.77,139.89,121.7,138.24,3482384.0,ALGT
2016-07-29,151.62,152.81,128.86,129.77,4599287.0,ALGT
2016-06-30,138.99,155.32,135.87,151.5,3880482.0,ALGT
2016-05-31,161.0,162.8,135.575,139.02,3129382.0,ALGT
2016-04-29,176.31,183.91,158.865,160.57,2548335.0,ALGT
2016-03-31,165.62,182.5,163.73,178.06,3407717.0,ALGT
2016-02-29,159.66,170.0,144.73,163.88,3231593.0,ALGT
2016-01-29,164.79,167.3499,134.64,160.47,5379217.0,ALGT
2016-12-30,30.0,30.0315,26.68,27.83,4614784.0,ALRM
2016-11-30,29.2,34.43,27.5,29.62,6642232.0,ALRM
2016-10-31,29.41,30.015,28.37,29.18,3301920.0,ALRM
2016-09-30,27.4,28.98,24.52,28.86,5533589.0,ALRM
2016-08-31,28.93,33.13,26.81,27.43,8781234.0,ALRM
2016-07-29,25.77,29.0,25.54,28.73,3403354.0,ALRM
2016-06-30,21.23,25.8399,21.02,25.63,5733059.0,ALRM
2016-05-31,22.85,23.59,19.91,21.2,3854721.0,ALRM
2016-04-29,22.92,23.9699,21.15,22.81,3532893.0,ALRM
2016-03-31,19.95,24.2199,19.7601,23.7,6368949.0,ALRM
2016-02-29,16.02,22.67,14.0,19.95,6792241.0,ALRM
2016-01-29,16.43,17.069000000000003,15.04,16.15,5000746.0,ALRM
2016-12-30,24.55,27.25,21.02,22.5,12538687.0,AMBC
2016-11-30,18.5,24.9,17.75,24.5,7369797.0,AMBC
2016-10-31,18.36,19.84,18.105,18.45,3114056.0,AMBC
2016-09-30,18.22,19.2,17.52,18.39,4173926.0,AMBC
2016-08-31,18.14,19.35,17.45,18.14,4819727.0,AMBC
2016-07-29,16.37,18.43,15.42,18.18,4070461.0,AMBC
2016-06-30,16.39,17.0681,14.76,16.46,5052307.0,AMBC
2016-05-31,16.25,16.88,14.9,16.49,5925288.0,AMBC
2016-04-29,16.24,17.77,14.42,16.23,6795677.0,AMBC
2016-03-31,15.25,17.32,14.2965,15.8,6602082.0,AMBC
2016-02-29,13.89,15.86,12.11,15.27,7049237.0,AMBC
2016-01-29,14.05,14.59,11.92,14.04,8833104.0,AMBC
2016-12-30,55.09,55.68,49.7,52.34,20151302.0,AMCX
2016-11-30,48.83,56.27,46.165,55.25,21324324.0,AMCX
2016-10-31,51.5,54.17,47.18,48.93,15997143.0,AMCX
2016-09-30,54.19,55.17,49.93,51.86,16646810.0,AMCX
2016-08-31,55.41,57.34,52.41,54.34,15911498.0,AMCX
2016-07-29,60.42,60.8,55.3,55.36,12532272.0,AMCX
2016-06-30,63.87,65.42,54.81,60.42,17435293.0,AMCX
2016-05-31,65.68,70.28,61.5,63.94,19818440.0,AMCX
2016-04-29,64.36,67.13,62.37,65.23,15895859.0,AMCX
2016-03-31,65.88,68.8,62.19,64.94,17870810.0,AMCX
2016-02-29,72.01,72.6,60.3,65.54,21048469.0,AMCX
2016-01-29,73.55,78.13,69.77,72.79,13461620.0,AMCX
2016-12-30,33.5,40.4,32.95,38.45,13777317.0,AMN
2016-11-30,32.8,34.15,26.0,33.3,16810094.0,AMN
2016-10-31,31.85,34.77,30.37,32.8,15197902.0,AMN
2016-09-30,36.24,36.82,30.961,31.87,19180738.0,AMN
2016-08-31,42.22,44.99,33.77,36.23,29241342.0,AMN
2016-07-29,39.95,44.44,39.76,42.3,11210378.0,AMN
2016-06-30,37.34,41.38,36.91,39.97,17697739.0,AMN
2016-05-31,35.99,38.96,33.3,37.34,23187711.0,AMN
2016-04-29,33.33,37.0,33.02,35.51,13297128.0,AMN
2016-03-31,28.57,34.1,28.26,33.61,17408164.0,AMN
2016-02-29,28.07,29.475,21.24,28.43,23065788.0,AMN
2016-01-29,30.76,31.04,24.28,28.17,15680989.0,AMN
2016-12-30,20.26,21.75,18.13,18.42,8473171.0,AMPH
2016-11-30,18.09,21.66,16.87,20.27,8581899.0,AMPH
2016-10-31,18.75,19.99,17.37,18.14,7332783.0,AMPH
2016-09-30,19.0,21.53,17.19,18.97,19234205.0,AMPH
2016-08-31,16.0,21.16,15.82,19.0,11747335.0,AMPH
2016-07-29,16.04,17.8,15.615,16.18,5672669.0,AMPH
2016-06-30,15.5,16.78,14.64,16.12,8809598.0,AMPH
2016-05-31,12.38,15.93,11.4084,15.73,6038408.0,AMPH
2016-04-29,11.95,13.28,11.9,12.3,3457155.0,AMPH
2016-03-31,10.63,13.0,10.5,12.0,5571882.0,AMPH
2016-02-29,12.0,12.235,10.51,10.53,4119340.0,AMPH
2016-01-29,14.05,14.18,11.6,12.05,5239967.0,AMPH
2016-12-30,64.05,66.3,60.95,62.35,2423008.0,AMSF
2016-11-30,55.5,65.95,53.35,63.55,2279200.0,AMSF
2016-10-31,58.83,61.05,54.4,55.6,1935222.0,AMSF
2016-09-30,60.25,61.38,56.86,58.78,1739246.0,AMSF
2016-08-31,57.42,60.19,55.265,60.01,2333378.0,AMSF
2016-07-29,61.05,63.09,57.28,58.53,1869426.0,AMSF
2016-06-30,60.71,64.975,57.5,61.22,3166365.0,AMSF
2016-05-31,54.16,61.29,53.76,60.73,2512051.0,AMSF
2016-04-29,52.38,55.19,50.02,53.88,1725451.0,AMSF
2016-03-31,51.7,52.8,50.14,52.54,2173045.0,AMSF
2016-02-29,50.63,54.48,48.29,51.5,2028116.0,AMSF
2016-01-29,50.11,51.945,46.88,51.01,1723608.0,AMSF
2016-12-30,77.0,82.5,72.85,75.25,2809792.0,AMWD
2016-11-30,74.8,84.1499,70.0,76.65,3595885.0,AMWD
2016-10-31,80.09,83.01,72.6,74.7,2663666.0,AMWD
2016-09-30,86.9,88.5199,77.833,80.57,3151570.0,AMWD
2016-08-31,74.15,89.57,73.5,87.0,4726538.0,AMWD
2016-07-29,66.61,77.13,66.57,74.23,4351341.0,AMWD
2016-06-30,80.31,81.26,60.8,66.38,6632667.0,AMWD
2016-05-31,73.37,82.34,71.03,80.76,3191602.0,AMWD
2016-04-29,73.94,79.9999,72.28,72.84,3359804.0,AMWD
2016-03-31,68.76,74.79,66.204,74.59,3503981.0,AMWD
2016-02-29,68.34,73.8588,57.0368,68.29,3574936.0,AMWD
2016-01-29,78.66,80.32,62.77,69.0,3413538.0,AMWD
2016-12-30,39.4,44.9,38.85,44.7,3386783.0,ANDE
2016-11-30,38.05,40.75,34.1,39.35,3582253.0,ANDE
2016-10-31,36.02,38.7,35.385,38.05,1574562.0,ANDE
2016-09-30,36.88,38.48,34.13,36.18,2966221.0,ANDE
2016-08-31,36.76,38.35,35.01,36.95,2051861.0,ANDE
2016-07-29,35.56,37.62,34.31,36.98,2028524.0,ANDE
2016-06-30,35.36,36.79,31.87,35.54,3981608.0,ANDE
2016-05-31,33.73,36.84,25.78,35.78,8031540.0,ANDE
2016-04-29,31.31,33.83,29.48,33.51,3103874.0,ANDE
2016-03-31,27.12,32.24,26.83,31.41,3807221.0,ANDE
2016-02-29,29.04,29.555,23.25,26.85,4166035.0,ANDE
2016-01-29,31.17,31.38,24.05,29.31,3650324.0,ANDE
2016-12-30,14.25,16.36,11.85,12.0,66949903.0,ANF
2016-11-30,14.52,17.35,14.0,14.37,85413139.0,ANF
2016-10-31,15.89,16.73,14.4,14.61,59480664.0,ANF
2016-09-30,17.66,17.82,15.51,15.89,63984856.0,ANF
2016-08-31,20.76,23.29,17.6375,17.74,69409438.0,ANF
2016-07-29,17.85,21.12,17.365,20.71,35787113.0,ANF
