Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-01-31,25.06,ENVA,Financial Services,Credit Services,1325
2020-01-31,34.89,SCSC,Technology,Electronics & Computer Distribution,2200
2020-01-31,186.82,WDFC,Basic Materials,Specialty Chemicals,522
2020-01-31,36.59,AMCX,Communication Services,Broadcasting,2114
2020-01-31,21.91,TBI,Industrials,Staffing & Employment Services,6200
2020-01-31,26.72,GMS,Industrials,Building Products & Equipment,5308
2020-01-31,46.4,FIX,Industrials,Engineering & Construction,12000
2020-01-31,1.72,LPI,Energy,Oil & Gas E&P,280
2020-01-31,88.56,AWR,Utilities,Utilities-Regulated Water,841
2020-01-31,28.17,AX,Financial Services,Banks-Regional,1108
2020-01-31,7.05,OSUR,Healthcare,Medical Instruments & Supplies,472
2020-01-31,12.3,CVET,Healthcare,Health Information Services,5100
2020-01-31,54.52,ROCK,Industrials,Building Products & Equipment,1932
2020-01-31,12.18,SPTN,Consumer Defensive,Food Distribution,10400
2020-01-31,11.4,BPFH,Financial Services,Banks-Regional,779
2020-01-31,4.29,CYH,Healthcare,Medical Care Facilities,63000
2020-01-31,49.84,CNXN,Technology,Electronics & Computer Distribution,2609
2020-01-31,37.22,CASH,Financial Services,Banks-Regional,1015
2020-01-31,4.53,RES,Energy,Oil & Gas Equipment & Services,2700
2020-01-31,69.11,IPAR,Consumer Defensive,Household & Personal Products,402
2020-01-31,3.08,RYAM,Basic Materials,Chemicals,4000
2020-01-31,36.4,CHEF,Consumer Defensive,Food Distribution,2447
2020-01-31,15.95,CXW,Real Estate,REIT-Specialty,14075
2020-01-31,9.9,CCRN,Industrials,Staffing & Employment Services,1700
2020-01-31,79.72,PLUS,Technology,Software-Application,1497
2020-01-31,7.02,CLF,Basic Materials,Steel,2372
2020-01-31,30.78,BHE,Technology,Electronic Components,10600
2020-01-31,49.53,UEIC,Technology,Consumer Electronics,4347
2020-01-31,7.43,VSTO,Consumer Cyclical,Leisure,4400
2020-01-31,7.94,PTEN,Energy,Oil & Gas Drilling,5800
2020-01-31,19.73,EGOV,Technology,Software-Application,1000
2020-01-31,12.71,SITC,Real Estate,REIT-Retail,361
2020-01-31,22.84,SEM,Healthcare,Medical Care Facilities,35700
2020-01-31,27.88,HA,Industrials,Airlines,7087
2020-01-31,27.35,CEVA,Technology,Semiconductors,382
2020-01-31,13.6,TISI,Industrials,Specialty Business Services,5500
2020-01-31,33.59,SYKE,Technology,Information Technology Services,54900
2020-01-31,49.07,SPXC,Industrials,Specialty Industrial Machinery,4500
2020-01-31,17.83,FBM,Industrials,Industrial Distribution,3400
2020-01-31,35.36,PRAA,Financial Services,Credit Services,3811
2020-01-31,14.67,IRT,Real Estate,REIT-Residential,410
2020-01-31,29.96,CENTA,Consumer Defensive,Packaged Foods,5600
2020-01-31,36.36,YETI,Consumer Cyclical,Leisure,790
2020-01-31,53.6,EPAY,Technology,Software-Infrastructure,2000
2020-01-31,30.08,GDOT,Financial Services,Credit Services,1200
2020-01-31,24.04,FFBC,Financial Services,Banks-Regional,2065
2020-01-31,51.59,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2020-01-31,41.01,LPSN,Technology,Software-Application,1213
2020-01-31,64.57,AIT,Industrials,Industrial Distribution,6141
2020-01-31,49.82,CSGS,Technology,Software-Infrastructure,4339
2020-01-31,92.08,SAFT,Financial Services,Insurance-Property & Casualty,609
2020-01-31,62.0,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2020-01-31,99.71,WTS,Industrials,Specialty Industrial Machinery,4800
2020-01-31,25.31,FORM,Technology,Semiconductors,1836
2020-01-31,31.92,TRUP,Financial Services,Insurance-Specialty,738
2020-01-31,37.59,STBA,Financial Services,Banks-Regional,1201
2020-01-31,24.41,BKE,Consumer Cyclical,Apparel Retail,2800
2020-01-31,52.56,CWT,Utilities,Utilities-Regulated Water,1224
2020-01-31,56.25,GKOS,Healthcare,Medical Instruments & Supplies,600
2020-01-31,25.72,NTGR,Technology,Communication Equipment,803
2020-01-31,53.82,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2020-01-31,73.09,SXI,Industrials,Specialty Industrial Machinery,3800
2020-01-31,15.98,WDR,Financial Services,Asset Management,1162
2020-01-31,29.55,GWB,Financial Services,Banks-Regional,1607
2020-01-31,9.93,FRGI,Consumer Cyclical,Restaurants,10480
2020-01-31,1.57,SWN,Energy,Oil & Gas E&P,923
2020-01-31,41.24,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2020-01-31,31.63,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2020-01-31,49.7,PRFT,Technology,Information Technology Services,3454
2020-01-31,37.2,ABTX,Financial Services,Banks-Regional,598
2020-01-31,47.17,CHCT,Real Estate,REIT-Healthcare Facilities,25
2020-01-31,56.83,SPSC,Technology,Software-Infrastructure,1363
2020-01-31,41.64,VRTU,Technology,Information Technology Services,22883
2020-01-31,54.31,WIRE,Industrials,Electrical Equipment & Parts,1380
2020-01-31,27.06,BIG,Consumer Defensive,Discount Stores,10500
2020-01-31,16.08,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2020-01-31,44.16,PLAY,Consumer Cyclical,Restaurants,15908
2020-01-31,9.05,ADTN,Technology,Communication Equipment,1790
2020-01-31,35.86,SCVL,Consumer Cyclical,Apparel Retail,2200
2020-01-31,27.65,MYGN,Healthcare,Diagnostics & Research,2700
2020-01-31,2.86,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2020-01-31,18.69,XHR,Real Estate,REIT-Hotel & Motel,48
2020-01-31,29.17,MLI,Industrials,Metal Fabrication,4964
2020-01-31,5.88,SXC,Basic Materials,Coking Coal,1171
2020-01-31,38.14,KTB,Consumer Cyclical,Apparel Manufacturing,15100
