Date,Open,High,Low,Close,Daily Volume,Ticker
2020-02-28,45.72,46.94,39.85,41.45,6909671.0,AAT
2020-01-31,46.15,48.15,44.76,45.56,5464468.0,AAT
2020-12-15,56.63,57.38,53.51,56.2,5072132.0,AAWW
2020-11-30,59.54,65.08,50.25,55.81,11670920.0,AAWW
2020-10-30,61.15,69.08,57.43,59.16,10078735.0,AAWW
2020-09-30,56.55,63.47,52.68,60.9,10059609.0,AAWW
2020-08-31,52.74,61.66,52.62,56.39,12631314.0,AAWW
2020-07-31,43.63,52.08,43.44,52.08,7593861.0,AAWW
2020-06-30,38.75,47.7,38.02,43.03,13055283.0,AAWW
2020-05-29,31.68,40.85,30.53,39.06,13101009.0,AAWW
2020-04-30,24.56,35.64,20.0,32.85,14814976.0,AAWW
2020-03-31,26.97,27.635,14.97,25.67,24086219.0,AAWW
2020-02-28,22.65,33.85,21.78,26.72,13651800.0,AAWW
2020-01-31,27.87,28.7,22.02,22.35,6636894.0,AAWW
2020-12-15,34.95,39.53,34.57,39.2,4194229.0,ABCB
2020-11-30,29.83,36.5,28.52,34.01,8381850.0,ABCB
2020-10-30,22.8,30.75,22.37,29.3,8277512.0,ABCB
2020-09-30,24.26,25.76,20.855,22.78,8236617.0,ABCB
2020-08-31,23.31,27.81,22.8,24.52,5796522.0,ABCB
2020-07-31,23.65,24.11,19.91,23.075,8948745.0,ABCB
2020-06-30,24.41,29.82,21.23,23.59,10845353.0,ABCB
2020-05-29,24.63,27.16,17.12,24.23,9682895.0,ABCB
2020-04-30,22.43,28.08,19.75,25.43,9091531.0,ABCB
2020-03-31,34.26,35.56,17.89,23.76,15473616.0,ABCB
2020-02-28,40.53,42.66,33.6,34.18,6645533.0,ABCB
2020-01-31,42.93,43.79,39.92,40.19,6505923.0,ABCB
2020-12-15,114.87,150.0,112.76,143.19,2688904.0,ABG
2020-11-30,104.86,129.78,104.86,112.77,3605112.0,ABG
2020-10-30,97.53,125.0,95.99,102.98,4650490.0,ABG
2020-09-30,105.37,112.42,91.52,97.45,4082602.0,ABG
2020-08-31,100.37,112.535,98.71,105.79,4039256.0,ABG
2020-07-31,77.72,109.82,75.22,100.15,6053970.0,ABG
2020-06-30,73.28,87.87,71.96,77.33,4957268.0,ABG
2020-05-29,65.51,81.865,56.01,72.28,4978320.0,ABG
2020-04-30,52.77,70.94,41.91,67.5,6719472.0,ABG
2020-03-31,88.9,95.565,39.36,55.23,7885785.0,ABG
2020-02-28,100.76,103.6,85.51,88.64,4629026.0,ABG
2020-01-31,112.69,112.69,96.09,96.45,4474423.0,ABG
2020-12-15,39.1,41.79,38.18,41.1,3318443.0,ABM
2020-11-30,35.21,41.32,35.0,38.5,6117793.0,ABM
2020-10-30,36.72,37.9,33.51,34.72,7871465.0,ABM
2020-09-30,38.0,39.62,35.96,36.66,8732101.0,ABM
2020-08-31,36.32,40.21,35.53,38.14,6567083.0,ABM
2020-07-31,36.18,36.72,31.36,35.9,9807971.0,ABM
2020-06-30,31.0,40.78,30.41,36.3,14699926.0,ABM
2020-05-29,33.71,34.57,28.21,30.73,7807169.0,ABM
2020-04-30,23.99,36.5,22.28,34.49,12488876.0,ABM
2020-03-31,33.0,36.42,19.79,24.36,15913547.0,ABM
2020-02-28,38.34,40.74,32.38,32.92,5710265.0,ABM
2020-01-31,37.89,40.55,37.67,38.14,6745463.0,ABM
2020-12-15,32.27,35.35,32.27,34.99,708311.0,ABTX
2020-11-30,28.72,33.7255,26.99,31.66,1072789.0,ABTX
2020-10-30,23.4,28.43,22.73,28.3,949822.0,ABTX
2020-09-30,25.32,26.39,21.445,23.37,1310043.0,ABTX
2020-08-31,24.55,27.81,22.54,25.42,1016999.0,ABTX
2020-07-31,25.52,25.9,21.63,24.39,1108637.0,ABTX
2020-06-30,25.83,30.25,23.14,25.39,1960982.0,ABTX
2020-05-29,24.14,28.28,21.02,25.61,2660873.0,ABTX
2020-04-30,23.08,28.47,20.88,25.08,1855789.0,ABTX
2020-03-31,33.24,34.37,22.135,24.11,2979919.0,ABTX
2020-02-28,37.45,38.95,29.88,33.17,2065424.0,ABTX
2020-01-31,38.02,38.02,36.0,37.2,2055477.0,ABTX
2020-12-15,53.0,55.87,52.24,54.23,2089106.0,ACA
2020-11-30,46.78,57.26,45.22,51.89,5460386.0,ACA
2020-10-30,44.23,51.49,43.14,46.17,5319963.0,ACA
2020-09-30,45.98,48.64,41.73,44.09,5978713.0,ACA
2020-08-31,42.86,47.03,42.0,46.29,4634599.0,ACA
2020-07-31,42.3,43.99,37.25,42.22,4944300.0,ACA
2020-06-30,38.28,45.87,37.74,42.2,7798742.0,ACA
2020-05-29,36.37,40.05,31.03,38.17,7811636.0,ACA
2020-04-30,37.63,42.78,36.0,37.27,7952463.0,ACA
2020-03-31,43.0,44.85,28.14,39.74,9137702.0,ACA
2020-02-28,43.93,47.85,38.22,42.96,5573319.0,ACA
2020-01-31,44.78,47.47,43.69,43.75,6508505.0,ACA
2020-12-15,26.85,29.69,26.85,28.81,2889576.0,ACLS
2020-11-30,22.33,27.8,22.2,26.98,5573772.0,ACLS
2020-10-30,22.28,25.23,21.69,22.07,5173545.0,ACLS
2020-09-30,23.75,25.41,20.4,22.0,7752749.0,ACLS
2020-08-31,29.5,31.5,23.41,23.63,8841406.0,ACLS
2020-07-31,27.85,29.7,26.5,29.42,6831405.0,ACLS
2020-06-30,27.0,28.8403,24.75,27.85,9914165.0,ACLS
2020-05-29,22.72,27.82,21.78,26.85,9417965.0,ACLS
2020-04-30,17.75,26.07,16.11,23.36,6510783.0,ACLS
2020-03-31,24.28,24.3,12.99,18.31,7828006.0,ACLS
2020-02-28,24.14,29.24,21.92,23.99,6909733.0,ACLS
2020-01-31,24.44,25.6,23.04,24.15,3967145.0,ACLS
2020-12-15,66.44,68.04,64.15,67.19,6608730.0,ADC
2020-11-30,62.69,69.47,62.26,65.9,10362465.0,ADC
2020-10-30,63.78,67.67399999999999,61.33,62.07,7969662.0,ADC
2020-09-30,66.44,70.47,61.52,63.64,10003716.0,ADC
2020-08-31,66.97,69.1,65.42,66.92,8415913.0,ADC
2020-07-31,66.09,69.11,61.44,66.97,11860059.0,ADC
2020-06-30,63.02,72.68,61.23,65.71,20295561.0,ADC
2020-05-29,63.53,66.99,54.94,62.77,10919728.0,ADC
2020-04-30,59.79,69.0,56.45,65.11,17897699.0,ADC
2020-03-31,72.23,77.66,45.23,61.9,20524825.0,ADC
2020-02-28,76.07,80.51,68.73,71.82,8373281.0,ADC
2020-01-31,70.43,76.76,67.03,75.93,10119372.0,ADC
2020-12-15,12.86,15.6,12.47,14.65,4376286.0,ADTN
2020-11-30,10.86,13.24,10.66,12.635,5976586.0,ADTN
2020-10-30,10.33,12.86,10.09,10.69,5342044.0,ADTN
2020-09-30,11.05,11.52,9.66,10.255,5396968.0,ADTN
2020-08-31,12.51,13.2,10.965,11.09,5635868.0,ADTN
2020-07-31,10.93,12.89,10.49,12.42,6726825.0,ADTN
2020-06-30,11.45,12.49,10.09,10.93,9213491.0,ADTN
2020-05-29,10.0,12.0,9.61,11.4,8101807.0,ADTN
2020-04-30,7.56,10.81,7.49,10.28,8159155.0,ADTN
2020-03-31,8.08,8.35,4.8,7.68,9995559.0,ADTN
2020-02-28,9.12,10.85,7.65,8.05,6365591.0,ADTN
2020-01-31,9.99,10.41,9.03,9.05,4063468.0,ADTN
2020-12-15,99.99,108.21,98.46,107.79,1168975.0,ADUS
2020-11-30,98.57,117.77,93.5,99.25,2483256.0,ADUS
2020-10-30,95.31,104.66,94.2,97.57,1886560.0,ADUS
2020-09-30,93.06,98.6299,86.4,94.51,2444304.0,ADUS
2020-08-31,96.98,106.98,91.16,93.66,2425483.0,ADUS
2020-07-31,92.83,97.63,86.12,96.41,2304130.0,ADUS
2020-06-30,99.52,102.1,88.36,92.56,2750547.0,ADUS
2020-05-29,79.8,99.575,73.79,98.96,2871402.0,ADUS
2020-04-30,64.36,85.1,62.56,81.02,3510312.0,ADUS
2020-03-31,75.75,83.99,43.125,67.6,4743426.0,ADUS
2020-02-28,94.83,104.5622,74.165,76.27,2541708.0,ADUS
2020-01-31,97.44,101.22,93.76,94.34,2298024.0,ADUS
2020-12-15,17.54,19.97,17.05,19.41,1193731.0,AEGN
2020-11-30,14.21,18.57,13.905,17.15,2609068.0,AEGN
2020-10-30,14.035,16.33,13.72,14.11,2803644.0,AEGN
2020-09-30,16.11,16.63,13.66,14.13,2646828.0,AEGN
2020-08-31,15.45,17.95,15.45,16.185,1859320.0,AEGN
2020-07-31,15.83,17.25,14.31,15.42,2216033.0,AEGN
2020-06-30,15.12,18.49,13.84,15.87,3145506.0,AEGN
2020-05-29,15.47,15.99,11.4,15.01,2241598.0,AEGN
2020-04-30,17.5,17.5,13.39,16.05,3097655.0,AEGN
2020-03-31,18.08,19.37,13.26,17.93,4361278.0,AEGN
2020-02-28,20.96,23.35,17.92,18.01,1290941.0,AEGN
2020-01-31,22.57,22.78,20.665,20.9,2030188.0,AEGN
2020-12-15,97.54,104.43,95.64,100.49,3497894.0,AEIS
2020-11-30,68.61,98.645,68.34,96.46,4691133.0,AEIS
2020-10-30,63.68,74.9,61.68,67.47,5196576.0,AEIS
2020-09-30,74.21,76.46,57.04,62.94,7538171.0,AEIS
2020-08-31,74.15,82.26,73.06,74.12,5235927.0,AEIS
2020-07-31,67.89,73.57,65.71,73.57,5278870.0,AEIS
2020-06-30,66.69,75.42,61.25,67.79,6131174.0,AEIS
2020-05-29,54.26,67.43,49.85,66.83,6215596.0,AEIS
2020-04-30,45.9,60.19,41.78,55.6,6190287.0,AEIS
2020-03-31,59.73,63.18,33.38,48.49,8408347.0,AEIS
2020-02-28,70.35,78.49,57.045,59.475,5639326.0,AEIS
2020-01-31,72.0,77.87,69.21,69.94,5410920.0,AEIS
2020-12-15,26.63,28.68,26.63,27.71,22044486.0,AEL
2020-11-30,25.12,28.57,22.37,26.28,19338055.0,AEL
2020-10-30,33.99,34.25,22.6735,24.82,42246194.0,AEL
2020-09-30,23.62,24.86,19.06,21.99,11718647.0,AEL
2020-08-31,25.63,27.32,23.201,23.91,10210544.0,AEL
2020-07-31,24.83,26.75,21.74,25.45,14953108.0,AEL
2020-06-30,21.69,27.09,21.09,24.71,17430572.0,AEL
2020-05-29,20.14,23.74,15.57,21.69,16627631.0,AEL
2020-04-30,17.59,22.95,14.76,21.02,15464093.0,AEL
2020-03-31,25.33,26.98,9.07,18.8,22221329.0,AEL
2020-02-28,26.73,34.16,24.44,25.28,9139585.0,AEL
2020-01-31,30.08,30.62,26.27,26.41,9973271.0,AEL
2020-12-15,31.05,32.39,29.73,32.04,7239148.0,AGO
2020-11-30,26.0,33.6,25.79,30.13,16105988.0,AGO
2020-10-30,21.63,29.52,21.4,25.53,49930523.0,AGO
2020-09-30,21.41,22.3,18.45,21.48,18605234.0,AGO
2020-08-31,21.9,25.26,21.3,21.45,16231103.0,AGO
2020-07-31,24.41,25.11,21.51,21.83,13816954.0,AGO
2020-06-30,25.99,31.91,23.21,24.41,19595388.0,AGO
2020-05-29,29.0,30.19,22.54,25.93,17273262.0,AGO
2020-04-30,24.49,33.92,21.3,29.73,23435360.0,AGO
2020-03-31,40.72,43.01,13.64,25.79,30421033.0,AGO
2020-02-28,46.05,48.67,40.18,40.81,9608226.0,AGO
2020-01-31,49.26,49.47,45.82,45.84,8145296.0,AGO
2020-12-15,37.82,41.28,35.85,39.22,2111917.0,AGYS
2020-11-30,27.14,42.34,26.51,37.36,4150723.0,AGYS
2020-10-30,24.24,28.55,24.045,27.08,2709389.0,AGYS
2020-09-30,25.25,26.64,23.03,24.16,2712887.0,AGYS
2020-08-31,21.0,25.8,20.28,25.37,4018472.0,AGYS
2020-07-31,17.96,22.0,16.18,20.96,5054285.0,AGYS
2020-06-30,19.28,24.34,16.865,17.94,6159990.0,AGYS
2020-05-29,19.22,21.0,15.98,19.23,4274200.0,AGYS
2020-04-30,16.28,21.06,13.88,19.59,5349668.0,AGYS
2020-03-31,32.52,32.98,12.61,16.7,8263704.0,AGYS
2020-02-28,32.72,37.17,30.2682,32.13,3972925.0,AGYS
2020-01-31,25.54,36.25,25.43,32.5,4861951.0,AGYS
2020-12-15,10.79,11.44,10.59,11.17,2926210.0,AHH
2020-11-30,9.18,11.63,8.59,10.61,6880165.0,AHH
2020-10-30,9.29,9.76,8.2,9.01,5452919.0,AHH
2020-09-30,10.04,10.52,8.71,9.26,5307180.0,AHH
2020-08-31,9.59,11.22,9.26,10.1,5370721.0,AHH
2020-07-31,9.96,10.56,9.02,9.64,7179478.0,AHH
2020-06-30,8.58,10.85,8.52,9.95,10641886.0,AHH
2020-05-29,9.25,9.64,6.4,8.62,12458638.0,AHH
2020-04-30,10.25,11.65,8.01,9.61,12105313.0,AHH
2020-03-31,16.83,17.97,7.52,10.7,12872188.0,AHH
2020-02-28,18.4,19.1,16.46,16.76,5808905.0,AHH
2020-01-31,18.42,19.43,17.75,18.34,4456108.0,AHH
2020-12-15,69.76,73.925,68.65,73.19,1455829.0,AIN
2020-11-30,52.0,72.8,51.47,68.53,3999898.0,AIN
2020-10-30,49.7,56.865,48.57,50.94,3475161.0,AIN
2020-09-30,51.45,55.17,48.78,49.51,5271059.0,AIN
2020-08-31,48.24,55.26,46.975,51.9,3623858.0,AIN
2020-07-31,58.88,59.48,46.31,48.08,7668357.0,AIN
2020-06-30,60.66,74.24,54.12,58.71,4485508.0,AIN
2020-05-29,49.93,66.1,45.93,60.3,4517000.0,AIN
2020-04-30,45.31,56.52,40.86,51.14,5645542.0,AIN
2020-03-31,64.37,70.0,30.46,47.33,9444400.0,AIN
2020-02-28,70.09,75.62,63.34,64.07,5297248.0,AIN
2020-01-31,76.25,79.91,69.4,69.77,5037144.0,AIN
2020-12-15,29.97,35.53,29.4103,35.34,3814354.0,AIR
2020-11-30,20.0,30.662,19.57,28.37,5966811.0,AIR
2020-10-30,18.95,21.1,18.2201,19.46,5099635.0,AIR
2020-09-30,19.99,21.45,16.9,18.8,7916107.0,AIR
2020-08-31,17.29,20.83,16.56,20.18,5917565.0,AIR
2020-07-31,20.67,22.0,16.53,17.22,8259628.0,AIR
2020-06-30,20.42,30.48,18.31,20.67,13641353.0,AIR
2020-05-29,19.02,22.28,13.8,20.17,7886163.0,AIR
2020-04-30,16.89,20.8344,14.66,19.58,8730392.0,AIR
2020-03-31,34.74,38.22,8.56,17.76,13940286.0,AIR
2020-02-28,42.8,45.84,33.735,34.55,3346140.0,AIR
2020-01-31,45.32,47.99,42.35,42.58,3637093.0,AIR
2020-12-15,79.58,79.58,75.7676,79.25,1572776.0,AIT
2020-11-30,61.83,82.43,61.71,78.43,3704960.0,AIT
2020-10-30,55.11,63.42,54.45,61.05,4300227.0,AIT
2020-09-30,61.55,63.27,52.25,55.1,4472402.0,AIT
2020-08-31,63.45,70.25,59.46,60.21,3436426.0,AIT
2020-07-31,62.48,65.54,58.42,63.12,3741380.0,AIT
2020-06-30,58.49,69.2,56.82,62.39,4961056.0,AIT
2020-05-29,50.89,61.24,45.95,58.0,4608926.0,AIT
2020-04-30,43.58,57.47,41.39,52.39,4764816.0,AIT
2020-03-31,59.3,60.54,30.66,45.72,7582176.0,AIT
2020-02-28,65.07,70.62,57.8,58.99,4368112.0,AIT
2020-01-31,67.32,68.44,64.03,64.57,4365186.0,AIT
2020-12-15,37.7,44.49,37.63,43.41,10045968.0,AJRD
2020-11-30,32.85,39.24,32.85,37.43,11948116.0,AJRD
2020-10-30,39.94,41.63,32.145,32.42,16902287.0,AJRD
2020-09-30,41.1,43.47,39.16,39.89,15617340.0,AJRD
2020-08-31,41.37,44.63,40.5,41.37,8750800.0,AJRD
2020-07-31,39.91,43.75,35.06,41.25,15783475.0,AJRD
2020-06-30,45.5,47.2,38.36,39.64,16664315.0,AJRD
2020-05-29,40.22,45.62,37.91,43.85,14178244.0,AJRD
2020-04-30,40.07,45.26,39.43,41.14,12166506.0,AJRD
2020-03-31,49.63,52.8,34.01,41.83,22053062.0,AJRD
2020-02-28,52.1,57.2749,48.2,49.28,10548759.0,AJRD
2020-01-31,45.94,53.99,45.76,52.07,15412730.0,AJRD
2020-12-15,14.46,15.57,14.17,15.15,6132658.0,AKR
2020-11-30,9.52,15.79,9.26,14.2,17564723.0,AKR
2020-10-30,10.47,11.2,9.1,9.33,18864700.0,AKR
2020-09-30,11.22,12.51,9.88,10.5,18996841.0,AKR
2020-08-31,11.96,13.45,11.145,11.34,10348911.0,AKR
2020-07-31,12.99,13.8,11.28,12.04,15135219.0,AKR
2020-06-30,11.76,17.4,11.7,12.98,23659702.0,AKR
2020-05-29,11.94,13.03,9.5907,11.73,18227002.0,AKR
2020-04-30,11.77,14.82,10.01,12.39,21810075.0,AKR
2020-03-31,22.9,24.15,11.39,12.39,28102843.0,AKR
2020-02-28,24.94,25.7529,22.31,22.84,9574024.0,AKR
2020-01-31,26.1,26.25,24.575,24.82,11093995.0,AKR
2020-12-15,15.83,17.11,15.65,16.81,3305036.0,ALEX
2020-11-30,13.04,17.12,12.29,15.65,7838220.0,ALEX
2020-10-30,11.28,14.14,11.19,12.85,7067436.0,ALEX
2020-09-30,11.98,12.89,10.04,11.21,8255559.0,ALEX
2020-08-31,11.83,13.45,11.4,12.11,6235995.0,ALEX
2020-07-31,12.24,13.16,11.34,11.82,5897579.0,ALEX
2020-06-30,11.36,15.78,11.17,12.19,10157880.0,ALEX
2020-05-29,12.31,13.14,9.45,11.41,8014806.0,ALEX
2020-04-30,10.65,14.09,9.07,13.14,10605186.0,ALEX
2020-03-31,18.8,19.42,8.3189,11.22,18710344.0,ALEX
2020-02-28,21.86,23.32,18.45,18.8,23725722.0,ALEX
2020-01-31,21.04,22.23,20.4,21.86,6916202.0,ALEX
2020-12-15,137.28,139.6,132.85,138.88,394664.0,ALG
2020-11-30,121.92,145.35,121.92,135.72,993508.0,ALG
2020-10-30,107.6,127.71,105.89,120.33,904784.0,ALG
2020-09-30,111.14,116.62,97.52,108.03,958268.0,ALG
2020-08-31,103.94,117.595,102.64,110.9,1067381.0,ALG
2020-07-31,102.72,113.36,94.52,103.11,1060164.0,ALG
2020-06-30,104.4,117.52,93.85,102.64,1178412.0,ALG
2020-05-29,102.11,109.4,81.69,103.32,1268654.0,ALG
2020-04-30,84.74,104.38,76.01,98.44,1075970.0,ALG
2020-03-31,111.4,120.64,70.99,88.78,1793403.0,ALG
2020-02-28,125.62,132.96,99.88,110.77,843708.0,ALG
2020-01-31,126.19,131.61,123.01,124.56,1404450.0,ALG
2020-12-15,173.73,186.3199,169.32,174.17,1789743.0,ALGT
2020-11-30,136.91,178.9,129.3702,170.19,3096806.0,ALGT
2020-10-30,122.0208,142.48,112.71,134.76,4550192.0,ALGT
2020-09-30,126.67,144.87,119.7,119.8,4289649.0,ALGT
2020-08-31,111.42,135.65,108.66,128.6,4257942.0,ALGT
2020-07-31,111.86,119.74,100.1,112.03,4175665.0,ALGT
2020-06-30,108.13,139.68,99.27,109.21,8324125.0,ALGT
2020-05-29,75.71,116.3,63.5,106.55,8993036.0,ALGT
2020-04-30,77.67,88.98,63.95,78.48,5703312.0,ALGT
2020-03-31,138.92,141.9461,60.06,81.8,8392154.0,ALGT
2020-02-28,167.08,174.5,126.23,135.54,3890327.0,ALGT
2020-01-31,175.14,180.2,162.52,168.04,3766049.0,ALGT
2020-12-15,76.28,83.34,71.35,83.31,3524533.0,ALRM
2020-11-30,59.51,79.38,58.855,75.91,9047799.0,ALRM
2020-10-30,55.8,62.17,55.6,58.33,5444565.0,ALRM
2020-09-30,59.74,63.55,52.35,55.25,8632907.0,ALRM
2020-08-31,64.2,64.33,56.16,59.87,14166598.0,ALRM
2020-07-31,65.0,74.66,64.5,70.04,7870567.0,ALRM
2020-06-30,47.8,65.04,47.67,64.81,16303559.0,ALRM
2020-05-29,43.87,52.29,40.92,47.29,17078366.0,ALRM
2020-04-30,37.98,46.57,35.5,44.73,7543378.0,ALRM
2020-03-31,48.8,50.75,32.0,38.91,18556110.0,ALRM
2020-02-28,44.0,48.69,43.29,48.25,8641904.0,ALRM
2020-01-31,43.38,47.15,41.53,43.93,7261185.0,ALRM
2020-12-15,15.37,18.19,15.3,17.73,4045116.0,AMBC
2020-11-30,12.39,15.58,12.39,14.64,7782488.0,AMBC
2020-10-30,12.89,14.32,11.915,12.28,6843580.0,AMBC
2020-09-30,12.52,13.25,11.135,12.77,7395731.0,AMBC
2020-08-31,12.89,14.75,12.2,12.63,7015823.0,AMBC
2020-07-31,14.27,14.53,12.27,12.8,8580837.0,AMBC
2020-06-30,13.4,16.09,12.96,14.32,14648275.0,AMBC
2020-05-29,16.59,17.44,11.6,13.42,12759108.0,AMBC
2020-04-30,11.72,17.64,10.58,17.2,10415350.0,AMBC
2020-03-31,19.26,20.04,8.74,12.34,10918093.0,AMBC
2020-02-28,21.6,22.4775,18.96,19.22,4057762.0,AMBC
2020-01-31,21.62,22.9,21.35,21.43,5703986.0,AMBC
2020-12-15,34.03,34.23,30.89,32.85,12729472.0,AMCX
2020-11-30,22.0,35.82,21.5,32.97,27027352.0,AMCX
2020-10-30,24.63,25.04,20.16,21.25,48425014.0,AMCX
2020-09-30,24.27,25.37,20.295,24.71,32491182.0,AMCX
2020-08-31,23.13,26.29,22.14,24.29,15495963.0,AMCX
2020-07-31,23.14,27.01,20.54,23.1,22467533.0,AMCX
2020-06-30,28.52,34.46,22.45,23.39,26521695.0,AMCX
2020-05-29,23.42,31.22,21.5,28.27,22074896.0,AMCX
2020-04-30,23.55,26.75,19.62,23.85,16017486.0,AMCX
2020-03-31,30.9,32.34,21.026,24.31,24507441.0,AMCX
2020-02-28,37.01,39.19,27.5401,31.0,16935839.0,AMCX
2020-01-31,39.64,42.63,36.36,36.59,11102560.0,AMCX
2020-12-15,66.07,70.07,63.51,69.17,3594002.0,AMN
2020-11-30,66.13,70.85,58.48,65.16,7957014.0,AMN
2020-10-30,58.65,68.13,56.0501,65.28,6891905.0,AMN
2020-09-30,53.4,59.26,52.61,58.46,8352677.0,AMN
2020-08-31,54.91,63.5793,49.87,53.84,9503883.0,AMN
2020-07-31,45.23,56.2,41.76,54.94,13662596.0,AMN
2020-06-30,44.43,51.95,42.38,45.24,15972747.0,AMN
2020-05-29,46.27,48.3799,36.65,44.36,18298519.0,AMN
2020-04-30,56.5,63.63,43.78,46.98,16219326.0,AMN
2020-03-31,73.72,89.22,48.0101,57.81,18612997.0,AMN
2020-02-28,67.73,80.4,67.39,73.6,7724498.0,AMN
2020-01-31,62.58,68.03,61.14,67.38,5864463.0,AMN
2020-12-15,17.92,19.32,17.59,18.84,2382413.0,AMPH
2020-11-30,19.75,21.33,17.51,17.76,4129050.0,AMPH
2020-10-30,18.89,21.38,18.55,19.59,3253918.0,AMPH
2020-09-30,20.31,20.45,17.83,18.75,4784862.0,AMPH
2020-08-31,20.12,21.215,19.51,20.38,4363183.0,AMPH
2020-07-31,22.6,22.69,19.72,20.02,5322948.0,AMPH
2020-06-30,18.61,22.5,18.56,22.46,8148238.0,AMPH
2020-05-29,17.03,19.715,16.4,18.64,8463989.0,AMPH
2020-04-30,14.32,18.39,14.0,16.95,4956201.0,AMPH
2020-03-31,15.56,16.39,12.325,14.84,7636401.0,AMPH
2020-02-28,19.02,20.19,15.175,15.39,3748963.0,AMPH
2020-01-31,19.44,20.4,18.18,18.91,4237243.0,AMPH
2020-12-15,54.98,59.25,53.9,58.85,970542.0,AMSF
2020-11-30,59.38,62.62,54.58,54.73,1831591.0,AMSF
2020-10-30,57.52,64.975,55.91,58.98,1894377.0,AMSF
2020-09-30,66.44,68.22,55.0,57.36,2370679.0,AMSF
2020-08-31,64.03,69.4725,61.95,66.73,1636948.0,AMSF
2020-07-31,61.11,65.79,57.29,63.46,2029487.0,AMSF
2020-06-30,61.67,70.26,57.51,61.16,2344287.0,AMSF
2020-05-29,62.76,64.63,54.69,61.38,2538075.0,AMSF
2020-04-30,62.47,69.42,58.71,63.67,2611900.0,AMSF
2020-03-31,65.42,68.92,48.02,64.47,2978264.0,AMSF
2020-02-28,68.43,80.65,64.3,65.17,1947032.0,AMSF
2020-01-31,66.26,69.0,64.3,68.42,1652947.0,AMSF
2020-12-15,89.32,96.015,86.62,95.23,1800311.0,AMWD
2020-11-30,83.69,105.35,82.395,87.51,2857831.0,AMWD
2020-10-30,79.03,93.975,78.48,82.61,2697096.0,AMWD
2020-09-30,88.43,90.6,73.16,78.54,2917470.0,AMWD
2020-08-31,81.46,95.49,81.46,87.5,2628009.0,AMWD
2020-07-31,75.54,82.79,71.12,80.62,3106727.0,AMWD
2020-06-30,63.51,78.38,61.61,75.65,3853036.0,AMWD
2020-05-29,49.53,68.81,43.275,62.76,3388474.0,AMWD
2020-04-30,43.28,54.95,35.9842,51.41,3781127.0,AMWD
2020-03-31,84.71,93.48,35.3,45.57,3561036.0,AMWD
2020-02-28,110.05,117.7,80.71,83.77,1802552.0,AMWD
2020-01-31,105.1,115.61,102.36,109.65,1668200.0,AMWD
2020-12-15,23.11,24.78,22.03,24.51,1705900.0,ANDE
2020-11-30,21.98,23.895,18.0197,22.73,4427130.0,ANDE
2020-10-30,19.23,24.22,18.55,21.69,4857953.0,ANDE
2020-09-30,17.66,20.65,16.36,19.17,6330729.0,ANDE
