Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-01-31,35.4,BHLB,2017,1,Financial Services,Banks-Regional,1507.0
2017-01-31,32.4,ITGR,2017,1,Healthcare,Medical Devices,8250.0
2017-01-31,42.93,AAT,2017,1,Real Estate,REIT-Diversified,199.0
2017-01-31,68.0,UVV,2017,1,Consumer Defensive,Tobacco,24000.0
2017-01-31,10.72,LXP,2017,1,Real Estate,REIT-Diversified,57.0
2017-01-31,19.0,CRY,2017,1,Healthcare,Medical Devices,1200.0
2017-01-31,28.04,PTEN,2017,1,Energy,Oil & Gas Drilling,5800.0
2017-01-31,58.9,NWN,2017,1,Utilities,Utilities-Regulated Gas,1200.0
2017-01-31,65.4,CPK,2017,1,Utilities,Utilities-Regulated Gas,955.0
2017-01-31,22.51,PDFS,2017,1,Technology,Software-Application,353.0
2017-01-31,38.91,AGO,2017,1,Financial Services,Insurance-Specialty,441.0
2017-01-31,23.49,WWW,2017,1,Consumer Cyclical,Footwear & Accessories,4000.0
2017-01-31,40.45,KOP,2017,1,Basic Materials,Specialty Chemicals,2120.0
2017-01-31,38.95,SANM,2017,1,Technology,Electronic Components,30000.0
2017-01-31,21.19,PETS,2017,1,Healthcare,Pharmaceutical Retailers,214.0
2017-01-31,39.05,NTUS,2017,1,Healthcare,Medical Devices,1484.0
2017-01-31,43.78,AWR,2017,1,Utilities,Utilities-Regulated Water,841.0
2017-01-31,34.93,CORE,2017,1,Consumer Defensive,Food Distribution,8555.0
2017-01-31,168.84,COKE,2017,1,Consumer Defensive,Beverages-Non-Alcoholic,14800.0
2017-01-31,201.3,MSTR,2017,1,Technology,Software-Application,2073.0
2017-01-31,13.29,TWI,2017,1,Industrials,Farm & Heavy Construction Machinery,6200.0
2017-01-31,26.2,HMST,2017,1,Financial Services,Banks-Regional,999.0
2017-01-31,20.6,HTLD,2017,1,Industrials,Trucking,4050.0
2017-01-31,17.11,BLMN,2017,1,Consumer Cyclical,Restaurants,94000.0
2017-01-31,48.4,CSGS,2017,1,Technology,Software-Infrastructure,4339.0
2017-01-31,17.41,ARI,2017,1,Real Estate,REIT-Mortgage,0.0
2017-01-31,71.35,IOSP,2017,1,Basic Materials,Specialty Chemicals,2000.0
2017-01-31,8.48,HLX,2017,1,Energy,Oil & Gas Equipment & Services,1650.0
2017-01-31,27.16,VBTX,2017,1,Financial Services,Banks-Regional,676.0
2017-01-31,51.25,ECOL,2017,1,Industrials,Waste Management,3800.0
2017-01-31,19.7,DEA,2017,1,Real Estate,REIT-Office,37.0
2017-01-31,61.7,ITRI,2017,1,Technology,Scientific & Technical Instruments,6700.0
2017-01-31,105.28,CPS,2017,1,Consumer Cyclical,Auto Parts,28000.0
2017-01-31,8.5,LNTH,2017,1,Healthcare,Diagnostics & Research,508.0
2017-01-31,10.67,CMO,2017,1,Real Estate,REIT-Mortgage,14.0
2017-01-31,38.94,MANT,2017,1,Technology,Software-Application,8900.0
2017-01-31,57.08,APOG,2017,1,Industrials,Building Products & Equipment,7200.0
2017-01-31,12.98,RMBS,2017,1,Technology,Semiconductors,685.0
2017-01-31,80.79,GPI,2017,1,Consumer Cyclical,Auto & Truck Dealerships,15296.0
2017-01-31,84.7,PSMT,2017,1,Consumer Defensive,Discount Stores,9500.0
2017-01-31,45.2,XPER,2017,1,Technology,Semiconductor Equipment & Materials,1900.0
2017-01-31,68.35,MD,2017,1,Healthcare,Medical Care Facilities,9480.0
2017-01-31,30.75,CAL,2017,1,Consumer Cyclical,Footwear & Accessories,11400.0
2017-01-31,22.95,CBB,2017,1,Communication Services,Telecom Services,4400.0
2017-01-31,16.1,BDN,2017,1,Real Estate,REIT-Office,337.0
2017-01-31,97.0,PLCE,2017,1,Consumer Cyclical,Apparel Retail,3900.0
2017-01-31,39.35,PPBI,2017,1,Financial Services,Banks-Regional,989.0
2017-01-31,13.49,CHS,2017,1,Consumer Cyclical,Apparel Retail,4788.0
2017-01-31,26.95,GCP,2017,1,Basic Materials,Specialty Chemicals,2000.0
2017-01-31,21.78,SBCF,2017,1,Financial Services,Banks-Regional,968.0
2017-01-31,48.13,B,2017,1,Industrials,Specialty Industrial Machinery,5749.0
2017-01-31,21.16,DBI,2017,1,Consumer Cyclical,Apparel Retail,15800.0
2017-01-31,22.5,GPRE,2017,1,Basic Materials,Specialty Chemicals,820.0
2017-01-31,17.2,AVD,2017,1,Basic Materials,Agricultural Inputs,671.0
2017-01-31,24.7,CSII,2017,1,Healthcare,Medical Devices,779.0
2017-01-31,29.35,KNSL,2017,1,Financial Services,Insurance-Property & Casualty,275.0
2017-01-31,25.91,RLGY,2017,1,Real Estate,Real Estate Services,10150.0
2017-01-31,77.67,SIG,2017,1,Consumer Cyclical,Luxury Goods,26126.0
2017-01-31,21.4,DCOM,2017,1,Financial Services,Banks-Regional,421.0
2017-01-31,10.0,SLP,2017,1,Healthcare,Health Information Services,129.0
2017-01-31,31.6,ARCB,2017,1,Industrials,Trucking,13000.0
2017-01-31,75.63,ALG,2017,1,Industrials,Farm & Heavy Construction Machinery,4270.0
2017-01-31,13.05,DGII,2017,1,Technology,Communication Equipment,656.0
2017-01-31,6.44,IRET,2017,1,Real Estate,REIT-Residential,361.0
2017-01-31,52.5,PRLB,2017,1,Industrials,Metal Fabrication,2535.0
2017-01-31,58.1,MTSC,2017,1,Technology,Scientific & Technical Instruments,3500.0
2017-01-31,10.73,CMTL,2017,1,Technology,Communication Equipment,2034.0
2017-01-31,38.79,GTLS,2017,1,Industrials,Specialty Industrial Machinery,5743.0
2017-01-31,57.35,AMCX,2017,1,Communication Services,Broadcasting,2114.0
2017-01-31,1.55,COOP,2017,1,Financial Services,Mortgage Finance,9100.0
2017-01-31,9.73,AGYS,2017,1,Technology,Software-Application,1275.0
2017-01-31,83.03,REX,2017,1,Energy,Oil & Gas Refining & Marketing,128.0
2017-01-31,42.17,MED,2017,1,Consumer Cyclical,Personal Services,550.0
2017-01-31,38.65,PRSC,2017,1,Healthcare,Medical Care Facilities,3800.0
2017-01-31,62.28,CIR,2017,1,Industrials,Specialty Industrial Machinery,3200.0
2017-01-31,42.25,WIRE,2017,1,Industrials,Electrical Equipment & Parts,1380.0
2017-01-31,35.4,SKYW,2017,1,Industrials,Airlines,13700.0
2017-01-31,61.0,LDL,2017,1,Industrials,Specialty Industrial Machinery,3250.0
2017-01-31,44.35,HUBG,2017,1,Industrials,Integrated Freight & Logistics,5000.0
2017-01-31,27.2,DBD,2017,1,Technology,Software-Application,22000.0
2017-01-31,31.41,WD,2017,1,Financial Services,Mortgage Finance,861.0
2017-01-31,29.27,FBNC,2017,1,Financial Services,Banks-Regional,1065.0
2017-01-31,27.9,CHRS,2017,1,Healthcare,Biotechnology,306.0
2017-01-31,58.2,ESE,2017,1,Technology,Scientific & Technical Instruments,2713.0
2017-01-31,30.6,BHE,2017,1,Technology,Electronic Components,10600.0
2017-01-31,22.75,CCS,2017,1,Consumer Cyclical,Residential Construction,1460.0
2017-01-31,27.04,MDC,2017,1,Consumer Cyclical,Residential Construction,1656.0
2017-01-31,34.16,SBSI,2017,1,Financial Services,Banks-Regional,845.0
2017-01-31,17.65,WNC,2017,1,Industrials,Farm & Heavy Construction Machinery,6900.0
2017-01-31,25.75,VECO,2017,1,Technology,Semiconductor Equipment & Materials,954.0
2017-01-31,34.1,IPAR,2017,1,Consumer Defensive,Household & Personal Products,402.0
2017-01-31,56.05,VRTV,2017,1,Industrials,Business Equipment & Supplies,8000.0
2017-01-31,24.08,DFIN,2017,1,Financial Services,Capital Markets,2900.0
2017-01-31,12.45,LOCO,2017,1,Consumer Cyclical,Restaurants,5005.0
2017-01-31,47.2,UFCS,2017,1,Financial Services,Insurance-Property & Casualty,1173.0
2017-01-31,35.9,OMCL,2017,1,Healthcare,Health Information Services,2670.0
2017-01-31,60.36,TUP,2017,1,Consumer Cyclical,Packaging & Containers,11300.0
2017-01-31,20.4,AXL,2017,1,Consumer Cyclical,Auto Parts,20000.0
2017-01-31,19.75,NX,2017,1,Industrials,Building Products & Equipment,3767.0
2017-01-31,37.82,DXPE,2017,1,Industrials,Industrial Distribution,2747.0
2017-01-31,26.26,GIII,2017,1,Consumer Cyclical,Apparel Retail,4000.0
2017-01-31,38.2,BKU,2017,1,Financial Services,Banks-Regional,1493.0
2017-01-31,31.33,CPF,2017,1,Financial Services,Banks-Regional,789.0
2017-01-31,44.33,SWM,2017,1,Basic Materials,Paper & Paper Products,3400.0
2017-01-31,13.2,RC,2017,1,Real Estate,REIT-Mortgage,500.0
2017-01-31,26.75,TGI,2017,1,Industrials,Aerospace & Defense,9989.0
2017-01-31,69.0,SPSC,2017,1,Technology,Software-Infrastructure,1363.0
2017-01-31,39.3,MTRN,2017,1,Basic Materials,Other Industrial Metals & Mining,2600.0
2017-01-31,44.5,EAT,2017,1,Consumer Cyclical,Restaurants,62200.0
2017-01-31,21.45,HZO,2017,1,Consumer Cyclical,Specialty Retail,1736.0
2017-01-31,14.57,IVR,2017,1,Real Estate,REIT-Mortgage,0.0
2017-01-31,32.34,RRC,2017,1,Energy,Oil & Gas E&P,655.0
2017-01-31,14.43,MTOR,2017,1,Consumer Cyclical,Auto Parts,8600.0
2017-01-31,17.05,EVTC,2017,1,Technology,Software-Infrastructure,2300.0
2017-01-31,13.1,VIVO,2017,1,Healthcare,Diagnostics & Research,0.0
2017-01-31,70.5,PIPR,2017,1,Financial Services,Capital Markets,1510.0
2017-01-31,54.58,CATM,2017,1,Industrials,Business Equipment & Supplies,1987.0
2017-01-31,71.16,HP,2017,1,Energy,Oil & Gas Drilling,4138.0
2017-01-31,7.3,CROX,2017,1,Consumer Cyclical,Footwear & Accessories,3803.0
2017-01-31,8.96,RCII,2017,1,Industrials,Rental & Leasing Services,14500.0
2017-01-31,4.45,ODP,2017,1,Consumer Cyclical,Specialty Retail,40000.0
2017-01-31,10.3,WETF,2017,1,Financial Services,Asset Management,211.0
2017-01-31,79.95,ROG,2017,1,Technology,Electronic Components,3600.0
2017-01-31,67.45,MATW,2017,1,Industrials,Conglomerates,11000.0
2017-01-31,31.02,EXTN,2017,1,Energy,Oil & Gas Equipment & Services,3600.0
2017-01-31,17.15,RUTH,2017,1,Consumer Cyclical,Restaurants,5740.0
2017-01-31,9.9,EZPW,2017,1,Financial Services,Credit Services,6800.0
2017-01-31,13.67,UIHC,2017,1,Financial Services,Insurance-Property & Casualty,363.0
2017-01-31,15.3,VICR,2017,1,Technology,Electronic Components,993.0
2017-01-31,62.2,DRQ,2017,1,Energy,Oil & Gas Equipment & Services,1444.0
2017-01-31,8.82,SXC,2017,1,Basic Materials,Coking Coal,1171.0
2017-01-31,56.12,BANR,2017,1,Financial Services,Banks-Regional,2198.0
2017-01-31,27.05,SUPN,2017,1,Healthcare,Drug Manufacturers-Specialty & Generic,464.0
2017-01-31,11.45,TPRE,2017,1,Financial Services,Insurance-Reinsurance,35.0
2017-01-31,13.2,COHU,2017,1,Technology,Semiconductor Equipment & Materials,3200.0
2017-01-31,24.02,KRG,2017,1,Real Estate,REIT-Retail,133.0
2017-01-31,39.65,JRVR,2017,1,Financial Services,Insurance-Specialty,800.0
2017-01-31,10.85,DSPG,2017,1,Technology,Semiconductors,340.0
2017-01-31,71.0,POWI,2017,1,Technology,Semiconductors,699.0
2017-01-31,5.53,EXTR,2017,1,Technology,Communication Equipment,2584.0
2017-01-31,9.23,IRT,2017,1,Real Estate,REIT-Residential,410.0
2017-01-31,33.0,SJI,2017,1,Utilities,Utilities-Diversified,1100.0
2017-01-31,11.5,PGTI,2017,1,Industrials,Building Products & Equipment,3000.0
2017-01-31,47.55,RRGB,2017,1,Consumer Cyclical,Restaurants,24586.0
2017-01-31,85.24,BCPC,2017,1,Basic Materials,Specialty Chemicals,1341.0
2017-01-31,25.5,HFWA,2017,1,Financial Services,Banks-Regional,857.0
2017-01-31,60.45,AIT,2017,1,Industrials,Industrial Distribution,6141.0
2017-01-31,35.85,AMN,2017,1,Healthcare,Medical Care Facilities,3236.0
2017-01-31,15.28,CPE,2017,1,Energy,Oil & Gas E&P,475.0
2017-01-31,37.75,ANDE,2017,1,Consumer Defensive,Food Distribution,2247.0
2017-01-31,61.25,EGBN,2017,1,Financial Services,Banks-Regional,515.0
2017-01-31,22.71,LMAT,2017,1,Healthcare,Medical Instruments & Supplies,454.0
2017-01-31,22.5,ZEUS,2017,1,Basic Materials,Steel,1551.0
2017-01-31,30.51,SM,2017,1,Energy,Oil & Gas E&P,530.0
2017-01-31,30.78,CENTA,2017,1,Consumer Defensive,Packaged Foods,5600.0
2017-01-31,25.39,CATO,2017,1,Consumer Cyclical,Apparel Retail,10060.0
2017-01-31,15.2,OSPN,2017,1,Technology,Software-Application,789.0
2017-01-31,94.35,BANF,2017,1,Financial Services,Banks-Regional,1948.0
2017-01-31,18.5875,IIPR,2017,1,Real Estate,REIT-Industrial,14.0
2017-01-31,41.95,CRMT,2017,1,Consumer Cyclical,Auto & Truck Dealerships,1750.0
2017-01-31,9.75,LQDT,2017,1,Consumer Cyclical,Internet Retail,574.0
2017-01-31,18.33,PKE,2017,1,Industrials,Aerospace & Defense,136.0
2017-01-31,45.95,EXLS,2017,1,Technology,Information Technology Services,31700.0
2017-01-31,14.15,VNDA,2017,1,Healthcare,Biotechnology,284.0
2017-01-31,20.15,LCI,2017,1,Healthcare,Drug Manufacturers-Specialty & Generic,954.0
2017-01-31,2.435,RCM,2017,1,Healthcare,Health Information Services,19000.0
2017-01-31,16.25,NBR,2017,1,Energy,Oil & Gas Drilling,14000.0
2017-01-31,25.45,GFF,2017,1,Industrials,Tools & Accessories,7400.0
2017-01-31,40.9,IBP,2017,1,Industrials,Building Products & Equipment,8500.0
2017-01-31,20.91,HOPE,2017,1,Financial Services,Banks-Regional,1416.0
2017-01-31,60.56,IRBT,2017,1,Technology,Consumer Electronics,1159.0
2017-01-31,18.05,WDR,2017,1,Financial Services,Asset Management,1162.0
2017-01-31,21.2,ROIC,2017,1,Real Estate,REIT-Retail,73.0
2017-01-31,18.05,NFBK,2017,1,Financial Services,Banks-Regional,357.0
2017-01-31,22.25,NSA,2017,1,Real Estate,REIT-Industrial,459.0
2017-01-31,34.19,SKT,2017,1,Real Estate,REIT-Retail,285.0
2017-01-31,5.8,RDNT,2017,1,Healthcare,Diagnostics & Research,6165.0
2017-01-31,15.75,AMPH,2017,1,Healthcare,Drug Manufacturers-Specialty & Generic,2027.0
2017-01-31,14.83,TTMI,2017,1,Technology,Electronic Components,25700.0
2017-01-31,14.97,RPAI,2017,1,Real Estate,REIT-Retail,215.0
2017-01-31,9.01,SWN,2017,1,Energy,Oil & Gas E&P,923.0
2017-01-31,16.95,PMT,2017,1,Real Estate,REIT-Mortgage,1.0
2017-01-31,30.95,ECPG,2017,1,Financial Services,Mortgage Finance,7300.0
2017-01-31,12.75,FSP,2017,1,Real Estate,REIT-Office,37.0
2017-01-31,11.46,VRA,2017,1,Consumer Cyclical,Footwear & Accessories,2700.0
2017-01-31,71.2,AMWD,2017,1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900.0
2017-01-31,55.5,EBIX,2017,1,Technology,Software-Application,7975.0
2017-01-31,35.35,CEVA,2017,1,Technology,Semiconductors,382.0
2017-01-31,22.25,TG,2017,1,Basic Materials,Specialty Chemicals,3000.0
2017-01-31,14.06,TRHC,2017,1,Healthcare,Health Information Services,1286.0
2017-01-31,29.55,GHL,2017,1,Financial Services,Capital Markets,405.0
2017-01-31,18.11,AJRD,2017,1,Industrials,Aerospace & Defense,4814.0
2017-01-31,25.4,MMSI,2017,1,Healthcare,Medical Instruments & Supplies,6000.0
2017-01-31,59.55,AZZ,2017,1,Industrials,Electrical Equipment & Parts,4343.0
2017-01-31,22.85,MRTN,2017,1,Industrials,Trucking,4087.0
2017-01-31,19.67,MIK,2017,1,Consumer Cyclical,Specialty Retail,12000.0
2017-01-31,20.55,SPOK,2017,1,Communication Services,Telecom Services,613.0
2017-01-31,23.75,ECHO,2017,1,Industrials,Integrated Freight & Logistics,2513.0
2017-01-31,15.4,CENX,2017,1,Basic Materials,Aluminum,2079.0
2017-01-31,21.15,BKE,2017,1,Consumer Cyclical,Apparel Retail,2800.0
2017-01-31,12.77,GES,2017,1,Consumer Cyclical,Apparel Retail,15800.0
2017-01-31,31.84,AKR,2017,1,Real Estate,REIT-Retail,118.0
2017-01-31,58.05,EXPO,2017,1,Industrials,Consulting Services,901.0
2017-01-31,16.26,RPT,2017,1,Real Estate,REIT-Retail,104.0
2017-01-31,128.5,KWR,2017,1,Basic Materials,Specialty Chemicals,4500.0
2017-01-31,8.4,TRST,2017,1,Financial Services,Banks-Regional,771.0
2017-01-31,20.22,LMNX,2017,1,Healthcare,Medical Instruments & Supplies,1257.0
2017-01-31,63.05,AMSF,2017,1,Financial Services,Insurance-Specialty,431.0
2017-01-31,15.95,BOOM,2017,1,Energy,Oil & Gas Equipment & Services,741.0
2017-01-31,36.55,HI,2017,1,Industrials,Specialty Industrial Machinery,11000.0
2017-01-31,2.34,BCEI,2017,1,Energy,Oil & Gas E&P,125.0
2017-01-31,15.85,EGHT,2017,1,Technology,Software-Application,1675.0
2017-01-31,44.52,ALEX,2017,1,Real Estate,REIT-Diversified,793.0
2017-01-31,13.91,WSR,2017,1,Real Estate,REIT-Retail,85.0
2017-01-31,69.21,EGRX,2017,1,Healthcare,Drug Manufacturers-Specialty & Generic,108.0
2017-01-31,26.86,KRA,2017,1,Basic Materials,Specialty Chemicals,1944.0
2017-01-31,15.18,SITC,2017,1,Real Estate,REIT-Retail,361.0
2017-01-31,47.45,AIN,2017,1,Consumer Cyclical,Textile Manufacturing,4000.0
2017-01-31,26.89,UFI,2017,1,Consumer Cyclical,Textile Manufacturing,2560.0
2017-01-31,72.85,DLX,2017,1,Communication Services,Advertising Agencies,6388.0
2017-01-31,15.2,ACLS,2017,1,Technology,Semiconductor Equipment & Materials,960.0
2017-01-31,62.12,UHT,2017,1,Real Estate,REIT-Healthcare Facilities,0.0
2017-01-31,55.41,PFBC,2017,1,Financial Services,Banks-Regional,279.0
2017-01-31,12.02,HNGR,2017,1,Healthcare,Medical Care Facilities,4800.0
2017-01-31,17.58,KLIC,2017,1,Technology,Semiconductor Equipment & Materials,2544.0
2017-01-31,26.23,MPAA,2017,1,Consumer Cyclical,Auto Parts,4012.0
2017-01-31,26.31,CNSL,2017,1,Communication Services,Telecom Services,3400.0
2017-01-31,24.49,GME,2017,1,Consumer Cyclical,Specialty Retail,14000.0
2017-01-31,22.4,MTRX,2017,1,Energy,Oil & Gas Equipment & Services,2900.0
2017-01-31,50.54,ANIK,2017,1,Healthcare,Biotechnology,154.0
2017-01-31,10.05,BNED,2017,1,Consumer Cyclical,Specialty Retail,3400.0
2017-01-31,26.8,GDOT,2017,1,Financial Services,Credit Services,1200.0
2017-01-31,37.86,SPTN,2017,1,Consumer Defensive,Food Distribution,10400.0
2017-01-31,121.55,STMP,2017,1,Technology,Software-Application,1313.0
2017-01-31,51.0,PVAC,2017,1,Energy,Oil & Gas E&P,94.0
2017-01-31,105.15,WDFC,2017,1,Basic Materials,Specialty Chemicals,522.0
2017-01-31,71.7,SAFT,2017,1,Financial Services,Insurance-Property & Casualty,609.0
2017-01-31,29.1,ETH,2017,1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369.0
2017-01-31,21.57,CHCT,2017,1,Real Estate,REIT-Healthcare Facilities,25.0
2017-01-31,37.13,NSIT,2017,1,Technology,Information Technology Services,11261.0
2017-01-31,13.25,OFG,2017,1,Financial Services,Banks-Regional,2405.0
2017-01-31,23.4,SAH,2017,1,Consumer Cyclical,Auto & Truck Dealerships,9300.0
2017-01-31,25.48,VRTU,2017,1,Technology,Information Technology Services,22883.0
2017-01-31,68.58,DIN,2017,1,Consumer Cyclical,Restaurants,558.0
2017-01-31,40.8,FORR,2017,1,Industrials,Consulting Services,1823.0
2017-01-31,12.85,UIS,2017,1,Technology,Information Technology Services,20800.0
2017-01-31,23.11,NXRT,2017,1,Real Estate,REIT-Residential,3.0
2017-01-31,25.77,FBC,2017,1,Financial Services,Banks-Regional,4871.0
2017-01-31,46.67,LTC,2017,1,Real Estate,REIT-Healthcare Facilities,22.0
2017-01-31,20.05,ZUMZ,2017,1,Consumer Cyclical,Apparel Retail,2575.0
2017-01-31,33.0,HIBB,2017,1,Consumer Cyclical,Specialty Retail,3500.0
2017-01-31,49.87,SMP,2017,1,Consumer Cyclical,Auto Parts,4200.0
2017-01-31,16.7,CHEF,2017,1,Consumer Defensive,Food Distribution,2447.0
2017-01-31,39.8,RNST,2017,1,Financial Services,Banks-Regional,2527.0
2017-01-31,54.3,PLXS,2017,1,Technology,Electronic Components,19500.0
2017-01-31,27.05,TBK,2017,1,Financial Services,Banks-Regional,1122.0
2017-01-31,24.89,DIOD,2017,1,Technology,Semiconductors,6605.0
2017-01-31,25.65,TVTY,2017,1,Healthcare,Medical Care Facilities,1000.0
2017-01-31,29.54,M,2017,1,Consumer Cyclical,Department Stores,123000.0
2017-01-31,7.09,VG,2017,1,Communication Services,Telecom Services,2264.0
2017-01-31,25.14,MHO,2017,1,Consumer Cyclical,Residential Construction,1401.0
2017-01-31,8.81,TTGT,2017,1,Communication Services,Internet Content & Information,649.0
2017-01-31,15.02,CAMP,2017,1,Technology,Communication Equipment,1080.0
2017-01-31,21.52,RES,2017,1,Energy,Oil & Gas Equipment & Services,2700.0
2017-01-31,13.35,HSC,2017,1,Industrials,Specialty Industrial Machinery,10500.0
2017-01-31,87.2,SXI,2017,1,Industrials,Specialty Industrial Machinery,3800.0
2017-01-31,38.48,POWL,2017,1,Industrials,Electrical Equipment & Parts,1997.0
2017-01-31,37.1,FARO,2017,1,Technology,Scientific & Technical Instruments,1818.0
2017-01-31,35.4,THRM,2017,1,Consumer Cyclical,Auto Parts,11000.0
2017-01-31,8.82,OSUR,2017,1,Healthcare,Medical Instruments & Supplies,472.0
2017-01-31,15.1,BCOR,2017,1,Financial Services,Asset Management,690.0
2017-01-31,26.47,PFS,2017,1,Financial Services,Banks-Regional,968.0
2017-01-31,25.57,FOSL,2017,1,Consumer Cyclical,Luxury Goods,10200.0
2017-01-31,31.99,AIR,2017,1,Industrials,Aerospace & Defense,4200.0
2017-01-31,43.9,ROCK,2017,1,Industrials,Building Products & Equipment,1932.0
2017-01-31,15.5,RWT,2017,1,Real Estate,REIT-Mortgage,372.0
2017-01-31,32.5,NBHC,2017,1,Financial Services,Banks-Regional,1229.0
2017-01-31,41.35,HMN,2017,1,Financial Services,Insurance-Property & Casualty,1538.0
2017-01-31,11.61,ANF,2017,1,Consumer Cyclical,Apparel Retail,8000.0
2017-01-31,11.27,DRH,2017,1,Real Estate,REIT-Hotel & Motel,31.0
2017-01-31,87.85,CASH,2017,1,Financial Services,Banks-Regional,1015.0
2017-01-31,41.52,GEO,2017,1,Real Estate,REIT-Healthcare Facilities,23000.0
2017-01-31,24.41,GLT,2017,1,Basic Materials,Paper & Paper Products,2557.0
2017-01-31,40.02,CRS,2017,1,Industrials,Metal Fabrication,4600.0
2017-01-31,53.65,HWKN,2017,1,Basic Materials,Specialty Chemicals,656.0
2017-01-31,25.05,RAVN,2017,1,Industrials,Specialty Industrial Machinery,1362.0
2017-01-31,28.6,LZB,2017,1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500.0
