Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-01-31,17.11,BLMN,Consumer Cyclical,Restaurants,94000
2017-01-31,48.4,CSGS,Technology,Software-Infrastructure,4339
2017-01-31,17.41,ARI,Real Estate,REIT-Mortgage,0
2017-01-31,71.35,IOSP,Basic Materials,Specialty Chemicals,2000
2017-01-31,8.48,HLX,Energy,Oil & Gas Equipment & Services,1650
2017-01-31,27.16,VBTX,Financial Services,Banks-Regional,676
2017-01-31,51.25,ECOL,Industrials,Waste Management,3800
2017-01-31,19.7,DEA,Real Estate,REIT-Office,37
2017-01-31,61.7,ITRI,Technology,Scientific & Technical Instruments,6700
2017-01-31,105.28,CPS,Consumer Cyclical,Auto Parts,28000
2017-01-31,8.5,LNTH,Healthcare,Diagnostics & Research,508
2017-01-31,10.67,CMO,Real Estate,REIT-Mortgage,14
2017-01-31,38.94,MANT,Technology,Software-Application,8900
2017-01-31,57.08,APOG,Industrials,Building Products & Equipment,7200
2017-01-31,12.98,RMBS,Technology,Semiconductors,685
2017-01-31,80.79,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2017-01-31,84.7,PSMT,Consumer Defensive,Discount Stores,9500
2017-01-31,45.2,XPER,Technology,Semiconductor Equipment & Materials,1900
2017-01-31,68.35,MD,Healthcare,Medical Care Facilities,9480
2017-01-31,30.75,CAL,Consumer Cyclical,Footwear & Accessories,11400
2017-01-31,22.95,CBB,Communication Services,Telecom Services,4400
2017-01-31,16.1,BDN,Real Estate,REIT-Office,337
2017-01-31,97.0,PLCE,Consumer Cyclical,Apparel Retail,3900
2017-01-31,39.35,PPBI,Financial Services,Banks-Regional,989
2017-01-31,13.49,CHS,Consumer Cyclical,Apparel Retail,4788
2017-01-31,26.95,GCP,Basic Materials,Specialty Chemicals,2000
2017-01-31,21.78,SBCF,Financial Services,Banks-Regional,968
2017-01-31,48.13,B,Industrials,Specialty Industrial Machinery,5749
2017-01-31,21.16,DBI,Consumer Cyclical,Apparel Retail,15800
2017-01-31,22.5,GPRE,Basic Materials,Specialty Chemicals,820
2017-01-31,17.2,AVD,Basic Materials,Agricultural Inputs,671
2017-01-31,24.7,CSII,Healthcare,Medical Devices,779
2017-01-31,29.35,KNSL,Financial Services,Insurance-Property & Casualty,275
2017-01-31,25.91,RLGY,Real Estate,Real Estate Services,10150
2017-01-31,77.67,SIG,Consumer Cyclical,Luxury Goods,26126
2017-01-31,21.4,DCOM,Financial Services,Banks-Regional,421
2017-01-31,10.0,SLP,Healthcare,Health Information Services,129
2017-01-31,31.6,ARCB,Industrials,Trucking,13000
2017-01-31,75.63,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2017-01-31,13.05,DGII,Technology,Communication Equipment,656
2017-01-31,6.44,IRET,Real Estate,REIT-Residential,361
2017-01-31,52.5,PRLB,Industrials,Metal Fabrication,2535
2017-01-31,58.1,MTSC,Technology,Scientific & Technical Instruments,3500
2017-01-31,10.73,CMTL,Technology,Communication Equipment,2034
2017-01-31,38.79,GTLS,Industrials,Specialty Industrial Machinery,5743
2017-01-31,57.35,AMCX,Communication Services,Broadcasting,2114
2017-01-31,1.55,COOP,Financial Services,Mortgage Finance,9100
2017-01-31,9.73,AGYS,Technology,Software-Application,1275
2017-01-31,83.03,REX,Energy,Oil & Gas Refining & Marketing,128
2017-01-31,42.17,MED,Consumer Cyclical,Personal Services,550
2017-01-31,38.65,PRSC,Healthcare,Medical Care Facilities,3800
2017-01-31,62.28,CIR,Industrials,Specialty Industrial Machinery,3200
2017-01-31,42.25,WIRE,Industrials,Electrical Equipment & Parts,1380
2017-01-31,35.4,SKYW,Industrials,Airlines,13700
2017-01-31,61.0,LDL,Industrials,Specialty Industrial Machinery,3250
2017-01-31,44.35,HUBG,Industrials,Integrated Freight & Logistics,5000
2017-01-31,27.2,DBD,Technology,Software-Application,22000
2017-01-31,31.41,WD,Financial Services,Mortgage Finance,861
2017-01-31,29.27,FBNC,Financial Services,Banks-Regional,1065
2017-01-31,27.9,CHRS,Healthcare,Biotechnology,306
2017-01-31,58.2,ESE,Technology,Scientific & Technical Instruments,2713
2017-01-31,30.6,BHE,Technology,Electronic Components,10600
2017-01-31,22.75,CCS,Consumer Cyclical,Residential Construction,1460
2017-01-31,27.04,MDC,Consumer Cyclical,Residential Construction,1656
2017-01-31,34.16,SBSI,Financial Services,Banks-Regional,845
2017-01-31,17.65,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2017-01-31,25.75,VECO,Technology,Semiconductor Equipment & Materials,954
2017-01-31,34.1,IPAR,Consumer Defensive,Household & Personal Products,402
2017-01-31,56.05,VRTV,Industrials,Business Equipment & Supplies,8000
2017-01-31,24.08,DFIN,Financial Services,Capital Markets,2900
2017-01-31,12.45,LOCO,Consumer Cyclical,Restaurants,5005
2017-01-31,47.2,UFCS,Financial Services,Insurance-Property & Casualty,1173
2017-01-31,35.9,OMCL,Healthcare,Health Information Services,2670
2017-01-31,60.36,TUP,Consumer Cyclical,Packaging & Containers,11300
2017-01-31,20.4,AXL,Consumer Cyclical,Auto Parts,20000
2017-01-31,19.75,NX,Industrials,Building Products & Equipment,3767
2017-01-31,37.82,DXPE,Industrials,Industrial Distribution,2747
2017-01-31,26.26,GIII,Consumer Cyclical,Apparel Retail,4000
2017-01-31,38.2,BKU,Financial Services,Banks-Regional,1493
2017-01-31,31.33,CPF,Financial Services,Banks-Regional,789
2017-01-31,44.33,SWM,Basic Materials,Paper & Paper Products,3400
2017-01-31,13.2,RC,Real Estate,REIT-Mortgage,500
2017-01-31,26.75,TGI,Industrials,Aerospace & Defense,9989
2017-01-31,69.0,SPSC,Technology,Software-Infrastructure,1363
2017-01-31,39.3,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2017-01-31,44.5,EAT,Consumer Cyclical,Restaurants,62200
2017-01-31,21.45,HZO,Consumer Cyclical,Specialty Retail,1736
2017-01-31,14.57,IVR,Real Estate,REIT-Mortgage,0
2017-01-31,32.34,RRC,Energy,Oil & Gas E&P,655
2017-01-31,14.43,MTOR,Consumer Cyclical,Auto Parts,8600
2017-01-31,17.05,EVTC,Technology,Software-Infrastructure,2300
2017-01-31,13.1,VIVO,Healthcare,Diagnostics & Research,0
2017-01-31,70.5,PIPR,Financial Services,Capital Markets,1510
2017-01-31,54.58,CATM,Industrials,Business Equipment & Supplies,1987
2017-01-31,71.16,HP,Energy,Oil & Gas Drilling,4138
2017-01-31,7.3,CROX,Consumer Cyclical,Footwear & Accessories,3803
2017-01-31,8.96,RCII,Industrials,Rental & Leasing Services,14500
2017-01-31,4.45,ODP,Consumer Cyclical,Specialty Retail,40000
2017-01-31,10.3,WETF,Financial Services,Asset Management,211
2017-01-31,79.95,ROG,Technology,Electronic Components,3600
2017-01-31,67.45,MATW,Industrials,Conglomerates,11000
2017-01-31,31.02,EXTN,Energy,Oil & Gas Equipment & Services,3600
2017-01-31,17.15,RUTH,Consumer Cyclical,Restaurants,5740
2017-01-31,9.9,EZPW,Financial Services,Credit Services,6800
2017-01-31,13.67,UIHC,Financial Services,Insurance-Property & Casualty,363
2017-01-31,15.3,VICR,Technology,Electronic Components,993
2017-01-31,62.2,DRQ,Energy,Oil & Gas Equipment & Services,1444
2017-01-31,8.82,SXC,Basic Materials,Coking Coal,1171
2017-01-31,56.12,BANR,Financial Services,Banks-Regional,2198
2017-01-31,27.05,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2017-01-31,11.45,TPRE,Financial Services,Insurance-Reinsurance,35
2017-01-31,13.2,COHU,Technology,Semiconductor Equipment & Materials,3200
2017-01-31,24.02,KRG,Real Estate,REIT-Retail,133
2017-01-31,39.65,JRVR,Financial Services,Insurance-Specialty,800
2017-01-31,10.85,DSPG,Technology,Semiconductors,340
2017-01-31,71.0,POWI,Technology,Semiconductors,699
2017-01-31,5.53,EXTR,Technology,Communication Equipment,2584
2017-01-31,9.23,IRT,Real Estate,REIT-Residential,410
2017-01-31,33.0,SJI,Utilities,Utilities-Diversified,1100
2017-01-31,11.5,PGTI,Industrials,Building Products & Equipment,3000
2017-01-31,47.55,RRGB,Consumer Cyclical,Restaurants,24586
2017-01-31,85.24,BCPC,Basic Materials,Specialty Chemicals,1341
2017-01-31,25.5,HFWA,Financial Services,Banks-Regional,857
2017-01-31,60.45,AIT,Industrials,Industrial Distribution,6141
2017-01-31,35.85,AMN,Healthcare,Medical Care Facilities,3236
2017-01-31,15.28,CPE,Energy,Oil & Gas E&P,475
2017-01-31,37.75,ANDE,Consumer Defensive,Food Distribution,2247
2017-01-31,61.25,EGBN,Financial Services,Banks-Regional,515
2017-01-31,22.71,LMAT,Healthcare,Medical Instruments & Supplies,454
2017-01-31,22.5,ZEUS,Basic Materials,Steel,1551
2017-01-31,30.51,SM,Energy,Oil & Gas E&P,530
2017-01-31,30.78,CENTA,Consumer Defensive,Packaged Foods,5600
2017-01-31,25.39,CATO,Consumer Cyclical,Apparel Retail,10060
2017-01-31,15.2,OSPN,Technology,Software-Application,789
2017-01-31,94.35,BANF,Financial Services,Banks-Regional,1948
2017-01-31,18.5875,IIPR,Real Estate,REIT-Industrial,14
2017-01-31,41.95,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2017-01-31,9.75,LQDT,Consumer Cyclical,Internet Retail,574
2017-01-31,18.33,PKE,Industrials,Aerospace & Defense,136
2017-01-31,45.95,EXLS,Technology,Information Technology Services,31700
2017-01-31,14.15,VNDA,Healthcare,Biotechnology,284
2017-01-31,20.15,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2017-01-31,2.435,RCM,Healthcare,Health Information Services,19000
2017-01-31,16.25,NBR,Energy,Oil & Gas Drilling,14000
2017-01-31,25.45,GFF,Industrials,Tools & Accessories,7400
2017-01-31,40.9,IBP,Industrials,Building Products & Equipment,8500
2017-01-31,20.91,HOPE,Financial Services,Banks-Regional,1416
2017-01-31,60.56,IRBT,Technology,Consumer Electronics,1159
2017-01-31,18.05,WDR,Financial Services,Asset Management,1162
2017-01-31,21.2,ROIC,Real Estate,REIT-Retail,73
2017-01-31,18.05,NFBK,Financial Services,Banks-Regional,357
2017-01-31,22.25,NSA,Real Estate,REIT-Industrial,459
2017-01-31,34.19,SKT,Real Estate,REIT-Retail,285
2017-01-31,5.8,RDNT,Healthcare,Diagnostics & Research,6165
2017-01-31,15.75,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2017-01-31,14.83,TTMI,Technology,Electronic Components,25700
2017-01-31,14.97,RPAI,Real Estate,REIT-Retail,215
2017-01-31,9.01,SWN,Energy,Oil & Gas E&P,923
2017-01-31,16.95,PMT,Real Estate,REIT-Mortgage,1
2017-01-31,30.95,ECPG,Financial Services,Mortgage Finance,7300
2017-01-31,12.75,FSP,Real Estate,REIT-Office,37
2017-01-31,11.46,VRA,Consumer Cyclical,Footwear & Accessories,2700
2017-01-31,71.2,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2017-01-31,55.5,EBIX,Technology,Software-Application,7975
2017-01-31,35.35,CEVA,Technology,Semiconductors,382
2017-01-31,22.25,TG,Basic Materials,Specialty Chemicals,3000
2017-01-31,14.06,TRHC,Healthcare,Health Information Services,1286
2017-01-31,29.55,GHL,Financial Services,Capital Markets,405
2017-01-31,18.11,AJRD,Industrials,Aerospace & Defense,4814
2017-01-31,25.4,MMSI,Healthcare,Medical Instruments & Supplies,6000
2017-01-31,59.55,AZZ,Industrials,Electrical Equipment & Parts,4343
2017-01-31,22.85,MRTN,Industrials,Trucking,4087
2017-01-31,19.67,MIK,Consumer Cyclical,Specialty Retail,12000
2017-01-31,20.55,SPOK,Communication Services,Telecom Services,613
2017-01-31,23.75,ECHO,Industrials,Integrated Freight & Logistics,2513
2017-01-31,15.4,CENX,Basic Materials,Aluminum,2079
2017-01-31,21.15,BKE,Consumer Cyclical,Apparel Retail,2800
2017-01-31,12.77,GES,Consumer Cyclical,Apparel Retail,15800
2017-01-31,31.84,AKR,Real Estate,REIT-Retail,118
2017-01-31,58.05,EXPO,Industrials,Consulting Services,901
2017-01-31,16.26,RPT,Real Estate,REIT-Retail,104
2017-01-31,128.5,KWR,Basic Materials,Specialty Chemicals,4500
2017-01-31,8.4,TRST,Financial Services,Banks-Regional,771
2017-01-31,20.22,LMNX,Healthcare,Medical Instruments & Supplies,1257
2017-01-31,63.05,AMSF,Financial Services,Insurance-Specialty,431
2017-01-31,15.95,BOOM,Energy,Oil & Gas Equipment & Services,741
2017-01-31,36.55,HI,Industrials,Specialty Industrial Machinery,11000
2017-01-31,2.34,BCEI,Energy,Oil & Gas E&P,125
2017-01-31,15.85,EGHT,Technology,Software-Application,1675
2017-01-31,44.52,ALEX,Real Estate,REIT-Diversified,793
2017-01-31,13.91,WSR,Real Estate,REIT-Retail,85
2017-01-31,69.21,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2017-01-31,26.86,KRA,Basic Materials,Specialty Chemicals,1944
2017-01-31,15.18,SITC,Real Estate,REIT-Retail,361
2017-01-31,47.45,AIN,Consumer Cyclical,Textile Manufacturing,4000
2017-01-31,26.89,UFI,Consumer Cyclical,Textile Manufacturing,2560
2017-01-31,72.85,DLX,Communication Services,Advertising Agencies,6388
2017-01-31,15.2,ACLS,Technology,Semiconductor Equipment & Materials,960
2017-01-31,62.12,UHT,Real Estate,REIT-Healthcare Facilities,0
2017-01-31,55.41,PFBC,Financial Services,Banks-Regional,279
2017-01-31,12.02,HNGR,Healthcare,Medical Care Facilities,4800
2017-01-31,17.58,KLIC,Technology,Semiconductor Equipment & Materials,2544
2017-01-31,26.23,MPAA,Consumer Cyclical,Auto Parts,4012
2017-01-31,26.31,CNSL,Communication Services,Telecom Services,3400
2017-01-31,24.49,GME,Consumer Cyclical,Specialty Retail,14000
2017-01-31,22.4,MTRX,Energy,Oil & Gas Equipment & Services,2900
2017-01-31,50.54,ANIK,Healthcare,Biotechnology,154
2017-01-31,10.05,BNED,Consumer Cyclical,Specialty Retail,3400
2017-01-31,26.8,GDOT,Financial Services,Credit Services,1200
2017-01-31,37.86,SPTN,Consumer Defensive,Food Distribution,10400
2017-01-31,121.55,STMP,Technology,Software-Application,1313
2017-01-31,51.0,PVAC,Energy,Oil & Gas E&P,94
2017-01-31,105.15,WDFC,Basic Materials,Specialty Chemicals,522
2017-01-31,71.7,SAFT,Financial Services,Insurance-Property & Casualty,609
2017-01-31,29.1,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2017-01-31,21.57,CHCT,Real Estate,REIT-Healthcare Facilities,25
2017-01-31,37.13,NSIT,Technology,Information Technology Services,11261
2017-01-31,13.25,OFG,Financial Services,Banks-Regional,2405
2017-01-31,23.4,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2017-01-31,25.48,VRTU,Technology,Information Technology Services,22883
2017-01-31,68.58,DIN,Consumer Cyclical,Restaurants,558
2017-01-31,40.8,FORR,Industrials,Consulting Services,1823
2017-01-31,12.85,UIS,Technology,Information Technology Services,20800
2017-01-31,23.11,NXRT,Real Estate,REIT-Residential,3
2017-01-31,25.77,FBC,Financial Services,Banks-Regional,4871
2017-01-31,46.67,LTC,Real Estate,REIT-Healthcare Facilities,22
2017-01-31,20.05,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2017-01-31,33.0,HIBB,Consumer Cyclical,Specialty Retail,3500
2017-01-31,49.87,SMP,Consumer Cyclical,Auto Parts,4200
2017-01-31,16.7,CHEF,Consumer Defensive,Food Distribution,2447
2017-01-31,39.8,RNST,Financial Services,Banks-Regional,2527
2017-01-31,54.3,PLXS,Technology,Electronic Components,19500
2017-01-31,27.05,TBK,Financial Services,Banks-Regional,1122
2017-01-31,24.89,DIOD,Technology,Semiconductors,6605
2017-01-31,25.65,TVTY,Healthcare,Medical Care Facilities,1000
2017-01-31,29.54,M,Consumer Cyclical,Department Stores,123000
2017-01-31,7.09,VG,Communication Services,Telecom Services,2264
2017-01-31,25.14,MHO,Consumer Cyclical,Residential Construction,1401
2017-01-31,8.81,TTGT,Communication Services,Internet Content & Information,649
2017-01-31,15.02,CAMP,Technology,Communication Equipment,1080
2017-01-31,21.52,RES,Energy,Oil & Gas Equipment & Services,2700
2017-01-31,13.35,HSC,Industrials,Specialty Industrial Machinery,10500
2017-01-31,87.2,SXI,Industrials,Specialty Industrial Machinery,3800
2017-01-31,38.48,POWL,Industrials,Electrical Equipment & Parts,1997
2017-01-31,37.1,FARO,Technology,Scientific & Technical Instruments,1818
2017-01-31,35.4,THRM,Consumer Cyclical,Auto Parts,11000
2017-01-31,8.82,OSUR,Healthcare,Medical Instruments & Supplies,472
2017-01-31,15.1,BCOR,Financial Services,Asset Management,690
2017-01-31,26.47,PFS,Financial Services,Banks-Regional,968
2017-01-31,25.57,FOSL,Consumer Cyclical,Luxury Goods,10200
2017-01-31,31.99,AIR,Industrials,Aerospace & Defense,4200
2017-01-31,43.9,ROCK,Industrials,Building Products & Equipment,1932
2017-01-31,15.5,RWT,Real Estate,REIT-Mortgage,372
2017-01-31,32.5,NBHC,Financial Services,Banks-Regional,1229
2017-01-31,41.35,HMN,Financial Services,Insurance-Property & Casualty,1538
2017-01-31,11.61,ANF,Consumer Cyclical,Apparel Retail,8000
2017-01-31,11.27,DRH,Real Estate,REIT-Hotel & Motel,31
2017-01-31,87.85,CASH,Financial Services,Banks-Regional,1015
2017-01-31,41.52,GEO,Real Estate,REIT-Healthcare Facilities,23000
2017-01-31,24.41,GLT,Basic Materials,Paper & Paper Products,2557
2017-01-31,40.02,CRS,Industrials,Metal Fabrication,4600
2017-01-31,53.65,HWKN,Basic Materials,Specialty Chemicals,656
2017-01-31,25.05,RAVN,Industrials,Specialty Industrial Machinery,1362
2017-01-31,28.6,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2017-01-31,6.41,NYMT,Real Estate,REIT-Mortgage,55
2017-01-31,15.45,CFFN,Financial Services,Banks-Regional,668
2017-01-31,8.95,VIAV,Technology,Communication Equipment,3600
2017-01-31,40.74,NBTB,Financial Services,Banks-Regional,1788
2017-01-31,15.41,TCMD,Healthcare,Medical Devices,629
2017-01-31,11.5,PLAB,Technology,Semiconductor Equipment & Materials,1728
2017-01-31,44.59,CNMD,Healthcare,Medical Devices,3300
2017-01-31,35.55,BJRI,Consumer Cyclical,Restaurants,22725
2017-01-31,41.22,GKOS,Healthcare,Medical Instruments & Supplies,600
2017-01-31,65.79,JBSS,Consumer Defensive,Packaged Foods,1370
2017-01-31,67.91,NPO,Industrials,Specialty Industrial Machinery,5300
2017-01-31,3.5,QNST,Communication Services,Advertising Agencies,592
2017-01-31,42.05,MEI,Technology,Electronic Components,6044
2017-01-31,127.57,JJSF,Consumer Defensive,Packaged Foods,4100
2017-01-31,24.1,EGOV,Technology,Software-Application,1000
2017-01-31,22.06,VGR,Consumer Defensive,Tobacco,1418
2017-01-31,17.44,QEP,Energy,Oil & Gas E&P,248
2017-01-31,2.3,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2017-01-31,38.35,CRVL,Financial Services,Insurance Brokers,3824
2017-01-31,31.4,WGO,Consumer Cyclical,Recreational Vehicles,5505
2017-01-31,13.57,RYAM,Basic Materials,Chemicals,4000
2017-01-31,50.0,BIG,Consumer Defensive,Discount Stores,10500
2017-01-31,56.9,NTGR,Technology,Communication Equipment,803
2017-01-31,15.54,FSS,Industrials,Pollution & Treatment Controls,3600
2017-01-31,109.0,VRTS,Financial Services,Asset Management,578
2017-01-31,26.3,FRGI,Consumer Cyclical,Restaurants,10480
2017-01-31,74.95,MGLN,Healthcare,Healthcare Plans,10100
2017-01-31,10.85,BOOT,Consumer Cyclical,Apparel Retail,1100
2017-01-31,75.34,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2017-01-31,23.83,XNCR,Healthcare,Biotechnology,166
2017-01-31,32.85,CENT,Consumer Defensive,Packaged Foods,5600
2017-01-31,12.53,UCTT,Technology,Semiconductor Equipment & Materials,3940
2017-01-31,62.35,INDB,Financial Services,Banks-Regional,1348
2017-01-31,16.095,ANGO,Healthcare,Medical Instruments & Supplies,800
2017-01-31,69.02,DORM,Consumer Cyclical,Auto Parts,2732
2017-01-31,22.6,CPSI,Healthcare,Health Information Services,2000
2017-01-31,7.11,CORT,Healthcare,Biotechnology,206
2017-01-31,8.7,REGI,Energy,Oil & Gas Refining & Marketing,829
2017-01-31,65.09,CHCO,Financial Services,Banks-Regional,921
2017-01-31,21.26,DNOW,Energy,Oil & Gas Equipment & Services,2600
2017-01-31,10.16,DAKT,Technology,Computer Hardware,2395
2017-01-31,36.45,EIG,Financial Services,Insurance-Specialty,704
2017-01-31,20.92,AMBC,Financial Services,Insurance-Specialty,103
2017-01-31,66.0,WTS,Industrials,Specialty Industrial Machinery,4800
2017-01-31,17.75,ONB,Financial Services,Banks-Regional,2484
2017-01-31,63.49,BFS,Real Estate,REIT-Retail,116
2017-01-31,15.8,BANC,Financial Services,Banks-Regional,600
2017-01-31,40.26,MLI,Industrials,Metal Fabrication,4964
2017-01-31,110.79,PRK,Financial Services,Banks-Regional,1907
2017-01-31,46.9,ADC,Real Estate,REIT-Retail,41
2017-01-31,19.48,SSP,Communication Services,Broadcasting,5900
2017-01-31,40.04,SFBS,Financial Services,Banks-Regional,496
2017-01-31,33.6,TISI,Industrials,Specialty Business Services,5500
2017-01-31,38.45,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2017-01-31,33.85,FIX,Industrials,Engineering & Construction,12000
2017-01-31,16.18,MYGN,Healthcare,Diagnostics & Research,2700
2017-01-31,22.35,HSII,Industrials,Staffing & Employment Services,1746
2017-01-31,44.35,BGS,Consumer Defensive,Packaged Foods,2952
2017-01-31,18.5,RGNX,Healthcare,Biotechnology,257
2017-01-31,38.64,AVA,Utilities,Utilities-Diversified,1920
2017-01-31,27.55,FFBC,Financial Services,Banks-Regional,2065
2017-01-31,26.33,MTDR,Energy,Oil & Gas E&P,304
2017-01-31,34.46,CUBI,Financial Services,Banks-Regional,881
2017-01-31,34.5,CWT,Utilities,Utilities-Regulated Water,1224
2017-01-31,6.4,CYH,Healthcare,Medical Care Facilities,63000
2017-01-31,34.15,ADUS,Healthcare,Medical Care Facilities,5002
2017-01-31,56.13,GVA,Industrials,Engineering & Construction,7000
2017-01-31,127.9,UNF,Industrials,Specialty Business Services,14000
2017-01-31,20.34,ENSG,Healthcare,Medical Care Facilities,24500
2017-01-31,22.39,KELYA,Industrials,Staffing & Employment Services,7700
2017-01-31,90.55,TMP,Financial Services,Banks-Regional,934
