Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-01-31,94.02,PRK,Financial Services,Banks-Regional,1907
2019-01-31,14.41,CAMP,Technology,Communication Equipment,1080
2019-01-31,11.6,BPFH,Financial Services,Banks-Regional,779
2019-01-31,16.14,ONB,Financial Services,Banks-Regional,2484
2019-01-31,14.87,BRKL,Financial Services,Banks-Regional,763
2019-01-31,36.11,MD,Healthcare,Medical Care Facilities,9480
2019-01-31,30.36,AX,Financial Services,Banks-Regional,1108
2019-01-31,30.85,FBC,Financial Services,Banks-Regional,4871
2019-01-31,10.68,CNSL,Communication Services,Telecom Services,3400
2019-01-31,5.48,LPG,Energy,Oil & Gas Midstream,585
2019-01-31,42.48,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2019-01-31,14.58,BANC,Financial Services,Banks-Regional,600
2019-01-31,124.15,PRLB,Industrials,Metal Fabrication,2535
2019-01-31,70.27,IOSP,Basic Materials,Specialty Chemicals,2000
2019-01-31,7.56,EXTR,Technology,Communication Equipment,2584
2019-01-31,68.66,AIN,Consumer Cyclical,Textile Manufacturing,4000
2019-01-31,8.27,QEP,Energy,Oil & Gas E&P,248
2019-01-31,29.51,PRAA,Financial Services,Credit Services,3811
2019-01-31,76.46,CPS,Consumer Cyclical,Auto Parts,28000
2019-01-31,31.98,FDP,Consumer Defensive,Farm Products,38000
2019-01-31,52.46,PVAC,Energy,Oil & Gas E&P,94
2019-01-31,17.1,INVA,Healthcare,Biotechnology,5
2019-01-31,24.36,SIG,Consumer Cyclical,Luxury Goods,26126
2019-01-31,79.44,JBT,Industrials,Specialty Industrial Machinery,6200
2019-01-31,74.87,WTS,Industrials,Specialty Industrial Machinery,4800
2019-01-31,27.07,CATM,Industrials,Business Equipment & Supplies,1987
2019-01-31,60.28,TRHC,Healthcare,Health Information Services,1286
2019-01-31,69.96,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2019-01-31,151.21,INGN,Healthcare,Medical Devices,1020
2019-01-31,38.57,JRVR,Financial Services,Insurance-Specialty,800
2019-01-31,15.65,NX,Industrials,Building Products & Equipment,3767
2019-01-31,34.19,ABM,Industrials,Specialty Business Services,140000
2019-01-31,14.59,OSPN,Technology,Software-Application,789
2019-01-31,16.34,PUMP,Energy,Oil & Gas Equipment & Services,2200
2019-01-31,67.72,AWR,Utilities,Utilities-Regulated Water,841
2019-01-31,33.74,NTUS,Healthcare,Medical Devices,1484
2019-01-31,13.08,UIS,Technology,Information Technology Services,20800
2019-01-31,28.73,HCC,Basic Materials,Coking Coal,1417
2019-01-31,13.07,SITC,Real Estate,REIT-Retail,361
2019-01-31,23.47,LPSN,Technology,Software-Application,1213
2019-01-31,16.1,IVR,Real Estate,REIT-Mortgage,0
2019-01-31,31.13,CSII,Healthcare,Medical Devices,779
2019-01-31,11.17,INN,Real Estate,REIT-Hotel & Motel,59
2019-01-31,12.66,LTHM,Basic Materials,Specialty Chemicals,800
2019-01-31,28.24,FCPT,Real Estate,REIT-Hotel & Motel,361
2019-01-31,16.82,LNTH,Healthcare,Diagnostics & Research,508
2019-01-31,18.15,AEGN,Industrials,Engineering & Construction,4900
2019-01-31,62.6,NWN,Utilities,Utilities-Regulated Gas,1200
2019-01-31,27.91,POWL,Industrials,Electrical Equipment & Parts,1997
2019-01-31,28.72,CROX,Consumer Cyclical,Footwear & Accessories,3803
2019-01-31,103.69,WRLD,Financial Services,Credit Services,3744
2019-01-31,56.84,FN,Technology,Electronic Components,11506
2019-01-31,13.94,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2019-01-31,19.35,MRTN,Industrials,Trucking,4087
2019-01-31,19.27,ZEUS,Basic Materials,Steel,1551
2019-01-31,11.86,UCTT,Technology,Semiconductor Equipment & Materials,3940
2019-01-31,13.48,SLCA,Energy,Oil & Gas Equipment & Services,2177
2019-01-31,10.51,TPRE,Financial Services,Insurance-Reinsurance,35
2019-01-31,40.56,AGO,Financial Services,Insurance-Specialty,441
2019-01-31,79.78,INDB,Financial Services,Banks-Regional,1348
2019-01-31,47.97,FIX,Industrials,Engineering & Construction,12000
2019-01-31,31.95,MOV,Consumer Cyclical,Luxury Goods,1145
2019-01-31,14.34,TISI,Industrials,Specialty Business Services,5500
2019-01-31,12.13,PTEN,Energy,Oil & Gas Drilling,5800
2019-01-31,14.86,FRGI,Consumer Cyclical,Restaurants,10480
2019-01-31,29.75,SPXC,Industrials,Specialty Industrial Machinery,4500
2019-01-31,28.17,UEIC,Technology,Consumer Electronics,4347
2019-01-31,15.02,AHH,Real Estate,REIT-Diversified,169
2019-01-31,33.08,FBK,Financial Services,Banks-Regional,1377
2019-01-31,26.24,CPSI,Healthcare,Health Information Services,2000
2019-01-31,64.14,PRSC,Healthcare,Medical Care Facilities,3800
2019-01-31,47.78,FELE,Industrials,Specialty Industrial Machinery,5500
2019-01-31,85.88,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2019-01-31,20.83,ACLS,Technology,Semiconductor Equipment & Materials,960
2019-01-31,17.5,RCII,Industrials,Rental & Leasing Services,14500
2019-01-31,42.94,AAT,Real Estate,REIT-Diversified,199
2019-01-31,43.24,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2019-01-31,20.0,MPAA,Consumer Cyclical,Auto Parts,4012
2019-01-31,89.69,OSIS,Technology,Electronic Components,6758
2019-01-31,27.91,CRY,Healthcare,Medical Devices,1200
2019-01-31,138.43,UNF,Industrials,Specialty Business Services,14000
2019-01-31,71.82,BEAT,Healthcare,Diagnostics & Research,1700
2019-01-31,35.92,ABTX,Financial Services,Banks-Regional,598
2019-01-31,66.0,POWI,Technology,Semiconductors,699
2019-01-31,32.77,FLOW,Industrials,Specialty Industrial Machinery,5000
2019-01-31,26.33,FFBC,Financial Services,Banks-Regional,2065
2019-01-31,17.52,AVD,Basic Materials,Agricultural Inputs,671
2019-01-31,30.98,HFWA,Financial Services,Banks-Regional,857
2019-01-31,38.23,SNEX,Financial Services,Capital Markets,2950
2019-01-31,16.67,FOE,Basic Materials,Specialty Chemicals,5922
2019-01-31,6.7,WETF,Financial Services,Asset Management,211
2019-01-31,76.58,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2019-01-31,51.29,AEIS,Industrials,Electrical Equipment & Parts,10917
2019-01-31,31.32,AEL,Financial Services,Insurance-Life,608
2019-01-31,14.78,AXL,Consumer Cyclical,Auto Parts,20000
2019-01-31,31.96,NBHC,Financial Services,Banks-Regional,1229
2019-01-31,20.94,CONN,Consumer Cyclical,Specialty Retail,4200
2019-01-31,11.2,SPPI,Healthcare,Biotechnology,146
2019-01-31,33.13,CNXN,Technology,Electronics & Computer Distribution,2609
2019-01-31,42.56,THRM,Consumer Cyclical,Auto Parts,11000
2019-01-31,42.4,HI,Industrials,Specialty Industrial Machinery,11000
2019-01-31,25.51,PRFT,Technology,Information Technology Services,3454
2019-01-31,5.29,HLIT,Technology,Communication Equipment,1162
2019-01-31,17.85,TGI,Industrials,Aerospace & Defense,9989
2019-01-31,44.91,FORR,Industrials,Consulting Services,1823
2019-01-31,226.53,MLAB,Technology,Scientific & Technical Instruments,460
2019-01-31,88.66,SPSC,Technology,Software-Infrastructure,1363
2019-01-31,12.37,BSIG,Financial Services,Asset Management,54
2019-01-31,20.75,SPTN,Consumer Defensive,Food Distribution,10400
2019-01-31,29.84,CAL,Consumer Cyclical,Footwear & Accessories,11400
2019-01-31,16.96,FOSL,Consumer Cyclical,Luxury Goods,10200
2019-01-31,53.22,AAWW,Industrials,Airports & Air Services,3587
2019-01-31,17.64,NWBI,Financial Services,Banks-Regional,2523
2019-01-31,52.7,VVI,Industrials,Specialty Business Services,5361
2019-01-31,4.0,ZYXI,Healthcare,Medical Devices,283
2019-01-31,11.79,MDRX,Healthcare,Health Information Services,9600
2019-01-31,38.79,PLT,Technology,Communication Equipment,6584
2019-01-31,57.7,UVV,Consumer Defensive,Tobacco,24000
2019-01-31,69.03,PIPR,Financial Services,Capital Markets,1510
2019-01-31,35.29,GWB,Financial Services,Banks-Regional,1607
2019-01-31,9.63,CCRN,Industrials,Staffing & Employment Services,1700
2019-01-31,12.87,CFFN,Financial Services,Banks-Regional,668
2019-01-31,5.14,IVC,Healthcare,Medical Devices,3900
2019-01-31,10.51,PDFS,Technology,Software-Application,353
2019-01-31,16.39,VIVO,Healthcare,Diagnostics & Research,0
2019-01-31,5.62,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2019-01-31,43.57,ENSG,Healthcare,Medical Care Facilities,24500
2019-01-31,20.98,HNGR,Healthcare,Medical Care Facilities,4800
2019-01-31,14.31,HOPE,Financial Services,Banks-Regional,1416
2019-01-31,14.18,WSR,Real Estate,REIT-Retail,85
2019-01-31,20.57,ICHR,Technology,Semiconductor Equipment & Materials,1355
2019-01-31,25.41,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2019-01-31,66.03,ADC,Real Estate,REIT-Retail,41
2019-01-31,79.43,ENTA,Healthcare,Biotechnology,141
2019-01-31,21.91,CVBF,Financial Services,Banks-Regional,0
2019-01-31,17.78,HZO,Consumer Cyclical,Specialty Retail,1736
2019-01-31,40.52,EAT,Consumer Cyclical,Restaurants,62200
2019-01-31,28.6,SENEA,Consumer Defensive,Packaged Foods,3200
2019-01-31,34.87,GIII,Consumer Cyclical,Apparel Retail,4000
2019-01-31,56.37,MANT,Technology,Software-Application,8900
2019-01-31,13.67,GCI,Communication Services,Publishing,21255
2019-01-31,27.27,TUP,Consumer Cyclical,Packaging & Containers,11300
2019-01-31,18.65,RGS,Consumer Cyclical,Personal Services,7000
2019-01-31,17.75,RLGY,Real Estate,Real Estate Services,10150
2019-01-31,29.51,BCOR,Financial Services,Asset Management,690
2019-01-31,69.95,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2019-01-31,18.2,ARI,Real Estate,REIT-Mortgage,0
2019-01-31,27.57,SYKE,Technology,Information Technology Services,54900
2019-01-31,27.25,DBI,Consumer Cyclical,Apparel Retail,15800
2019-01-31,9.98,VSTO,Consumer Cyclical,Leisure,4400
2019-01-31,166.29,CVCO,Consumer Cyclical,Residential Construction,5000
2019-01-31,57.12,EBIX,Technology,Software-Application,7975
2019-01-31,16.29,ELY,Consumer Cyclical,Leisure,4200
2019-01-31,25.16,HSTM,Healthcare,Health Information Services,849
2019-01-31,117.1,USNA,Consumer Defensive,Household & Personal Products,1909
2019-01-31,36.62,PBF,Energy,Oil & Gas Refining & Marketing,3442
2019-01-31,14.21,GPRE,Basic Materials,Specialty Chemicals,820
2019-01-31,46.93,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2019-01-31,45.18,GCO,Consumer Cyclical,Apparel Retail,5650
2019-01-31,29.62,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2019-01-31,9.42,VTOL,Energy,Oil & Gas Equipment & Services,0
2019-01-31,41.65,HMN,Financial Services,Insurance-Property & Casualty,1538
2019-01-31,11.03,RRC,Energy,Oil & Gas E&P,655
2019-01-31,27.39,ATI,Industrials,Metal Fabrication,8100
2019-01-31,32.99,SBSI,Financial Services,Banks-Regional,845
2019-01-31,9.75,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2019-01-31,15.62,SEM,Healthcare,Medical Care Facilities,35700
2019-01-31,45.08,MTH,Consumer Cyclical,Residential Construction,1510
2019-01-31,18.78,SSP,Communication Services,Broadcasting,5900
2019-01-31,52.76,IBTX,Financial Services,Banks-Regional,1469
2019-01-31,19.5,MTDR,Energy,Oil & Gas E&P,304
2019-01-31,25.42,BHE,Technology,Electronic Components,10600
2019-01-31,54.48,RGR,Industrials,Aerospace & Defense,1609
2019-01-31,24.39,TBI,Industrials,Staffing & Employment Services,6200
2019-01-31,59.3,LGIH,Consumer Cyclical,Residential Construction,953
2019-01-31,54.11,OFIX,Healthcare,Medical Devices,1055
2019-01-31,79.22,PLUS,Technology,Software-Application,1497
2019-01-31,19.91,UNIT,Real Estate,REIT-Specialty,899
2019-01-31,37.62,ARCB,Industrials,Trucking,13000
2019-01-31,23.1,RUTH,Consumer Cyclical,Restaurants,5740
2019-01-31,22.72,CHUY,Consumer Cyclical,Restaurants,9000
2019-01-31,16.71,RGP,Industrials,Consulting Services,929
2019-01-31,33.75,SFBS,Financial Services,Banks-Regional,496
2019-01-31,38.13,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2019-01-31,74.58,ATNI,Communication Services,Telecom Services,1700
2019-01-31,63.79,GKOS,Healthcare,Medical Instruments & Supplies,600
2019-01-31,49.05,TSE,Basic Materials,Specialty Chemicals,2700
2019-01-31,22.09,IIIN,Industrials,Metal Fabrication,881
2019-01-31,58.0,KNSL,Financial Services,Insurance-Property & Casualty,275
2019-01-31,49.16,SMP,Consumer Cyclical,Auto Parts,4200
2019-01-31,37.44,DRQ,Energy,Oil & Gas Equipment & Services,1444
2019-01-31,20.6,CLI,Real Estate,REIT-Office,283
2019-01-31,12.76,DDD,Technology,Computer Hardware,2472
2019-01-31,43.96,RGNX,Healthcare,Biotechnology,257
2019-01-31,62.93,ALRM,Technology,Software-Application,1361
2019-01-31,12.78,GLT,Basic Materials,Paper & Paper Products,2557
2019-01-31,25.91,MLI,Industrials,Metal Fabrication,4964
2019-01-31,21.93,REZI,Industrials,Security & Protection Services,13000
2019-01-31,11.12,VIAV,Technology,Communication Equipment,3600
2019-01-31,39.39,VICR,Technology,Electronic Components,993
2019-01-31,17.22,OIS,Energy,Oil & Gas Equipment & Services,2337
2019-01-31,14.36,CUTR,Healthcare,Medical Devices,447
2019-01-31,62.66,WABC,Financial Services,Banks-Regional,737
2019-01-31,24.47,HMST,Financial Services,Banks-Regional,999
2019-01-31,10.71,CLF,Basic Materials,Steel,2372
2019-01-31,35.6,USCR,Basic Materials,Building Materials,3173
2019-01-31,48.45,CCOI,Communication Services,Telecom Services,1110
2019-01-31,15.6,KN,Technology,Communication Equipment,8500
2019-01-31,19.38,IRDM,Communication Services,Telecom Services,497
2019-01-31,32.91,DXPE,Industrials,Industrial Distribution,2747
2019-01-31,18.92,AMBC,Financial Services,Insurance-Specialty,103
2019-01-31,32.06,SWM,Basic Materials,Paper & Paper Products,3400
2019-01-31,41.39,CKH,Energy,Oil & Gas Equipment & Services,2309
2019-01-31,35.05,ANDE,Consumer Defensive,Food Distribution,2247
2019-01-31,28.19,MYGN,Healthcare,Diagnostics & Research,2700
2019-01-31,42.41,GBX,Industrials,Railroads,10600
2019-01-31,38.42,STBA,Financial Services,Banks-Regional,1201
2019-01-31,31.98,RRGB,Consumer Cyclical,Restaurants,24586
2019-01-31,19.72,DCOM,Financial Services,Banks-Regional,421
2019-01-31,8.37,LQDT,Consumer Cyclical,Internet Retail,574
2019-01-31,21.67,ANF,Consumer Cyclical,Apparel Retail,8000
2019-01-31,23.05,ENVA,Financial Services,Credit Services,1325
2019-01-31,16.64,PGTI,Industrials,Building Products & Equipment,3000
2019-01-31,32.02,HA,Industrials,Airlines,7087
2019-01-31,17.22,SBH,Consumer Cyclical,Specialty Retail,30000
2019-01-31,19.1,TALO,Energy,Oil & Gas E&P,440
2019-01-31,33.43,TTEC,Technology,Information Technology Services,56200
2019-01-31,19.52,GPMT,Real Estate,REIT-Mortgage,0
2019-01-31,12.64,DSPG,Technology,Semiconductors,340
2019-01-31,16.63,KRG,Real Estate,REIT-Retail,133
2019-01-31,28.44,CEVA,Technology,Semiconductors,382
2019-01-31,25.75,MEI,Technology,Electronic Components,6044
2019-01-31,45.6,KFY,Industrials,Staffing & Employment Services,8198
2019-01-31,52.79,BMI,Industrials,Electrical Equipment & Parts,1567
2019-01-31,22.53,KLIC,Technology,Semiconductor Equipment & Materials,2544
2019-01-31,21.02,ARR,Real Estate,REIT-Mortgage,0
2019-01-31,22.55,GEO,Real Estate,REIT-Healthcare Facilities,23000
2019-01-31,32.06,GTY,Real Estate,REIT-Retail,31
2019-01-31,215.8,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2019-01-31,16.4,EGOV,Technology,Software-Application,1000
2019-01-31,26.66,BGS,Consumer Defensive,Packaged Foods,2952
2019-01-31,43.22,GVA,Industrials,Engineering & Construction,7000
2019-01-31,64.79,AMN,Healthcare,Medical Care Facilities,3236
2019-01-31,9.44,AROC,Energy,Oil & Gas Equipment & Services,1700
2019-01-31,63.67,ECOL,Industrials,Waste Management,3800
2019-01-31,82.44,LCII,Consumer Cyclical,Recreational Vehicles,10500
2019-01-31,14.58,ADTN,Technology,Communication Equipment,1790
2019-01-31,21.39,UFI,Consumer Cyclical,Textile Manufacturing,2560
2019-01-31,17.57,ROIC,Real Estate,REIT-Retail,73
2019-01-31,7.03,CYTK,Healthcare,Biotechnology,156
2019-01-31,42.26,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2019-01-31,49.52,CWT,Utilities,Utilities-Regulated Water,1224
2019-01-31,30.59,ONTO,Technology,Semiconductors,1340
2019-01-31,9.2,CENX,Basic Materials,Aluminum,2079
2019-01-31,105.89,USPH,Healthcare,Medical Care Facilities,3200
2019-01-31,7.19,ARLO,Industrials,Security & Protection Services,358
2019-01-31,67.46,CLB,Energy,Oil & Gas Equipment & Services,3800
2019-01-31,74.02,GDOT,Financial Services,Credit Services,1200
2019-01-31,7.46,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2019-01-31,48.52,VRTU,Technology,Information Technology Services,22883
2019-01-31,74.58,SXI,Industrials,Specialty Industrial Machinery,3800
2019-01-31,40.01,SSTK,Communication Services,Internet Content & Information,1116
2019-01-31,15.91,GFF,Industrials,Tools & Accessories,7400
2019-01-31,6.28,NYMT,Real Estate,REIT-Mortgage,55
2019-01-31,40.68,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2019-01-31,54.88,EGBN,Financial Services,Banks-Regional,515
2019-01-31,126.91,ROG,Technology,Electronic Components,3600
2019-01-31,15.69,OII,Energy,Oil & Gas Equipment & Services,9100
2019-01-31,11.48,TTMI,Technology,Electronic Components,25700
2019-01-31,10.69,PLAB,Technology,Semiconductor Equipment & Materials,1728
2019-01-31,119.62,NPK,Industrials,Aerospace & Defense,919
2019-01-31,45.92,NSIT,Technology,Information Technology Services,11261
2019-01-31,37.95,ABCB,Financial Services,Banks-Regional,2656
2019-01-31,21.43,XPER,Technology,Semiconductor Equipment & Materials,1900
2019-01-31,3.94,CYH,Healthcare,Medical Care Facilities,63000
2019-01-31,11.24,SXC,Basic Materials,Coking Coal,1171
2019-01-31,19.51,GES,Consumer Cyclical,Apparel Retail,15800
2019-01-31,35.62,CENTA,Consumer Defensive,Packaged Foods,5600
2019-01-31,9.59,STAR,Real Estate,REIT-Diversified,155
2019-01-31,16.26,MYE,Consumer Cyclical,Packaging & Containers,1640
2019-01-31,8.95,VRA,Consumer Cyclical,Footwear & Accessories,2700
2019-01-31,28.49,VREX,Healthcare,Medical Devices,2000
2019-01-31,87.93,SCL,Basic Materials,Specialty Chemicals,2284
2019-01-31,17.61,EGHT,Technology,Software-Application,1675
2019-01-31,19.87,CXW,Real Estate,REIT-Specialty,14075
2019-01-31,54.54,BANR,Financial Services,Banks-Regional,2198
2019-01-31,38.31,SCSC,Technology,Electronics & Computer Distribution,2200
2019-01-31,29.54,ECPG,Financial Services,Mortgage Finance,7300
2019-01-31,35.65,ROCK,Industrials,Building Products & Equipment,1932
2019-01-31,22.76,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2019-01-31,89.97,VRTS,Financial Services,Asset Management,578
2019-01-31,37.72,UVE,Financial Services,Insurance-Property & Casualty,805
2019-01-31,22.89,EPAC,Industrials,Specialty Industrial Machinery,2300
2019-01-31,27.13,VNDA,Healthcare,Biotechnology,284
2019-01-31,35.52,RNST,Financial Services,Banks-Regional,2527
2019-01-31,21.42,UBA,Real Estate,REIT-Retail,105
2019-01-31,44.49,MATW,Industrials,Conglomerates,11000
2019-01-31,13.84,SPOK,Communication Services,Telecom Services,613
2019-01-31,20.21,CLDT,Real Estate,REIT-Hotel & Motel,39
2019-01-31,74.7,GTLS,Industrials,Specialty Industrial Machinery,5743
2019-01-31,9.02,RMBS,Technology,Semiconductors,685
2019-01-31,2.95,ODP,Consumer Cyclical,Specialty Retail,40000
2019-01-31,23.76,ECHO,Industrials,Integrated Freight & Logistics,2513
2019-01-31,34.15,VRTV,Industrials,Business Equipment & Supplies,8000
2019-01-31,7.21,PBI,Industrials,Business Equipment & Supplies,11000
2019-01-31,33.51,MATX,Industrials,Marine Shipping,1988
2019-01-31,23.46,CCS,Consumer Cyclical,Residential Construction,1460
2019-01-31,4.25,DBD,Technology,Software-Application,22000
2019-01-31,65.16,MGLN,Healthcare,Healthcare Plans,10100
2019-01-31,15.09,BBBY,Consumer Cyclical,Specialty Retail,55000
2019-01-31,81.36,CVGW,Consumer Defensive,Packaged Foods,3657
2019-01-31,41.72,RMAX,Real Estate,Real Estate Services,500
2019-01-31,17.37,BKE,Consumer Cyclical,Apparel Retail,2800
2019-01-31,18.77,XHR,Real Estate,REIT-Hotel & Motel,48
2019-01-31,25.2,GCP,Basic Materials,Specialty Chemicals,2000
2019-01-31,17.38,AAOI,Technology,Semiconductors,3115
2019-01-31,10.45,IRT,Real Estate,REIT-Residential,410
2019-01-31,58.87,IRET,Real Estate,REIT-Residential,361
