Date,Open,High,Low,Close,Daily Volume,Ticker
2019-08-30,38.45,40.19,33.95,35.19,6613759.0,ABCB
2019-07-31,39.1,40.43,37.02,39.77,12530568.0,ABCB
2019-06-28,35.26,39.6,34.98,39.19,10372071.0,ABCB
2019-05-31,36.45,37.63,34.96,35.29,5798847.0,ABCB
2019-04-30,34.7,37.23,33.57,36.46,6048489.0,ABCB
2019-03-29,41.11,41.54,32.91,34.35,7887293.0,ABCB
2019-02-28,38.02,42.01,37.32,40.77,6753090.0,ABCB
2019-01-31,31.27,39.11,31.27,37.95,9016246.0,ABCB
2019-12-31,110.84,123.445,108.26,111.79,3385071.0,ABG
2019-11-29,103.92,113.01,103.89,110.84,3503948.0,ABG
2019-10-31,102.7,106.52,90.2801,103.13,4598706.0,ABG
2019-09-30,93.69,103.92,92.28,102.33,3514366.0,ABG
2019-08-30,92.86,94.86,87.46,94.3,2755919.0,ABG
2019-07-31,85.69,95.14,82.44,92.08,2818072.0,ABG
2019-06-28,74.21,85.66,74.21,84.34,2886577.0,ABG
2019-05-31,80.25,81.17,74.1,74.19,2336100.0,ABG
2019-04-30,69.91,82.3039,69.37,80.18,3515389.0,ABG
2019-03-29,72.55,73.23,65.54,69.36,3554229.0,ABG
2019-02-28,70.48,75.82,67.91,71.79,3461140.0,ABG
2019-01-31,65.71,72.84,65.71,70.65,4490702.0,ABG
2019-12-31,38.12,39.74,35.04,37.71,8463846.0,ABM
2019-11-29,36.73,39.18,35.77,37.99,4223812.0,ABM
2019-10-31,36.55,38.16,33.46,36.46,7441558.0,ABM
2019-09-30,37.01,38.91,33.78,36.32,7667113.0,ABM
2019-08-30,42.1,42.67,35.98,37.26,6491108.0,ABM
2019-07-31,40.47,42.58,39.6,42.09,7488158.0,ABM
2019-06-28,36.29,41.34,36.05,40.0,8821072.0,ABM
2019-05-31,38.08,38.6,35.84,36.25,5305182.0,ABM
2019-04-30,36.47,38.17,36.14,37.97,7084307.0,ABM
2019-03-29,36.02,36.65,31.81,36.35,13118455.0,ABM
2019-02-28,34.36,37.34,33.75,35.66,7086442.0,ABM
2019-01-31,31.51,36.26,30.66,34.19,17329897.0,ABM
2019-12-31,36.0,38.18,34.86,37.6,3081502.0,ABTX
2019-11-29,33.21,36.0,33.21,35.88,3572281.0,ABTX
2019-10-31,32.13,36.01,30.4,33.26,11225629.0,ABTX
2019-09-30,32.13,36.25,31.54,32.09,2415494.0,ABTX
2019-08-30,33.48,33.87,30.96,32.41,1518579.0,ABTX
2019-07-31,33.6,35.83,32.66,33.56,1457941.0,ABTX
2019-06-28,32.48,33.89,31.85,33.34,2597539.0,ABTX
2019-05-31,34.68,36.18,32.26,32.46,1479958.0,ABTX
2019-04-30,33.98,37.47,33.41,34.57,1633461.0,ABTX
2019-03-29,38.07,38.5,31.89,33.72,1769221.0,ABTX
2019-02-28,36.01,38.95,34.09,38.26,1491642.0,ABTX
2019-01-31,32.11,36.86,32.11,35.92,1304644.0,ABTX
2019-12-31,39.3,46.33,37.78,44.55,8159360.0,ACA
2019-11-29,38.56,40.29,37.333,39.21,6023187.0,ACA
2019-10-31,34.45,38.48,32.47,38.41,9211492.0,ACA
2019-09-30,32.09,35.11,31.62,34.21,8267092.0,ACA
2019-08-30,37.32,37.35,30.71,32.49,7919194.0,ACA
2019-07-31,38.15,38.68,35.13,37.5,7759365.0,ACA
2019-06-28,33.87,39.74,33.61,37.63,14884196.0,ACA
2019-05-31,31.09,38.65,29.75,33.89,7570882.0,ACA
2019-04-30,30.8,32.31,29.45,31.13,4507171.0,ACA
2019-03-29,33.61,35.15,28.34,30.55,8370822.0,ACA
2019-02-28,29.39,34.99,28.51,33.49,4842171.0,ACA
2019-01-31,27.48,31.0,26.5694,29.43,5917322.0,ACA
2019-12-31,21.52,25.0,20.46,24.095,4603085.0,ACLS
2019-11-29,19.49,22.865,19.44,21.44,4511733.0,ACLS
2019-10-31,17.24,20.63,16.13,19.17,4307859.0,ACLS
2019-09-30,15.14,18.82,14.91,17.09,5157374.0,ACLS
2019-08-30,16.07,16.59,14.53,15.31,5292853.0,ACLS
2019-07-31,15.52,16.605,14.56,16.05,4015930.0,ACLS
2019-06-28,14.66,15.88,13.99,15.05,4323399.0,ACLS
2019-05-31,21.5,22.19,14.73,14.83,6501593.0,ACLS
2019-04-30,20.26,21.97,19.95,21.29,3807815.0,ACLS
2019-03-29,21.1,21.42,19.46,20.12,3606944.0,ACLS
2019-02-28,20.85,22.99,20.83,21.02,4309471.0,ACLS
2019-01-31,17.48,21.2,16.55,20.83,5004355.0,ACLS
2019-12-31,74.67,74.67,67.82,70.17,10069955.0,ADC
2019-11-29,79.0,79.06,73.3,74.78,6480040.0,ADC
2019-10-31,73.42,79.54,72.65,78.77,5219744.0,ADC
2019-09-30,74.69,76.23,70.62,73.15,5998210.0,ADC
2019-08-30,66.9,74.88,66.52,74.69,6425493.0,ADC
2019-07-31,64.3,67.96,62.58,66.85,5239951.0,ADC
2019-06-28,67.27,68.86,63.25,64.05,6595132.0,ADC
2019-05-31,65.7,68.99,64.5,66.95,5889863.0,ADC
2019-04-30,69.15,69.15,63.4,65.47,7202318.0,ADC
2019-03-29,65.76,70.26,64.44,69.34,8052870.0,ADC
2019-02-28,66.03,66.71,63.35,65.73,6117319.0,ADC
2019-01-31,58.61,66.07,56.61,66.03,5547390.0,ADC
2019-12-31,9.23,9.97,8.75,9.89,5505561.0,ADTN
2019-11-29,8.7,9.77,8.5,9.19,5020450.0,ADTN
2019-10-31,11.41,11.59,8.09,8.81,7894283.0,ADTN
2019-09-30,10.24,11.73,10.01,11.35,5251025.0,ADTN
2019-08-30,11.1,11.37,9.92,10.27,5375379.0,ADTN
2019-07-31,15.47,16.4,11.03,11.11,10263897.0,ADTN
2019-06-28,15.64,16.99,15.0,15.25,6332789.0,ADTN
2019-05-31,17.06,17.56,15.59,15.68,10554537.0,ADTN
2019-04-30,13.81,17.81,13.76,17.14,9444846.0,ADTN
2019-03-29,15.06,15.4,13.68,13.7,5689664.0,ADTN
2019-02-28,14.58,15.3,13.91,15.02,7597204.0,ADTN
2019-01-31,10.59,14.84,10.49,14.58,9533917.0,ADTN
2019-12-31,93.46,97.67,90.26,97.22,3136211.0,ADUS
2019-11-29,85.9,95.35,79.66,93.21,3727856.0,ADUS
2019-10-31,79.19,86.49,77.1,84.21,3390541.0,ADUS
2019-09-30,87.57,88.63,73.56,79.28,5644210.0,ADUS
2019-08-30,80.68,92.91,74.79,87.98,2760821.0,ADUS
2019-07-31,75.75,83.1292,74.7,80.59,1876529.0,ADUS
2019-06-28,68.39,76.75,68.11,74.95,2093628.0,ADUS
2019-05-31,68.1,74.34,65.63,68.38,2528009.0,ADUS
2019-04-30,64.08,69.97,59.58,67.9,1881266.0,ADUS
2019-03-29,67.68,67.74,59.8938,63.59,2279222.0,ADUS
2019-02-28,59.75,71.2,59.75,67.21,1888104.0,ADUS
2019-01-31,66.91,70.0767,57.94,60.15,3169843.0,ADUS
2019-12-31,21.62,23.645,20.8,22.37,2093959.0,AEGN
2019-11-29,21.86,22.87,20.52,21.66,1876511.0,AEGN
2019-10-31,21.41,22.11,19.78,21.67,2122837.0,AEGN
2019-09-30,19.6,21.85,19.12,21.38,3202580.0,AEGN
2019-08-30,19.5,20.53,17.79,19.74,2411252.0,AEGN
2019-07-31,18.52,19.48,17.46,18.85,2190292.0,AEGN
2019-06-28,14.46,18.49,14.45,18.4,3326604.0,AEGN
2019-05-31,20.01,20.36,14.12,14.4,3902689.0,AEGN
2019-04-30,17.5,20.14,17.5,19.91,3296149.0,AEGN
2019-03-29,17.52,18.135,16.29,17.57,3373891.0,AEGN
2019-02-28,18.15,21.11,17.11,17.36,2369058.0,AEGN
2019-01-31,16.1,19.05,15.94,18.15,2461441.0,AEGN
2019-12-31,64.39,71.78,61.14,71.2,5768657.0,AEIS
2019-11-29,59.58,72.26,59.37,64.21,6432659.0,AEIS
2019-10-31,57.8,61.82,52.01,59.1,6688664.0,AEIS
2019-09-30,51.31,60.54,50.975,57.41,5204325.0,AEIS
2019-08-30,58.44,59.94,46.57,51.64,5922017.0,AEIS
2019-07-31,58.01,60.76,51.11,58.4,5826562.0,AEIS
2019-06-28,50.13,57.47,49.8,56.27,6016359.0,AEIS
2019-05-31,58.21,58.99,47.2001,50.17,9375030.0,AEIS
2019-04-30,50.21,59.3,50.1305,57.76,6313123.0,AEIS
2019-03-29,50.78,52.05,46.01,49.68,5432270.0,AEIS
2019-02-28,51.66,53.31,48.415,50.37,5123654.0,AEIS
2019-01-31,42.08,51.94,40.76,51.29,5618450.0,AEIS
2019-12-31,29.53,30.96,28.51,29.93,12331077.0,AEL
2019-11-29,24.92,30.08,24.78,29.72,9278476.0,AEL
2019-10-31,24.25,25.58,21.75,24.68,9251270.0,AEL
2019-09-30,21.23,24.85,20.81,24.2,9283268.0,AEL
2019-08-30,25.96,25.98,20.16,21.55,11476089.0,AEL
2019-07-31,27.45,27.8,25.34,25.8,9026562.0,AEL
2019-06-28,28.25,30.71,25.84,27.16,10265208.0,AEL
2019-05-31,29.16,30.91,28.13,28.31,10037068.0,AEL
2019-04-30,27.1,30.03,27.1,29.41,8224089.0,AEL
2019-03-29,31.65,32.46,26.34,27.02,9454649.0,AEL
2019-02-28,31.49,33.57,29.89,31.65,7634380.0,AEL
2019-01-31,27.36,31.34,27.09,31.32,10633505.0,AEL
2019-12-31,49.64,50.77,48.67,49.02,10987805.0,AGO
2019-11-29,47.07,49.87,46.91,49.65,11754894.0,AGO
2019-10-31,44.6,47.48,42.96,46.92,12118094.0,AGO
2019-09-30,42.4,45.99,42.32,44.46,10973267.0,AGO
2019-08-30,43.57,46.04,41.68,42.55,13056699.0,AGO
2019-07-31,42.49,44.36,42.4,43.69,10314431.0,AGO
2019-06-28,41.0,43.38,40.49,42.08,12067570.0,AGO
2019-05-31,47.73,47.97,40.54,40.87,15139134.0,AGO
2019-04-30,44.63,47.81,44.45,47.7,10903235.0,AGO
2019-03-29,42.43,45.78,41.78,44.43,15855581.0,AGO
2019-02-28,40.6,41.98,39.89,41.76,11544438.0,AGO
2019-01-31,37.72,40.62,37.66,40.56,11742212.0,AGO
2019-12-31,25.28,26.42,24.15,25.41,3278481.0,AGYS
2019-11-29,25.22,25.84,23.38,25.33,2071177.0,AGYS
2019-10-31,25.78,29.29,23.24,25.19,3809354.0,AGYS
2019-09-30,27.07,28.5,24.51,25.61,4473388.0,AGYS
2019-08-30,24.53,28.0,23.75,27.25,2747270.0,AGYS
2019-07-31,21.63,24.74,21.63,24.53,1981287.0,AGYS
2019-06-28,21.69,22.98,20.87,21.47,2467624.0,AGYS
2019-05-31,19.14,22.94,18.69,21.8,2173296.0,AGYS
2019-04-30,21.15,21.29,18.49,19.13,1271221.0,AGYS
2019-03-29,21.0,21.34,19.89,21.17,1874770.0,AGYS
2019-02-28,17.76,21.38,17.56,20.9,2230746.0,AGYS
2019-01-31,14.3,18.66,13.87,17.7,1854488.0,AGYS
2019-12-31,18.0,18.83,17.76,18.35,10961110.0,AHH
2019-11-29,18.8,18.89,17.37,18.06,3889854.0,AHH
2019-10-31,18.13,19.03,17.84,18.74,5660301.0,AHH
2019-09-30,17.3,18.43,17.22,18.09,6342987.0,AHH
2019-08-30,16.85,17.73,16.41,17.34,5648230.0,AHH
2019-07-31,16.81,17.24,16.34,16.93,4958674.0,AHH
2019-06-28,16.58,17.5,16.1,16.55,5447446.0,AHH
2019-05-31,16.15,16.72,15.32,16.5,4286792.0,AHH
2019-04-30,15.61,16.25,15.16,16.15,2881389.0,AHH
2019-03-29,15.31,15.71,15.02,15.59,4256418.0,AHH
2019-02-28,15.03,15.77,14.76,15.3,3425487.0,AHH
2019-01-31,13.91,15.07,13.68,15.02,4831548.0,AHH
2019-12-31,83.72,84.14,75.79,75.92,4791100.0,AIN
2019-11-29,84.73,87.04,82.55,83.68,2599800.0,AIN
2019-10-31,90.94,90.94,77.77,83.98,4522200.0,AIN
2019-09-30,82.0,92.05,79.24,90.16,4255300.0,AIN
2019-08-30,86.17,86.64,77.95,82.22,3622600.0,AIN
2019-07-31,83.93,86.97,77.77,85.99,4413800.0,AIN
2019-06-28,70.17,83.43,68.86,82.91,4852893.0,AIN
2019-05-31,75.04,80.17,68.93,70.07,4951600.0,AIN
2019-04-30,72.33,76.22,71.1,73.97,2808668.0,AIN
2019-03-29,78.15,78.25,69.26,71.59,2932354.0,AIN
2019-02-28,69.0,79.484,68.31,77.55,2126627.0,AIN
2019-01-31,61.35,70.42,60.35,68.66,2674556.0,AIN
2019-12-31,44.76,52.78,43.13,45.1,4881726.0,AIR
2019-11-29,42.05,45.25,41.7,44.69,2347033.0,AIR
2019-10-31,41.23,42.05,39.28,41.75,4399012.0,AIR
2019-09-30,42.51,47.62,40.77,41.21,5531951.0,AIR
2019-08-30,41.9,43.39,38.91,42.96,3921876.0,AIR
2019-07-31,37.31,44.005,36.17,41.86,8398742.0,AIR
2019-06-28,29.97,37.05,29.97,36.79,5934304.0,AIR
2019-05-31,33.93,34.2874,29.84,30.09,4501444.0,AIR
2019-04-30,32.8,34.49,32.31,33.77,4366725.0,AIR
2019-03-29,36.92,36.92,31.51,32.51,11169548.0,AIR
2019-02-28,37.78,38.44,35.59,36.53,4417922.0,AIR
2019-01-31,36.7,39.58,36.1,37.68,5677890.0,AIR
2019-12-31,64.18,68.21,62.08,66.69,4215578.0,AIT
2019-11-29,60.3,65.43,60.3,63.85,3608227.0,AIT
2019-10-31,57.22,60.96,52.46,59.84,4051679.0,AIT
2019-09-30,53.0,58.42,51.35,56.8,6172534.0,AIT
2019-08-30,60.71,60.78,49.45,53.39,5532246.0,AIT
2019-07-31,62.47,62.86,56.87,60.84,3152704.0,AIT
2019-06-28,54.42,62.36,54.42,61.53,4256177.0,AIT
2019-05-31,60.37,60.37,53.79,54.33,3425817.0,AIT
2019-04-30,60.12,64.12,57.315,59.94,3490499.0,AIT
2019-03-29,58.84,59.6,55.94,59.47,3381965.0,AIT
2019-02-28,59.14,60.75,55.31,58.14,4354856.0,AIT
2019-01-31,51.73,62.74,51.6,59.01,5245816.0,AIT
2019-12-31,44.44,46.32,42.85,45.66,8392798.0,AJRD
2019-11-29,43.45,45.29,42.29,44.2,8984744.0,AJRD
2019-10-31,50.79,51.28,42.0,43.23,15839836.0,AJRD
2019-09-30,51.99,52.84,48.32,50.51,11320100.0,AJRD
2019-08-30,47.08,52.66,45.8,52.23,18143494.0,AJRD
2019-07-31,45.0,46.82,42.6,42.72,10585333.0,AJRD
2019-06-28,38.52,44.94,38.27,44.77,16049126.0,AJRD
2019-05-31,36.0,38.64,35.88,38.58,15587523.0,AJRD
2019-04-30,35.79,36.2499,30.11,33.86,18632062.0,AJRD
2019-03-29,37.34,37.375,32.2,35.53,20348884.0,AJRD
2019-02-28,39.32,40.99,35.4,37.25,17659613.0,AJRD
2019-01-31,34.66,40.59,32.43,39.47,17817953.0,AJRD
2019-12-31,26.85,26.96,25.18,25.93,14149271.0,AKR
2019-11-29,28.05,28.41,26.47,26.88,8343131.0,AKR
2019-10-31,28.64,29.5496,27.78,27.98,12476929.0,AKR
2019-09-30,27.21,29.21,27.21,28.58,10238423.0,AKR
2019-08-30,28.07,28.22,26.52,27.35,6798242.0,AKR
2019-07-31,27.56,28.5,26.6,28.07,9330373.0,AKR
2019-06-28,27.5,28.99,26.86,27.37,8531750.0,AKR
2019-05-31,28.29,29.02,26.84,27.35,8742129.0,AKR
2019-04-30,27.34,28.77,26.85,28.24,13387059.0,AKR
2019-03-29,28.5,28.65,26.72,27.27,9157881.0,AKR
2019-02-28,28.77,29.82,28.02,28.49,9657225.0,AKR
2019-01-31,23.48,28.77,23.11,28.73,9252225.0,AKR
2019-12-31,21.83,21.84,20.4646,20.96,9135710.0,ALEX
2019-11-29,23.71,23.77,21.53,21.68,5120768.0,ALEX
2019-10-31,24.63,25.38,22.72,23.51,5893064.0,ALEX
2019-09-30,22.69,25.19,22.69,24.51,4634732.0,ALEX
2019-08-30,23.39,24.1,22.06,22.89,4988781.0,ALEX
2019-07-31,23.21,24.25,22.29,23.51,6668875.0,ALEX
2019-06-28,22.99,24.5162,22.095,23.1,6349821.0,ALEX
2019-05-31,23.68,24.6,22.595,23.07,8644777.0,ALEX
2019-04-30,25.5,25.51,22.95,23.62,6124116.0,ALEX
2019-03-29,23.08,25.69,22.14,25.44,6428379.0,ALEX
2019-02-28,23.08,25.16,21.8901,22.93,6168862.0,ALEX
2019-01-31,18.08,23.08,17.7,23.04,6578255.0,ALEX
2019-12-31,115.0,126.4,112.45,125.55,1641609.0,ALG
2019-11-29,107.75,118.88,105.47,114.8,2336834.0,ALG
2019-10-31,118.86,129.93,103.35,107.06,2306768.0,ALG
2019-09-30,113.41,124.68,110.24,117.72,1581735.0,ALG
2019-08-30,103.0,117.76,101.85,114.18,1749223.0,ALG
2019-07-31,101.63,101.63,93.09,97.89,1456920.0,ALG
2019-06-28,94.95,101.4,93.45,99.93,1212316.0,ALG
2019-05-31,103.64,106.19,92.44,94.93,1796891.0,ALG
2019-04-30,100.52,104.96,97.3,103.64,1368485.0,ALG
2019-03-29,97.88,101.58,93.08,99.94,2175582.0,ALG
2019-02-28,86.1,96.34,84.94,96.04,878598.0,ALG
2019-01-31,76.18,88.5,74.56,86.13,1252118.0,ALG
2019-12-31,169.05,183.26,163.64,174.04,2574160.0,ALGT
2019-11-29,167.5,174.92,165.77,169.73,2883075.0,ALGT
2019-10-31,150.42,173.0,143.6141,167.33,3788526.0,ALGT
2019-09-30,141.97,154.17,139.99,149.66,3873383.0,ALGT
2019-08-30,149.74,151.8664,136.865,141.99,4792197.0,ALGT
2019-07-31,145.1,157.5,140.29,149.85,3790049.0,ALGT
2019-06-28,139.68,148.69,133.62,143.5,2471906.0,ALGT
2019-05-31,147.18,148.8,137.59,140.11,2912740.0,ALGT
2019-04-30,130.18,147.2,128.64,146.88,3737244.0,ALGT
2019-03-29,132.74,133.0,120.91,129.47,3819171.0,ALGT
2019-02-28,132.57,142.97,130.31,132.1,3082975.0,ALGT
2019-01-31,98.6,137.0,98.18,130.0,4200105.0,ALGT
2019-12-31,43.61,43.74,41.06,42.97,7436265.0,ALRM
2019-11-29,49.7,52.33,41.545,43.62,8714098.0,ALRM
2019-10-31,46.92,50.085,45.52,49.4,5993639.0,ALRM
2019-09-30,47.4,50.56,45.85,46.64,5502268.0,ALRM
2019-08-30,49.87,56.0,45.01,47.6,10650157.0,ALRM
2019-07-31,54.28,54.75,49.4,49.91,7802011.0,ALRM
2019-06-28,57.99,58.55,51.39,53.5,10546727.0,ALRM
2019-05-31,71.07,71.5,57.01,58.31,9898179.0,ALRM
2019-04-30,65.42,71.46,62.21,70.88,6967176.0,ALRM
2019-03-29,61.0,64.98,54.03,64.9,11430404.0,ALRM
2019-02-28,63.05,65.85,61.58,65.63,8785080.0,ALRM
2019-01-31,51.11,63.72,49.72,62.93,12176714.0,ALRM
2019-12-31,20.87,21.9,20.46,21.57,6342075.0,AMBC
2019-11-29,20.52,21.95,20.05,20.82,3950459.0,AMBC
2019-10-31,19.61,20.58,19.05,20.5,4879276.0,AMBC
2019-09-30,17.98,20.74,17.975,19.55,4712851.0,AMBC
2019-08-30,18.25,19.06,17.305,18.04,6503850.0,AMBC
2019-07-31,17.07,18.57,16.69,18.22,4658997.0,AMBC
2019-06-28,15.18,17.09,14.44,16.85,7086692.0,AMBC
2019-05-31,18.69,19.28,14.98,15.2,7983395.0,AMBC
2019-04-30,18.24,19.04,17.8827,18.7,4737597.0,AMBC
2019-03-29,20.53,21.011999999999997,18.03,18.12,6221818.0,AMBC
2019-02-28,19.03,20.21,18.67,19.77,3220041.0,AMBC
2019-01-31,17.01,19.05,17.01,18.92,5086946.0,AMBC
2019-12-31,38.56,40.1,35.6,39.5,14501781.0,AMCX
2019-11-29,43.53,43.89,38.13,38.43,12820559.0,AMCX
2019-10-31,49.38,49.935,40.8663,43.55,10428704.0,AMCX
2019-09-30,48.05,52.46,46.31,49.16,9511300.0,AMCX
2019-08-30,52.92,54.17,47.68,48.5,10522798.0,AMCX
2019-07-31,55.3,57.04,51.1301,53.38,10570453.0,AMCX
2019-06-28,53.79,56.44,52.78,54.49,9721351.0,AMCX
2019-05-31,59.0,59.62,52.51,52.77,16244975.0,AMCX
2019-04-30,57.24,61.13,56.76,58.41,10640267.0,AMCX
2019-03-29,66.66,68.27,55.525,56.76,16489748.0,AMCX
2019-02-28,61.085,68.42,60.71,65.71,11938805.0,AMCX
2019-01-31,54.24,65.6,53.68,62.94,12838856.0,AMCX
2019-12-31,59.29,62.575,58.66,62.31,5025958.0,AMN
2019-11-29,59.5,61.57,55.76,59.47,5907782.0,AMN
2019-10-31,57.99,60.48,53.2,58.76,6665905.0,AMN
2019-09-30,58.15,58.525,53.76,57.56,6724076.0,AMN
2019-08-30,53.51,58.5,49.38,58.4,7762106.0,AMN
2019-07-31,54.64,56.2,53.025,53.38,5018363.0,AMN
2019-06-28,48.35,54.69,48.01,54.25,6451189.0,AMN
2019-05-31,52.06,54.24,47.55,48.44,8904149.0,AMN
2019-04-30,47.25,52.62,46.4802,52.06,9576181.0,AMN
2019-03-29,50.26,50.465,45.042,47.09,11171579.0,AMN
2019-02-28,64.67,65.6817,49.95,50.01,14930119.0,AMN
2019-01-31,55.97,65.805,53.7,64.79,8233853.0,AMN
2019-12-31,19.49,19.8,18.63,19.29,5553314.0,AMPH
2019-11-29,19.4,19.74,16.71,19.51,4767875.0,AMPH
2019-10-31,19.87,20.885,19.02,19.315,3837830.0,AMPH
2019-09-30,22.28,22.7,19.81,19.83,5780159.0,AMPH
2019-08-30,20.12,22.85,19.09,22.46,4660972.0,AMPH
2019-07-31,21.34,21.57,18.66,20.15,3181111.0,AMPH
2019-06-28,19.3,21.3,18.6,21.11,4931649.0,AMPH
2019-05-31,21.58,23.06,18.95,19.25,3536573.0,AMPH
2019-04-30,20.56,21.86,19.62,21.59,2937577.0,AMPH
2019-03-29,24.95,25.43,19.7,20.43,5592765.0,AMPH
2019-02-28,22.72,24.9,22.26,24.85,3107919.0,AMPH
2019-01-31,19.65,22.98,19.32,22.76,3559215.0,AMPH
2019-12-31,67.49,67.93,64.7,66.03,1705600.0,AMSF
2019-11-29,68.49,71.99,65.24,67.6,2185551.0,AMSF
2019-10-31,66.16,68.13,62.35,63.53,1985218.0,AMSF
2019-09-30,68.42,68.86,65.72,66.11,2371662.0,AMSF
2019-08-30,66.99,69.97,63.08,68.7,2056050.0,AMSF
2019-07-31,63.89,66.85,62.77,65.06,1629196.0,AMSF
2019-06-28,59.71,64.38,58.96,63.77,1341136.0,AMSF
2019-05-31,59.17,61.42,57.69,59.57,1535144.0,AMSF
2019-04-30,59.56,60.0,56.65,59.22,1343738.0,AMSF
2019-03-29,63.28,63.28,57.88,59.4,1492403.0,AMSF
2019-02-28,59.41,65.1,58.44,63.11,1523176.0,AMSF
2019-01-31,56.29,60.0,53.43,59.41,1955108.0,AMSF
2019-12-31,102.84,109.31,101.05,104.51,2716919.0,AMWD
2019-11-29,99.61,108.0,95.5,102.9,2752266.0,AMWD
2019-10-31,88.92,102.0,85.57,99.16,3583946.0,AMWD
2019-09-30,81.81,91.64,79.66,88.91,3654227.0,AMWD
2019-08-30,84.91,85.78,70.92,82.37,4132797.0,AMWD
2019-07-31,85.96,87.15,79.95,84.85,2291936.0,AMWD
2019-06-28,72.45,85.01,72.0301,84.62,2531628.0,AMWD
2019-05-31,90.54,92.8295,71.85,72.49,3807258.0,AMWD
2019-04-30,83.33,91.19,81.27,89.93,2857989.0,AMWD
2019-03-29,86.95,87.91,74.81,82.63,3580544.0,AMWD
2019-02-28,69.81,92.99,68.11,85.2,4476784.0,AMWD
2019-01-31,54.6,71.39,54.01,69.95,4349767.0,AMWD
2019-12-31,23.13,25.93,22.77,25.28,5172928.0,ANDE
2019-11-29,18.5,24.12,18.43,23.1,5010117.0,ANDE
2019-10-31,22.59,22.77,17.4,18.42,6114132.0,ANDE
2019-09-30,22.73,28.82,21.74,22.43,8095326.0,ANDE
2019-08-30,26.88,27.49,22.6,22.92,3233590.0,ANDE
2019-07-31,27.24,27.77,25.66,26.85,2529170.0,ANDE
