,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
112,OIS,Energy,Oil & Gas Equipment & Services,-50.715596330275226,Energy,Oil & Gas Equipment & Services,2337
113,USCR,Basic Materials,Building Materials,51.879984808203574,Basic Materials,Building Materials,3173
114,CLI,Real Estate,REIT-Office,16.445396145610278,Real Estate,REIT-Office,283
115,ADC,Real Estate,REIT-Retail,-1.9123271550455974,Real Estate,REIT-Retail,41
116,VRA,Consumer Cyclical,Footwear & Accessories,-21.00253807106599,Consumer Cyclical,Footwear & Accessories,2700
117,GTLS,Industrials,Specialty Industrial Machinery,-58.6859688195991,Industrials,Specialty Industrial Machinery,5743
118,CHCO,Financial Services,Banks-Regional,7.252410166520601,Financial Services,Banks-Regional,921
119,ATI,Industrials,Metal Fabrication,-153.6,Industrials,Metal Fabrication,8100
120,CLW,Basic Materials,Paper & Paper Products,-62.57412694926421,Basic Materials,Paper & Paper Products,3290
121,CFFN,Financial Services,Banks-Regional,0.7961783439490419,Financial Services,Banks-Regional,668
122,EZPW,Financial Services,Credit Services,-106.6132264529058,Financial Services,Credit Services,6800
123,DLX,Communication Services,Advertising Agencies,-19.050238357169064,Communication Services,Advertising Agencies,6388
124,GPI,Consumer Cyclical,Auto & Truck Dealerships,-6.195508586525756,Consumer Cyclical,Auto & Truck Dealerships,15296
125,HSII,Industrials,Staffing & Employment Services,18.589272593681113,Industrials,Staffing & Employment Services,1746
126,BCEI,Energy,Oil & Gas E&P,-394.876660341556,Energy,Oil & Gas E&P,125
127,BOOT,Consumer Cyclical,Apparel Retail,-64.19853539462979,Consumer Cyclical,Apparel Retail,1100
128,AWR,Utilities,Utilities-Regulated Water,5.50655542312277,Utilities,Utilities-Regulated Water,841
129,ZYXI,Healthcare,Medical Devices,60.0,Healthcare,Medical Devices,283
130,CLDT,Real Estate,REIT-Hotel & Motel,-52.001953124999986,Real Estate,REIT-Hotel & Motel,39
131,SPXC,Industrials,Specialty Industrial Machinery,-795.7127545551982,Industrials,Specialty Industrial Machinery,4500
132,TTEC,Technology,Information Technology Services,20.960229308491584,Technology,Information Technology Services,56200
133,HWKN,Basic Materials,Specialty Chemicals,-7.6600503214984474,Basic Materials,Specialty Chemicals,656
134,UEIC,Technology,Consumer Electronics,-24.128529698149954,Technology,Consumer Electronics,4347
135,STMP,Technology,Software-Application,58.42532615637259,Technology,Software-Application,1313
136,ROIC,Real Estate,REIT-Retail,1.2849162011173012,Real Estate,REIT-Retail,73
137,CMTL,Technology,Communication Equipment,-64.45993031358884,Technology,Communication Equipment,2034
138,LGIH,Consumer Cyclical,Residential Construction,45.869297163995064,Consumer Cyclical,Residential Construction,953
139,FOSL,Consumer Cyclical,Luxury Goods,-167.5054704595186,Consumer Cyclical,Luxury Goods,10200
140,AJRD,Industrials,Aerospace & Defense,-7.279693486590041,Industrials,Aerospace & Defense,4814
141,IRDM,Communication Services,Telecom Services,-1.1890606420927425,Communication Services,Telecom Services,497
142,SBCF,Financial Services,Banks-Regional,15.487316421895864,Financial Services,Banks-Regional,968
143,CMO,Real Estate,REIT-Mortgage,-37.52860411899312,Real Estate,REIT-Mortgage,14
144,GCI,Communication Services,Publishing,-20.195272353545732,Communication Services,Publishing,21255
145,RAVN,Industrials,Specialty Industrial Machinery,-37.435897435897445,Industrials,Specialty Industrial Machinery,1362
146,PTEN,Energy,Oil & Gas Drilling,-13.793103448275861,Energy,Oil & Gas Drilling,5800
147,LOCO,Consumer Cyclical,Restaurants,-103.72129849564529,Consumer Cyclical,Restaurants,5005
148,DDD,Technology,Computer Hardware,-234.63751438434986,Technology,Computer Hardware,2472
149,RPT,Real Estate,REIT-Retail,-17.820590006020474,Real Estate,REIT-Retail,104
150,SPSC,Technology,Software-Infrastructure,15.539096994730093,Technology,Software-Infrastructure,1363
151,FF,Basic Materials,Chemicals,18.59259259259259,Basic Materials,Chemicals,538
152,OMI,Healthcare,Medical Distribution,4.863813229571985,Healthcare,Medical Distribution,15400
153,FMBI,Financial Services,Banks-Regional,16.440586001085183,Financial Services,Banks-Regional,2122
154,OII,Energy,Oil & Gas Equipment & Services,-39.552238805970134,Energy,Oil & Gas Equipment & Services,9100
155,MYRG,Industrials,Engineering & Construction,-21.445900048520144,Industrials,Engineering & Construction,7100
156,DBI,Consumer Cyclical,Apparel Retail,-49.036043587594314,Consumer Cyclical,Apparel Retail,15800
157,SPPI,Healthcare,Biotechnology,-16.08623548922056,Healthcare,Biotechnology,146
158,NSIT,Technology,Information Technology Services,5.77229299363057,Technology,Information Technology Services,11261
159,CEVA,Technology,Semiconductors,21.61815068493151,Technology,Semiconductors,382
160,PKE,Industrials,Aerospace & Defense,-44.156706507304115,Industrials,Aerospace & Defense,136
161,MTOR,Consumer Cyclical,Auto Parts,-53.293413173652716,Consumer Cyclical,Auto Parts,8600
162,GLUU,Communication Services,Electronic Gaming & Multimedia,-44.44444444444443,Communication Services,Electronic Gaming & Multimedia,715
163,VRTU,Technology,Information Technology Services,9.385582970488636,Technology,Information Technology Services,22883
164,ASTE,Industrials,Farm & Heavy Construction Machinery,12.62899262899263,Industrials,Farm & Heavy Construction Machinery,3582
165,MCRI,Consumer Cyclical,Resorts & Casinos,23.855633802816893,Consumer Cyclical,Resorts & Casinos,2300
166,BCC,Basic Materials,Lumber & Wood Production,-58.401880141010565,Basic Materials,Lumber & Wood Production,5900
167,TNC,Industrials,Specialty Industrial Machinery,-15.908282971916096,Industrials,Specialty Industrial Machinery,4373
168,RMBS,Technology,Semiconductors,2.9335634167385662,Technology,Semiconductors,685
169,STC,Financial Services,Insurance-Property & Casualty,4.098580230377716,Financial Services,Insurance-Property & Casualty,5300
170,NTGR,Technology,Communication Equipment,19.422572178477676,Technology,Communication Equipment,803
171,ABCB,Financial Services,Banks-Regional,29.008531921153285,Financial Services,Banks-Regional,2656
172,STAR,Real Estate,REIT-Diversified,-11.167945439045173,Real Estate,REIT-Diversified,155
173,FFBC,Financial Services,Banks-Regional,8.577753182069731,Financial Services,Banks-Regional,2065
174,CNXN,Technology,Electronics & Computer Distribution,-4.9028268551236724,Technology,Electronics & Computer Distribution,2609
175,DHC,Real Estate,REIT-Healthcare Facilities,-56.94070080862533,Real Estate,REIT-Healthcare Facilities,0
176,EXTR,Technology,Communication Equipment,27.941176470588236,Technology,Communication Equipment,2584
177,AIT,Industrials,Industrial Distribution,0.1481847369720975,Industrials,Industrial Distribution,6141
178,FORR,Industrials,Consulting Services,-32.51404494382023,Industrials,Consulting Services,1823
179,QEP,Energy,Oil & Gas E&P,-50.89552238805969,Energy,Oil & Gas E&P,248
180,CENX,Basic Materials,Aluminum,-422.8506787330316,Basic Materials,Aluminum,2079
181,WABC,Financial Services,Banks-Regional,12.983957219251337,Financial Services,Banks-Regional,737
182,SSTK,Communication Services,Internet Content & Information,-74.0568954854669,Communication Services,Internet Content & Information,1116
183,RYAM,Basic Materials,Chemicals,-74.87231869254344,Basic Materials,Chemicals,4000
184,POWI,Technology,Semiconductors,-6.066214271026107,Technology,Semiconductors,699
185,GES,Consumer Cyclical,Apparel Retail,0.5296610169491413,Consumer Cyclical,Apparel Retail,15800
186,WWW,Consumer Cyclical,Footwear & Accessories,-68.4619988031119,Consumer Cyclical,Footwear & Accessories,4000
187,IPAR,Consumer Defensive,Household & Personal Products,-5.583543240973964,Consumer Defensive,Household & Personal Products,402
188,KALU,Basic Materials,Aluminum,17.152761176189333,Basic Materials,Aluminum,2585
189,ODP,Consumer Cyclical,Specialty Retail,-34.751773049645394,Consumer Cyclical,Specialty Retail,40000
190,VRTV,Industrials,Business Equipment & Supplies,-40.44726670347874,Industrials,Business Equipment & Supplies,8000
191,TPRE,Financial Services,Insurance-Reinsurance,1.3422818791946287,Financial Services,Insurance-Reinsurance,35
192,TRUP,Financial Services,Insurance-Specialty,27.25409836065574,Financial Services,Insurance-Specialty,738
193,BLMN,Consumer Cyclical,Restaurants,-46.329188869153334,Consumer Cyclical,Restaurants,94000
194,HSTM,Healthcare,Health Information Services,-28.45454545454546,Healthcare,Health Information Services,849
195,USNA,Consumer Defensive,Household & Personal Products,23.256360078277883,Consumer Defensive,Household & Personal Products,1909
196,FORM,Technology,Semiconductors,16.11111111111111,Technology,Semiconductors,1836
197,DGII,Technology,Communication Equipment,16.080843585237258,Technology,Communication Equipment,656
198,ZEUS,Basic Materials,Steel,-18.393782383419698,Basic Materials,Steel,1551
199,BPFH,Financial Services,Banks-Regional,2.9982363315696636,Financial Services,Banks-Regional,779
200,CNMD,Healthcare,Medical Devices,-8.149829738933038,Healthcare,Medical Devices,3300
201,QNST,Communication Services,Advertising Agencies,-19.34731934731935,Communication Services,Advertising Agencies,592
202,UIHC,Financial Services,Insurance-Property & Casualty,-42.86549707602338,Financial Services,Insurance-Property & Casualty,363
203,SSP,Communication Services,Broadcasting,-3.8421052631578965,Communication Services,Broadcasting,5900
204,SANM,Technology,Electronic Components,-2.915451895043739,Technology,Electronic Components,30000
205,HVT,Consumer Cyclical,Home Improvement Retail,-13.945895522388053,Consumer Cyclical,Home Improvement Retail,3425
206,ADUS,Healthcare,Medical Care Facilities,4.725085910652927,Healthcare,Medical Care Facilities,5002
207,HP,Energy,Oil & Gas Drilling,-11.223155929038292,Energy,Oil & Gas Drilling,4138
208,KAMN,Industrials,Aerospace & Defense,6.836559666748343,Industrials,Aerospace & Defense,2935
209,WNC,Industrials,Farm & Heavy Construction Machinery,-5.409974640743876,Industrials,Farm & Heavy Construction Machinery,6900
210,VRTS,Financial Services,Asset Management,-15.469095862421254,Financial Services,Asset Management,578
211,NBHC,Financial Services,Banks-Regional,13.664014974262992,Financial Services,Banks-Regional,1229
212,KFY,Industrials,Staffing & Employment Services,14.10488245931284,Industrials,Staffing & Employment Services,8198
213,CHEF,Consumer Defensive,Food Distribution,-28.237410071942453,Consumer Defensive,Food Distribution,2447
214,CLB,Energy,Oil & Gas Equipment & Services,14.704800441419897,Energy,Oil & Gas Equipment & Services,3800
215,CNSL,Communication Services,Telecom Services,-11.121718377088314,Communication Services,Telecom Services,3400
216,UFCS,Financial Services,Insurance-Property & Casualty,27.06865048290264,Financial Services,Insurance-Property & Casualty,1173
217,UNFI,Consumer Defensive,Food Distribution,-96.34146341463415,Consumer Defensive,Food Distribution,28300
218,PLAY,Consumer Cyclical,Restaurants,31.14518447532344,Consumer Cyclical,Restaurants,15908
219,PRGS,Technology,Software-Application,-4.3750000000000036,Technology,Software-Application,1538
220,SAH,Consumer Cyclical,Auto & Truck Dealerships,-8.21616871704744,Consumer Cyclical,Auto & Truck Dealerships,9300
221,AGO,Financial Services,Insurance-Specialty,7.604994324631094,Financial Services,Insurance-Specialty,441
222,PETS,Healthcare,Pharmaceutical Retailers,8.401400233372236,Healthcare,Pharmaceutical Retailers,214
223,HZO,Consumer Cyclical,Specialty Retail,-38.49077090119435,Consumer Cyclical,Specialty Retail,1736
224,SBH,Consumer Cyclical,Specialty Retail,-11.43779132305485,Consumer Cyclical,Specialty Retail,30000
225,EHTH,Financial Services,Insurance Brokers,-2.605210420841681,Financial Services,Insurance Brokers,1500
226,CHS,Consumer Cyclical,Apparel Retail,-56.3261480787254,Consumer Cyclical,Apparel Retail,4788
227,CALM,Consumer Defensive,Farm Products,24.36340094950368,Consumer Defensive,Farm Products,3461
228,SENEA,Consumer Defensive,Packaged Foods,10.697032436162877,Consumer Defensive,Packaged Foods,3200
229,JOE,Real Estate,Real Estate-Diversified,12.69584008643977,Real Estate,Real Estate-Diversified,55
230,WD,Financial Services,Mortgage Finance,38.389448108295724,Financial Services,Mortgage Finance,861
231,WDFC,Basic Materials,Specialty Chemicals,16.81702990369995,Basic Materials,Specialty Chemicals,522
232,VIVO,Healthcare,Diagnostics & Research,15.692007797270948,Healthcare,Diagnostics & Research,0
233,CTB,Consumer Cyclical,Auto Parts,8.084544253632767,Consumer Cyclical,Auto Parts,8720
234,PRA,Financial Services,Insurance-Property & Casualty,8.572017308881112,Financial Services,Insurance-Property & Casualty,961
235,HIBB,Consumer Cyclical,Specialty Retail,-55.55555555555556,Consumer Cyclical,Specialty Retail,3500
236,REGI,Energy,Oil & Gas Refining & Marketing,5.920344456404726,Energy,Oil & Gas Refining & Marketing,829
237,WRLD,Financial Services,Credit Services,-97.97843665768194,Financial Services,Credit Services,3744
238,VBTX,Financial Services,Banks-Regional,18.877236273904998,Financial Services,Banks-Regional,676
239,GIII,Consumer Cyclical,Apparel Retail,-119.61138725711704,Consumer Cyclical,Apparel Retail,4000
240,MATX,Industrials,Marine Shipping,18.48463523340371,Industrials,Marine Shipping,1988
241,CPS,Consumer Cyclical,Auto Parts,32.65884778966362,Consumer Cyclical,Auto Parts,28000
242,VTOL,Energy,Oil & Gas Equipment & Services,-101.97309417040357,Energy,Oil & Gas Equipment & Services,0
243,VGR,Consumer Defensive,Tobacco,5.129292072912254,Consumer Defensive,Tobacco,1418
244,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.156721782890012,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
245,SCSC,Technology,Electronics & Computer Distribution,-7.014276846679075,Technology,Electronics & Computer Distribution,2200
246,B,Industrials,Specialty Industrial Machinery,2.938683243854194,Industrials,Specialty Industrial Machinery,5749
247,CWT,Utilities,Utilities-Regulated Water,-5.4576708207993105,Utilities,Utilities-Regulated Water,1224
248,CBU,Financial Services,Banks-Regional,15.798698047070594,Financial Services,Banks-Regional,2752
249,INDB,Financial Services,Banks-Regional,18.680137575236465,Financial Services,Banks-Regional,1348
250,OSPN,Technology,Software-Application,-28.511655708308425,Technology,Software-Application,789
251,RGP,Industrials,Consulting Services,-2.2031823745410004,Industrials,Consulting Services,929
252,GEO,Real Estate,REIT-Healthcare Facilities,-50.53614666205466,Real Estate,REIT-Healthcare Facilities,23000
253,CBB,Communication Services,Telecom Services,18.611111111111107,Communication Services,Telecom Services,4400
254,FOE,Basic Materials,Specialty Chemicals,-0.0899280575539709,Basic Materials,Specialty Chemicals,5922
255,NWBI,Financial Services,Banks-Regional,11.874533233756534,Financial Services,Banks-Regional,2523
256,FSS,Industrials,Pollution & Treatment Controls,3.659305993690852,Industrials,Pollution & Treatment Controls,3600
257,ANDE,Consumer Defensive,Food Distribution,-42.20676572873853,Consumer Defensive,Food Distribution,2247
258,BGS,Consumer Defensive,Packaged Foods,14.791547687035989,Consumer Defensive,Packaged Foods,2952
259,GVA,Industrials,Engineering & Construction,20.577953856909808,Industrials,Engineering & Construction,7000
260,HAYN,Industrials,Metal Fabrication,-6.105205778141189,Industrials,Metal Fabrication,1037
261,SKT,Real Estate,REIT-Retail,-20.336391437308862,Real Estate,REIT-Retail,285
262,TVTY,Healthcare,Medical Care Facilities,-60.21756021756024,Healthcare,Medical Care Facilities,1000
263,LPG,Energy,Oil & Gas Midstream,4.248088360237893,Energy,Oil & Gas Midstream,585
264,WETF,Financial Services,Asset Management,-11.096938775510216,Financial Services,Asset Management,211
265,MGPI,Consumer Defensive,Packaged Foods,38.882466281310215,Consumer Defensive,Packaged Foods,341
266,REX,Energy,Oil & Gas Refining & Marketing,-2.6632143517662246,Energy,Oil & Gas Refining & Marketing,128
267,MTSC,Technology,Scientific & Technical Instruments,-13.988329916416978,Technology,Scientific & Technical Instruments,3500
268,CPSI,Healthcare,Health Information Services,0.9849246231155819,Healthcare,Health Information Services,2000
269,THRM,Consumer Cyclical,Auto Parts,22.405063291139236,Consumer Cyclical,Auto Parts,11000
270,AEGN,Industrials,Engineering & Construction,20.662868979803203,Industrials,Engineering & Construction,4900
271,SKYW,Industrials,Airlines,34.016824395373284,Industrials,Airlines,13700
272,AIN,Consumer Cyclical,Textile Manufacturing,6.621067031463735,Consumer Cyclical,Textile Manufacturing,4000
273,CPRI,Consumer Cyclical,Apparel Manufacturing,-76.70993509735398,Consumer Cyclical,Apparel Manufacturing,10834
274,BRKL,Financial Services,Banks-Regional,16.521739130434785,Financial Services,Banks-Regional,763
275,DRH,Real Estate,REIT-Hotel & Motel,-50.56994818652849,Real Estate,REIT-Hotel & Motel,31
276,CXW,Real Estate,REIT-Specialty,-48.433371083427716,Real Estate,REIT-Specialty,14075
277,KN,Technology,Communication Equipment,-59.114778694673674,Technology,Communication Equipment,8500
278,NPO,Industrials,Specialty Industrial Machinery,-35.33302919708028,Industrials,Specialty Industrial Machinery,5300
279,GWB,Financial Services,Banks-Regional,30.392832529290146,Financial Services,Banks-Regional,1607
280,CTRE,Real Estate,REIT-Healthcare Facilities,-23.10502283105024,Real Estate,REIT-Healthcare Facilities,52
281,AHH,Real Estate,REIT-Diversified,-1.8129770992366363,Real Estate,REIT-Diversified,169
282,FN,Technology,Electronic Components,31.444164567590267,Technology,Electronic Components,11506
283,CCOI,Communication Services,Telecom Services,-6.831940040357464,Communication Services,Telecom Services,1110
284,ANGO,Healthcare,Medical Instruments & Supplies,-58.52553542009885,Healthcare,Medical Instruments & Supplies,800
