,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
43,RES,Energy,Oil & Gas Equipment & Services,37.0519939424533,Energy,Oil & Gas Equipment & Services,2700
44,QEP,Energy,Oil & Gas E&P,30.363932645301468,Energy,Oil & Gas E&P,248
45,EZPW,Financial Services,Credit Services,71.45539906103286,Financial Services,Credit Services,6800
46,FARO,Technology,Scientific & Technical Instruments,28.69444444444444,Technology,Scientific & Technical Instruments,1818
47,RAVN,Industrials,Specialty Industrial Machinery,40.43650793650794,Industrials,Specialty Industrial Machinery,1362
48,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",27.54409769335143,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
49,RGP,Industrials,Consulting Services,21.50649350649351,Industrials,Consulting Services,929
50,RMAX,Real Estate,Real Estate Services,37.82142857142857,Real Estate,Real Estate Services,500
51,EIG,Financial Services,Insurance-Specialty,37.0959595959596,Financial Services,Insurance-Specialty,704
52,RGNX,Healthcare,Biotechnology,25.067385444743934,Healthcare,Biotechnology,257
53,PLUS,Technology,Software-Application,17.78645833333334,Technology,Software-Application,1497
54,POWL,Industrials,Electrical Equipment & Parts,35.794871794871796,Industrials,Electrical Equipment & Parts,1997
55,PRLB,Industrials,Metal Fabrication,-7.088607594936709,Industrials,Metal Fabrication,2535
56,LOCO,Consumer Cyclical,Restaurants,1.4634146341463534,Consumer Cyclical,Restaurants,5005
57,ADUS,Healthcare,Medical Care Facilities,39.486447931526385,Healthcare,Medical Care Facilities,5002
58,EVTC,Technology,Software-Infrastructure,22.591549295774644,Technology,Software-Infrastructure,2300
59,AIN,Consumer Cyclical,Textile Manufacturing,26.73866090712742,Consumer Cyclical,Textile Manufacturing,4000
60,PLT,Technology,Communication Equipment,18.133674214755295,Technology,Communication Equipment,6584
61,WNC,Industrials,Farm & Heavy Construction Machinery,30.088495575221234,Industrials,Farm & Heavy Construction Machinery,6900
62,LMNX,Healthcare,Medical Instruments & Supplies,5.140879881364306,Healthcare,Medical Instruments & Supplies,1257
63,MRTN,Industrials,Trucking,27.98283261802575,Industrials,Trucking,4087
64,FSS,Industrials,Pollution & Treatment Controls,5.253042921204358,Industrials,Pollution & Treatment Controls,3600
65,FCPT,Real Estate,REIT-Hotel & Motel,17.641325536062382,Real Estate,REIT-Hotel & Motel,361
66,REGI,Energy,Oil & Gas Refining & Marketing,28.556701030927833,Energy,Oil & Gas Refining & Marketing,829
67,EHTH,Financial Services,Insurance Brokers,1.5023474178403768,Financial Services,Insurance Brokers,1500
68,LPI,Energy,Oil & Gas E&P,45.120226308345124,Energy,Oil & Gas E&P,280
69,FCF,Financial Services,Banks-Regional,38.43441466854725,Financial Services,Banks-Regional,1399
70,FN,Technology,Electronic Components,38.18858560794044,Technology,Electronic Components,11506
71,QNST,Communication Services,Advertising Agencies,-1.3297872340425603,Communication Services,Advertising Agencies,592
72,MPAA,Consumer Cyclical,Auto Parts,-27.674591381872197,Consumer Cyclical,Auto Parts,4012
73,MIK,Consumer Cyclical,Specialty Retail,-6.601466992665044,Consumer Cyclical,Specialty Retail,12000
74,MLAB,Technology,Scientific & Technical Instruments,15.274949083503056,Technology,Scientific & Technical Instruments,460
75,LPSN,Technology,Software-Application,25.033112582781452,Technology,Software-Application,1213
76,PRAA,Financial Services,Credit Services,23.913043478260875,Financial Services,Credit Services,3811
77,PLAY,Consumer Cyclical,Restaurants,35.5772646536412,Consumer Cyclical,Restaurants,15908
78,AGO,Financial Services,Insurance-Specialty,37.03997881916866,Financial Services,Insurance-Specialty,441
79,MED,Consumer Cyclical,Personal Services,30.266634638481865,Consumer Cyclical,Personal Services,550
80,MNRO,Consumer Cyclical,Auto Parts,-14.947552447552443,Consumer Cyclical,Auto Parts,8184
81,FFBC,Financial Services,Banks-Regional,43.7609841827768,Financial Services,Banks-Regional,2065
82,MOV,Consumer Cyclical,Luxury Goods,10.608695652173916,Consumer Cyclical,Luxury Goods,1145
83,FLOW,Industrials,Specialty Industrial Machinery,25.639426076107302,Industrials,Specialty Industrial Machinery,5000
84,ESE,Technology,Scientific & Technical Instruments,39.22330097087379,Technology,Scientific & Technical Instruments,2713
85,WRE,Real Estate,REIT-Office,22.82043438360354,Real Estate,REIT-Office,125
86,REX,Energy,Oil & Gas Refining & Marketing,45.89367088607595,Energy,Oil & Gas Refining & Marketing,128
87,WRLD,Financial Services,Credit Services,54.97822028624767,Financial Services,Credit Services,3744
88,POWI,Technology,Semiconductors,30.537951363301392,Technology,Semiconductors,699
89,AHH,Real Estate,REIT-Diversified,26.080988332189435,Real Estate,REIT-Diversified,169
90,FOE,Basic Materials,Specialty Chemicals,35.170969993021636,Basic Materials,Specialty Chemicals,5922
91,AEL,Financial Services,Insurance-Life,19.29902395740904,Financial Services,Insurance-Life,608
92,RLGY,Real Estate,Real Estate Services,-27.477652545666526,Real Estate,Real Estate Services,10150
93,WGO,Consumer Cyclical,Recreational Vehicles,44.360189573459714,Consumer Cyclical,Recreational Vehicles,5505
94,PLCE,Consumer Cyclical,Apparel Retail,35.51263001485885,Consumer Cyclical,Apparel Retail,3900
95,EXTR,Technology,Communication Equipment,45.12922465208748,Technology,Communication Equipment,2584
96,FF,Basic Materials,Chemicals,9.92805755395684,Basic Materials,Chemicals,538
97,ADTN,Technology,Communication Equipment,18.747203579418347,Technology,Communication Equipment,1790
98,ZEUS,Basic Materials,Steel,61.452744531572435,Basic Materials,Steel,1551
99,AGYS,Technology,Software-Application,4.440154440154432,Technology,Software-Application,1275
100,FOSL,Consumer Cyclical,Luxury Goods,-26.063418406805887,Consumer Cyclical,Luxury Goods,10200
101,AJRD,Industrials,Aerospace & Defense,8.356545961002785,Industrials,Aerospace & Defense,4814
102,AKR,Real Estate,REIT-Retail,-4.345165238678097,Real Estate,REIT-Retail,118
103,GCI,Communication Services,Publishing,-8.317698561601002,Communication Services,Publishing,21255
104,ENVA,Financial Services,Credit Services,55.61752988047809,Financial Services,Credit Services,1325
105,LPG,Energy,Oil & Gas Midstream,-28.867235079171728,Energy,Oil & Gas Midstream,585
106,PRFT,Technology,Information Technology Services,-8.919382504288178,Technology,Information Technology Services,3454
107,FIX,Industrials,Engineering & Construction,14.89489489489489,Industrials,Engineering & Construction,12000
108,PLXS,Technology,Electronic Components,35.32568467801628,Technology,Electronic Components,19500
109,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,-236.79417122040073,Healthcare,Drug Manufacturers-Specialty & Generic,3172
110,XPER,Technology,Semiconductor Equipment & Materials,34.79638009049774,Technology,Semiconductor Equipment & Materials,1900
111,RGS,Consumer Cyclical,Personal Services,-2.892561983471074,Consumer Cyclical,Personal Services,7000
112,PRSC,Healthcare,Medical Care Facilities,-16.688567674113013,Healthcare,Medical Care Facilities,3800
113,PRK,Financial Services,Banks-Regional,26.36637138559251,Financial Services,Banks-Regional,1907
114,FDP,Consumer Defensive,Farm Products,32.690087415470884,Consumer Defensive,Farm Products,38000
115,FSP,Real Estate,REIT-Office,24.691358024691365,Real Estate,REIT-Office,37
116,FORR,Industrials,Consulting Services,25.564610011641452,Industrials,Consulting Services,1823
117,RNST,Financial Services,Banks-Regional,24.798673614400755,Financial Services,Banks-Regional,2527
118,FBC,Financial Services,Banks-Regional,30.772086117297707,Financial Services,Banks-Regional,4871
119,FRGI,Consumer Cyclical,Restaurants,-21.943048576214395,Consumer Cyclical,Restaurants,10480
120,EXPO,Industrials,Consulting Services,14.908789386401319,Industrials,Consulting Services,901
121,SIG,Consumer Cyclical,Luxury Goods,-23.063865902821977,Consumer Cyclical,Luxury Goods,26126
122,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,19.068128425998424,Consumer Defensive,Beverages-Non-Alcoholic,1550
123,CENX,Basic Materials,Aluminum,44.859813084112155,Basic Materials,Aluminum,2079
124,PFBC,Financial Services,Banks-Regional,38.00076306753148,Financial Services,Banks-Regional,279
125,AMCX,Communication Services,Broadcasting,-39.07145586549484,Communication Services,Broadcasting,2114
126,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.305647840531561,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
127,CPE,Energy,Oil & Gas E&P,55.43266102797658,Energy,Oil & Gas E&P,475
128,UIHC,Financial Services,Insurance-Property & Casualty,-2.5759577278731753,Financial Services,Insurance-Property & Casualty,363
129,SWN,Energy,Oil & Gas E&P,17.837338262476894,Energy,Oil & Gas E&P,923
130,ZUMZ,Consumer Cyclical,Apparel Retail,17.116704805492,Consumer Cyclical,Apparel Retail,2575
131,MLI,Industrials,Metal Fabrication,36.311311311311314,Industrials,Metal Fabrication,4964
132,AXL,Consumer Cyclical,Auto Parts,33.575129533678755,Consumer Cyclical,Auto Parts,20000
133,CENTA,Consumer Defensive,Packaged Foods,55.275080906148865,Consumer Defensive,Packaged Foods,5600
134,PBI,Industrials,Business Equipment & Supplies,-28.900592495062533,Industrials,Business Equipment & Supplies,11000
135,DLX,Communication Services,Advertising Agencies,21.938276776986456,Communication Services,Advertising Agencies,6388
136,MHO,Consumer Cyclical,Residential Construction,28.83240667196187,Consumer Cyclical,Residential Construction,1401
137,VRTV,Industrials,Business Equipment & Supplies,42.604651162790695,Industrials,Business Equipment & Supplies,8000
138,AZZ,Industrials,Electrical Equipment & Parts,19.43661971830986,Industrials,Electrical Equipment & Parts,4343
139,SAFT,Financial Services,Insurance-Property & Casualty,23.44640434192673,Financial Services,Insurance-Property & Casualty,609
140,NYMT,Real Estate,REIT-Mortgage,26.666666666666668,Real Estate,REIT-Mortgage,55
141,UVV,Consumer Defensive,Tobacco,14.149019607843142,Consumer Defensive,Tobacco,24000
142,SM,Energy,Oil & Gas E&P,59.45475638051043,Energy,Oil & Gas E&P,530
143,HLX,Energy,Oil & Gas Equipment & Services,54.30839002267574,Energy,Oil & Gas Equipment & Services,1650
144,SXC,Basic Materials,Coking Coal,66.66666666666667,Basic Materials,Coking Coal,1171
145,NBR,Energy,Oil & Gas Drilling,55.1219512195122,Energy,Oil & Gas Drilling,14000
146,LDL,Industrials,Specialty Industrial Machinery,54.324979789814066,Industrials,Specialty Industrial Machinery,3250
147,GLUU,Communication Services,Electronic Gaming & Multimedia,-13.917525773195877,Communication Services,Electronic Gaming & Multimedia,715
148,CENT,Consumer Defensive,Packaged Foods,59.23239649440919,Consumer Defensive,Packaged Foods,5600
149,IBP,Industrials,Building Products & Equipment,49.56416464891041,Industrials,Building Products & Equipment,8500
150,ABM,Industrials,Specialty Business Services,26.469147894221358,Industrials,Specialty Business Services,140000
151,CEVA,Technology,Semiconductors,30.998509687034275,Technology,Semiconductors,382
152,ARI,Real Estate,REIT-Mortgage,4.33212996389892,Real Estate,REIT-Mortgage,0
153,SCSC,Technology,Electronics & Computer Distribution,22.23048327137547,Technology,Electronics & Computer Distribution,2200
154,OFG,Financial Services,Banks-Regional,57.099236641221374,Financial Services,Banks-Regional,2405
155,VIVO,Healthcare,Diagnostics & Research,-8.75706214689266,Healthcare,Diagnostics & Research,0
156,CHCT,Real Estate,REIT-Healthcare Facilities,19.583152409900137,Real Estate,REIT-Healthcare Facilities,25
157,CWT,Utilities,Utilities-Regulated Water,25.9882005899705,Utilities,Utilities-Regulated Water,1224
158,DIN,Consumer Cyclical,Restaurants,-10.285714285714288,Consumer Cyclical,Restaurants,558
159,STMP,Technology,Software-Application,18.168338421282172,Technology,Software-Application,1313
160,ONTO,Technology,Semiconductors,43.615323224261765,Technology,Semiconductors,1340
161,LCII,Consumer Cyclical,Recreational Vehicles,46.72853828306265,Consumer Cyclical,Recreational Vehicles,10500
162,AWR,Utilities,Utilities-Regulated Water,0.35118525021949887,Utilities,Utilities-Regulated Water,841
163,CHCO,Financial Services,Banks-Regional,34.230769230769226,Financial Services,Banks-Regional,921
164,SMP,Consumer Cyclical,Auto Parts,29.894776399849675,Consumer Cyclical,Auto Parts,4200
165,DIOD,Technology,Semiconductors,25.477210751850414,Technology,Semiconductors,6605
166,GME,Consumer Cyclical,Specialty Retail,-3.7608867775138526,Consumer Cyclical,Specialty Retail,14000
167,CFFN,Financial Services,Banks-Regional,25.45565006075335,Financial Services,Banks-Regional,668
168,CORT,Healthcare,Biotechnology,49.72451790633608,Healthcare,Biotechnology,206
169,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,55.08910891089109,Healthcare,Drug Manufacturers-Specialty & Generic,464
170,HWKN,Basic Materials,Specialty Chemicals,30.54680259499537,Basic Materials,Specialty Chemicals,656
171,AAT,Real Estate,REIT-Diversified,13.207985143918286,Real Estate,REIT-Diversified,199
172,UIS,Technology,Information Technology Services,34.314381270903006,Technology,Information Technology Services,20800
173,HMN,Financial Services,Insurance-Property & Casualty,28.22429906542056,Financial Services,Insurance-Property & Casualty,1538
174,SWM,Basic Materials,Paper & Paper Products,7.753129804524492,Basic Materials,Paper & Paper Products,3400
175,SAH,Consumer Cyclical,Auto & Truck Dealerships,25.240174672489076,Consumer Cyclical,Auto & Truck Dealerships,9300
176,GVA,Industrials,Engineering & Construction,29.76363636363636,Industrials,Engineering & Construction,7000
177,HZO,Consumer Cyclical,Specialty Retail,12.609819121447034,Consumer Cyclical,Specialty Retail,1736
178,NBHC,Financial Services,Banks-Regional,38.256506741925364,Financial Services,Banks-Regional,1229
179,ODP,Consumer Cyclical,Specialty Retail,-13.938053097345152,Consumer Cyclical,Specialty Retail,40000
180,RYAM,Basic Materials,Chemicals,54.72186287192756,Basic Materials,Chemicals,4000
181,CHEF,Consumer Defensive,Food Distribution,16.77215189873418,Consumer Defensive,Food Distribution,2447
182,CVGW,Consumer Defensive,Packaged Foods,15.716612377850161,Consumer Defensive,Packaged Foods,3657
183,NXRT,Real Estate,REIT-Residential,46.73231871083259,Real Estate,REIT-Residential,3
184,RWT,Real Estate,REIT-Mortgage,29.19132149901381,Real Estate,REIT-Mortgage,372
185,CNSL,Communication Services,Telecom Services,25.363128491620117,Communication Services,Telecom Services,3400
186,OSIS,Technology,Electronic Components,27.982133473462955,Technology,Electronic Components,6758
187,IIIN,Industrials,Metal Fabrication,31.22895622895623,Industrials,Metal Fabrication,881
188,APOG,Industrials,Building Products & Equipment,25.728155339805824,Industrials,Building Products & Equipment,7200
189,ANDE,Consumer Defensive,Food Distribution,34.42953020134229,Consumer Defensive,Food Distribution,2247
190,BANC,Financial Services,Banks-Regional,12.96829971181557,Financial Services,Banks-Regional,600
191,PBF,Energy,Oil & Gas Refining & Marketing,-25.50215208034434,Energy,Oil & Gas Refining & Marketing,3442
192,TBK,Financial Services,Banks-Regional,45.96558317399617,Financial Services,Banks-Regional,1122
193,DRH,Real Estate,REIT-Hotel & Motel,28.013876843018203,Real Estate,REIT-Hotel & Motel,31
194,TG,Basic Materials,Specialty Chemicals,45.291666666666664,Basic Materials,Specialty Chemicals,3000
195,CATO,Consumer Cyclical,Apparel Retail,-34.07579787234043,Consumer Cyclical,Apparel Retail,10060
196,CBB,Communication Services,Telecom Services,85.50335570469798,Communication Services,Telecom Services,4400
197,HLIT,Technology,Communication Equipment,34.0,Technology,Communication Equipment,1162
198,CATM,Industrials,Business Equipment & Supplies,43.54040681693238,Industrials,Business Equipment & Supplies,1987
199,CVCO,Consumer Cyclical,Residential Construction,16.01402103154732,Consumer Cyclical,Residential Construction,5000
200,VTOL,Energy,Oil & Gas Equipment & Services,45.90453741897466,Energy,Oil & Gas Equipment & Services,0
201,BANF,Financial Services,Banks-Regional,39.88178398710371,Financial Services,Banks-Regional,1948
202,GKOS,Healthcare,Medical Instruments & Supplies,52.4198250728863,Healthcare,Medical Instruments & Supplies,600
203,NX,Industrials,Building Products & Equipment,8.81773399014778,Industrials,Building Products & Equipment,3767
204,MGPI,Consumer Defensive,Packaged Foods,55.22208883553421,Consumer Defensive,Packaged Foods,341
205,TGI,Industrials,Aerospace & Defense,3.7735849056603774,Industrials,Aerospace & Defense,9989
206,RUTH,Consumer Cyclical,Restaurants,11.20218579234973,Consumer Cyclical,Restaurants,5740
207,CASH,Financial Services,Banks-Regional,57.8620019436346,Financial Services,Banks-Regional,1015
208,VBTX,Financial Services,Banks-Regional,46.01272931486335,Financial Services,Banks-Regional,676
209,BANR,Financial Services,Banks-Regional,25.64056620677298,Financial Services,Banks-Regional,2198
210,UFPI,Basic Materials,Lumber & Wood Production,32.57976120571541,Basic Materials,Lumber & Wood Production,12000
211,CPRI,Consumer Cyclical,Apparel Manufacturing,7.166123778501625,Consumer Cyclical,Apparel Manufacturing,10834
212,JOE,Real Estate,Real Estate-Diversified,16.26315789473684,Real Estate,Real Estate-Diversified,55
213,GLT,Basic Materials,Paper & Paper Products,38.2168271243198,Basic Materials,Paper & Paper Products,2557
214,CPF,Financial Services,Banks-Regional,33.3227243793762,Financial Services,Banks-Regional,789
215,ARCB,Industrials,Trucking,25.750452079565996,Industrials,Trucking,13000
216,CCS,Consumer Cyclical,Residential Construction,29.571428571428577,Consumer Cyclical,Residential Construction,1460
217,DNOW,Energy,Oil & Gas Equipment & Services,33.756717147044455,Energy,Oil & Gas Equipment & Services,2600
218,SYKE,Technology,Information Technology Services,-2.0097020097020164,Technology,Information Technology Services,54900
219,JRVR,Financial Services,Insurance-Specialty,18.363417569193732,Financial Services,Insurance-Specialty,800
220,OPI,Real Estate,REIT-Office,27.98321531602413,Real Estate,REIT-Office,0
221,IBTX,Financial Services,Banks-Regional,52.067307692307686,Financial Services,Banks-Regional,1469
222,CCRN,Industrials,Staffing & Employment Services,7.751441383728373,Industrials,Staffing & Employment Services,1700
223,DORM,Consumer Cyclical,Auto Parts,40.733643580618676,Consumer Cyclical,Auto Parts,2732
224,AAOI,Technology,Semiconductors,30.162116040955635,Technology,Semiconductors,3115
225,KN,Technology,Communication Equipment,18.611609814482353,Technology,Communication Equipment,8500
226,UHT,Real Estate,REIT-Healthcare Facilities,22.503430400975766,Real Estate,REIT-Healthcare Facilities,0
227,CCOI,Communication Services,Telecom Services,19.2019347037485,Communication Services,Telecom Services,1110
228,MTH,Consumer Cyclical,Residential Construction,5.1436781609195386,Consumer Cyclical,Residential Construction,1510
229,SLP,Healthcare,Health Information Services,-15.129533678756465,Healthcare,Health Information Services,129
230,TBI,Industrials,Staffing & Employment Services,7.342799188640969,Industrials,Staffing & Employment Services,6200
231,SCVL,Consumer Cyclical,Apparel Retail,14.047442550037061,Consumer Cyclical,Apparel Retail,2200
232,B,Industrials,Specialty Industrial Machinery,31.44242935470266,Industrials,Specialty Industrial Machinery,5749
233,NXGN,Healthcare,Health Information Services,0.3041825095057104,Healthcare,Health Information Services,2754
234,VSTO,Consumer Cyclical,Leisure,-30.650406504065046,Consumer Cyclical,Leisure,4400
235,CPK,Utilities,Utilities-Regulated Gas,5.944734876773718,Utilities,Utilities-Regulated Gas,955
236,SLCA,Energy,Oil & Gas Equipment & Services,67.09597741707833,Energy,Oil & Gas Equipment & Services,2177
237,CBU,Financial Services,Banks-Regional,39.08399417381453,Financial Services,Banks-Regional,2752
238,MTRN,Basic Materials,Other Industrial Metals & Mining,38.15656565656566,Basic Materials,Other Industrial Metals & Mining,2600
239,ABTX,Financial Services,Banks-Regional,48.68603042876901,Financial Services,Banks-Regional,598
240,PFS,Financial Services,Banks-Regional,30.600706713780916,Financial Services,Banks-Regional,968
241,SXI,Industrials,Specialty Industrial Machinery,17.79169038133181,Industrials,Specialty Industrial Machinery,3800
242,MXL,Technology,Semiconductors,29.44954128440367,Technology,Semiconductors,697
243,SAIA,Industrials,Trucking,51.5515288788222,Industrials,Trucking,10400
244,VRTU,Technology,Information Technology Services,-78.02547770700636,Technology,Information Technology Services,22883
245,SBSI,Financial Services,Banks-Regional,40.191133528006375,Financial Services,Banks-Regional,845
246,HSII,Industrials,Staffing & Employment Services,-9.151138716356112,Industrials,Staffing & Employment Services,1746
247,ATI,Industrials,Metal Fabrication,41.11738857501569,Industrials,Metal Fabrication,8100
248,XHR,Real Estate,REIT-Hotel & Motel,24.665293511843466,Real Estate,REIT-Hotel & Motel,48
249,CLW,Basic Materials,Paper & Paper Products,40.25934401220443,Basic Materials,Paper & Paper Products,3290
250,MCRI,Consumer Cyclical,Resorts & Casinos,19.705197827773475,Consumer Cyclical,Resorts & Casinos,2300
251,CLI,Real Estate,REIT-Office,28.35975189524466,Real Estate,REIT-Office,283
252,CYTK,Healthcare,Biotechnology,36.62551440329218,Healthcare,Biotechnology,156
253,DBI,Consumer Cyclical,Apparel Retail,-6.004415011037541,Consumer Cyclical,Apparel Retail,15800
254,MTOR,Consumer Cyclical,Auto Parts,45.00805152979066,Consumer Cyclical,Auto Parts,8600
255,SRDX,Healthcare,Diagnostics & Research,21.456692913385826,Healthcare,Diagnostics & Research,370
256,COHU,Technology,Semiconductor Equipment & Materials,12.877697841726626,Technology,Semiconductor Equipment & Materials,3200
257,UNIT,Real Estate,REIT-Specialty,24.39984258166076,Real Estate,REIT-Specialty,899
258,MYGN,Healthcare,Diagnostics & Research,-133.77324535092978,Healthcare,Diagnostics & Research,2700
259,CLF,Basic Materials,Steel,80.85612366230677,Basic Materials,Steel,2372
260,COKE,Consumer Defensive,Beverages-Non-Alcoholic,1.649426894045283,Consumer Defensive,Beverages-Non-Alcoholic,14800
261,PDFS,Technology,Software-Application,51.97339246119734,Technology,Software-Application,353
262,MYE,Consumer Cyclical,Packaging & Containers,20.34965034965035,Consumer Cyclical,Packaging & Containers,1640
263,ATNI,Communication Services,Telecom Services,3.9186322226382138,Communication Services,Telecom Services,1700
264,SCL,Basic Materials,Specialty Chemicals,44.82081492390771,Basic Materials,Specialty Chemicals,2284
265,SBH,Consumer Cyclical,Specialty Retail,-4.314912944738823,Consumer Cyclical,Specialty Retail,30000
266,HSKA,Healthcare,Diagnostics & Research,47.82122905027932,Healthcare,Diagnostics & Research,386
267,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,-83.96284829721364,Healthcare,Drug Manufacturers-Specialty & Generic,606
268,SSP,Communication Services,Broadcasting,1.81065700982927,Communication Services,Broadcasting,5900
269,MDP,Communication Services,Publishing,28.46999154691462,Communication Services,Publishing,5290
270,CLDT,Real Estate,REIT-Hotel & Motel,8.22384428223845,Real Estate,REIT-Hotel & Motel,39
271,OIS,Energy,Oil & Gas Equipment & Services,27.615384615384613,Energy,Oil & Gas Equipment & Services,2337
272,SPOK,Communication Services,Telecom Services,13.204819277108426,Communication Services,Telecom Services,613
273,USCR,Basic Materials,Building Materials,30.56488549618321,Basic Materials,Building Materials,3173
274,SPXC,Industrials,Specialty Industrial Machinery,60.79258010118044,Industrials,Specialty Industrial Machinery,4500
275,ASTE,Industrials,Farm & Heavy Construction Machinery,44.707975096353394,Industrials,Farm & Heavy Construction Machinery,3582
276,SCHL,Communication Services,Publishing,27.711097073068018,Communication Services,Publishing,8300
277,KFY,Industrials,Staffing & Employment Services,-4.689092762487255,Industrials,Staffing & Employment Services,8198
278,PDCE,Energy,Oil & Gas E&P,21.645081289611465,Energy,Oil & Gas E&P,540
279,HP,Energy,Oil & Gas Drilling,34.36692506459949,Energy,Oil & Gas Drilling,4138
280,CNMD,Healthcare,Medical Devices,16.368575956531593,Healthcare,Medical Devices,3300
281,SPPI,Healthcare,Biotechnology,-11.963882618510164,Healthcare,Biotechnology,146
282,GTLS,Industrials,Specialty Industrial Machinery,54.997223764575246,Industrials,Specialty Industrial Machinery,5743
283,SPSC,Technology,Software-Infrastructure,6.596079553584203,Technology,Software-Infrastructure,1363
284,USNA,Consumer Defensive,Household & Personal Products,-107.35294117647058,Consumer Defensive,Household & Personal Products,1909
