,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
43,NXGN,Healthcare,Health Information Services,14.191419141914194,Healthcare,Health Information Services,2754
44,EXTR,Technology,Communication Equipment,-146.39344262295083,Technology,Communication Equipment,2584
45,VIAV,Technology,Communication Equipment,14.626865671641799,Technology,Communication Equipment,3600
46,RGNX,Healthcare,Biotechnology,36.11442193087009,Healthcare,Biotechnology,257
47,MERC,Basic Materials,Paper & Paper Products,-40.804597701149426,Basic Materials,Paper & Paper Products,2325
48,CNXN,Technology,Electronics & Computer Distribution,11.87352842246889,Technology,Electronics & Computer Distribution,2609
49,JOE,Real Estate,Real Estate-Diversified,-42.74867122247532,Real Estate,Real Estate-Diversified,55
50,CRS,Industrials,Metal Fabrication,-44.341477113170455,Industrials,Metal Fabrication,4600
51,FWRD,Industrials,Integrated Freight & Logistics,-10.683682771194164,Industrials,Integrated Freight & Logistics,4640
52,POWI,Technology,Semiconductors,-22.499180059035762,Technology,Semiconductors,699
53,BDN,Real Estate,REIT-Office,-39.39393939393941,Real Estate,REIT-Office,337
54,CBU,Financial Services,Banks-Regional,8.576329331046313,Financial Services,Banks-Regional,2752
55,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-41.273450824332016,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
56,CVGW,Consumer Defensive,Packaged Foods,-19.24342105263159,Consumer Defensive,Packaged Foods,3657
57,WWW,Consumer Cyclical,Footwear & Accessories,-2.9476324866729313,Consumer Cyclical,Footwear & Accessories,4000
58,OMCL,Healthcare,Health Information Services,19.905290659699553,Healthcare,Health Information Services,2670
59,OSUR,Healthcare,Medical Instruments & Supplies,-86.30136986301372,Healthcare,Medical Instruments & Supplies,472
60,FUL,Basic Materials,Specialty Chemicals,-21.51394422310757,Basic Materials,Specialty Chemicals,6369
61,GWB,Financial Services,Banks-Regional,-34.879999999999995,Financial Services,Banks-Regional,1607
62,OIS,Energy,Oil & Gas Equipment & Services,-124.08963585434174,Energy,Oil & Gas Equipment & Services,2337
63,CNMD,Healthcare,Medical Devices,10.000000000000002,Healthcare,Medical Devices,3300
64,LL,Consumer Cyclical,Home Improvement Retail,-193.4873949579832,Consumer Cyclical,Home Improvement Retail,2090
65,UFPI,Basic Materials,Lumber & Wood Production,-43.798151001540816,Basic Materials,Lumber & Wood Production,12000
66,NX,Industrials,Building Products & Equipment,-52.317880794701985,Industrials,Building Products & Equipment,3767
67,EPAY,Technology,Software-Infrastructure,23.958333333333336,Technology,Software-Infrastructure,2000
68,PFS,Financial Services,Banks-Regional,-9.034397016162453,Financial Services,Banks-Regional,968
69,UCBI,Financial Services,Banks-Regional,-47.62348555452003,Financial Services,Banks-Regional,2414
70,NTGR,Technology,Communication Equipment,-33.961176244474345,Technology,Communication Equipment,803
71,RWT,Real Estate,REIT-Mortgage,1.1944260119442582,Real Estate,REIT-Mortgage,372
72,CPE,Energy,Oil & Gas E&P,-74.88443759630199,Energy,Oil & Gas E&P,475
73,CLF,Basic Materials,Steel,10.923276983094937,Basic Materials,Steel,2372
74,BANR,Financial Services,Banks-Regional,-1.6080777860882696,Financial Services,Banks-Regional,2198
75,RYAM,Basic Materials,Chemicals,-77.65258215962443,Basic Materials,Chemicals,4000
76,PMT,Real Estate,REIT-Mortgage,11.922663802363063,Real Estate,REIT-Mortgage,1
77,CATM,Industrials,Business Equipment & Supplies,5.92307692307692,Industrials,Business Equipment & Supplies,1987
78,MRTN,Industrials,Trucking,-43.29833230389127,Industrials,Trucking,4087
79,CHCT,Real Estate,REIT-Healthcare Facilities,7.596253902185217,Real Estate,REIT-Healthcare Facilities,25
80,AKR,Real Estate,REIT-Retail,-3.3670033670033552,Real Estate,REIT-Retail,118
81,DLX,Communication Services,Advertising Agencies,-93.210197710718,Communication Services,Advertising Agencies,6388
82,LMNX,Healthcare,Medical Instruments & Supplies,12.635222847252264,Healthcare,Medical Instruments & Supplies,1257
83,GME,Consumer Cyclical,Specialty Retail,-33.20126782884311,Consumer Cyclical,Specialty Retail,14000
84,XNCR,Healthcare,Biotechnology,37.05752212389379,Healthcare,Biotechnology,166
85,IRBT,Technology,Consumer Electronics,-5.982803916885604,Technology,Consumer Electronics,1159
86,RCM,Healthcare,Health Information Services,35.22012578616352,Healthcare,Health Information Services,19000
87,UNIT,Real Estate,REIT-Specialty,-1.6698779704560036,Real Estate,REIT-Specialty,899
88,BANF,Financial Services,Banks-Regional,-11.723446893787578,Financial Services,Banks-Regional,1948
89,RDNT,Healthcare,Diagnostics & Research,0.19665683382497123,Healthcare,Diagnostics & Research,6165
90,CHEF,Consumer Defensive,Food Distribution,36.366479049405875,Consumer Defensive,Food Distribution,2447
91,CWT,Utilities,Utilities-Regulated Water,14.60344104070498,Utilities,Utilities-Regulated Water,1224
92,DNOW,Energy,Oil & Gas Equipment & Services,-1.2886597938144209,Energy,Oil & Gas Equipment & Services,2600
93,SHEN,Communication Services,Telecom Services,23.163841807909606,Communication Services,Telecom Services,1130
94,WDR,Financial Services,Asset Management,-27.212389380530986,Financial Services,Asset Management,1162
95,UIS,Technology,Information Technology Services,23.473774720550303,Technology,Information Technology Services,20800
96,KRA,Basic Materials,Specialty Chemicals,-130.1282051282051,Basic Materials,Specialty Chemicals,1944
97,DIOD,Technology,Semiconductors,12.616243025418466,Technology,Semiconductors,6605
98,HAYN,Industrials,Metal Fabrication,-35.6060606060606,Industrials,Metal Fabrication,1037
99,CLW,Basic Materials,Paper & Paper Products,-93.06524415264667,Basic Materials,Paper & Paper Products,3290
100,MIK,Consumer Cyclical,Specialty Retail,-98.44903988183164,Consumer Cyclical,Specialty Retail,12000
101,VG,Communication Services,Telecom Services,-28.17869415807559,Communication Services,Telecom Services,2264
102,SM,Energy,Oil & Gas E&P,-50.839793281653755,Energy,Oil & Gas E&P,530
103,TVTY,Healthcare,Medical Care Facilities,-56.187021362353896,Healthcare,Medical Care Facilities,1000
104,PFBC,Financial Services,Banks-Regional,-48.60438292964244,Financial Services,Banks-Regional,279
105,ZEUS,Basic Materials,Steel,-63.34968465311842,Basic Materials,Steel,1551
106,TRST,Financial Services,Banks-Regional,-25.364431486880456,Financial Services,Banks-Regional,771
107,SAH,Consumer Cyclical,Auto & Truck Dealerships,-56.61337209302326,Consumer Cyclical,Auto & Truck Dealerships,9300
108,FSP,Real Estate,REIT-Office,-62.76083467094703,Real Estate,REIT-Office,37
109,EXPO,Industrials,Consulting Services,-46.22362453165057,Industrials,Consulting Services,901
110,RCII,Industrials,Rental & Leasing Services,33.10685608400247,Industrials,Rental & Leasing Services,14500
111,SITC,Real Estate,REIT-Retail,26.648599819331537,Real Estate,REIT-Retail,361
112,NBTB,Financial Services,Banks-Regional,-6.7071407921364345,Financial Services,Banks-Regional,1788
113,HOPE,Financial Services,Banks-Regional,-60.53962900505903,Financial Services,Banks-Regional,1416
114,CATO,Consumer Cyclical,Apparel Retail,16.748423265592145,Consumer Cyclical,Apparel Retail,10060
115,BNED,Consumer Cyclical,Specialty Retail,-65.83541147132172,Consumer Cyclical,Specialty Retail,3400
116,IIPR,Real Estate,REIT-Industrial,37.05662040096938,Real Estate,REIT-Industrial,14
117,SPTN,Consumer Defensive,Food Distribution,-41.85098952270082,Consumer Defensive,Food Distribution,10400
118,TCMD,Healthcare,Medical Devices,30.77936333699231,Healthcare,Medical Devices,629
119,SPOK,Communication Services,Telecom Services,-17.64705882352941,Communication Services,Telecom Services,613
120,GMS,Industrials,Building Products & Equipment,-130.68640646029613,Industrials,Building Products & Equipment,5308
121,WTS,Industrials,Specialty Industrial Machinery,-23.585929025259567,Industrials,Specialty Industrial Machinery,4800
122,VGR,Consumer Defensive,Tobacco,-118.91058581706065,Consumer Defensive,Tobacco,1418
123,HSII,Industrials,Staffing & Employment Services,15.357486373837775,Industrials,Staffing & Employment Services,1746
124,SAFE,Real Estate,REIT-Diversified,6.379585326953745,Real Estate,REIT-Diversified,0
125,REGI,Energy,Oil & Gas Refining & Marketing,58.36575875486382,Energy,Oil & Gas Refining & Marketing,829
126,WDFC,Basic Materials,Specialty Chemicals,32.47298919567827,Basic Materials,Specialty Chemicals,522
127,GVA,Industrials,Engineering & Construction,-65.56603773584905,Industrials,Engineering & Construction,7000
128,RES,Energy,Oil & Gas Equipment & Services,-104.66058763931105,Energy,Oil & Gas Equipment & Services,2700
129,CPK,Utilities,Utilities-Regulated Gas,9.594095940959406,Utilities,Utilities-Regulated Gas,955
130,BIG,Consumer Defensive,Discount Stores,-110.16597510373443,Consumer Defensive,Discount Stores,10500
131,CLB,Energy,Oil & Gas Equipment & Services,-91.58565202815959,Energy,Oil & Gas Equipment & Services,3800
132,GLUU,Communication Services,Electronic Gaming & Multimedia,53.655514250309785,Communication Services,Electronic Gaming & Multimedia,715
133,DIN,Consumer Cyclical,Restaurants,17.760617760617762,Consumer Cyclical,Restaurants,558
134,MMI,Real Estate,Real Estate Services,4.893678997960967,Real Estate,Real Estate Services,877
135,BCOR,Financial Services,Asset Management,8.408408408408416,Financial Services,Asset Management,690
136,CPF,Financial Services,Banks-Regional,-21.43737166324435,Financial Services,Banks-Regional,789
137,FSS,Industrials,Pollution & Treatment Controls,-2.2110552763819165,Industrials,Pollution & Treatment Controls,3600
138,BOOM,Energy,Oil & Gas Equipment & Services,34.79498861047836,Energy,Oil & Gas Equipment & Services,741
139,EXLS,Technology,Information Technology Services,-15.45039908779932,Technology,Information Technology Services,31700
140,ABG,Consumer Cyclical,Auto & Truck Dealerships,-8.985898589859,Consumer Cyclical,Auto & Truck Dealerships,8500
141,EVTC,Technology,Software-Infrastructure,45.47038327526132,Technology,Software-Infrastructure,2300
142,CUTR,Healthcare,Medical Devices,-191.42185663924792,Healthcare,Medical Devices,447
143,UCTT,Technology,Semiconductor Equipment & Materials,-156.08028335301063,Technology,Semiconductor Equipment & Materials,3940
144,LMAT,Healthcare,Medical Instruments & Supplies,-47.208121827411155,Healthcare,Medical Instruments & Supplies,454
145,TG,Basic Materials,Specialty Chemicals,-15.699873896595221,Basic Materials,Specialty Chemicals,3000
146,COHU,Technology,Semiconductor Equipment & Materials,-41.692594897324206,Technology,Semiconductor Equipment & Materials,3200
147,HFWA,Financial Services,Banks-Regional,-3.6339165545087546,Financial Services,Banks-Regional,857
148,STMP,Technology,Software-Application,-30.97532767925984,Technology,Software-Application,1313
149,EXTN,Energy,Oil & Gas Equipment & Services,-63.163841807909606,Energy,Oil & Gas Equipment & Services,3600
150,ANIK,Healthcare,Biotechnology,-98.51234751562035,Healthcare,Biotechnology,154
151,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,-49.17814304753441,Healthcare,Drug Manufacturers-Specialty & Generic,338
152,OPI,Real Estate,REIT-Office,-149.78165938864626,Real Estate,REIT-Office,0
153,ALEX,Real Estate,REIT-Diversified,-44.28726877040262,Real Estate,REIT-Diversified,793
154,SAFT,Financial Services,Insurance-Property & Casualty,5.084952939738414,Financial Services,Insurance-Property & Casualty,609
155,ALRM,Technology,Software-Application,26.007326007325997,Technology,Software-Application,1361
156,OFG,Financial Services,Banks-Regional,30.741190765492103,Financial Services,Banks-Regional,2405
157,HA,Industrials,Airlines,-41.42370314274896,Industrials,Airlines,7087
158,UNFI,Consumer Defensive,Food Distribution,-349.48064211520307,Consumer Defensive,Food Distribution,28300
159,BJRI,Consumer Cyclical,Restaurants,25.350998615780107,Consumer Cyclical,Restaurants,22725
160,PLAY,Consumer Cyclical,Restaurants,-5.475763016157984,Consumer Cyclical,Restaurants,15908
161,BKE,Consumer Cyclical,Apparel Retail,-3.671147880041369,Consumer Cyclical,Apparel Retail,2800
162,PBF,Energy,Oil & Gas Refining & Marketing,1.0407101316192329,Energy,Oil & Gas Refining & Marketing,3442
163,XPER,Technology,Semiconductor Equipment & Materials,-22.077215878194664,Technology,Semiconductor Equipment & Materials,1900
164,ECHO,Industrials,Integrated Freight & Logistics,-43.63010329562224,Industrials,Integrated Freight & Logistics,2513
165,RNST,Financial Services,Banks-Regional,-42.71040424121935,Financial Services,Banks-Regional,2527
166,SCVL,Consumer Cyclical,Apparel Retail,31.811399582214257,Consumer Cyclical,Apparel Retail,2200
167,GHL,Financial Services,Capital Markets,23.975409836065566,Financial Services,Capital Markets,405
168,VRTU,Technology,Information Technology Services,-4.766377083822479,Technology,Information Technology Services,22883
169,UHT,Real Estate,REIT-Healthcare Facilities,-8.44060615936125,Real Estate,REIT-Healthcare Facilities,0
170,KWR,Basic Materials,Specialty Chemicals,13.398233076360363,Basic Materials,Specialty Chemicals,4500
171,RPT,Real Estate,REIT-Retail,-10.627615062761517,Real Estate,REIT-Retail,104
172,GDOT,Financial Services,Credit Services,22.962776659959758,Financial Services,Credit Services,1200
173,UBA,Real Estate,REIT-Retail,-1.040582726326758,Real Estate,REIT-Retail,105
174,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,-48.34946636882602,Healthcare,Drug Manufacturers-Specialty & Generic,108
175,SXI,Industrials,Specialty Industrial Machinery,-56.22208990771062,Industrials,Specialty Industrial Machinery,3800
176,LCII,Consumer Cyclical,Recreational Vehicles,-65.04491017964072,Consumer Cyclical,Recreational Vehicles,10500
177,PBI,Industrials,Business Equipment & Supplies,-138.74788494077833,Industrials,Business Equipment & Supplies,11000
178,AMSF,Financial Services,Insurance-Specialty,-7.1617569236196905,Financial Services,Insurance-Specialty,431
179,AVAV,Industrials,Aerospace & Defense,24.4150110375276,Industrials,Aerospace & Defense,823
180,LQDT,Consumer Cyclical,Internet Retail,22.20421393841167,Consumer Cyclical,Internet Retail,574
181,CENT,Consumer Defensive,Packaged Foods,-13.759071117561666,Consumer Defensive,Packaged Foods,5600
182,ODP,Consumer Cyclical,Specialty Retail,-25.968992248062012,Consumer Cyclical,Specialty Retail,40000
183,PLCE,Consumer Cyclical,Apparel Retail,-66.27816627816628,Consumer Cyclical,Apparel Retail,3900
184,EIG,Financial Services,Insurance-Specialty,-1.024541339051703,Financial Services,Insurance-Specialty,704
185,NXRT,Real Estate,REIT-Residential,24.365192582025667,Real Estate,REIT-Residential,3
186,EBIX,Technology,Software-Application,-92.90413533834584,Technology,Software-Application,7975
187,BLMN,Consumer Cyclical,Restaurants,-23.141419787590838,Consumer Cyclical,Restaurants,94000
188,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-143.98347701149424,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
189,SKYW,Industrials,Airlines,-25.365414886440302,Industrials,Airlines,13700
190,CROX,Consumer Cyclical,Footwear & Accessories,47.998460354118556,Consumer Cyclical,Footwear & Accessories,3803
191,AMCX,Communication Services,Broadcasting,5.994897959183672,Communication Services,Broadcasting,2114
192,EGOV,Technology,Software-Application,-33.01282051282052,Technology,Software-Application,1000
193,CTRE,Real Estate,REIT-Healthcare Facilities,13.921993499458289,Real Estate,REIT-Healthcare Facilities,52
194,CEIX,Energy,Thermal Coal,-2.2705771050141874,Energy,Thermal Coal,1792
195,EHTH,Financial Services,Insurance Brokers,54.398750650702766,Financial Services,Insurance Brokers,1500
196,B,Industrials,Specialty Industrial Machinery,-22.696754942185766,Industrials,Specialty Industrial Machinery,5749
197,IRT,Real Estate,REIT-Residential,-0.10893246187363603,Real Estate,REIT-Residential,410
198,BCPC,Basic Materials,Specialty Chemicals,-0.8296107211231726,Basic Materials,Specialty Chemicals,1341
199,ABM,Industrials,Specialty Business Services,-18.436624104640302,Industrials,Specialty Business Services,140000
200,AZZ,Industrials,Electrical Equipment & Parts,-12.73538156590684,Industrials,Electrical Equipment & Parts,4343
201,HP,Energy,Oil & Gas Drilling,-50.2503128911139,Energy,Oil & Gas Drilling,4138
202,TTGT,Communication Services,Internet Content & Information,-28.41932841932841,Communication Services,Internet Content & Information,649
203,CEVA,Technology,Semiconductors,-99.18515165233137,Technology,Semiconductors,382
204,RMBS,Technology,Semiconductors,-64.66753585397655,Technology,Semiconductors,685
205,CPSI,Healthcare,Health Information Services,-19.322709163346605,Healthcare,Health Information Services,2000
206,SWN,Energy,Oil & Gas E&P,-24.34017595307918,Energy,Oil & Gas E&P,923
207,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,-310.28225806451616,Healthcare,Drug Manufacturers-Specialty & Generic,954
208,CLDT,Real Estate,REIT-Hotel & Motel,-26.696832579185514,Real Estate,REIT-Hotel & Motel,39
209,MTOR,Consumer Cyclical,Auto Parts,-61.32465996451805,Consumer Cyclical,Auto Parts,8600
210,CRMT,Consumer Cyclical,Auto & Truck Dealerships,36.36991028295376,Consumer Cyclical,Auto & Truck Dealerships,1750
211,BKU,Financial Services,Banks-Regional,-37.07414829659318,Financial Services,Banks-Regional,1493
212,SKT,Real Estate,REIT-Retail,-24.5301681503462,Real Estate,REIT-Retail,285
213,MDC,Consumer Cyclical,Residential Construction,-19.921736036997515,Consumer Cyclical,Residential Construction,1656
214,ECOL,Industrials,Waste Management,17.03715465227056,Industrials,Waste Management,3800
215,GFF,Industrials,Tools & Accessories,-91.866028708134,Industrials,Tools & Accessories,7400
216,CVCO,Consumer Cyclical,Residential Construction,-17.464335020708706,Consumer Cyclical,Residential Construction,5000
217,ROG,Technology,Electronic Components,-66.34363012315768,Technology,Electronic Components,3600
218,IBP,Industrials,Building Products & Equipment,-113.56485604036808,Industrials,Building Products & Equipment,8500
219,KFY,Industrials,Staffing & Employment Services,-12.696004046535162,Industrials,Staffing & Employment Services,8198
220,TTMI,Technology,Electronic Components,-69.47584789311406,Technology,Electronic Components,25700
221,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,6.331658291457278,Healthcare,Drug Manufacturers-Specialty & Generic,2027
222,VRA,Consumer Cyclical,Footwear & Accessories,-8.401400233372215,Consumer Cyclical,Footwear & Accessories,2700
223,OSPN,Technology,Software-Application,-11.196911196911206,Technology,Software-Application,789
224,CENTA,Consumer Defensive,Packaged Foods,-20.703999999999997,Consumer Defensive,Packaged Foods,5600
225,ECPG,Financial Services,Mortgage Finance,-76.38297872340428,Financial Services,Mortgage Finance,7300
226,NFBK,Financial Services,Banks-Regional,-23.837638376383765,Financial Services,Banks-Regional,357
227,EGBN,Financial Services,Banks-Regional,-29.336891808663516,Financial Services,Banks-Regional,515
228,ROIC,Real Estate,REIT-Retail,-15.680100755667507,Real Estate,REIT-Retail,73
229,AMN,Healthcare,Medical Care Facilities,5.312389692905044,Healthcare,Medical Care Facilities,3236
230,NSIT,Technology,Information Technology Services,8.907975460122705,Technology,Information Technology Services,11261
231,RPAI,Real Estate,REIT-Retail,-11.059907834101393,Real Estate,REIT-Retail,215
232,NYMT,Real Estate,REIT-Mortgage,3.225806451612895,Real Estate,REIT-Mortgage,55
233,HIBB,Consumer Cyclical,Specialty Retail,-58.04195804195804,Consumer Cyclical,Specialty Retail,3500
234,ROCK,Industrials,Building Products & Equipment,-4.242764821579089,Industrials,Building Products & Equipment,1932
235,CNSL,Communication Services,Telecom Services,-26.012145748987837,Communication Services,Telecom Services,3400
236,HSTM,Healthcare,Health Information Services,2.608695652173909,Healthcare,Health Information Services,849
237,GEO,Real Estate,REIT-Healthcare Facilities,-14.46700507614214,Real Estate,REIT-Healthcare Facilities,23000
238,VNDA,Healthcare,Biotechnology,39.34175277458859,Healthcare,Biotechnology,284
239,VRTS,Financial Services,Asset Management,-61.148180788115305,Financial Services,Asset Management,578
240,EGHT,Technology,Software-Application,1.8847006651884695,Technology,Software-Application,1675
241,NBR,Energy,Oil & Gas Drilling,-292.0,Energy,Oil & Gas Drilling,14000
242,JRVR,Financial Services,Insurance-Specialty,-3.9956212370005497,Financial Services,Insurance-Specialty,800
243,VREX,Healthcare,Medical Devices,-79.34966216216216,Healthcare,Medical Devices,2000
244,PKE,Industrials,Aerospace & Defense,-1.2728278915329299,Industrials,Aerospace & Defense,136
245,SXC,Basic Materials,Coking Coal,-29.82456140350876,Basic Materials,Coking Coal,1171
246,USNA,Consumer Defensive,Household & Personal Products,36.59220249723945,Consumer Defensive,Household & Personal Products,1909
247,NSA,Real Estate,REIT-Industrial,4.1194255479969755,Real Estate,REIT-Industrial,459
248,PLAB,Technology,Semiconductor Equipment & Materials,13.223140495867764,Technology,Semiconductor Equipment & Materials,1728
249,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-8.805485384337777,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
250,CENX,Basic Materials,Aluminum,-204.3775649794802,Basic Materials,Aluminum,2079
251,LGIH,Consumer Cyclical,Residential Construction,-49.66828836797879,Consumer Cyclical,Residential Construction,953
252,OMI,Healthcare,Medical Distribution,-232.70142180094786,Healthcare,Medical Distribution,15400
253,HLIT,Technology,Communication Equipment,22.669491525423727,Technology,Communication Equipment,1162
254,ANF,Consumer Cyclical,Apparel Retail,-3.291770573566086,Consumer Cyclical,Apparel Retail,8000
255,UEIC,Technology,Consumer Electronics,-82.35759493670885,Technology,Consumer Electronics,4347
256,ICHR,Technology,Semiconductor Equipment & Materials,-95.8282208588957,Technology,Semiconductor Equipment & Materials,1355
257,DSPG,Technology,Semiconductors,-16.96428571428572,Technology,Semiconductors,340
258,BANC,Financial Services,Banks-Regional,-48.009015777610806,Financial Services,Banks-Regional,600
259,SPPI,Healthcare,Biotechnology,-146.17142857142855,Healthcare,Biotechnology,146
260,PGTI,Industrials,Building Products & Equipment,-0.6309148264984206,Industrials,Building Products & Equipment,3000
261,MTDR,Energy,Oil & Gas E&P,-108.69285254346424,Energy,Oil & Gas E&P,304
262,CFFN,Financial Services,Banks-Regional,-2.427564604541899,Financial Services,Banks-Regional,668
263,GCI,Communication Services,Publishing,-46.06741573033706,Communication Services,Publishing,21255
264,RRGB,Consumer Cyclical,Restaurants,-97.0434131736527,Consumer Cyclical,Restaurants,24586
265,IRDM,Communication Services,Telecom Services,31.165311653116532,Communication Services,Telecom Services,497
266,UIHC,Financial Services,Insurance-Property & Casualty,-16.245487364620935,Financial Services,Insurance-Property & Casualty,363
267,IVC,Healthcare,Medical Devices,-327.906976744186,Healthcare,Medical Devices,3900
268,ENSG,Healthcare,Medical Care Facilities,40.62902810002578,Healthcare,Medical Care Facilities,24500
269,CPRI,Consumer Cyclical,Apparel Manufacturing,-74.0506329113924,Consumer Cyclical,Apparel Manufacturing,10834
270,PLT,Technology,Communication Equipment,-78.21752265861028,Technology,Communication Equipment,6584
271,ASTE,Industrials,Farm & Heavy Construction Machinery,-106.69095727061939,Industrials,Farm & Heavy Construction Machinery,3582
272,ANDE,Consumer Defensive,Food Distribution,-14.084978253596523,Consumer Defensive,Food Distribution,2247
273,SJI,Utilities,Utilities-Diversified,-5.89928057553957,Utilities,Utilities-Diversified,1100
274,CVBF,Financial Services,Banks-Regional,-15.669797330696975,Financial Services,Banks-Regional,0
275,RGR,Industrials,Aerospace & Defense,0.5073280721533183,Industrials,Aerospace & Defense,1609
276,AMBC,Financial Services,Insurance-Specialty,6.032482598607884,Financial Services,Insurance-Specialty,103
277,TSE,Basic Materials,Specialty Chemicals,-80.10048055919616,Basic Materials,Specialty Chemicals,2700
278,DRQ,Energy,Oil & Gas Equipment & Services,-71.99467199467199,Energy,Oil & Gas Equipment & Services,1444
279,RGP,Industrials,Consulting Services,-15.140845070422552,Industrials,Consulting Services,929
280,USCR,Basic Materials,Building Materials,-120.66326530612244,Basic Materials,Building Materials,3173
281,GKOS,Healthcare,Medical Instruments & Supplies,46.57290368524123,Healthcare,Medical Instruments & Supplies,600
282,PLUS,Technology,Software-Application,-8.472671069270762,Technology,Software-Application,1497
