Ticker,pct change,Industry,Sector,Full Time Emp,Year
PPBI,8.742331288343562,Financial Services,Banks-Regional,989,2019
BCPC,18.31152218833022,Basic Materials,Specialty Chemicals,1341,2019
COLB,9.682968788400093,Financial Services,Banks-Regional,2162,2019
OPI,0.3422526446795253,Real Estate,REIT-Office,0,2019
TILE,1.084990958408678,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110,2019
CSGS,30.108149864812674,Technology,Software-Infrastructure,4339,2019
ADUS,38.130014400329145,Healthcare,Medical Care Facilities,5002,2019
LPI,-32.40418118466898,Energy,Oil & Gas E&P,280,2019
OSUR,-60.024906600249075,Healthcare,Medical Instruments & Supplies,472,2019
FMBI,4.509973980919337,Financial Services,Banks-Regional,2122,2019
PRGS,12.803850782190136,Technology,Software-Application,1538,2019
IPAR,8.595791500481365,Consumer Defensive,Household & Personal Products,402,2019
MYRG,6.505062902730913,Industrials,Engineering & Construction,7100,2019
OMI,-46.421663442940044,Healthcare,Medical Distribution,15400,2019
ACA,33.93939393939394,Industrials,Infrastructure Operations,6275,2019
EXPO,27.604694971743232,Industrials,Consulting Services,901,2019
HSC,7.431551499348113,Industrials,Specialty Industrial Machinery,10500,2019
NFBK,15.625,Financial Services,Banks-Regional,357,2019
PRDO,29.798803697661775,Consumer Defensive,Education & Training Services,2250,2019
CNMD,37.0920146651167,Healthcare,Medical Devices,3300,2019
FLGT,69.14728682170542,Healthcare,Diagnostics & Research,473,2019
CRVL,28.491300366300365,Financial Services,Insurance Brokers,3824,2019
WRE,13.125428375599721,Real Estate,REIT-Office,125,2019
BCC,24.801532986586373,Basic Materials,Lumber & Wood Production,5900,2019
AIR,16.452328159645234,Industrials,Aerospace & Defense,4200,2019
EXTN,-121.71136653895273,Energy,Oil & Gas Equipment & Services,3600,2019
TRST,10.495963091118803,Financial Services,Banks-Regional,771,2019
UIHC,-29.421094369547983,Financial Services,Insurance-Property & Casualty,363,2019
HCI,-3.789704271631991,Financial Services,Insurance-Property & Casualty,413,2019
CMTL,29.642152719075803,Technology,Communication Equipment,2034,2019
FBM,52.76485788113695,Industrials,Industrial Distribution,3400,2019
UFPI,35.387840670859546,Basic Materials,Lumber & Wood Production,12000,2019
SKYW,21.16664087884882,Industrials,Airlines,13700,2019
MNRO,8.363171355498729,Consumer Cyclical,Auto Parts,8184,2019
FBP,-0.5665722379603446,Financial Services,Banks-Regional,2674,2019
AGYS,30.342384887839437,Technology,Software-Application,1275,2019
NMIH,33.694996986136225,Financial Services,Insurance-Property & Casualty,261,2019
ABG,36.8011450040254,Consumer Cyclical,Auto & Truck Dealerships,8500,2019
QNST,-24.363161332462433,Communication Services,Advertising Agencies,592,2019
HP,-23.244552058111385,Energy,Oil & Gas Drilling,4138,2019
CADE,-3.41974627688914,Financial Services,Banks-Regional,1800,2019
HSII,-1.6923076923076836,Industrials,Staffing & Employment Services,1746,2019
CASH,35.49712407559572,Financial Services,Banks-Regional,1015,2019
FBNC,7.867702330243032,Financial Services,Banks-Regional,1065,2019
NEO,43.179487179487175,Healthcare,Diagnostics & Research,1700,2019
FF,-47.78046811945115,Basic Materials,Chemicals,538,2019
HMSY,-1.3175675675675573,Healthcare,Health Information Services,3100,2019
TMP,19.628415300546443,Financial Services,Banks-Regional,934,2019
FARO,15.551142005958289,Technology,Scientific & Technical Instruments,1818,2019
AAON,25.237806112123053,Industrials,Building Products & Equipment,2290,2019
TNC,24.627823408624234,Industrials,Specialty Industrial Machinery,4373,2019
CAKE,-15.491507977354615,Consumer Cyclical,Restaurants,46250,2019
FHB,10.81455805892548,Financial Services,Banks-Regional,2099,2019
AIT,11.515969410706253,Industrials,Industrial Distribution,6141,2019
EZPW,-36.65689149560117,Financial Services,Credit Services,6800,2019
BDN,4.444444444444439,Real Estate,REIT-Office,337,2019
RC,-1.4267185473411195,Real Estate,REIT-Mortgage,500,2019
BANF,14.029468289557972,Financial Services,Banks-Regional,1948,2019
SKT,-54.446707399864216,Real Estate,REIT-Retail,285,2019
HIBB,41.72610556348074,Consumer Cyclical,Specialty Retail,3500,2019
PRA,-18.040951853901483,Financial Services,Insurance-Property & Casualty,961,2019
BRKS,25.810295519542425,Technology,Semiconductor Equipment & Materials,3159,2019
PRK,8.165657354952138,Financial Services,Banks-Regional,1907,2019
CAMP,-50.41753653444676,Technology,Communication Equipment,1080,2019
BPFH,3.574397339983373,Financial Services,Banks-Regional,779,2019
ONB,11.755057408419894,Financial Services,Banks-Regional,2484,2019
BRKL,9.659781287970848,Financial Services,Banks-Regional,763,2019
MD,-29.93882691615689,Healthcare,Medical Care Facilities,9480,2019
AX,-0.26420079260237217,Financial Services,Banks-Regional,1108,2019
FBC,19.346405228758165,Financial Services,Banks-Regional,4871,2019
CNSL,-175.2577319587629,Communication Services,Telecom Services,3400,2019
LPG,64.59948320413437,Energy,Oil & Gas Midstream,585,2019
CPRI,-11.349934469200521,Consumer Cyclical,Apparel Manufacturing,10834,2019
BANC,15.133876600698484,Financial Services,Banks-Regional,600,2019
PRLB,-22.2550467749877,Industrials,Metal Fabrication,2535,2019
IOSP,32.06689868522815,Basic Materials,Specialty Chemicals,2000,2019
EXTR,-2.578018995929437,Technology,Communication Equipment,2584,2019
AIN,9.562697576396213,Consumer Cyclical,Textile Manufacturing,4000,2019
QEP,-83.77777777777777,Energy,Oil & Gas E&P,248,2019
PRAA,18.705234159779604,Financial Services,Credit Services,3811,2019
CPS,-130.57901085645355,Consumer Cyclical,Auto Parts,28000,2019
FDP,8.576329331046303,Consumer Defensive,Farm Products,38000,2019
PVAC,-72.8500823723229,Energy,Oil & Gas E&P,94,2019
INVA,-20.76271186440679,Healthcare,Biotechnology,5,2019
SIG,-12.051517939282434,Consumer Cyclical,Luxury Goods,26126,2019
JBT,29.48695189064442,Industrials,Specialty Industrial Machinery,6200,2019
WTS,24.949879711307137,Industrials,Specialty Industrial Machinery,4800,2019
CATM,39.37290033594625,Industrials,Business Equipment & Supplies,1987,2019
TRHC,-23.829087921117505,Healthcare,Health Information Services,1286,2019
CRMT,36.20280868137881,Consumer Cyclical,Auto & Truck Dealerships,1750,2019
INGN,-121.29372164495831,Healthcare,Medical Devices,1020,2019
JRVR,6.406212084445524,Financial Services,Insurance-Specialty,800,2019
NX,8.372365339578442,Industrials,Building Products & Equipment,3767,2019
ABM,9.33439405993106,Industrials,Specialty Business Services,140000,2019
OSPN,14.778037383177574,Technology,Software-Application,789,2019
PUMP,-45.24444444444444,Energy,Oil & Gas Equipment & Services,2200,2019
AWR,21.837488457987074,Utilities,Utilities-Regulated Water,841,2019
NTUS,-2.2734161867232494,Healthcare,Medical Devices,1484,2019
UIS,-10.28667790893761,Technology,Information Technology Services,20800,2019
HCC,-35.9678182678656,Basic Materials,Coking Coal,1417,2019
SITC,6.776034236804559,Real Estate,REIT-Retail,361,2019
LPSN,36.56756756756757,Technology,Software-Application,1213,2019
IVR,3.3033033033032866,Real Estate,REIT-Mortgage,0,2019
CSII,35.93331961308912,Healthcare,Medical Devices,779,2019
INN,9.481361426256077,Real Estate,REIT-Hotel & Motel,59,2019
LTHM,-48.07017543859648,Basic Materials,Specialty Chemicals,800,2019
FCPT,-0.17736786094358692,Real Estate,REIT-Hotel & Motel,361,2019
LNTH,17.99122379327158,Healthcare,Diagnostics & Research,508,2019
AEGN,18.864550737595003,Industrials,Engineering & Construction,4900,2019
NWN,15.095619150956194,Utilities,Utilities-Regulated Gas,1200,2019
POWL,43.02918963053685,Industrials,Electrical Equipment & Parts,1997,2019
CROX,31.43948436380998,Consumer Cyclical,Footwear & Accessories,3803,2019
WRLD,-20.011574074074062,Financial Services,Credit Services,3744,2019
FN,12.338062924120912,Technology,Electronic Components,11506,2019
WNC,5.105513955071477,Industrials,Farm & Heavy Construction Machinery,6900,2019
MRTN,9.958120055839913,Industrials,Trucking,4087,2019
ZEUS,-7.53348214285713,Basic Materials,Steel,1551,2019
UCTT,49.46740519812526,Technology,Semiconductor Equipment & Materials,3940,2019
SLCA,-119.1869918699187,Energy,Oil & Gas Equipment & Services,2177,2019
TPRE,0.0950570342205303,Financial Services,Insurance-Reinsurance,35,2019
AGO,17.258261933904528,Financial Services,Insurance-Specialty,441,2019
INDB,4.168168168168167,Financial Services,Banks-Regional,1348,2019
FIX,3.7713139418254813,Industrials,Engineering & Construction,12000,2019
MOV,-46.9641214351426,Consumer Cyclical,Luxury Goods,1145,2019
TISI,10.206637445209772,Industrials,Specialty Business Services,5500,2019
PTEN,-15.52380952380953,Energy,Oil & Gas Drilling,5800,2019
FRGI,-50.25278058645095,Consumer Cyclical,Restaurants,10480,2019
SPXC,41.52908805031446,Industrials,Specialty Industrial Machinery,4500,2019
UEIC,46.096440872560265,Technology,Consumer Electronics,4347,2019
AHH,18.147138964577668,Real Estate,REIT-Diversified,169,2019
FBK,16.44354635008842,Financial Services,Banks-Regional,1377,2019
CPSI,0.6060606060606066,Healthcare,Health Information Services,2000,2019
PRSC,-8.381209868198718,Healthcare,Medical Care Facilities,3800,2019
FELE,16.64340544312631,Industrials,Specialty Industrial Machinery,5500,2019
LNN,10.532347119491615,Industrials,Farm & Heavy Construction Machinery,1125,2019
ACLS,13.55052915542644,Technology,Semiconductor Equipment & Materials,960,2019
RCII,39.32038834951456,Industrials,Rental & Leasing Services,14500,2019
AAT,6.448801742919392,Real Estate,REIT-Diversified,199,2019
MCRI,10.9371781668383,Consumer Cyclical,Resorts & Casinos,2300,2019
MPAA,9.214707217430782,Consumer Cyclical,Auto Parts,4012,2019
OSIS,10.968830653166565,Technology,Electronic Components,6758,2019
CRY,-3.0269472129937256,Healthcare,Medical Devices,1200,2019
UNF,31.4635112387365,Industrials,Specialty Business Services,14000,2019
BEAT,-55.11879049676025,Healthcare,Diagnostics & Research,1700,2019
ABTX,4.468085106382977,Financial Services,Banks-Regional,598,2019
POWI,33.27267212617531,Technology,Semiconductors,699,2019
FLOW,32.94454675670144,Industrials,Specialty Industrial Machinery,5000,2019
FFBC,-3.498427672955963,Financial Services,Banks-Regional,2065,2019
AVD,10.015408320493064,Basic Materials,Agricultural Inputs,671,2019
HFWA,-9.469964664310952,Financial Services,Banks-Regional,857,2019
SNEX,21.707966414089704,Financial Services,Capital Markets,2950,2019
FOE,-12.407282535401224,Basic Materials,Specialty Chemicals,5922,2019
WETF,-38.42975206611571,Financial Services,Asset Management,211,2019
OXM,-1.5380535666931803,Consumer Cyclical,Apparel Manufacturing,6100,2019
AEIS,27.963483146067418,Industrials,Electrical Equipment & Parts,10917,2019
AEL,-4.644169729368529,Financial Services,Insurance-Life,608,2019
AXL,-37.36059479553903,Consumer Cyclical,Auto Parts,20000,2019
NBHC,9.256104486087445,Financial Services,Banks-Regional,1229,2019
CONN,-69.00726392251816,Consumer Cyclical,Specialty Retail,4200,2019
SPPI,-207.69230769230768,Healthcare,Biotechnology,146,2019
CNXN,33.286347160692706,Technology,Electronics & Computer Distribution,2609,2019
THRM,4.122550123901775,Consumer Cyclical,Auto Parts,11000,2019
HI,-27.28910237166015,Industrials,Specialty Industrial Machinery,11000,2019
PRFT,44.627740395051006,Technology,Information Technology Services,3454,2019
HLIT,32.179487179487175,Technology,Communication Equipment,1162,2019
TGI,29.362880886426584,Industrials,Aerospace & Defense,9989,2019
FORR,-7.69784172661869,Industrials,Consulting Services,1823,2019
MLAB,9.170008019246193,Technology,Scientific & Technical Instruments,460,2019
SPSC,-59.97834716708768,Technology,Software-Infrastructure,1363,2019
BSIG,-21.03718199608609,Financial Services,Asset Management,54,2019
SPTN,-45.71629213483146,Consumer Defensive,Food Distribution,10400,2019
CAL,-25.642105263157895,Consumer Cyclical,Footwear & Accessories,11400,2019
FOSL,-115.22842639593911,Consumer Cyclical,Luxury Goods,10200,2019
AAWW,-93.03590859630032,Industrials,Airports & Air Services,3587,2019
NWBI,-6.0733613950691625,Financial Services,Banks-Regional,2523,2019
VVI,21.92592592592592,Industrials,Specialty Business Services,5361,2019
ZYXI,49.174078780177894,Healthcare,Medical Devices,283,2019
MDRX,-20.122261844116146,Healthcare,Health Information Services,9600,2019
PLT,-41.88002926115581,Technology,Communication Equipment,6584,2019
UVV,-1.121626358219419,Consumer Defensive,Tobacco,24000,2019
PIPR,13.647735801851384,Financial Services,Capital Markets,1510,2019
GWB,-1.5831894070235955,Financial Services,Banks-Regional,1607,2019
CCRN,17.125645438898438,Industrials,Staffing & Employment Services,1700,2019
CFFN,6.263656227239629,Financial Services,Banks-Regional,668,2019
IVC,43.01552106430155,Healthcare,Medical Devices,3900,2019
PDFS,37.773830669034936,Technology,Software-Application,353,2019
VIVO,-67.7584442169908,Healthcare,Diagnostics & Research,0,2019
TWI,-55.24861878453039,Industrials,Farm & Heavy Construction Machinery,6200,2019
ENSG,3.9673793255455085,Healthcare,Medical Care Facilities,24500,2019
HNGR,24.013038754074607,Healthcare,Medical Care Facilities,4800,2019
HOPE,3.701211305518162,Financial Services,Banks-Regional,1416,2019
WSR,-4.111600587371517,Real Estate,REIT-Retail,85,2019
ICHR,38.17252780282537,Technology,Semiconductor Equipment & Materials,1355,2019
ZUMZ,26.43312101910828,Consumer Cyclical,Apparel Retail,2575,2019
ADC,5.899957246686619,Real Estate,REIT-Retail,41,2019
ENTA,-28.569116218841057,Healthcare,Biotechnology,141,2019
CVBF,-1.5291936978684053,Financial Services,Banks-Regional,0,2019
HZO,-6.530856800479327,Consumer Cyclical,Specialty Retail,1736,2019
EAT,3.5238095238095166,Consumer Cyclical,Restaurants,62200,2019
SENEA,29.884775680313798,Consumer Defensive,Packaged Foods,3200,2019
GIII,-4.089552238805962,Consumer Cyclical,Apparel Retail,4000,2019
MANT,29.431647471206812,Technology,Software-Application,8900,2019
GCI,-114.26332288401255,Communication Services,Publishing,21255,2019
TUP,-217.83216783216778,Consumer Cyclical,Packaging & Containers,11300,2019
RGS,-4.364857302742012,Consumer Cyclical,Personal Services,7000,2019
RLGY,-83.36776859504133,Real Estate,Real Estate Services,10150,2019
BCOR,-12.892119357306814,Financial Services,Asset Management,690,2019
AMWD,33.068605875035885,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900,2019
ARI,0.4920721705850184,Real Estate,REIT-Mortgage,0,2019
SYKE,25.466342254663427,Technology,Information Technology Services,54900,2019
DBI,-73.12579415501905,Consumer Cyclical,Apparel Retail,15800,2019
VSTO,-33.42245989304813,Consumer Cyclical,Leisure,4400,2019
CVCO,14.888934384276798,Consumer Cyclical,Residential Construction,5000,2019
EBIX,-70.96677641424725,Technology,Software-Application,7975,2019
ELY,23.160377358490567,Consumer Cyclical,Leisure,4200,2019
HSTM,7.499999999999997,Healthcare,Health Information Services,849,2019
USNA,-49.07702100572883,Consumer Defensive,Household & Personal Products,1909,2019
PBF,-16.735734778450738,Energy,Oil & Gas Refining & Marketing,3442,2019
GPRE,7.9066753078418595,Basic Materials,Specialty Chemicals,820,2019
MTRN,21.05971404541632,Basic Materials,Other Industrial Metals & Mining,2600,2019
GCO,5.717863105175296,Consumer Cyclical,Apparel Retail,5650,2019
LZB,5.908513341804318,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500,2019
VTOL,7.374631268436578,Energy,Oil & Gas Equipment & Services,0,2019
HMN,4.603756298671549,Financial Services,Insurance-Property & Casualty,1538,2019
RRC,-127.42268041237115,Energy,Oil & Gas E&P,655,2019
ATI,-32.575024201355276,Industrials,Metal Fabrication,8100,2019
SBSI,11.173936456650507,Financial Services,Banks-Regional,845,2019
ENDP,-107.88912579957355,Healthcare,Drug Manufacturers-Specialty & Generic,3172,2019
SEM,33.07626392459297,Healthcare,Medical Care Facilities,35700,2019
MTH,26.23138602520046,Consumer Cyclical,Residential Construction,1510,2019
SSP,-19.54169318905156,Communication Services,Broadcasting,5900,2019
IBTX,4.834054834054833,Financial Services,Banks-Regional,1469,2019
MTDR,-8.514190317195332,Energy,Oil & Gas E&P,304,2019
BHE,26.01862630966239,Technology,Electronic Components,10600,2019
RGR,-15.840952583457357,Industrials,Aerospace & Defense,1609,2019
TBI,-1.3715710723192098,Industrials,Staffing & Employment Services,6200,2019
LGIH,16.065109695682956,Consumer Cyclical,Residential Construction,953,2019
OFIX,-17.171935902988306,Healthcare,Medical Devices,1055,2019
PLUS,6.014948392454629,Technology,Software-Application,1497,2019
UNIT,-142.50913520097438,Real Estate,REIT-Specialty,899,2019
ARCB,-36.30434782608694,Industrials,Trucking,13000,2019
RUTH,-6.133700895933843,Consumer Cyclical,Restaurants,5740,2019
CHUY,12.34567901234569,Consumer Cyclical,Restaurants,9000,2019
RGP,-2.3270055113288586,Industrials,Consulting Services,929,2019
SFBS,10.429936305732483,Financial Services,Banks-Regional,496,2019
SUPN,-60.75042158516022,Healthcare,Drug Manufacturers-Specialty & Generic,464,2019
ATNI,-34.64524282361437,Communication Services,Telecom Services,1700,2019
GKOS,-17.11033596475124,Healthcare,Medical Instruments & Supplies,600,2019
TSE,-31.8194033861865,Basic Materials,Specialty Chemicals,2700,2019
IIIN,-2.7919962773383036,Industrials,Metal Fabrication,881,2019
KNSL,42.94707849695062,Financial Services,Insurance-Property & Casualty,275,2019
SMP,7.628711010898163,Consumer Cyclical,Auto Parts,4200,2019
DRQ,20.18759326369644,Energy,Oil & Gas Equipment & Services,1444,2019
CLI,10.938175529615208,Real Estate,REIT-Office,283,2019
DDD,-45.82857142857142,Technology,Computer Hardware,2472,2019
RGNX,-7.298022943617285,Healthcare,Biotechnology,257,2019
ALRM,-46.45101233418665,Technology,Software-Application,1361,2019
GLT,30.163934426229517,Basic Materials,Paper & Paper Products,2557,2019
MLI,18.393700787401574,Industrials,Metal Fabrication,4964,2019
REZI,-83.82229673093043,Industrials,Security & Protection Services,13000,2019
VIAV,25.86666666666667,Technology,Communication Equipment,3600,2019
VICR,15.689212328767118,Technology,Electronic Components,993,2019
OIS,-5.579399141630902,Energy,Oil & Gas Equipment & Services,2337,2019
CUTR,59.89946942194918,Healthcare,Medical Devices,447,2019
WABC,7.540209532241404,Financial Services,Banks-Regional,737,2019
HMST,28.029411764705888,Financial Services,Banks-Regional,999,2019
CLF,-27.500000000000004,Basic Materials,Steel,2372,2019
USCR,14.54632741238597,Basic Materials,Building Materials,3173,2019
CCOI,26.37896976143443,Communication Services,Telecom Services,1110,2019
KN,26.24113475177305,Technology,Communication Equipment,8500,2019
IRDM,21.347402597402603,Communication Services,Telecom Services,497,2019
DXPE,17.332328560663164,Industrials,Industrial Distribution,2747,2019
AMBC,12.285581826611027,Financial Services,Insurance-Specialty,103,2019
SWM,23.64848773517504,Basic Materials,Paper & Paper Products,3400,2019
CKH,4.0787949015063685,Energy,Oil & Gas Equipment & Services,2309,2019
ANDE,-38.64715189873416,Consumer Defensive,Food Distribution,2247,2019
MYGN,-3.525523319867796,Healthcare,Diagnostics & Research,2700,2019
GBX,-30.773974714770265,Industrials,Railroads,10600,2019
STBA,4.641350210970458,Financial Services,Banks-Regional,1201,2019
RRGB,3.149606299212606,Consumer Cyclical,Restaurants,24586,2019
DCOM,5.600765916706566,Financial Services,Banks-Regional,421,2019
LQDT,-40.43624161073824,Consumer Cyclical,Internet Retail,574,2019
ANF,-25.332562174667455,Consumer Cyclical,Apparel Retail,8000,2019
ENVA,4.197838736492096,Financial Services,Credit Services,1325,2019
PGTI,-11.60295103957076,Industrials,Building Products & Equipment,3000,2019
HA,-9.320587231136921,Industrials,Airlines,7087,2019
SBH,5.643835616438363,Consumer Cyclical,Specialty Retail,30000,2019
TALO,36.65008291873963,Energy,Oil & Gas E&P,440,2019
TTEC,15.623422513881874,Technology,Information Technology Services,56200,2019
GPMT,-6.202393906420025,Real Estate,REIT-Mortgage,0,2019
DSPG,19.695044472681065,Technology,Semiconductors,340,2019
KRG,14.848950332821312,Real Estate,REIT-Retail,133,2019
CEVA,-5.489614243323444,Technology,Semiconductors,382,2019
MEI,34.561626429479034,Technology,Electronic Components,6044,2019
KFY,-7.547169811320761,Industrials,Staffing & Employment Services,8198,2019
BMI,18.697058370552913,Industrials,Electrical Equipment & Parts,1567,2019
KLIC,17.16911764705882,Technology,Semiconductor Equipment & Materials,2544,2019
ARR,-17.627308337996634,Real Estate,REIT-Mortgage,0,2019
GEO,-35.761589403973524,Real Estate,REIT-Healthcare Facilities,23000,2019
GTY,2.464253118344981,Real Estate,REIT-Retail,31,2019
COKE,24.02745995423341,Consumer Defensive,Beverages-Non-Alcoholic,14800,2019
EGOV,26.621923937360194,Technology,Software-Application,1000,2019
BGS,-48.6893474623536,Consumer Defensive,Packaged Foods,2952,2019
GVA,-56.19804842790024,Industrials,Engineering & Construction,7000,2019
AMN,-3.9800995024875685,Healthcare,Medical Care Facilities,3236,2019
AROC,5.976095617529877,Energy,Oil & Gas Equipment & Services,1700,2019
ECOL,-9.946468658262832,Industrials,Waste Management,3800,2019
LCII,23.046765611873425,Consumer Cyclical,Recreational Vehicles,10500,2019
ADTN,-47.4216380182002,Technology,Communication Equipment,1790,2019
UFI,15.320665083135395,Consumer Cyclical,Textile Manufacturing,2560,2019
ROIC,0.5096262740656844,Real Estate,REIT-Retail,73,2019
CYTK,33.74175306314797,Healthcare,Biotechnology,156,2019
EGRX,29.66045272969374,Healthcare,Drug Manufacturers-Specialty & Generic,108,2019
CWT,3.956555469356088,Utilities,Utilities-Regulated Water,1224,2019
ONTO,16.28352490421456,Technology,Semiconductors,1340,2019
CENX,-22.42182302062541,Basic Materials,Aluminum,2079,2019
USPH,7.398338434630515,Healthcare,Medical Care Facilities,3200,2019
ARLO,-70.78384798099763,Industrials,Security & Protection Services,358,2019
CLB,-79.08149721263602,Energy,Oil & Gas Equipment & Services,3800,2019
GDOT,-217.68240343347637,Financial Services,Credit Services,1200,2019
LCI,15.41950113378685,Healthcare,Drug Manufacturers-Specialty & Generic,954,2019
VRTU,-7.037282153099504,Technology,Information Technology Services,22883,2019
SXI,6.011342155009447,Industrials,Specialty Industrial Machinery,3800,2019
SSTK,6.6930970149253834,Communication Services,Internet Content & Information,1116,2019
GFF,21.741269060501715,Industrials,Tools & Accessories,7400,2019
NYMT,-0.8025682182985525,Real Estate,REIT-Mortgage,55,2019
PCRX,10.198675496688736,Healthcare,Drug Manufacturers-Specialty & Generic,606,2019
EGBN,-12.852148879292615,Financial Services,Banks-Regional,515,2019
ROG,-1.747775194419941,Technology,Electronic Components,3600,2019
OII,-5.2313883299798745,Energy,Oil & Gas Equipment & Services,9100,2019
TTMI,23.72093023255814,Technology,Electronic Components,25700,2019
PLAB,32.17005076142132,Technology,Semiconductor Equipment & Materials,1728,2019
NPK,-35.33205113700645,Industrials,Aerospace & Defense,919,2019
NSIT,34.67065016360792,Technology,Information Technology Services,11261,2019
ABCB,10.789844851904082,Financial Services,Banks-Regional,2656,2019
XPER,-15.837837837837837,Technology,Semiconductor Equipment & Materials,1900,2019
CYH,-35.862068965517246,Healthcare,Medical Care Facilities,63000,2019
SXC,-80.41733547351524,Basic Materials,Coking Coal,1171,2019
GES,12.823949955317238,Consumer Cyclical,Apparel Retail,15800,2019
CENTA,-21.321525885558575,Consumer Defensive,Packaged Foods,5600,2019
STAR,33.90764989662302,Real Estate,REIT-Diversified,155,2019
MYE,2.51798561151078,Consumer Cyclical,Packaging & Containers,1640,2019
VRA,24.152542372881367,Consumer Cyclical,Footwear & Accessories,2700,2019
VREX,4.428044280442806,Healthcare,Medical Devices,2000,2019
SCL,14.164388910581795,Basic Materials,Specialty Chemicals,2284,2019
EGHT,3.770491803278695,Technology,Software-Application,1675,2019
CXW,-14.326812428078265,Real Estate,REIT-Specialty,14075,2019
BANR,3.6225481533839976,Financial Services,Banks-Regional,2198,2019
SCSC,-3.680649526387007,Technology,Electronics & Computer Distribution,2200,2019
ECPG,16.459276018099548,Financial Services,Mortgage Finance,7300,2019
ROCK,29.321966693100716,Industrials,Building Products & Equipment,1932,2019
AMPH,-17.98859512700883,Healthcare,Drug Manufacturers-Specialty & Generic,2027,2019
VRTS,26.084456128820243,Financial Services,Asset Management,578,2019
UVE,-34.76241514826724,Financial Services,Insurance-Property & Casualty,805,2019
EPAC,12.063004225893202,Industrials,Specialty Industrial Machinery,2300,2019
VNDA,-65.32602071907372,Healthcare,Biotechnology,284,2019
RNST,-0.28232636928289506,Financial Services,Banks-Regional,2527,2019
UBA,13.768115942028977,Real Estate,REIT-Retail,105,2019
MATW,-16.557505894681686,Industrials,Conglomerates,11000,2019
SPOK,-13.164349959116919,Communication Services,Telecom Services,613,2019
CLDT,-10.196292257360966,Real Estate,REIT-Hotel & Motel,39,2019
GTLS,-10.683064157652998,Industrials,Specialty Industrial Machinery,5743,2019
RMBS,34.51905626134302,Technology,Semiconductors,685,2019
ODP,-7.664233576642333,Consumer Cyclical,Specialty Retail,40000,2019
ECHO,-14.782608695652186,Industrials,Integrated Freight & Logistics,2513,2019
VRTV,-73.61464158617181,Industrials,Business Equipment & Supplies,8000,2019
PBI,-78.90818858560793,Industrials,Business Equipment & Supplies,11000,2019
MATX,17.86764705882353,Industrials,Marine Shipping,1988,2019
CCS,14.223034734917734,Consumer Cyclical,Residential Construction,1460,2019
DBD,59.753787878787875,Technology,Software-Application,22000,2019
MGLN,16.728434504792336,Healthcare,Healthcare Plans,10100,2019
BBBY,12.774566473988443,Consumer Cyclical,Specialty Retail,55000,2019
CVGW,10.188762556573577,Consumer Defensive,Packaged Foods,3657,2019
RMAX,-8.391790075344236,Real Estate,Real Estate Services,500,2019
