,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
150,AMSF,Financial Services,Insurance-Specialty,-16.261682242990656,Financial Services,Insurance-Specialty,431.0
151,MMI,Real Estate,Real Estate Services,3.515944399018804,Real Estate,Real Estate Services,877.0
152,OSPN,Technology,Software-Application,20.05772005772005,Technology,Software-Application,789.0
153,FBK,Financial Services,Banks-Regional,-2.471974705375106,Financial Services,Banks-Regional,1377.0
154,SANM,Technology,Electronic Components,2.331288343558287,Technology,Electronic Components,30000.0
155,HTLD,Industrials,Trucking,-0.4838709677419347,Industrials,Trucking,4050.0
156,CBB,Communication Services,Telecom Services,10.157273918741803,Communication Services,Telecom Services,4400.0
157,CAKE,Consumer Cyclical,Restaurants,-2.756221568102759,Consumer Cyclical,Restaurants,46250.0
158,NPK,Industrials,Aerospace & Defense,5.296121305351068,Industrials,Aerospace & Defense,919.0
159,UHT,Real Estate,REIT-Healthcare Facilities,-71.60545353366723,Real Estate,REIT-Healthcare Facilities,0.0
160,COKE,Consumer Defensive,Beverages-Non-Alcoholic,-1.8350693791599277,Consumer Defensive,Beverages-Non-Alcoholic,14800.0
161,DGII,Technology,Communication Equipment,18.414256198347108,Technology,Communication Equipment,656.0
162,FWRD,Industrials,Integrated Freight & Logistics,12.065027542657534,Industrials,Integrated Freight & Logistics,4640.0
163,AIN,Consumer Cyclical,Textile Manufacturing,4.672769504030608,Consumer Cyclical,Textile Manufacturing,4000.0
164,UNFI,Consumer Defensive,Food Distribution,52.34943745863666,Consumer Defensive,Food Distribution,28300.0
165,TTGT,Communication Services,Internet Content & Information,51.7575527265818,Communication Services,Internet Content & Information,649.0
166,ECOL,Industrials,Waste Management,-47.97260273972602,Industrials,Waste Management,3800.0
167,CALM,Consumer Defensive,Farm Products,4.69959946595462,Consumer Defensive,Farm Products,3461.0
168,BMI,Industrials,Electrical Equipment & Parts,34.22430114712106,Industrials,Electrical Equipment & Parts,1567.0
169,MHO,Consumer Cyclical,Residential Construction,1.7268098295328782,Consumer Cyclical,Residential Construction,1401.0
170,RGP,Industrials,Consulting Services,-16.6156202143951,Industrials,Consulting Services,929.0
171,HVT,Consumer Cyclical,Home Improvement Retail,25.992647058823533,Consumer Cyclical,Home Improvement Retail,3425.0
172,VNDA,Healthcare,Biotechnology,3.990963855421682,Healthcare,Biotechnology,284.0
173,MCS,Communication Services,Entertainment,-132.4561403508772,Communication Services,Entertainment,3465.0
174,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,-5.294659300184172,Healthcare,Drug Manufacturers-Specialty & Generic,464.0
175,MTRN,Basic Materials,Other Industrial Metals & Mining,8.67810292633704,Basic Materials,Other Industrial Metals & Mining,2600.0
176,KOP,Basic Materials,Specialty Chemicals,-9.605309116311561,Basic Materials,Specialty Chemicals,2120.0
177,AVD,Basic Materials,Agricultural Inputs,-15.37986411365039,Basic Materials,Agricultural Inputs,671.0
178,DDD,Technology,Computer Hardware,-2.1575984990619177,Technology,Computer Hardware,2472.0
179,STAR,Real Estate,REIT-Diversified,2.2818791946308714,Real Estate,REIT-Diversified,155.0
180,NPO,Industrials,Specialty Industrial Machinery,21.388216303470546,Industrials,Specialty Industrial Machinery,5300.0
181,FCPT,Real Estate,REIT-Hotel & Motel,-1.6442953020134174,Real Estate,REIT-Hotel & Motel,361.0
182,BANC,Financial Services,Banks-Regional,-6.8988613529805844,Financial Services,Banks-Regional,600.0
183,FOSL,Consumer Cyclical,Luxury Goods,30.582774626095922,Consumer Cyclical,Luxury Goods,10200.0
184,HMST,Financial Services,Banks-Regional,3.573573573573567,Financial Services,Banks-Regional,999.0
185,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,-23.99372713016205,Healthcare,Drug Manufacturers-Specialty & Generic,1700.0
186,BEAT,Healthcare,Diagnostics & Research,22.68057531215426,Healthcare,Diagnostics & Research,1700.0
187,ARCB,Industrials,Trucking,47.46880150694608,Industrials,Trucking,13000.0
188,POWI,Technology,Semiconductors,-26.025806451612905,Technology,Semiconductors,699.0
189,HAYN,Industrials,Metal Fabrication,-0.7137490608564903,Industrials,Metal Fabrication,1037.0
190,IBP,Industrials,Building Products & Equipment,26.560332871012488,Industrials,Building Products & Equipment,8500.0
191,CPRI,Consumer Cyclical,Apparel Manufacturing,25.749690210656755,Consumer Cyclical,Apparel Manufacturing,10834.0
192,BRC,Industrials,Security & Protection Services,-14.30635838150289,Industrials,Security & Protection Services,5400.0
193,PLXS,Technology,Electronic Components,11.11111111111111,Technology,Electronic Components,19500.0
194,RPAI,Real Estate,REIT-Retail,-31.351351351351354,Real Estate,REIT-Retail,215.0
195,LMAT,Healthcare,Medical Instruments & Supplies,0.13873473917868248,Healthcare,Medical Instruments & Supplies,454.0
196,HLIT,Technology,Communication Equipment,1.054852320675108,Technology,Communication Equipment,1162.0
197,EBIX,Technology,Software-Application,3.1777277840270033,Technology,Software-Application,7975.0
198,CENX,Basic Materials,Aluminum,50.606909430438854,Basic Materials,Aluminum,2079.0
199,BCEI,Energy,Oil & Gas E&P,18.247191011235948,Energy,Oil & Gas E&P,125.0
200,PETS,Healthcare,Pharmaceutical Retailers,17.775603392041745,Healthcare,Pharmaceutical Retailers,214.0
201,TSE,Basic Materials,Specialty Chemicals,34.354285714285716,Basic Materials,Specialty Chemicals,2700.0
202,REZI,Industrials,Security & Protection Services,44.88359501894965,Industrials,Security & Protection Services,13000.0
203,SHEN,Communication Services,Telecom Services,12.12979094076655,Communication Services,Telecom Services,1130.0
204,ACA,Industrials,Infrastructure Operations,19.325096809883824,Industrials,Infrastructure Operations,6275.0
205,CPSI,Healthcare,Health Information Services,5.865314989138309,Healthcare,Health Information Services,2000.0
206,JBT,Industrials,Specialty Industrial Machinery,7.763265306122453,Industrials,Specialty Industrial Machinery,6200.0
207,GIII,Consumer Cyclical,Apparel Retail,-19.920669898633754,Consumer Cyclical,Apparel Retail,4000.0
208,DHC,Real Estate,REIT-Healthcare Facilities,-78.70370370370368,Real Estate,REIT-Healthcare Facilities,0.0
209,SHOO,Consumer Cyclical,Footwear & Accessories,-13.880685174246906,Consumer Cyclical,Footwear & Accessories,2500.0
210,COLB,Financial Services,Banks-Regional,-12.795103468376567,Financial Services,Banks-Regional,2162.0
211,UVV,Consumer Defensive,Tobacco,-4.134012539184952,Consumer Defensive,Tobacco,24000.0
212,RGS,Consumer Cyclical,Personal Services,-64.75583864118896,Consumer Cyclical,Personal Services,7000.0
213,B,Industrials,Specialty Industrial Machinery,-22.541222114451998,Industrials,Specialty Industrial Machinery,5749.0
214,SMP,Consumer Cyclical,Auto Parts,10.31936496215618,Consumer Cyclical,Auto Parts,4200.0
215,BELFB,Technology,Electronic Components,-0.46403712296984834,Technology,Electronic Components,6935.0
216,GCI,Communication Services,Publishing,-132.319391634981,Communication Services,Publishing,21255.0
217,MD,Healthcare,Medical Care Facilities,-0.9186351706036784,Healthcare,Medical Care Facilities,9480.0
218,PARR,Energy,Oil & Gas Refining & Marketing,-53.35365853658538,Energy,Oil & Gas Refining & Marketing,1408.0
219,AEL,Financial Services,Insurance-Life,4.6914471309996415,Financial Services,Insurance-Life,608.0
220,HCC,Basic Materials,Coking Coal,12.644742936544699,Basic Materials,Coking Coal,1417.0
221,ABCB,Financial Services,Banks-Regional,-2.5255102040816197,Financial Services,Banks-Regional,2656.0
222,CONN,Consumer Cyclical,Specialty Retail,24.15584415584416,Consumer Cyclical,Specialty Retail,4200.0
223,GFF,Industrials,Tools & Accessories,-0.048123195380163665,Industrials,Tools & Accessories,7400.0
224,TVTY,Healthcare,Medical Care Facilities,-17.635869565217398,Healthcare,Medical Care Facilities,1000.0
225,RC,Real Estate,REIT-Mortgage,-31.719128329297817,Real Estate,REIT-Mortgage,500.0
226,QEP,Energy,Oil & Gas E&P,-32.63598326359832,Energy,Oil & Gas E&P,248.0
227,SBSI,Financial Services,Banks-Regional,-10.627562283191413,Financial Services,Banks-Regional,845.0
228,NMIH,Financial Services,Insurance-Property & Casualty,-33.00000000000001,Financial Services,Insurance-Property & Casualty,261.0
229,OSIS,Technology,Electronic Components,6.026712998153976,Technology,Electronic Components,6758.0
230,DFIN,Financial Services,Capital Markets,51.39484978540773,Financial Services,Capital Markets,2900.0
231,AGO,Financial Services,Insurance-Specialty,-43.071161048689156,Financial Services,Insurance-Specialty,441.0
232,HZO,Consumer Cyclical,Specialty Retail,40.3472014366956,Consumer Cyclical,Specialty Retail,1736.0
233,MYRG,Industrials,Engineering & Construction,51.92500836960161,Industrials,Engineering & Construction,7100.0
234,NWBI,Financial Services,Banks-Regional,-26.446945337620587,Financial Services,Banks-Regional,2523.0
235,CHS,Consumer Cyclical,Apparel Retail,-157.61589403973508,Consumer Cyclical,Apparel Retail,4788.0
236,AKR,Real Estate,REIT-Retail,-63.82838283828383,Real Estate,REIT-Retail,118.0
237,PIPR,Financial Services,Capital Markets,21.390425329010103,Financial Services,Capital Markets,1510.0
238,AVAV,Industrials,Aerospace & Defense,20.2752842609216,Industrials,Aerospace & Defense,823.0
239,TNC,Industrials,Specialty Industrial Machinery,-9.827904992177494,Industrials,Specialty Industrial Machinery,4373.0
240,UFCS,Financial Services,Insurance-Property & Casualty,-71.41750580945003,Financial Services,Insurance-Property & Casualty,1173.0
241,FSS,Industrials,Pollution & Treatment Controls,4.739336492891,Industrials,Pollution & Treatment Controls,3600.0
242,ECHO,Industrials,Integrated Freight & Logistics,28.195628010374215,Industrials,Integrated Freight & Logistics,2513.0
243,APOG,Industrials,Building Products & Equipment,-3.177691309987031,Industrials,Building Products & Equipment,7200.0
244,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,-0.371549893842889,Healthcare,Drug Manufacturers-Specialty & Generic,2027.0
245,IIIN,Industrials,Metal Fabrication,7.8665568369028005,Industrials,Metal Fabrication,881.0
246,HOPE,Financial Services,Banks-Regional,-29.395348837209305,Financial Services,Banks-Regional,1416.0
247,GBX,Industrials,Railroads,33.691164327002475,Industrials,Railroads,10600.0
248,SLCA,Energy,Oil & Gas Equipment & Services,19.30926216640503,Energy,Oil & Gas Equipment & Services,2177.0
249,XPER,Technology,Semiconductor Equipment & Materials,18.819374369323917,Technology,Semiconductor Equipment & Materials,1900.0
250,REX,Energy,Oil & Gas Refining & Marketing,12.688296639629204,Energy,Oil & Gas Refining & Marketing,128.0
251,PKE,Industrials,Aerospace & Defense,-10.028449502133713,Industrials,Aerospace & Defense,136.0
252,CRMT,Consumer Cyclical,Auto & Truck Dealerships,4.164120471409862,Consumer Cyclical,Auto & Truck Dealerships,1750.0
253,IOSP,Basic Materials,Specialty Chemicals,-13.909306796336079,Basic Materials,Specialty Chemicals,2000.0
254,CKH,Energy,Oil & Gas Equipment & Services,10.67015209125474,Energy,Oil & Gas Equipment & Services,2309.0
255,CHRS,Healthcare,Biotechnology,-1.2345679012345616,Healthcare,Biotechnology,306.0
256,ITGR,Healthcare,Medical Devices,-8.210846426761282,Healthcare,Medical Devices,8250.0
257,PVAC,Energy,Oil & Gas E&P,-97.87037037037037,Energy,Oil & Gas E&P,94.0
258,ENSG,Healthcare,Medical Care Facilities,40.37725893681572,Healthcare,Medical Care Facilities,24500.0
259,INDB,Financial Services,Banks-Regional,6.014058838844039,Financial Services,Banks-Regional,1348.0
260,JJSF,Consumer Defensive,Packaged Foods,-7.947666471392312,Consumer Defensive,Packaged Foods,4100.0
261,MATW,Industrials,Conglomerates,-29.7635605006954,Industrials,Conglomerates,11000.0
262,PRA,Financial Services,Insurance-Property & Casualty,-65.32389765922699,Financial Services,Insurance-Property & Casualty,961.0
263,SHAK,Consumer Cyclical,Restaurants,21.37778295838676,Consumer Cyclical,Restaurants,7603.0
264,CLI,Real Estate,REIT-Office,-61.58940397350994,Real Estate,REIT-Office,283.0
265,LOCO,Consumer Cyclical,Restaurants,23.825317855168603,Consumer Cyclical,Restaurants,5005.0
266,DCOM,Financial Services,Banks-Regional,-19.962917181705812,Financial Services,Banks-Regional,421.0
267,PFS,Financial Services,Banks-Regional,-28.87005649717514,Financial Services,Banks-Regional,968.0
268,KN,Technology,Communication Equipment,-10.28507546115148,Technology,Communication Equipment,8500.0
269,ACLS,Technology,Semiconductor Equipment & Materials,16.17493925720236,Technology,Semiconductor Equipment & Materials,960.0
270,NX,Industrials,Building Products & Equipment,21.209426411738548,Industrials,Building Products & Equipment,3767.0
271,NEO,Healthcare,Diagnostics & Research,37.77992277992278,Healthcare,Diagnostics & Research,1700.0
272,UCBI,Financial Services,Banks-Regional,-0.359453630481673,Financial Services,Banks-Regional,2414.0
