,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
59,CRY,Healthcare,Medical Devices,0.7832898172323686,Healthcare,Medical Devices,1200
60,PTEN,Energy,Oil & Gas Drilling,-21.86006084311168,Energy,Oil & Gas Drilling,5800
61,NWN,Utilities,Utilities-Regulated Gas,1.2573344509639566,Utilities,Utilities-Regulated Gas,1200
62,CPK,Utilities,Utilities-Regulated Gas,16.740929344366634,Utilities,Utilities-Regulated Gas,955
63,PDFS,Technology,Software-Application,-43.37579617834397,Technology,Software-Application,353
64,AGO,Financial Services,Insurance-Specialty,-14.880425155004428,Financial Services,Insurance-Specialty,441
65,WWW,Consumer Cyclical,Footwear & Accessories,26.31744040150565,Consumer Cyclical,Footwear & Accessories,4000
66,KOP,Basic Materials,Specialty Chemicals,20.530451866404707,Basic Materials,Specialty Chemicals,2120
67,SANM,Technology,Electronic Components,-18.03030303030304,Technology,Electronic Components,30000
68,PETS,Healthcare,Pharmaceutical Retailers,53.42857142857142,Healthcare,Pharmaceutical Retailers,214
69,NTUS,Healthcare,Medical Devices,-2.225130890052341,Healthcare,Medical Devices,1484
70,AWR,Utilities,Utilities-Regulated Water,24.39993092730098,Utilities,Utilities-Regulated Water,841
71,CORE,Consumer Defensive,Food Distribution,-10.607979734008872,Consumer Defensive,Food Distribution,8555
72,COKE,Consumer Defensive,Beverages-Non-Alcoholic,21.56461952987085,Consumer Defensive,Beverages-Non-Alcoholic,14800
73,MSTR,Technology,Software-Application,-53.313023610053314,Technology,Software-Application,2073
74,TWI,Industrials,Farm & Heavy Construction Machinery,-3.1832298136645836,Industrials,Farm & Heavy Construction Machinery,6200
75,HMST,Financial Services,Banks-Regional,9.499136442141625,Financial Services,Banks-Regional,999
76,HTLD,Industrials,Trucking,11.739502999143095,Industrials,Trucking,4050
77,BLMN,Consumer Cyclical,Restaurants,19.821930646672918,Consumer Cyclical,Restaurants,94000
78,CSGS,Technology,Software-Infrastructure,-10.451848471017797,Technology,Software-Infrastructure,4339
79,ARI,Real Estate,REIT-Mortgage,5.636856368563682,Real Estate,REIT-Mortgage,0
80,IOSP,Basic Materials,Specialty Chemicals,-1.0623229461756374,Basic Materials,Specialty Chemicals,2000
81,HLX,Energy,Oil & Gas Equipment & Services,-12.466843501326265,Energy,Oil & Gas Equipment & Services,1650
82,VBTX,Financial Services,Banks-Regional,1.5585357013410646,Financial Services,Banks-Regional,676
83,ECOL,Industrials,Waste Management,-0.49019607843137253,Industrials,Waste Management,3800
84,DEA,Real Estate,REIT-Office,7.685098406747894,Real Estate,REIT-Office,37
85,ITRI,Technology,Scientific & Technical Instruments,9.530791788856305,Technology,Scientific & Technical Instruments,6700
86,CPS,Consumer Cyclical,Auto Parts,14.057142857142857,Consumer Cyclical,Auto Parts,28000
87,LNTH,Healthcare,Diagnostics & Research,58.43520782396088,Healthcare,Diagnostics & Research,508
88,CMO,Real Estate,REIT-Mortgage,-23.35260115606936,Real Estate,REIT-Mortgage,14
89,MANT,Technology,Software-Application,22.414823670053796,Technology,Software-Application,8900
90,APOG,Industrials,Building Products & Equipment,-24.819593264815225,Industrials,Building Products & Equipment,7200
91,RMBS,Technology,Semiconductors,8.720112517580873,Technology,Semiconductors,685
92,GPI,Consumer Cyclical,Auto & Truck Dealerships,-13.836832464421597,Consumer Cyclical,Auto & Truck Dealerships,15296
93,PSMT,Consumer Defensive,Discount Stores,1.6260162601625918,Consumer Defensive,Discount Stores,9500
94,XPER,Technology,Semiconductor Equipment & Materials,-85.24590163934428,Technology,Semiconductor Equipment & Materials,1900
95,MD,Healthcare,Medical Care Facilities,-27.900449101796404,Healthcare,Medical Care Facilities,9480
96,CAL,Consumer Cyclical,Footwear & Accessories,8.154121863799274,Consumer Cyclical,Footwear & Accessories,11400
97,CBB,Communication Services,Telecom Services,-10.071942446043154,Communication Services,Telecom Services,4400
98,BDN,Real Estate,REIT-Office,11.489829576690488,Real Estate,REIT-Office,337
99,PLCE,Consumer Cyclical,Apparel Retail,33.26453388372892,Consumer Cyclical,Apparel Retail,3900
100,PPBI,Financial Services,Banks-Regional,1.6249999999999967,Financial Services,Banks-Regional,989
101,CHS,Consumer Cyclical,Apparel Retail,-52.94784580498866,Consumer Cyclical,Apparel Retail,4788
102,GCP,Basic Materials,Specialty Chemicals,15.517241379310342,Basic Materials,Specialty Chemicals,2000
103,SBCF,Financial Services,Banks-Regional,13.605712019040062,Financial Services,Banks-Regional,968
104,B,Industrials,Specialty Industrial Machinery,23.929192350244982,Industrials,Specialty Industrial Machinery,5749
105,DBI,Consumer Cyclical,Apparel Retail,1.1676786548341895,Consumer Cyclical,Apparel Retail,15800
106,GPRE,Basic Materials,Specialty Chemicals,-33.53115727002966,Basic Materials,Specialty Chemicals,820
107,AVD,Basic Materials,Agricultural Inputs,12.468193384223916,Basic Materials,Agricultural Inputs,671
108,CSII,Healthcare,Medical Devices,-4.263402279442794,Healthcare,Medical Devices,779
109,KNSL,Financial Services,Insurance-Property & Casualty,34.77777777777777,Financial Services,Insurance-Property & Casualty,275
110,RLGY,Real Estate,Real Estate Services,2.226415094339622,Real Estate,Real Estate Services,10150
111,SIG,Consumer Cyclical,Luxury Goods,-37.347480106100804,Consumer Cyclical,Luxury Goods,26126
112,DCOM,Financial Services,Banks-Regional,-2.147971360381858,Financial Services,Banks-Regional,421
113,SLP,Healthcare,Health Information Services,37.88819875776398,Healthcare,Health Information Services,129
114,ARCB,Industrials,Trucking,11.608391608391605,Industrials,Trucking,13000
115,ALG,Industrials,Farm & Heavy Construction Machinery,32.99370957738992,Industrials,Farm & Heavy Construction Machinery,4270
116,DGII,Technology,Communication Equipment,-36.64921465968586,Technology,Communication Equipment,656
117,IRET,Real Estate,REIT-Residential,-13.380281690140858,Real Estate,REIT-Residential,361
118,PRLB,Industrials,Metal Fabrication,49.029126213592235,Industrials,Metal Fabrication,2535
119,MTSC,Technology,Scientific & Technical Instruments,-8.193668528864057,Technology,Scientific & Technical Instruments,3500
120,CMTL,Technology,Communication Equipment,51.49186256781193,Technology,Communication Equipment,2034
121,GTLS,Industrials,Specialty Industrial Machinery,17.221510883482715,Industrials,Specialty Industrial Machinery,5743
122,AMCX,Communication Services,Broadcasting,-6.0465976331361,Communication Services,Broadcasting,2114
123,COOP,Financial Services,Mortgage Finance,-82.54622541514546,Financial Services,Mortgage Finance,9100
124,AGYS,Technology,Software-Application,20.765472312703576,Technology,Software-Application,1275
125,REX,Energy,Oil & Gas Refining & Marketing,-0.2898900833433928,Energy,Oil & Gas Refining & Marketing,128
126,MED,Consumer Cyclical,Personal Services,39.59318149262283,Consumer Cyclical,Personal Services,550
127,PRSC,Healthcare,Medical Care Facilities,34.86686889113583,Healthcare,Medical Care Facilities,3800
128,CIR,Industrials,Specialty Industrial Machinery,-27.937551355792937,Industrials,Specialty Industrial Machinery,3200
129,WIRE,Industrials,Electrical Equipment & Parts,13.155190133607398,Industrials,Electrical Equipment & Parts,1380
130,SKYW,Industrials,Airlines,33.333333333333336,Industrials,Airlines,13700
131,LDL,Industrials,Specialty Industrial Machinery,-20.19704433497537,Industrials,Specialty Industrial Machinery,3250
132,HUBG,Industrials,Integrated Freight & Logistics,7.411273486430058,Industrials,Integrated Freight & Logistics,5000
133,DBD,Technology,Software-Application,-66.36085626911313,Technology,Software-Application,22000
134,WD,Financial Services,Mortgage Finance,33.873684210526314,Financial Services,Mortgage Finance,861
135,FBNC,Financial Services,Banks-Regional,17.10563579722459,Financial Services,Banks-Regional,1065
136,CHRS,Healthcare,Biotechnology,-217.0454545454545,Healthcare,Biotechnology,306
137,ESE,Technology,Scientific & Technical Instruments,3.402489626556012,Technology,Scientific & Technical Instruments,2713
138,BHE,Technology,Electronic Components,-5.154639175257731,Technology,Electronic Components,10600
139,CCS,Consumer Cyclical,Residential Construction,26.848874598070744,Consumer Cyclical,Residential Construction,1460
140,MDC,Consumer Cyclical,Residential Construction,15.181932245922209,Consumer Cyclical,Residential Construction,1656
141,SBSI,Financial Services,Banks-Regional,-1.4251781472683993,Financial Services,Banks-Regional,845
142,WNC,Industrials,Farm & Heavy Construction Machinery,18.66359447004609,Industrials,Farm & Heavy Construction Machinery,6900
143,VECO,Technology,Semiconductor Equipment & Materials,-73.4006734006734,Technology,Semiconductor Equipment & Materials,954
144,IPAR,Consumer Defensive,Household & Personal Products,21.518987341772153,Consumer Defensive,Household & Personal Products,402
145,VRTV,Industrials,Business Equipment & Supplies,-93.9446366782007,Industrials,Business Equipment & Supplies,8000
146,DFIN,Financial Services,Capital Markets,-23.550538737814264,Financial Services,Capital Markets,2900
147,LOCO,Consumer Cyclical,Restaurants,-25.757575757575747,Consumer Cyclical,Restaurants,5005
148,UFCS,Financial Services,Insurance-Property & Casualty,-3.5541904344010633,Financial Services,Insurance-Property & Casualty,1173
149,OMCL,Healthcare,Health Information Services,25.979381443298973,Healthcare,Health Information Services,2670
150,TUP,Consumer Cyclical,Packaging & Containers,3.7320574162679474,Consumer Cyclical,Packaging & Containers,11300
151,AXL,Consumer Cyclical,Auto Parts,-19.788608338226645,Consumer Cyclical,Auto Parts,20000
152,NX,Industrials,Building Products & Equipment,15.598290598290593,Industrials,Building Products & Equipment,3767
153,DXPE,Industrials,Industrial Distribution,-27.899898545823472,Industrials,Industrial Distribution,2747
154,GIII,Consumer Cyclical,Apparel Retail,28.81539712659257,Consumer Cyclical,Apparel Retail,4000
155,BKU,Financial Services,Banks-Regional,6.188605108055,Financial Services,Banks-Regional,1493
156,CPF,Financial Services,Banks-Regional,-5.0284948038887025,Financial Services,Banks-Regional,789
157,SWM,Basic Materials,Paper & Paper Products,2.27072310405644,Basic Materials,Paper & Paper Products,3400
158,RC,Real Estate,REIT-Mortgage,12.871287128712877,Real Estate,REIT-Mortgage,500
159,TGI,Industrials,Aerospace & Defense,1.65441176470588,Industrials,Aerospace & Defense,9989
160,SPSC,Technology,Software-Infrastructure,-42.00452768059271,Technology,Software-Infrastructure,1363
161,MTRN,Basic Materials,Other Industrial Metals & Mining,19.13580246913581,Basic Materials,Other Industrial Metals & Mining,2600
162,EAT,Consumer Cyclical,Restaurants,-14.572605561277024,Consumer Cyclical,Restaurants,62200
163,HZO,Consumer Cyclical,Specialty Retail,-13.492063492063497,Consumer Cyclical,Specialty Retail,1736
164,IVR,Real Estate,REIT-Mortgage,18.283791362871554,Real Estate,REIT-Mortgage,0
165,RRC,Energy,Oil & Gas E&P,-89.56623681125443,Energy,Oil & Gas E&P,655
166,MTOR,Consumer Cyclical,Auto Parts,38.491048593350385,Consumer Cyclical,Auto Parts,8600
167,EVTC,Technology,Software-Infrastructure,-24.908424908424912,Technology,Software-Infrastructure,2300
168,VIVO,Healthcare,Diagnostics & Research,6.428571428571431,Healthcare,Diagnostics & Research,0
169,PIPR,Financial Services,Capital Markets,18.26086956521739,Financial Services,Capital Markets,1510
170,CATM,Industrials,Business Equipment & Supplies,-194.70842332613393,Industrials,Business Equipment & Supplies,1987
171,HP,Energy,Oil & Gas Drilling,-10.08663366336633,Energy,Oil & Gas Drilling,4138
172,CROX,Consumer Cyclical,Footwear & Accessories,42.24683544303798,Consumer Cyclical,Footwear & Accessories,3803
173,RCII,Industrials,Rental & Leasing Services,19.27927927927927,Industrials,Rental & Leasing Services,14500
174,ODP,Consumer Cyclical,Specialty Retail,-25.70621468926554,Consumer Cyclical,Specialty Retail,40000
175,WETF,Financial Services,Asset Management,17.92828685258964,Financial Services,Asset Management,211
176,ROG,Technology,Electronic Components,50.62376482213439,Technology,Electronic Components,3600
177,MATW,Industrials,Conglomerates,-27.74621212121213,Industrials,Conglomerates,11000
178,EXTN,Energy,Oil & Gas Equipment & Services,1.3358778625954253,Energy,Oil & Gas Equipment & Services,3600
179,RUTH,Consumer Cyclical,Restaurants,20.785219399538107,Consumer Cyclical,Restaurants,5740
180,EZPW,Financial Services,Credit Services,18.852459016393436,Financial Services,Credit Services,6800
181,UIHC,Financial Services,Insurance-Property & Casualty,20.753623188405797,Financial Services,Insurance-Property & Casualty,363
182,VICR,Technology,Electronic Components,26.794258373205732,Technology,Electronic Components,993
183,DRQ,Energy,Oil & Gas Equipment & Services,-30.398322851153036,Energy,Oil & Gas Equipment & Services,1444
184,SXC,Basic Materials,Coking Coal,26.438698915763137,Basic Materials,Coking Coal,1171
185,BANR,Financial Services,Banks-Regional,-1.8142235123367199,Financial Services,Banks-Regional,2198
186,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,32.12045169385195,Healthcare,Drug Manufacturers-Specialty & Generic,464
187,TPRE,Financial Services,Insurance-Reinsurance,21.84300341296929,Financial Services,Insurance-Reinsurance,35
188,COHU,Technology,Semiconductor Equipment & Materials,39.863325740318906,Technology,Semiconductor Equipment & Materials,3200
189,KRG,Real Estate,REIT-Retail,-22.551020408163254,Real Estate,REIT-Retail,133
190,JRVR,Financial Services,Insurance-Specialty,0.8997750562359396,Financial Services,Insurance-Specialty,800
191,DSPG,Technology,Semiconductors,13.200000000000003,Technology,Semiconductors,340
192,POWI,Technology,Semiconductors,3.4670292318150877,Technology,Semiconductors,699
193,EXTR,Technology,Communication Equipment,55.83067092651757,Technology,Communication Equipment,2584
194,IRT,Real Estate,REIT-Residential,8.523290386521303,Real Estate,REIT-Residential,410
195,SJI,Utilities,Utilities-Diversified,-5.667627281460133,Utilities,Utilities-Diversified,1100
196,PGTI,Industrials,Building Products & Equipment,31.750741839762618,Industrials,Building Products & Equipment,3000
197,RRGB,Consumer Cyclical,Restaurants,15.69148936170213,Consumer Cyclical,Restaurants,24586
198,BCPC,Basic Materials,Specialty Chemicals,-5.756823821339951,Basic Materials,Specialty Chemicals,1341
199,HFWA,Financial Services,Banks-Regional,17.20779220779221,Financial Services,Banks-Regional,857
200,AIT,Industrials,Industrial Distribution,11.233480176211442,Industrials,Industrial Distribution,6141
201,AMN,Healthcare,Medical Care Facilities,27.208121827411162,Healthcare,Medical Care Facilities,3236
202,CPE,Energy,Oil & Gas E&P,-25.761316872427976,Energy,Oil & Gas E&P,475
203,ANDE,Consumer Defensive,Food Distribution,-21.18780096308187,Consumer Defensive,Food Distribution,2247
204,EGBN,Financial Services,Banks-Regional,-5.785837651122628,Financial Services,Banks-Regional,515
205,LMAT,Healthcare,Medical Instruments & Supplies,28.674623115577884,Healthcare,Medical Instruments & Supplies,454
206,ZEUS,Basic Materials,Steel,-4.69986040018614,Basic Materials,Steel,1551
207,SM,Energy,Oil & Gas E&P,-38.179347826086975,Energy,Oil & Gas E&P,530
208,CENTA,Consumer Defensive,Packaged Foods,18.37708830548926,Consumer Defensive,Packaged Foods,5600
209,CATO,Consumer Cyclical,Apparel Retail,-59.48492462311559,Consumer Cyclical,Apparel Retail,10060
210,OSPN,Technology,Software-Application,-9.352517985611502,Technology,Software-Application,789
211,BANF,Financial Services,Banks-Regional,-84.4574780058651,Financial Services,Banks-Regional,1948
212,IIPR,Real Estate,REIT-Industrial,42.47137109254101,Real Estate,REIT-Industrial,14
213,CRMT,Consumer Cyclical,Auto & Truck Dealerships,6.047032474804022,Consumer Cyclical,Auto & Truck Dealerships,1750
214,LQDT,Consumer Cyclical,Internet Retail,-101.03092783505157,Consumer Cyclical,Internet Retail,574
215,PKE,Industrials,Aerospace & Defense,6.717557251908398,Industrials,Aerospace & Defense,136
216,EXLS,Technology,Information Technology Services,23.860811930405962,Technology,Information Technology Services,31700
217,VNDA,Healthcare,Biotechnology,6.907894736842099,Healthcare,Biotechnology,284
218,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,13.146551724137934,Healthcare,Drug Manufacturers-Specialty & Generic,954
219,RCM,Healthcare,Health Information Services,44.78458049886621,Healthcare,Health Information Services,19000
220,NBR,Energy,Oil & Gas Drilling,-137.92093704245974,Energy,Oil & Gas Drilling,14000
221,GFF,Industrials,Tools & Accessories,-25.061425061425048,Industrials,Tools & Accessories,7400
222,IBP,Industrials,Building Products & Equipment,46.14878209348256,Industrials,Building Products & Equipment,8500
223,HOPE,Financial Services,Banks-Regional,-14.575342465753424,Financial Services,Banks-Regional,1416
224,IRBT,Technology,Consumer Electronics,21.043024771838333,Technology,Consumer Electronics,1159
225,WDR,Financial Services,Asset Management,19.20322291853178,Financial Services,Asset Management,1162
226,ROIC,Real Estate,REIT-Retail,-6.265664160401002,Real Estate,REIT-Retail,73
227,NFBK,Financial Services,Banks-Regional,-5.67915690866512,Financial Services,Banks-Regional,357
228,NSA,Real Estate,REIT-Industrial,18.378576669112256,Real Estate,REIT-Industrial,459
229,SKT,Real Estate,REIT-Retail,-28.970199924556756,Real Estate,REIT-Retail,285
230,RDNT,Healthcare,Diagnostics & Research,42.57425742574257,Healthcare,Diagnostics & Research,6165
231,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,18.139293139293134,Healthcare,Drug Manufacturers-Specialty & Generic,2027
232,TTMI,Technology,Electronic Components,5.36056158264199,Technology,Electronic Components,25700
233,RPAI,Real Estate,REIT-Retail,-11.38392857142858,Real Estate,REIT-Retail,215
234,SWN,Energy,Oil & Gas E&P,-61.469534050179206,Energy,Oil & Gas E&P,923
235,PMT,Real Estate,REIT-Mortgage,-5.476042314872427,Real Estate,REIT-Mortgage,1
236,ECPG,Financial Services,Mortgage Finance,26.484560570071263,Financial Services,Mortgage Finance,7300
237,FSP,Real Estate,REIT-Office,-18.715083798882677,Real Estate,REIT-Office,37
238,VRA,Consumer Cyclical,Footwear & Accessories,5.911330049261075,Consumer Cyclical,Footwear & Accessories,2700
239,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45.33589251439539,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
240,EBIX,Technology,Software-Application,29.96845425867508,Technology,Software-Application,7975
241,CEVA,Technology,Semiconductors,23.401950162513536,Technology,Semiconductors,382
242,TG,Basic Materials,Specialty Chemicals,-15.885416666666671,Basic Materials,Specialty Chemicals,3000
243,TRHC,Healthcare,Health Information Services,49.87522281639929,Healthcare,Health Information Services,1286
244,GHL,Financial Services,Capital Markets,-51.53846153846155,Financial Services,Capital Markets,405
245,AJRD,Industrials,Aerospace & Defense,41.955128205128204,Industrials,Aerospace & Defense,4814
246,MMSI,Healthcare,Medical Instruments & Supplies,41.20370370370371,Healthcare,Medical Instruments & Supplies,6000
247,AZZ,Industrials,Electrical Equipment & Parts,-16.536203522504884,Industrials,Electrical Equipment & Parts,4343
248,MRTN,Industrials,Trucking,-12.561576354679808,Industrials,Trucking,4087
249,MIK,Consumer Cyclical,Specialty Retail,18.685407193054978,Consumer Cyclical,Specialty Retail,12000
250,SPOK,Communication Services,Telecom Services,-31.309904153354633,Communication Services,Telecom Services,613
251,ECHO,Industrials,Integrated Freight & Logistics,15.178571428571427,Industrials,Integrated Freight & Logistics,2513
252,CENX,Basic Materials,Aluminum,21.58859470468432,Basic Materials,Aluminum,2079
253,BKE,Consumer Cyclical,Apparel Retail,10.947368421052637,Consumer Cyclical,Apparel Retail,2800
254,GES,Consumer Cyclical,Apparel Retail,24.348341232227487,Consumer Cyclical,Apparel Retail,15800
255,AKR,Real Estate,REIT-Retail,-16.374269005847957,Real Estate,REIT-Retail,118
256,EXPO,Industrials,Consulting Services,18.354430379746834,Industrials,Consulting Services,901
257,RPT,Real Estate,REIT-Retail,-10.386965376782085,Real Estate,REIT-Retail,104
258,KWR,Basic Materials,Specialty Chemicals,14.782147357251802,Basic Materials,Specialty Chemicals,4500
259,TRST,Financial Services,Banks-Regional,8.695652173913032,Financial Services,Banks-Regional,771
260,LMNX,Healthcare,Medical Instruments & Supplies,-2.6395939086294398,Healthcare,Medical Instruments & Supplies,1257
261,AMSF,Financial Services,Insurance-Specialty,-2.353896103896097,Financial Services,Insurance-Specialty,431
262,BOOM,Energy,Oil & Gas Equipment & Services,36.32734530938124,Energy,Oil & Gas Equipment & Services,741
263,HI,Industrials,Specialty Industrial Machinery,18.232662192393747,Industrials,Specialty Industrial Machinery,11000
264,BCEI,Energy,Oil & Gas E&P,91.51866618339979,Energy,Oil & Gas E&P,125
265,EGHT,Technology,Software-Application,-12.411347517730496,Technology,Software-Application,1675
266,ALEX,Real Estate,REIT-Diversified,-60.49026676279743,Real Estate,REIT-Diversified,793
267,WSR,Real Estate,REIT-Retail,3.4698126301179735,Real Estate,REIT-Retail,85
268,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,-29.558217895919114,Healthcare,Drug Manufacturers-Specialty & Generic,108
269,KRA,Basic Materials,Specialty Chemicals,44.2391529997924,Basic Materials,Specialty Chemicals,1944
270,SITC,Real Estate,REIT-Retail,-69.41964285714283,Real Estate,REIT-Retail,361
271,AIN,Consumer Cyclical,Textile Manufacturing,22.78275020341741,Consumer Cyclical,Textile Manufacturing,4000
272,UFI,Consumer Cyclical,Textile Manufacturing,25.034848062447722,Consumer Cyclical,Textile Manufacturing,2560
273,DLX,Communication Services,Advertising Agencies,5.192608016658002,Communication Services,Advertising Agencies,6388
274,ACLS,Technology,Semiconductor Equipment & Materials,47.038327526132406,Technology,Semiconductor Equipment & Materials,960
275,UHT,Real Estate,REIT-Healthcare Facilities,17.29463453601385,Real Estate,REIT-Healthcare Facilities,0
276,PFBC,Financial Services,Banks-Regional,5.733242599523655,Financial Services,Banks-Regional,279
277,HNGR,Healthcare,Medical Care Facilities,23.682539682539687,Healthcare,Medical Care Facilities,4800
278,KLIC,Technology,Semiconductor Equipment & Materials,27.773212818405923,Technology,Semiconductor Equipment & Materials,2544
279,MPAA,Consumer Cyclical,Auto Parts,-4.961984793917575,Consumer Cyclical,Auto Parts,4012
280,CNSL,Communication Services,Telecom Services,-115.83264971287942,Communication Services,Telecom Services,3400
281,GME,Consumer Cyclical,Specialty Retail,-36.43454038997214,Consumer Cyclical,Specialty Retail,14000
282,MTRX,Energy,Oil & Gas Equipment & Services,-25.842696629213467,Energy,Oil & Gas Equipment & Services,2900
283,ANIK,Healthcare,Biotechnology,6.251159339640136,Healthcare,Biotechnology,154
