Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-01-31,51.4,CRS,Industrials,Metal Fabrication,4600
2018-01-31,60.71,FWRD,Industrials,Integrated Freight & Logistics,4640
2018-01-31,74.7,POWI,Technology,Semiconductors,699
2018-01-31,17.94,BDN,Real Estate,REIT-Office,337
2018-01-31,53.3,CBU,Financial Services,Banks-Regional,2752
2018-01-31,24.85,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2018-01-31,87.0,CVGW,Consumer Defensive,Packaged Foods,3657
2018-01-31,32.83,WWW,Consumer Cyclical,Footwear & Accessories,4000
2018-01-31,49.05,OMCL,Healthcare,Health Information Services,2670
2018-01-31,21.76,OSUR,Healthcare,Medical Instruments & Supplies,472
2018-01-31,51.85,FUL,Basic Materials,Specialty Chemicals,6369
2018-01-31,42.15,GWB,Financial Services,Banks-Regional,1607
2018-01-31,32.0,OIS,Energy,Oil & Gas Equipment & Services,2337
2018-01-31,57.78,CNMD,Healthcare,Medical Devices,3300
2018-01-31,27.94,LL,Consumer Cyclical,Home Improvement Retail,2090
2018-01-31,37.33,UFPI,Basic Materials,Lumber & Wood Production,12000
2018-01-31,20.7,NX,Industrials,Building Products & Equipment,3767
2018-01-31,36.5,EPAY,Technology,Software-Infrastructure,2000
2018-01-31,26.31,PFS,Financial Services,Banks-Regional,968
2018-01-31,31.68,UCBI,Financial Services,Banks-Regional,2414
2018-01-31,69.7,NTGR,Technology,Communication Equipment,803
2018-01-31,14.89,RWT,Real Estate,REIT-Mortgage,372
2018-01-31,11.35,CPE,Energy,Oil & Gas E&P,475
2018-01-31,6.85,CLF,Basic Materials,Steel,2372
2018-01-31,54.34,BANR,Financial Services,Banks-Regional,2198
2018-01-31,18.92,RYAM,Basic Materials,Chemicals,4000
2018-01-31,16.4,PMT,Real Estate,REIT-Mortgage,1
2018-01-31,24.46,CATM,Industrials,Business Equipment & Supplies,1987
2018-01-31,23.2,MRTN,Industrials,Trucking,4087
2018-01-31,26.64,CHCT,Real Estate,REIT-Healthcare Facilities,25
2018-01-31,24.56,AKR,Real Estate,REIT-Retail,118
2018-01-31,74.27,DLX,Communication Services,Advertising Agencies,6388
2018-01-31,20.19,LMNX,Healthcare,Medical Instruments & Supplies,1257
2018-01-31,16.81,GME,Consumer Cyclical,Specialty Retail,14000
2018-01-31,22.76,XNCR,Healthcare,Biotechnology,166
2018-01-31,88.75,IRBT,Technology,Consumer Electronics,1159
2018-01-31,5.15,RCM,Healthcare,Health Information Services,19000
2018-01-31,15.83,UNIT,Real Estate,REIT-Specialty,899
2018-01-31,55.75,BANF,Financial Services,Banks-Regional,1948
2018-01-31,10.15,RDNT,Healthcare,Diagnostics & Research,6165
2018-01-31,20.35,CHEF,Consumer Defensive,Food Distribution,2447
2018-01-31,40.7,CWT,Utilities,Utilities-Regulated Water,1224
2018-01-31,11.79,DNOW,Energy,Oil & Gas Equipment & Services,2600
2018-01-31,34.0,SHEN,Communication Services,Telecom Services,1130
2018-01-31,23.0,WDR,Financial Services,Asset Management,1162
2018-01-31,8.9,UIS,Technology,Information Technology Services,20800
2018-01-31,50.26,KRA,Basic Materials,Specialty Chemicals,1944
2018-01-31,28.19,DIOD,Technology,Semiconductors,6605
2018-01-31,35.8,HAYN,Industrials,Metal Fabrication,1037
2018-01-31,47.05,CLW,Basic Materials,Paper & Paper Products,3290
2018-01-31,26.87,MIK,Consumer Cyclical,Specialty Retail,12000
2018-01-31,11.19,VG,Communication Services,Telecom Services,2264
2018-01-31,23.35,SM,Energy,Oil & Gas E&P,530
2018-01-31,38.75,TVTY,Healthcare,Medical Care Facilities,1000
2018-01-31,64.42,PFBC,Financial Services,Banks-Regional,279
2018-01-31,23.31,ZEUS,Basic Materials,Steel,1551
2018-01-31,8.6,TRST,Financial Services,Banks-Regional,771
2018-01-31,21.55,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2018-01-31,10.14,FSP,Real Estate,REIT-Office,37
2018-01-31,74.15,EXPO,Industrials,Consulting Services,901
2018-01-31,10.83,RCII,Industrials,Rental & Leasing Services,14500
2018-01-31,8.12,SITC,Real Estate,REIT-Retail,361
2018-01-31,36.91,NBTB,Financial Services,Banks-Regional,1788
2018-01-31,19.04,HOPE,Financial Services,Banks-Regional,1416
2018-01-31,11.88,CATO,Consumer Cyclical,Apparel Retail,10060
2018-01-31,6.65,BNED,Consumer Cyclical,Specialty Retail,3400
2018-01-31,28.57,IIPR,Real Estate,REIT-Industrial,14
2018-01-31,24.37,SPTN,Consumer Defensive,Food Distribution,10400
2018-01-31,31.53,TCMD,Healthcare,Medical Devices,629
2018-01-31,15.6,SPOK,Communication Services,Telecom Services,613
2018-01-31,34.28,GMS,Industrials,Building Products & Equipment,5308
2018-01-31,79.75,WTS,Industrials,Specialty Industrial Machinery,4800
2018-01-31,21.3,VGR,Consumer Defensive,Tobacco,1418
2018-01-31,26.4,HSII,Industrials,Staffing & Employment Services,1746
2018-01-31,17.61,SAFE,Real Estate,REIT-Diversified,0
2018-01-31,10.7,REGI,Energy,Oil & Gas Refining & Marketing,829
2018-01-31,123.75,WDFC,Basic Materials,Specialty Chemicals,522
2018-01-31,66.69,GVA,Industrials,Engineering & Construction,7000
2018-01-31,20.2,RES,Energy,Oil & Gas Equipment & Services,2700
2018-01-31,73.5,CPK,Utilities,Utilities-Regulated Gas,955
2018-01-31,60.78,BIG,Consumer Defensive,Discount Stores,10500
2018-01-31,114.3,CLB,Energy,Oil & Gas Equipment & Services,3800
2018-01-31,3.74,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2018-01-31,55.38,DIN,Consumer Cyclical,Restaurants,558
2018-01-31,32.65,MMI,Real Estate,Real Estate Services,877
2018-01-31,24.4,BCOR,Financial Services,Asset Management,690
2018-01-31,29.57,CPF,Financial Services,Banks-Regional,789
2018-01-31,20.34,FSS,Industrials,Pollution & Treatment Controls,3600
2018-01-31,22.9,BOOM,Energy,Oil & Gas Equipment & Services,741
2018-01-31,60.75,EXLS,Technology,Information Technology Services,31700
2018-01-31,72.65,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2018-01-31,15.65,EVTC,Technology,Software-Infrastructure,2300
2018-01-31,49.6,CUTR,Healthcare,Medical Devices,447
2018-01-31,21.69,UCTT,Technology,Semiconductor Equipment & Materials,3940
2018-01-31,34.8,LMAT,Healthcare,Medical Instruments & Supplies,454
2018-01-31,18.35,TG,Basic Materials,Specialty Chemicals,3000
2018-01-31,22.77,COHU,Technology,Semiconductor Equipment & Materials,3200
2018-01-31,30.8,HFWA,Financial Services,Banks-Regional,857
2018-01-31,203.85,STMP,Technology,Software-Application,1313
2018-01-31,28.88,EXTN,Energy,Oil & Gas Equipment & Services,3600
2018-01-31,66.72,ANIK,Healthcare,Biotechnology,154
2018-01-31,67.16,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2018-01-31,17.16,OPI,Real Estate,REIT-Office,0
2018-01-31,26.52,ALEX,Real Estate,REIT-Diversified,793
2018-01-31,77.65,SAFT,Financial Services,Insurance-Property & Casualty,609
2018-01-31,38.38,ALRM,Technology,Software-Application,1361
2018-01-31,11.4,OFG,Financial Services,Banks-Regional,2405
2018-01-31,37.35,HA,Industrials,Airlines,7087
2018-01-31,47.6,UNFI,Consumer Defensive,Food Distribution,28300
2018-01-31,37.75,BJRI,Consumer Cyclical,Restaurants,22725
2018-01-31,47.0,PLAY,Consumer Cyclical,Restaurants,15908
2018-01-31,20.05,BKE,Consumer Cyclical,Apparel Retail,2800
2018-01-31,32.33,PBF,Energy,Oil & Gas Refining & Marketing,3442
2018-01-31,22.45,XPER,Technology,Semiconductor Equipment & Materials,1900
2018-01-31,29.2,ECHO,Industrials,Integrated Freight & Logistics,2513
2018-01-31,43.07,RNST,Financial Services,Banks-Regional,2527
2018-01-31,22.85,SCVL,Consumer Cyclical,Apparel Retail,2200
2018-01-31,18.55,GHL,Financial Services,Capital Markets,405
2018-01-31,44.62,VRTU,Technology,Information Technology Services,22883
2018-01-31,66.55,UHT,Real Estate,REIT-Healthcare Facilities,0
2018-01-31,153.9,KWR,Basic Materials,Specialty Chemicals,4500
2018-01-31,13.22,RPT,Real Estate,REIT-Retail,104
2018-01-31,61.26,GDOT,Financial Services,Credit Services,1200
2018-01-31,19.42,UBA,Real Estate,REIT-Retail,105
2018-01-31,59.77,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2018-01-31,104.95,SXI,Industrials,Specialty Industrial Machinery,3800
2018-01-31,110.25,LCII,Consumer Cyclical,Recreational Vehicles,10500
2018-01-31,14.11,PBI,Industrials,Business Equipment & Supplies,11000
2018-01-31,60.75,AMSF,Financial Services,Insurance-Specialty,431
2018-01-31,51.36,AVAV,Industrials,Aerospace & Defense,823
2018-01-31,4.8,LQDT,Consumer Cyclical,Internet Retail,574
2018-01-31,39.19,CENT,Consumer Defensive,Packaged Foods,5600
2018-01-31,3.25,ODP,Consumer Cyclical,Specialty Retail,40000
2018-01-31,149.8,PLCE,Consumer Cyclical,Apparel Retail,3900
2018-01-31,42.4,EIG,Financial Services,Insurance-Specialty,704
2018-01-31,26.51,NXRT,Real Estate,REIT-Residential,3
2018-01-31,82.1,EBIX,Technology,Software-Application,7975
2018-01-31,22.03,BLMN,Consumer Cyclical,Restaurants,94000
2018-01-31,135.85,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2018-01-31,55.75,SKYW,Industrials,Airlines,13700
2018-01-31,13.51,CROX,Consumer Cyclical,Footwear & Accessories,3803
2018-01-31,51.59,AMCX,Communication Services,Broadcasting,2114
2018-01-31,16.6,EGOV,Technology,Software-Application,1000
2018-01-31,15.89,CTRE,Real Estate,REIT-Healthcare Facilities,52
2018-01-31,32.43,CEIX,Energy,Thermal Coal,1792
2018-01-31,17.52,EHTH,Financial Services,Insurance Brokers,1500
2018-01-31,65.79,B,Industrials,Specialty Industrial Machinery,5749
2018-01-31,9.19,IRT,Real Estate,REIT-Residential,410
2018-01-31,79.0,BCPC,Basic Materials,Specialty Chemicals,1341
2018-01-31,38.03,ABM,Industrials,Specialty Business Services,140000
2018-01-31,45.5,AZZ,Industrials,Electrical Equipment & Parts,4343
2018-01-31,72.03,HP,Energy,Oil & Gas Drilling,4138
2018-01-31,15.68,TTGT,Communication Services,Internet Content & Information,649
2018-01-31,44.0,CEVA,Technology,Semiconductors,382
2018-01-31,12.63,RMBS,Technology,Semiconductors,685
2018-01-31,29.95,CPSI,Healthcare,Health Information Services,2000
2018-01-31,4.24,SWN,Energy,Oil & Gas E&P,923
2018-01-31,20.35,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2018-01-31,22.4,CLDT,Real Estate,REIT-Hotel & Motel,39
2018-01-31,27.28,MTOR,Consumer Cyclical,Auto Parts,8600
2018-01-31,46.1,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2018-01-31,41.04,BKU,Financial Services,Banks-Regional,1493
2018-01-31,25.18,SKT,Real Estate,REIT-Retail,285
2018-01-31,33.71,MDC,Consumer Cyclical,Residential Construction,1656
2018-01-31,52.25,ECOL,Industrials,Waste Management,3800
2018-01-31,20.05,GFF,Industrials,Tools & Accessories,7400
2018-01-31,153.15,CVCO,Consumer Cyclical,Residential Construction,5000
2018-01-31,164.78,ROG,Technology,Electronic Components,3600
2018-01-31,71.95,IBP,Industrials,Building Products & Equipment,8500
2018-01-31,44.56,KFY,Industrials,Staffing & Employment Services,8198
2018-01-31,16.49,TTMI,Technology,Electronic Components,25700
2018-01-31,18.64,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2018-01-31,9.29,VRA,Consumer Cyclical,Footwear & Accessories,2700
2018-01-31,14.4,OSPN,Technology,Software-Application,789
2018-01-31,37.72,CENTA,Consumer Defensive,Packaged Foods,5600
2018-01-31,41.45,ECPG,Financial Services,Mortgage Finance,7300
2018-01-31,16.78,NFBK,Financial Services,Banks-Regional,357
2018-01-31,63.0,EGBN,Financial Services,Banks-Regional,515
2018-01-31,18.37,ROIC,Real Estate,REIT-Retail,73
2018-01-31,53.65,AMN,Healthcare,Medical Care Facilities,3236
2018-01-31,37.12,NSIT,Technology,Information Technology Services,11261
2018-01-31,12.05,RPAI,Real Estate,REIT-Retail,215
2018-01-31,5.7,NYMT,Real Estate,REIT-Mortgage,55
2018-01-31,22.6,HIBB,Consumer Cyclical,Specialty Retail,3500
2018-01-31,37.1,ROCK,Industrials,Building Products & Equipment,1932
2018-01-31,12.45,CNSL,Communication Services,Telecom Services,3400
2018-01-31,23.52,HSTM,Healthcare,Health Information Services,849
2018-01-31,22.55,GEO,Real Estate,REIT-Healthcare Facilities,23000
2018-01-31,15.85,VNDA,Healthcare,Biotechnology,284
2018-01-31,128.0,VRTS,Financial Services,Asset Management,578
2018-01-31,17.7,EGHT,Technology,Software-Application,1675
2018-01-31,7.84,NBR,Energy,Oil & Gas Drilling,14000
2018-01-31,38.0,JRVR,Financial Services,Insurance-Specialty,800
2018-01-31,42.47,VREX,Healthcare,Medical Devices,2000
2018-01-31,18.3,PKE,Industrials,Aerospace & Defense,136
2018-01-31,11.1,SXC,Basic Materials,Coking Coal,1171
2018-01-31,74.65,USNA,Consumer Defensive,Household & Personal Products,1909
2018-01-31,25.37,NSA,Real Estate,REIT-Industrial,459
2018-01-31,8.4,PLAB,Technology,Semiconductor Equipment & Materials,1728
2018-01-31,30.15,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2018-01-31,22.25,CENX,Basic Materials,Aluminum,2079
2018-01-31,67.68,LGIH,Consumer Cyclical,Residential Construction,953
2018-01-31,21.06,OMI,Healthcare,Medical Distribution,15400
2018-01-31,3.65,HLIT,Technology,Communication Equipment,1162
2018-01-31,20.71,ANF,Consumer Cyclical,Apparel Retail,8000
2018-01-31,46.1,UEIC,Technology,Consumer Electronics,4347
2018-01-31,31.92,ICHR,Technology,Semiconductor Equipment & Materials,1355
2018-01-31,13.1,DSPG,Technology,Semiconductors,340
2018-01-31,19.7,BANC,Financial Services,Banks-Regional,600
2018-01-31,21.54,SPPI,Healthcare,Biotechnology,146
2018-01-31,15.95,PGTI,Industrials,Building Products & Equipment,3000
2018-01-31,32.41,MTDR,Energy,Oil & Gas E&P,304
2018-01-31,13.08,CFFN,Financial Services,Banks-Regional,668
2018-01-31,16.9,GCI,Communication Services,Publishing,21255
2018-01-31,52.65,RRGB,Consumer Cyclical,Restaurants,24586
2018-01-31,12.7,IRDM,Communication Services,Telecom Services,497
2018-01-31,19.32,UIHC,Financial Services,Insurance-Property & Casualty,363
2018-01-31,18.4,IVC,Healthcare,Medical Devices,3900
2018-01-31,23.03,ENSG,Healthcare,Medical Care Facilities,24500
2018-01-31,66.0,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2018-01-31,58.99,PLT,Technology,Communication Equipment,6584
2018-01-31,62.4,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2018-01-31,34.1,ANDE,Consumer Defensive,Food Distribution,2247
2018-01-31,29.44,SJI,Utilities,Utilities-Diversified,1100
2018-01-31,23.4,CVBF,Financial Services,Banks-Regional,0
2018-01-31,52.95,RGR,Industrials,Aerospace & Defense,1609
2018-01-31,16.2,AMBC,Financial Services,Insurance-Specialty,103
2018-01-31,82.45,TSE,Basic Materials,Specialty Chemicals,2700
2018-01-31,51.65,DRQ,Energy,Oil & Gas Equipment & Services,1444
2018-01-31,16.35,RGP,Industrials,Consulting Services,929
2018-01-31,77.85,USCR,Basic Materials,Building Materials,3173
2018-01-31,30.01,GKOS,Healthcare,Medical Instruments & Supplies,600
2018-01-31,77.2,PLUS,Technology,Software-Application,1497
2018-01-31,23.7,RUTH,Consumer Cyclical,Restaurants,5740
2018-01-31,27.35,TBI,Industrials,Staffing & Employment Services,6200
2018-01-31,59.37,WABC,Financial Services,Banks-Regional,737
2018-01-31,56.8,VVI,Industrials,Specialty Business Services,5361
2018-01-31,33.29,SLCA,Energy,Oil & Gas Equipment & Services,2177
2018-01-31,17.9,ENVA,Financial Services,Credit Services,1325
2018-01-31,39.7,TTEC,Technology,Information Technology Services,56200
2018-01-31,18.3,VICR,Technology,Electronic Components,993
2018-01-31,50.15,GBX,Industrials,Railroads,10600
2018-01-31,31.5,HAFC,Financial Services,Banks-Regional,633
2018-01-31,84.95,ENTA,Healthcare,Biotechnology,141
2018-01-31,16.86,KRG,Real Estate,REIT-Retail,133
2018-01-31,45.1,CCOI,Communication Services,Telecom Services,1110
2018-01-31,17.9,HSC,Industrials,Specialty Industrial Machinery,10500
2018-01-31,18.85,CRY,Healthcare,Medical Devices,1200
2018-01-31,14.25,RRC,Energy,Oil & Gas E&P,655
2018-01-31,14.01,CCRN,Industrials,Staffing & Employment Services,1700
2018-01-31,66.08,OSIS,Technology,Electronic Components,6758
2018-01-31,124.59,CPS,Consumer Cyclical,Auto Parts,28000
2018-01-31,22.95,HZO,Consumer Cyclical,Specialty Retail,1736
2018-01-31,27.51,RLGY,Real Estate,Real Estate Services,10150
2018-01-31,56.0,MATW,Industrials,Conglomerates,11000
2018-01-31,5.67,IRET,Real Estate,REIT-Residential,361
2018-01-31,99.6,MGLN,Healthcare,Healthcare Plans,10100
2018-01-31,33.4,GCP,Basic Materials,Specialty Chemicals,2000
2018-01-31,47.8,LDL,Industrials,Specialty Industrial Machinery,3250
2018-01-31,15.65,VIVO,Healthcare,Diagnostics & Research,0
2018-01-31,32.39,AAOI,Technology,Semiconductors,3115
2018-01-31,49.35,RMAX,Real Estate,Real Estate Services,500
2018-01-31,16.01,SSP,Communication Services,Broadcasting,5900
2018-01-31,28.7,VRTV,Industrials,Business Equipment & Supplies,8000
2018-01-31,44.3,HI,Industrials,Specialty Industrial Machinery,11000
2018-01-31,57.76,TUP,Consumer Cyclical,Packaging & Containers,11300
2018-01-31,31.6,CCS,Consumer Cyclical,Residential Construction,1460
2018-01-31,26.96,ATI,Industrials,Metal Fabrication,8100
2018-01-31,14.91,MDRX,Healthcare,Health Information Services,9600
2018-01-31,92.3,PIPR,Financial Services,Capital Markets,1510
2018-01-31,31.02,SYKE,Technology,Information Technology Services,54900
2018-01-31,45.56,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2018-01-31,52.6,SPSC,Technology,Software-Infrastructure,1363
2018-01-31,49.7,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2018-01-31,16.24,IVR,Real Estate,REIT-Mortgage,0
2018-01-31,15.92,RGS,Consumer Cyclical,Personal Services,7000
2018-01-31,40.85,MEI,Technology,Electronic Components,6044
2018-01-31,27.5,CTS,Technology,Electronic Components,3570
2018-01-31,47.45,MTH,Consumer Cyclical,Residential Construction,1510
2018-01-31,45.28,SWM,Basic Materials,Paper & Paper Products,3400
2018-01-31,6.91,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2018-01-31,10.13,VTOL,Energy,Oil & Gas Equipment & Services,0
2018-01-31,71.75,IBTX,Financial Services,Banks-Regional,1469
2018-01-31,34.21,MATX,Industrials,Marine Shipping,1988
2018-01-31,34.21,DXPE,Industrials,Industrial Distribution,2747
2018-01-31,52.07,MANT,Technology,Software-Application,8900
2018-01-31,48.2,BMI,Industrials,Electrical Equipment & Parts,1567
2018-01-31,34.85,GCO,Consumer Cyclical,Apparel Retail,5650
2018-01-31,17.7,SEM,Healthcare,Medical Care Facilities,35700
2018-01-31,14.77,ELY,Consumer Cyclical,Leisure,4200
2018-01-31,15.15,VSTO,Consumer Cyclical,Leisure,4400
2018-01-31,36.34,EAT,Consumer Cyclical,Restaurants,62200
2018-01-31,34.15,BEAT,Healthcare,Diagnostics & Research,1700
2018-01-31,54.73,BFS,Real Estate,REIT-Retail,116
2018-01-31,37.35,GIII,Consumer Cyclical,Apparel Retail,4000
2018-01-31,39.05,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2018-01-31,89.54,MGPI,Consumer Defensive,Packaged Foods,341
2018-01-31,18.37,GES,Consumer Cyclical,Apparel Retail,15800
2018-01-31,17.13,HMSY,Healthcare,Health Information Services,3100
2018-01-31,202.52,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2018-01-31,77.95,HSKA,Healthcare,Diagnostics & Research,386
2018-01-31,47.72,KNSL,Financial Services,Insurance-Property & Casualty,275
2018-01-31,27.98,CADE,Financial Services,Banks-Regional,1800
2018-01-31,28.01,BCEI,Energy,Oil & Gas E&P,125
2018-01-31,36.4,FBNC,Financial Services,Banks-Regional,1065
2018-01-31,78.8,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2018-01-31,73.2,ITRI,Technology,Scientific & Technical Instruments,6700
2018-01-31,38.42,SCHL,Communication Services,Publishing,8300
2018-01-31,64.05,PATK,Consumer Cyclical,Recreational Vehicles,7500
2018-01-31,14.83,FBM,Industrials,Industrial Distribution,3400
2018-01-31,45.51,APOG,Industrials,Building Products & Equipment,7200
2018-01-31,24.77,ONTO,Technology,Semiconductors,1340
2018-01-31,27.97,HCC,Basic Materials,Coking Coal,1417
2018-01-31,50.6,WIRE,Industrials,Electrical Equipment & Parts,1380
2018-01-31,14.35,FORM,Technology,Semiconductors,1836
2018-01-31,45.6,IPAR,Consumer Defensive,Household & Personal Products,402
2018-01-31,34.2,SCSC,Technology,Electronics & Computer Distribution,2200
2018-01-31,57.44,OFIX,Healthcare,Medical Devices,1055
2018-01-31,35.55,ARCB,Industrials,Trucking,13000
2018-01-31,24.95,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2018-01-31,44.45,BCC,Basic Materials,Lumber & Wood Production,5900
2018-01-31,13.4,FF,Basic Materials,Chemicals,538
2018-01-31,10.24,DDD,Technology,Computer Hardware,2472
2018-01-31,12.0,AGYS,Technology,Software-Application,1275
2018-01-31,33.09,MLI,Industrials,Metal Fabrication,4964
2018-01-31,22.09,CORE,Consumer Defensive,Food Distribution,8555
2018-01-31,24.86,FMBI,Financial Services,Banks-Regional,2122
2018-01-31,85.2,PSMT,Consumer Defensive,Discount Stores,9500
2018-01-31,40.75,PPBI,Financial Services,Banks-Regional,989
2018-01-31,49.83,PRGS,Technology,Software-Application,1538
2018-01-31,49.57,GTLS,Industrials,Specialty Industrial Machinery,5743
2018-01-31,51.85,PDCE,Energy,Oil & Gas E&P,540
2018-01-31,35.61,UFI,Consumer Cyclical,Textile Manufacturing,2560
2018-01-31,42.28,FBK,Financial Services,Banks-Regional,1377
2018-01-31,9.26,DAKT,Technology,Computer Hardware,2395
2018-01-31,20.07,CLI,Real Estate,REIT-Office,283
2018-01-31,25.08,AEGN,Industrials,Engineering & Construction,4900
2018-01-31,52.81,MD,Healthcare,Medical Care Facilities,9480
2018-01-31,25.9,ACLS,Technology,Semiconductor Equipment & Materials,960
2018-01-31,43.65,FORR,Industrials,Consulting Services,1823
2018-01-31,121.84,INGN,Healthcare,Medical Devices,1020
2018-01-31,33.3,CONN,Consumer Cyclical,Specialty Retail,4200
2018-01-31,37.95,BHLB,Financial Services,Banks-Regional,1507
2018-01-31,15.4,BPFH,Financial Services,Banks-Regional,779
2018-01-31,28.51,VBTX,Financial Services,Banks-Regional,676
2018-01-31,165.3,UNF,Industrials,Specialty Business Services,14000
2018-01-31,27.22,MPAA,Consumer Cyclical,Auto Parts,4012
2018-01-31,18.23,PARR,Energy,Oil & Gas Refining & Marketing,1408
2018-01-31,37.25,FBC,Financial Services,Banks-Regional,4871
2018-01-31,9.51,CHS,Consumer Cyclical,Apparel Retail,4788
2018-01-31,33.0,BGS,Consumer Defensive,Packaged Foods,2952
2018-01-31,14.39,AHH,Real Estate,REIT-Diversified,169
2018-01-31,38.25,BRC,Industrials,Security & Protection Services,5400
2018-01-31,50.36,AVA,Utilities,Utilities-Diversified,1920
2018-01-31,55.22,AWR,Utilities,Utilities-Regulated Water,841
2018-01-31,48.05,HUBG,Industrials,Integrated Freight & Logistics,5000
2018-01-31,75.95,USPH,Healthcare,Medical Care Facilities,3200
2018-01-31,42.55,CALM,Consumer Defensive,Farm Products,3461
2018-01-31,9.73,LPI,Energy,Oil & Gas E&P,280
2018-01-31,58.85,SFNC,Financial Services,Banks-Regional,2904
2018-01-31,78.45,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2018-01-31,68.71,MED,Consumer Cyclical,Personal Services,550
2018-01-31,46.45,MMSI,Healthcare,Medical Instruments & Supplies,6000
