Date,Open,High,Low,Close,Daily Volume,Ticker
2018-11-30,13.5,14.5,11.93,12.45,5159642.0,ADTN
2018-10-31,17.71,18.4,13.05,13.44,10277622.0,ADTN
2018-09-28,17.2,19.3,16.3,17.65,5466083.0,ADTN
2018-08-31,16.3,17.2,15.7,17.2,4835730.0,ADTN
2018-07-31,14.8,17.2,14.55,16.25,9022677.0,ADTN
2018-06-29,14.0,15.58,14.0,14.85,7573432.0,ADTN
2018-05-31,14.55,15.9,13.95,13.95,8115968.0,ADTN
2018-04-30,15.6,16.25,14.3,14.65,10209470.0,ADTN
2018-03-29,15.7,16.9,15.15,15.55,10539807.0,ADTN
2018-02-28,16.0,16.7,15.25,15.65,13197130.0,ADTN
2018-01-31,19.3,20.45,15.85,16.0,14010552.0,ADTN
2018-12-31,74.69,77.65,62.95,67.88,3525929.0,ADUS
2018-11-30,65.75,77.82,62.86,74.22,6651773.0,ADUS
2018-10-31,70.39,71.3599,60.47,65.5,2758025.0,ADUS
2018-09-28,64.75,72.55,64.75,70.15,2744630.0,ADUS
2018-08-31,66.45,71.7791,56.75,64.9,5213201.0,ADUS
2018-07-31,56.85,67.45,55.25,66.15,1680002.0,ADUS
2018-06-29,57.55,61.25,55.55,57.25,1857128.0,ADUS
2018-05-31,52.5,58.3,50.4,57.25,1862295.0,ADUS
2018-04-30,49.05,55.75,47.25,52.5,1275870.0,ADUS
2018-03-29,34.25,49.55,33.25,48.65,1274870.0,ADUS
2018-02-28,35.7,38.95,34.15,34.35,364200.0,ADUS
2018-01-31,34.9,39.25,33.85,35.85,536702.0,ADUS
2018-12-31,19.23,19.3527,15.12,16.32,4120866.0,AEGN
2018-11-30,18.87,21.2,17.78,19.1,3562680.0,AEGN
2018-10-31,25.43,25.54,19.35,19.36,3342900.0,AEGN
2018-09-28,24.9,25.48,23.79,25.38,1909774.0,AEGN
2018-08-31,24.78,25.83,22.67,24.96,1667602.0,AEGN
2018-07-31,25.57,26.8,24.14,24.78,1539197.0,AEGN
2018-06-29,25.88,26.78,24.91,25.75,2294557.0,AEGN
2018-05-31,22.68,26.43,22.22,25.7,2740610.0,AEGN
2018-04-30,22.85,25.07,22.06,22.69,2826780.0,AEGN
2018-03-29,22.23,23.73,21.16,22.91,3058459.0,AEGN
2018-02-28,25.02,25.4,22.52,22.96,2773254.0,AEGN
2018-01-31,25.52,26.75,23.4315,25.08,2210863.0,AEGN
2018-12-31,47.73,48.15,38.745,42.93,7523515.0,AEIS
2018-11-30,43.49,47.91,41.02,47.04,6776746.0,AEIS
2018-10-31,51.89,53.45,40.43,43.03,10096606.0,AEIS
2018-09-28,59.27,62.0,50.15,51.65,8923446.0,AEIS
2018-08-31,61.16,62.37,56.7164,59.58,9061704.0,AEIS
2018-07-31,57.38,64.25,56.22,61.24,9338392.0,AEIS
2018-06-29,66.02,69.21,57.23,58.09,7794137.0,AEIS
2018-05-31,60.21,67.95,57.35,65.53,7436589.0,AEIS
2018-04-30,63.38,68.94,58.58,59.55,9823961.0,AEIS
2018-03-29,66.42,72.67,61.47,63.9,7819955.0,AEIS
2018-02-28,70.63,73.8,61.97,66.32,8522504.0,AEIS
2018-01-31,68.05,77.99,67.25,71.13,10831136.0,AEIS
2018-12-31,34.62,34.74,25.27,27.94,12466883.0,AEL
2018-11-30,31.44,36.11,31.4,34.13,9677428.0,AEL
2018-10-31,35.56,36.39,30.23,31.22,9047743.0,AEL
2018-09-28,37.09,37.16,34.7,35.36,8898190.0,AEL
2018-08-31,35.8,38.57,35.06,37.09,7648258.0,AEL
2018-07-31,35.84,36.97,34.51,35.73,10958158.0,AEL
2018-06-29,36.14,37.16,34.92,36.0,15035522.0,AEL
2018-05-31,30.18,36.08,27.06,35.44,17203919.0,AEL
2018-04-30,29.24,31.56,28.2,30.2,7468636.0,AEL
2018-03-29,30.59,33.2,28.9,29.36,12538569.0,AEL
2018-02-28,32.8,33.96,28.96,30.61,11553913.0,AEL
2018-01-31,31.04,35.79,30.46,33.0,11808458.0,AEL
2018-12-31,41.35,42.04,36.13,38.28,13507091.0,AGO
2018-11-30,40.12,43.4,38.91,40.82,13884605.0,AGO
2018-10-31,42.43,42.99,38.56,39.98,15439258.0,AGO
2018-09-28,40.76,43.07,40.05,42.23,10445729.0,AGO
2018-08-31,38.99,42.27,38.05,40.74,15781737.0,AGO
2018-07-31,35.53,39.53,34.93,38.92,12718133.0,AGO
2018-06-29,35.82,38.39,35.01,35.73,16974286.0,AGO
2018-05-31,36.31,36.85,34.47,35.49,17823548.0,AGO
2018-04-30,36.14,38.55,34.95,36.29,20656014.0,AGO
2018-03-29,34.61,37.04,34.08,36.2,22753819.0,AGO
2018-02-28,35.59,38.35,33.7,34.58,25339613.0,AGO
2018-01-31,33.97,36.95,32.97,35.59,23411908.0,AGO
2018-12-31,16.51,16.73,13.32,14.34,1179462.0,AGYS
2018-11-30,16.26,17.52,15.695,16.49,865816.0,AGYS
2018-10-31,16.34,16.53,15.01,16.27,1514398.0,AGYS
2018-09-28,15.98,16.57,14.97,16.3,2115490.0,AGYS
2018-08-31,16.47,16.87,14.61,16.07,1894350.0,AGYS
2018-07-31,15.5,16.8,15.35,16.45,2607147.0,AGYS
2018-06-29,14.23,15.615,13.96,15.5,1946093.0,AGYS
2018-05-31,11.74,14.43,11.6,14.22,1176173.0,AGYS
2018-04-30,11.88,12.5,11.58,11.78,664036.0,AGYS
2018-03-29,11.18,12.359000000000002,10.77,11.92,788819.0,AGYS
2018-02-28,12.0,12.72,11.17,11.17,749940.0,AGYS
2018-01-31,12.34,13.0,12.0,12.0,769553.0,AGYS
2018-12-31,15.25,15.32,13.53,14.06,5746849.0,AHH
2018-11-30,14.97,15.6,14.5,15.21,4088485.0,AHH
2018-10-31,15.13,15.72,14.41,14.98,5379795.0,AHH
2018-09-28,15.59,15.83,14.11,15.11,4362786.0,AHH
2018-08-31,15.22,16.17,14.84,15.59,6090131.0,AHH
2018-07-31,14.85,15.65,14.47,15.1,6248382.0,AHH
2018-06-29,14.42,15.27,14.0,14.9,10042545.0,AHH
2018-05-31,13.36,14.64,13.31,14.4,5719528.0,AHH
2018-04-30,13.67,13.93,13.01,13.57,4529223.0,AHH
2018-03-29,13.05,14.01,12.94,13.69,6403786.0,AHH
2018-02-28,14.38,14.44,12.73,13.08,6419786.0,AHH
2018-01-31,15.56,15.66,14.27,14.39,7365002.0,AHH
2018-12-31,73.02,74.13,58.06,62.43,2642564.0,AIN
2018-11-30,70.41,75.45,68.64,72.36,3417544.0,AIN
2018-10-31,79.92,80.94,64.4,69.98,2926200.0,AIN
2018-09-28,76.85,82.2,75.6,79.5,3575700.0,AIN
2018-08-31,66.15,79.45,64.0,77.15,4425400.0,AIN
2018-07-31,59.9,67.55,59.4,66.15,1671900.0,AIN
2018-06-29,61.85,64.15,59.65,60.15,2247400.0,AIN
2018-05-31,58.8,63.0,57.95,61.5,2216345.0,AIN
2018-04-30,62.6,66.15,59.1,59.15,1717000.0,AIN
2018-03-29,63.5,68.85,60.85,62.7,2631772.0,AIN
2018-02-28,63.15,67.15,59.6,63.65,2527242.0,AIN
2018-01-31,61.45,64.75,61.1,63.45,1998306.0,AIN
2018-12-31,44.39,44.86,33.94,37.34,7744656.0,AIR
2018-11-30,47.81,49.92,42.09,43.69,3520427.0,AIR
2018-10-31,47.93,48.23,42.89,47.58,6393248.0,AIR
2018-09-28,46.66,51.52,42.0,47.89,7383521.0,AIR
2018-08-31,47.41,47.55,43.99,46.67,3061609.0,AIR
2018-07-31,46.3,48.99,42.41,47.41,5931586.0,AIR
2018-06-29,45.03,49.05,45.02,46.49,4686686.0,AIR
2018-05-31,43.2,47.97,42.55,44.69,3790804.0,AIR
2018-04-30,43.94,45.91,42.0,43.3,4693311.0,AIR
2018-03-29,42.58,45.6,40.13,44.11,5592908.0,AIR
2018-02-28,40.36,44.25,36.46,42.58,5665993.0,AIR
2018-01-31,39.5,43.08,38.0143,40.47,5522363.0,AIR
2018-12-31,65.99,66.68,50.56,53.94,3685245.0,AIT
2018-11-30,65.99,70.41,62.77,65.23,3038830.0,AIT
2018-10-31,78.79,78.8,63.96,65.73,3946201.0,AIT
2018-09-28,76.85,82.35,75.15,78.25,3558807.0,AIT
2018-08-31,74.7,78.9,70.1,77.05,4590248.0,AIT
2018-07-31,69.65,76.55,69.1,74.65,2566274.0,AIT
2018-06-29,70.5,76.2,69.65,70.15,4357326.0,AIT
2018-05-31,63.75,72.55,62.45,69.75,5091581.0,AIT
2018-04-30,72.7,74.2,62.95,63.95,4403851.0,AIT
2018-03-29,70.25,75.4,68.2,72.9,3685386.0,AIT
2018-02-28,73.5,75.2,67.75,70.4,6175180.0,AIT
2018-01-31,68.4,75.35,67.4,73.75,5928264.0,AIT
2018-12-31,35.65,37.48,32.2,35.23,14388556.0,AJRD
2018-11-30,35.95,38.92,32.68,35.21,14447639.0,AJRD
2018-10-31,34.14,36.25,29.4,35.32,18302224.0,AJRD
2018-09-28,35.14,36.2748,32.84,33.99,12620157.0,AJRD
2018-08-31,33.7,37.7,33.46,35.11,14106308.0,AJRD
2018-07-31,29.27,33.99,27.69,33.7,17752440.0,AJRD
2018-06-29,29.12,30.48,28.4,29.49,13019374.0,AJRD
2018-05-31,27.72,29.7999,25.06,28.94,16637434.0,AJRD
2018-04-30,27.91,31.52,27.52,27.94,12004464.0,AJRD
2018-03-29,27.02,28.75,26.000999999999998,27.97,14744433.0,AJRD
2018-02-28,27.28,28.38,24.41,27.0,20258639.0,AJRD
2018-01-31,31.25,32.62,27.08,27.5,16759217.0,AJRD
2018-12-31,28.75,29.061,23.28,23.76,11614236.0,AKR
2018-11-30,27.89,29.2199,27.54,28.67,8621368.0,AKR
2018-10-31,28.07,29.28,26.57,27.84,10630817.0,AKR
2018-09-28,28.46,28.82,27.38,28.03,7452559.0,AKR
2018-08-31,27.45,28.77,26.46,28.52,9633596.0,AKR
2018-07-31,27.3,27.74,25.86,27.08,10913117.0,AKR
2018-06-29,24.94,28.56,24.94,27.37,14933664.0,AKR
2018-05-31,23.59,25.87,23.25,25.75,14089983.0,AKR
2018-04-30,24.57,25.03,22.27,23.6,15708688.0,AKR
2018-03-29,23.92,25.825,23.77,24.6,16115757.0,AKR
2018-02-28,24.51,25.02,21.34,24.08,19924017.0,AKR
2018-01-31,27.38,27.95,24.31,24.56,11192145.0,AKR
2018-12-31,20.81,20.99,17.58,18.38,7520182.0,ALEX
2018-11-30,19.63,22.26,19.36,20.73,6254706.0,ALEX
2018-10-31,22.65,22.65,19.14,19.54,5886839.0,ALEX
2018-09-28,23.47,23.86,22.19,22.69,7016884.0,ALEX
2018-08-31,23.77,24.37,23.17,23.47,5793880.0,ALEX
2018-07-31,23.5,25.43,22.81,23.95,8437740.0,ALEX
2018-06-29,21.46,23.62,20.84,23.5,9244910.0,ALEX
2018-05-31,22.82,23.4,20.83,21.31,6828956.0,ALEX
2018-04-30,23.13,23.55,22.26,22.9,5611730.0,ALEX
2018-03-29,22.26,24.84,22.25,23.13,7896950.0,ALEX
2018-02-28,26.44,26.83,21.78,21.99,10883973.0,ALEX
2018-01-31,27.75,29.23,26.32,26.52,6867526.0,ALEX
2018-12-31,83.99,86.14,72.5,77.32,1553174.0,ALG
2018-11-30,85.29,92.16,78.66,82.81,1158601.0,ALG
2018-10-31,92.03,93.57,79.85,85.72,1010306.0,ALG
2018-09-28,95.01,97.4,90.89,91.61,616979.0,ALG
2018-08-31,92.81,103.65,89.57,95.3,1922134.0,ALG
2018-07-31,89.84,93.37,88.12,93.0,931694.0,ALG
2018-06-29,92.69,97.62,88.54,90.36,1428565.0,ALG
2018-05-31,109.1,112.46,90.69,92.21,2061565.0,ALG
2018-04-30,109.96,119.16,108.15,109.47,978445.0,ALG
2018-03-29,111.25,118.0,102.62,109.9,1195198.0,ALG
2018-02-28,114.87,116.34,107.45,111.15,1035030.0,ALG
2018-01-31,112.96,120.59,109.86,115.03,1139244.0,ALG
2018-12-31,134.54,135.48,98.21,100.22,5265634.0,ALGT
2018-11-30,114.75,134.5,113.35,134.41,3335866.0,ALGT
2018-10-31,127.16,129.975,105.2087,114.14,5276215.0,ALGT
2018-09-28,135.8,136.25,117.3,126.8,5160691.0,ALGT
2018-08-31,122.95,139.45,119.2,136.25,3229778.0,ALGT
2018-07-31,137.9,147.0,117.95,123.6,4278454.0,ALGT
2018-06-29,152.25,156.125,135.75,138.95,2733018.0,ALGT
2018-05-31,160.65,165.0,149.85,151.35,3662265.0,ALGT
2018-04-30,172.4,177.0,141.05,160.25,6759867.0,ALGT
2018-03-29,166.1,181.45,160.7,172.55,2741124.0,ALGT
2018-02-28,159.65,173.8,152.6,166.3,2838440.0,ALGT
2018-01-31,155.4,172.0,147.5,159.25,3750368.0,ALGT
2018-12-31,51.62,53.76,43.74,51.87,9063980.0,ALRM
2018-11-30,44.64,56.06,43.52,50.85,10480594.0,ALRM
2018-10-31,57.92,60.1999,40.92,44.48,12012552.0,ALRM
2018-09-28,56.01,59.053000000000004,52.4,57.4,12492813.0,ALRM
2018-08-31,42.87,57.92,42.62,56.29,12591424.0,ALRM
2018-07-31,40.18,44.88,39.94,42.87,5778161.0,ALRM
2018-06-29,44.77,46.2,36.28,40.38,14064580.0,ALRM
2018-05-31,40.15,44.73,39.01,44.43,8542443.0,ALRM
2018-04-30,37.59,42.9,36.37,40.38,7126168.0,ALRM
2018-03-29,35.82,40.0403,35.54,37.74,10264495.0,ALRM
2018-02-28,38.22,39.389,33.39,36.135,10026941.0,ALRM
2018-01-31,37.75,40.4,35.82,38.38,11066142.0,ALRM
2018-12-31,17.48,17.58,15.02,17.24,11471260.0,AMBC
2018-11-30,20.6,21.38,16.81,17.48,13876979.0,AMBC
2018-10-31,20.57,20.84,18.56,20.58,9975068.0,AMBC
2018-09-28,21.17,21.74,20.24,20.42,4545267.0,AMBC
2018-08-31,20.5,23.34,20.17,21.13,8688084.0,AMBC
2018-07-31,19.77,20.84,19.3,20.42,7617050.0,AMBC
2018-06-29,19.71,21.11,18.97,19.85,23974169.0,AMBC
2018-05-31,17.05,19.49,16.36,18.53,12606608.0,AMBC
2018-04-30,15.58,18.16,15.17,17.03,7543539.0,AMBC
2018-03-29,15.51,15.97,13.96,15.68,7748609.0,AMBC
2018-02-28,16.13,16.45,14.21,15.15,5549187.0,AMBC
2018-01-31,16.0,17.0899,15.52,16.2,9569178.0,AMBC
2018-12-31,60.5,60.5,51.04,54.88,11886271.0,AMCX
2018-11-30,59.5,62.26,56.285,59.86,13770629.0,AMCX
2018-10-31,66.48,67.61,53.34,58.58,20922658.0,AMCX
2018-09-28,63.0,66.66,61.66,66.34,8661510.0,AMCX
2018-08-31,59.83,63.94,56.82,62.81,14649527.0,AMCX
2018-07-31,61.85,64.43,58.8,60.29,11550220.0,AMCX
2018-06-29,57.53,69.02,56.68,62.2,19826046.0,AMCX
2018-05-31,52.01,59.5,51.24,57.17,18420671.0,AMCX
2018-04-30,51.65,54.46,50.34,52.0,12854046.0,AMCX
2018-03-29,51.82,54.64,48.83,51.7,13549933.0,AMCX
2018-02-28,51.45,54.01,48.0,52.57,14201268.0,AMCX
2018-01-31,53.6,55.48,50.52,51.59,14348987.0,AMCX
2018-12-31,64.0,64.12,52.12,56.66,8802501.0,AMN
2018-11-30,51.37,64.83,51.015,63.7,11224519.0,AMN
2018-10-31,54.74,55.615,48.88,50.62,11103479.0,AMN
2018-09-28,58.45,58.9,50.4,54.7,9906416.0,AMN
2018-08-31,60.55,61.75,50.8162,58.3,9585412.0,AMN
2018-07-31,58.65,62.8,58.55,60.5,6620910.0,AMN
2018-06-29,56.85,61.8,55.45,58.6,7894925.0,AMN
2018-05-31,66.9,67.5,47.05,56.5,16489913.0,AMN
2018-04-30,56.85,68.2,55.7,66.85,11521380.0,AMN
2018-03-29,55.35,60.8,53.75,56.75,9802919.0,AMN
2018-02-28,54.0,58.4,48.81,55.65,11363980.0,AMN
2018-01-31,49.35,54.25,48.25,53.65,8154022.0,AMN
2018-12-31,21.79,22.74,18.89,19.9,6878689.0,AMPH
2018-11-30,18.02,21.75,17.93,21.72,5577103.0,AMPH
2018-10-31,19.26,19.66,17.71,17.95,2782995.0,AMPH
2018-09-28,18.91,19.5,18.2,19.24,3382600.0,AMPH
2018-08-31,17.45,19.0,16.1797,18.98,3204287.0,AMPH
2018-07-31,15.13,17.58,15.0407,17.45,3185632.0,AMPH
2018-06-29,15.89,17.22,15.17,15.26,4986576.0,AMPH
2018-05-31,19.07,19.45,14.4,15.8,6978287.0,AMPH
2018-04-30,18.65,19.94,18.11,19.09,2322476.0,AMPH
2018-03-29,18.35,20.45,17.685,18.75,5721868.0,AMPH
2018-02-28,18.62,19.36,16.76,18.36,3322762.0,AMPH
2018-01-31,19.3,19.84,17.6,18.64,3534979.0,AMPH
2018-12-31,65.09,65.18,50.45,56.69,2223437.0,AMSF
2018-11-30,65.33,66.19,62.55,64.59,1763376.0,AMSF
2018-10-31,62.14,67.96,59.13,65.09,2020037.0,AMSF
2018-09-28,63.6,65.25,60.95,61.95,1265147.0,AMSF
2018-08-31,62.95,65.5,59.45,63.8,1776622.0,AMSF
2018-07-31,57.65,64.75,54.7,62.8,1212092.0,AMSF
2018-06-29,59.85,61.35,57.25,57.75,1496057.0,AMSF
2018-05-31,59.2,61.15,56.95,59.65,1714888.0,AMSF
2018-04-30,55.25,62.0,52.0,59.3,1988080.0,AMSF
2018-03-29,55.95,57.55,52.65,55.25,2283924.0,AMSF
2018-02-28,60.5,61.38,53.05,56.0,1389314.0,AMSF
2018-01-31,61.95,63.4,58.35,60.75,1383508.0,AMSF
2018-12-31,68.58,69.8,53.35,55.68,4042914.0,AMWD
2018-11-30,60.81,69.415,60.24,66.89,3453962.0,AMWD
2018-10-31,79.01,79.34,55.03,60.44,4642865.0,AMWD
2018-09-28,84.7,87.95,77.75,78.45,3420852.0,AMWD
2018-08-31,83.5,98.4845,81.15,84.95,4170319.0,AMWD
2018-07-31,91.05,94.6,80.8358,83.45,4063383.0,AMWD
2018-06-29,103.65,105.2,88.6,91.55,4364914.0,AMWD
2018-05-31,82.2,108.2,80.25,103.1,5758912.0,AMWD
2018-04-30,98.3,99.525,82.05,82.2,4567807.0,AMWD
2018-03-29,128.2,130.65,93.45,98.45,6585009.0,AMWD
2018-02-28,135.7,140.6,120.2,128.4,1966697.0,AMWD
2018-01-31,130.7,148.44,129.25,135.85,2016541.0,AMWD
2018-12-31,33.45,34.17,27.62,29.89,2134486.0,ANDE
2018-11-30,36.09,37.08,31.78,33.06,2521232.0,ANDE
2018-10-31,37.71,38.26,34.03,36.0,2514649.0,ANDE
2018-09-28,40.8,40.9,37.0,37.65,2251798.0,ANDE
2018-08-31,35.3,41.7,34.35,40.85,3233159.0,ANDE
2018-07-31,33.95,35.99,33.95,35.25,1531732.0,ANDE
2018-06-29,32.55,35.7,32.5,34.2,2393292.0,ANDE
2018-05-31,32.6,33.9,29.86,32.3,2617840.0,ANDE
2018-04-30,32.95,34.83,31.8,32.65,1832874.0,ANDE
2018-03-29,35.0,37.2,32.3,33.1,2381457.0,ANDE
2018-02-28,34.05,36.9,30.35,35.05,3106449.0,ANDE
2018-01-31,31.2,35.15,31.0,34.1,2680651.0,ANDE
2018-12-31,21.29,21.3,16.65,20.05,51292113.0,ANF
2018-11-30,19.1,22.17,15.28,20.91,82304025.0,ANF
2018-10-31,21.32,21.32,16.71,19.7,55584963.0,ANF
2018-09-28,21.51,22.58,19.105,21.12,49290998.0,ANF
