Date,Open,High,Low,Close,Daily Volume,Ticker
2015-11-30,41.34,43.87,38.39,41.32,5125173.0,AAWW
2015-10-30,34.49,42.461999999999996,34.31,41.24,5775081.0,AAWW
2015-09-30,40.38,42.7,33.73,34.56,6836048.0,AAWW
2015-08-31,48.89,49.76,37.033,41.31,9952963.0,AAWW
2015-07-31,55.5,55.965,46.45,49.15,14812891.0,AAWW
2015-06-30,55.1,58.81,52.15,54.96,12285653.0,AAWW
2015-05-29,48.88,59.47,48.82,54.48,14078133.0,AAWW
2015-04-30,42.74,51.9,41.91,48.74,5501036.0,AAWW
2015-03-31,45.16,47.82,42.92,43.02,4447689.0,AAWW
2015-02-27,45.47,51.0,43.75,45.35,5139719.0,AAWW
2015-01-30,49.71,49.82,44.57,45.2,4381709.0,AAWW
2015-12-31,34.4,35.21,32.48,33.99,6262237.0,ABCB
2015-11-30,31.46,34.64,30.9,34.19,4213266.0,ABCB
2015-10-30,28.83,32.99,27.3,31.5,8850516.0,ABCB
2015-09-30,26.84,28.99,26.19,28.75,4962374.0,ABCB
2015-08-31,27.0,28.99,25.94,27.27,3185951.0,ABCB
2015-07-31,25.54,27.05,24.67,27.01,3037694.0,ABCB
2015-06-30,25.41,26.4,24.01,25.29,2307273.0,ABCB
2015-05-29,25.0,26.13,24.42,25.19,2305715.0,ABCB
2015-04-30,26.38,27.0098,24.46,24.99,2004058.0,ABCB
2015-03-31,26.16,26.89,25.15,26.39,2830406.0,ABCB
2015-02-27,24.25,26.49,24.12,26.17,1971928.0,ABCB
2015-01-30,25.83,25.855,22.71,24.13,1627072.0,ABCB
2015-12-31,75.28,75.87,65.65,67.44,6268816.0,ABG
2015-11-30,79.18,81.54,67.88,75.1,8187023.0,ABG
2015-10-30,81.1,87.63,76.5101,79.2,9692498.0,ABG
2015-09-30,79.0,86.125,77.83,81.15,5234267.0,ABG
2015-08-31,87.74,88.61,70.7311,80.57,7893349.0,ABG
2015-07-31,91.44,96.58200000000001,82.48,88.3,8273212.0,ABG
2015-06-30,85.1,93.3999,84.585,90.62,5748167.0,ABG
2015-05-29,84.08,87.495,82.32,85.12,4909011.0,ABG
2015-04-30,83.07,89.97,81.46,84.03,5874576.0,ABG
2015-03-31,78.46,83.62,74.58,83.1,7072886.0,ABG
2015-02-27,74.59,80.84,73.3301,78.67,6278104.0,ABG
2015-01-30,76.59,78.58,69.12,74.21,7494524.0,ABG
2015-12-31,29.75,30.25,28.14,28.47,6223218.0,ABM
2015-11-30,28.36,30.14,28.14,29.67,4219225.0,ABM
2015-10-30,27.38,29.3,26.71,28.4,9274519.0,ABM
2015-09-30,31.66,31.77,26.95,27.31,13162478.0,ABM
2015-08-31,32.96,34.0,31.16,32.01,5103148.0,ABM
2015-07-31,33.05,33.31,31.72,32.96,5339279.0,ABM
2015-06-30,32.6,33.69,32.05,32.87,5209657.0,ABM
2015-05-29,32.16,33.08,31.34,32.44,4736009.0,ABM
2015-04-30,31.89,32.73,31.0,32.05,6079166.0,ABM
2015-03-31,31.13,32.52,28.9401,31.86,5465154.0,ABM
2015-02-27,28.94,31.41,28.63,31.09,3312153.0,ABM
2015-01-30,28.69,30.27,28.06,28.87,4413954.0,ABM
2015-12-31,24.17,28.281999999999996,22.6601,23.65,1488761.0,ABTX
2015-11-30,23.42,24.62,22.25,24.26,787375.0,ABTX
2015-12-31,2.65,2.76,2.36,2.59,9880702.0,ACLS
2015-11-30,2.81,3.1,2.26,2.64,18640415.0,ACLS
2015-10-30,2.66,3.02,2.58,2.8,13358947.0,ACLS
2015-09-30,3.2,3.495,2.37,2.67,19352365.0,ACLS
2015-08-31,2.95,3.42,2.75,3.26,20016442.0,ACLS
2015-07-31,3.04,3.14,2.69,2.95,14225431.0,ACLS
2015-06-30,3.22,3.24,2.88,2.96,15382318.0,ACLS
2015-05-29,2.51,3.28,2.51,3.2,13755478.0,ACLS
2015-04-30,2.43,2.682,2.3801,2.52,6989431.0,ACLS
2015-03-31,2.83,2.9,2.21,2.38,10401563.0,ACLS
2015-02-27,2.42,2.94,2.33,2.8,16003277.0,ACLS
2015-01-30,2.56,2.6,2.32,2.4,6279230.0,ACLS
2015-12-31,33.61,34.61,32.0,33.99,4314081.0,ADC
2015-11-30,32.46,33.98,31.81,33.54,1493279.0,ADC
2015-10-30,29.81,34.07,29.19,32.38,2105433.0,ADC
2015-09-30,28.08,30.58,27.74,29.85,2556094.0,ADC
2015-08-31,30.91,31.245,27.86,28.45,2267485.0,ADC
2015-07-31,29.4,31.32,29.12,30.99,1889951.0,ADC
2015-06-30,30.43,30.81,28.99,29.17,2117281.0,ADC
2015-05-29,30.76,31.5,30.06,30.31,1558268.0,ADC
2015-04-30,32.81,33.65,30.42,30.78,1526174.0,ADC
2015-03-31,32.67,34.8,31.32,32.97,2028836.0,ADC
2015-02-27,34.66,34.83,32.08,32.83,1865938.0,ADC
2015-01-30,31.26,36.15,30.884,34.64,4156586.0,ADC
2015-12-31,16.4,18.2,15.71,17.22,9692951.0,ADTN
2015-11-30,15.58,16.56,15.0101,16.31,5713916.0,ADTN
2015-10-30,15.05,15.9898,13.9238,15.53,11488786.0,ADTN
2015-09-30,15.79,16.06,14.2,14.6,6793055.0,ADTN
2015-08-31,16.44,16.59,14.7,16.02,10038841.0,ADTN
2015-07-31,16.38,17.67,15.78,16.5,18670537.0,ADTN
2015-06-30,17.26,17.26,16.0625,16.25,10652910.0,ADTN
2015-05-29,16.6,17.57,16.15,17.22,11718128.0,ADTN
2015-04-30,18.56,19.575,15.67,16.61,25520138.0,ADTN
2015-03-31,21.55,21.55,18.1,18.67,16689453.0,ADTN
2015-02-27,22.19,23.54,21.22,21.53,10901627.0,ADTN
2015-01-30,21.91,24.1266,20.8,22.11,17154491.0,ADTN
2015-12-31,22.83,25.76,21.97,23.28,1444850.0,ADUS
2015-11-30,25.24,26.0265,18.75,22.79,2133601.0,ADUS
2015-10-30,30.98,38.08,22.75,24.98,2190538.0,ADUS
2015-09-30,28.46,35.829,28.01,31.15,1788343.0,ADUS
2015-08-31,27.15,30.9,26.24,28.74,1486489.0,ADUS
2015-07-31,28.05,28.53,25.0,27.14,1945066.0,ADUS
2015-06-30,28.19,29.19,26.81,27.86,1219958.0,ADUS
2015-05-29,26.0,28.49,24.54,28.01,1326574.0,ADUS
2015-04-30,23.0,29.05,22.86,26.84,1461034.0,ADUS
2015-03-31,21.82,23.49,21.29,23.02,1766147.0,ADUS
2015-02-27,22.1,22.27,20.64,21.9,997751.0,ADUS
2015-01-30,24.29,24.68,21.63,22.18,1148827.0,ADUS
2015-12-31,22.21,22.41,18.41,19.31,4226177.0,AEGN
2015-11-30,19.4,22.32,18.706,22.04,3766369.0,AEGN
2015-10-30,16.57,19.87,16.16,19.29,3798582.0,AEGN
2015-09-30,17.98,19.09,15.97,16.48,4163438.0,AEGN
2015-08-31,19.69,19.9,17.17,18.4,3939560.0,AEGN
2015-07-31,19.02,19.92,16.52,19.77,4348063.0,AEGN
2015-06-30,17.84,19.665,17.11,18.94,7953015.0,AEGN
2015-05-29,18.43,19.1204,17.596,17.82,3268134.0,AEGN
2015-04-30,18.02,19.43,17.72,18.42,5038199.0,AEGN
2015-03-31,18.04,18.81,17.23,18.05,6300226.0,AEGN
2015-02-27,15.41,19.47,15.35,18.09,4446132.0,AEGN
2015-01-30,18.66,18.75,15.31,15.32,6946891.0,AEGN
2015-12-31,29.19,30.04,28.0,28.23,6894617.0,AEIS
2015-11-30,28.41,30.0,27.01,29.17,5326598.0,AEIS
2015-10-30,26.29,28.7899,25.65,28.28,6944504.0,AEIS
2015-09-30,23.8,26.35,23.49,26.3,8034209.0,AEIS
2015-08-31,26.15,28.475,21.12,24.27,5594883.0,AEIS
2015-07-31,27.93,28.6,25.393,26.19,5101587.0,AEIS
2015-06-30,28.68,29.5,26.9,27.49,6209349.0,AEIS
2015-05-29,24.6,29.05,23.67,28.52,5725883.0,AEIS
2015-04-30,25.55,26.52,24.13,24.46,4747487.0,AEIS
2015-03-31,26.51,27.52,24.76,25.66,7960351.0,AEIS
2015-02-27,24.16,28.18,23.65,26.62,9280361.0,AEIS
2015-01-30,23.83,25.19,21.86,24.0,7789571.0,AEIS
2015-12-31,26.92,27.86,22.79,24.03,12181442.0,AEL
2015-11-30,25.72,28.3,25.68,26.81,11059141.0,AEL
2015-10-30,23.28,26.4,22.55,25.68,11258211.0,AEL
2015-09-30,23.76,24.82,22.36,23.31,13501686.0,AEL
2015-08-31,29.63,29.88,23.45,24.26,26115845.0,AEL
2015-07-31,27.27,30.02,25.7,29.54,9676450.0,AEL
2015-06-30,25.45,27.78,25.23,26.98,9149744.0,AEL
2015-05-29,27.09,27.83,25.06,25.41,9269531.0,AEL
2015-04-30,29.04,29.9,26.86,26.95,8466925.0,AEL
2015-03-31,28.49,29.47,27.59,29.13,7436868.0,AEL
2015-02-27,25.53,29.62,25.53,28.49,6664432.0,AEL
2015-01-30,29.22,29.36,25.461,25.51,9403795.0,AEL
2015-12-31,26.63,27.8,24.385,26.43,34251220.0,AGO
2015-11-30,27.49,29.62,26.04,26.44,27908242.0,AGO
2015-10-30,25.07,28.63,24.54,27.44,31125539.0,AGO
2015-09-30,24.96,26.57,24.53,25.0,29599797.0,AGO
2015-08-31,24.43,26.87,22.86,25.26,37826175.0,AGO
2015-07-31,24.34,25.75,23.48,24.46,55099558.0,AGO
2015-06-30,28.78,29.75,22.55,23.99,55763761.0,AGO
2015-05-29,26.1,29.15,25.53,28.59,35301175.0,AGO
2015-04-30,26.41,28.52,25.89,25.99,29629984.0,AGO
2015-03-31,26.53,26.8,24.89,26.39,28496373.0,AGO
2015-02-27,24.49,26.96,24.34,26.52,28835214.0,AGO
2015-01-30,26.14,26.43,24.21,24.42,32996834.0,AGO
2015-12-31,11.85,11.85,9.62,9.99,540530.0,AGYS
2015-11-30,11.31,12.56,10.3745,11.1,639697.0,AGYS
2015-10-30,11.07,11.8,10.36,11.37,1158278.0,AGYS
2015-09-30,10.07,12.19,9.22,11.12,1102006.0,AGYS
2015-08-31,8.41,10.75,8.16,10.27,912760.0,AGYS
2015-07-31,9.27,9.79,7.97,8.47,671224.0,AGYS
2015-06-30,9.15,10.0,8.994,9.18,1049632.0,AGYS
2015-05-29,9.4,10.22,8.72,9.03,789639.0,AGYS
2015-04-30,9.82,10.43,9.31,9.41,775614.0,AGYS
2015-03-31,9.93,10.08,9.1,9.84,727257.0,AGYS
2015-02-27,10.4,10.87,9.6,9.89,762503.0,AGYS
2015-01-30,12.54,12.5424,10.36,10.38,580075.0,AGYS
2015-12-31,11.3,11.39,10.33,10.48,5456400.0,AHH
2015-11-30,10.81,11.6,10.32,11.29,2572388.0,AHH
2015-10-30,9.81,11.11,9.62,10.74,3083549.0,AHH
2015-09-30,9.86,10.35,9.5,9.77,3410752.0,AHH
2015-08-31,10.29,10.42,9.5,9.98,3133749.0,AHH
2015-07-31,10.01,10.63,9.95,10.25,1452817.0,AHH
2015-06-30,10.59,10.7499,9.99,9.99,2122743.0,AHH
2015-05-29,10.29,10.83,10.0,10.59,2237939.0,AHH
2015-04-30,10.63,10.83,10.25,10.27,1469040.0,AHH
2015-03-31,10.82,11.12,10.06,10.66,1710571.0,AHH
2015-02-27,10.7,10.99,10.32,10.8,1980686.0,AHH
2015-01-30,9.49,10.86,9.44,10.67,3026552.0,AHH
2015-12-31,39.04,39.42,35.83,36.55,2288557.0,AIN
2015-11-30,37.43,39.08,35.37,38.96,2323424.0,AIN
2015-10-30,28.6,38.8,27.64,37.57,2832417.0,AIN
2015-09-30,31.43,31.48,28.19,28.61,2859026.0,AIN
2015-08-31,37.21,37.29,29.75,31.9,2341494.0,AIN
2015-07-31,40.17,40.6,36.02,37.22,1796131.0,AIN
2015-06-30,39.82,41.35,38.76,39.8,1805225.0,AIN
2015-05-29,39.2,41.27,38.64,39.58,1435491.0,AIN
2015-04-30,39.61,41.58,38.97,39.2,1548331.0,AIN
2015-03-31,37.76,40.83,37.4,39.75,1930867.0,AIN
2015-02-27,34.64,38.58,34.64,37.71,1796774.0,AIN
2015-01-30,38.29,38.36,33.91,34.13,1935161.0,AIN
2015-12-31,24.61,26.9299,21.49,26.29,5422185.0,AIR
2015-11-30,22.68,24.72,22.07,24.56,3023403.0,AIR
2015-10-30,18.98,23.33,18.95,22.69,6028473.0,AIR
2015-09-30,23.92,24.18,18.39,18.97,8839382.0,AIR
2015-08-31,27.0,27.56,23.02,24.33,4442206.0,AIR
2015-07-31,32.19,32.76,26.49,26.95,5965656.0,AIR
2015-06-30,29.66,32.87,29.06,31.87,6040813.0,AIR
2015-05-29,30.3,31.41,29.48,29.54,7931507.0,AIR
2015-04-30,30.59,31.68,29.18,30.24,8241559.0,AIR
2015-03-31,29.47,34.24,29.35,30.7,6875211.0,AIR
2015-02-27,28.8,31.93,27.87,29.4,3526019.0,AIR
2015-01-30,27.8,29.08,25.04,28.66,3364321.0,AIR
2015-12-31,42.73,42.96,38.36,40.49,5222061.0,AIT
2015-11-30,41.28,43.54,39.73,42.65,3988184.0,AIT
2015-10-30,38.21,42.35,37.0,41.31,5622296.0,AIT
2015-09-30,41.7,41.73,37.25,38.15,5160254.0,AIT
2015-08-31,38.63,42.65,37.5,42.34,6038980.0,AIT
2015-07-31,39.87,40.4,37.15,38.63,5941415.0,AIT
2015-06-30,42.6,43.52,39.54,39.65,5978922.0,AIT
2015-05-29,41.75,43.4,41.16,42.37,4603142.0,AIT
2015-04-30,45.02,45.22,41.365,41.77,6310188.0,AIT
2015-03-31,43.74,45.56,42.29,45.34,6504526.0,AIT
2015-02-27,40.49,43.97,40.24,43.81,4945051.0,AIT
2015-01-30,45.83,46.05,39.76,40.43,5729730.0,AIT
2015-12-31,17.57,18.87,15.5,15.66,6243778.0,AJRD
2015-11-30,16.99,19.5,14.86,17.54,6376205.0,AJRD
2015-10-30,16.24,17.77,16.03,16.94,6615541.0,AJRD
2015-09-30,20.25,23.46,15.81,16.18,8943479.0,AJRD
2015-08-31,23.37,23.5,19.47,20.57,7740439.0,AJRD
2015-07-31,20.74,24.35,20.4601,23.41,7577525.0,AJRD
2015-06-30,20.82,21.58,19.98,20.61,5412925.0,AJRD
2015-05-29,19.62,21.35,19.16,20.75,4507677.0,AJRD
2015-04-30,23.23,23.28,19.58,19.66,11339477.0,AJRD
2015-03-31,19.26,23.39,19.0947,23.19,10777323.0,AJRD
2015-02-27,16.85,19.44,16.85,19.3,9894853.0,AJRD
2015-01-30,18.4,18.545,16.71,16.8,5110758.0,AJRD
2015-12-31,33.41,33.94,31.8,33.15,7411273.0,AKR
2015-11-30,32.79,34.0647,31.57,33.54,3696673.0,AKR
2015-10-30,30.17,33.5641,29.8,32.89,4278156.0,AKR
2015-09-30,29.07,30.85,28.34,30.07,4677302.0,AKR
2015-08-31,32.02,32.67,29.0,29.55,7519546.0,AKR
2015-07-31,29.2,32.18,29.08,31.98,8920138.0,AKR
2015-06-30,30.83,31.58,29.05,29.11,7929252.0,AKR
2015-05-29,30.99,31.93,30.3,31.02,6842484.0,AKR
2015-04-30,34.81,35.36,30.17,30.9,7048793.0,AKR
2015-03-31,34.15,35.85,32.92,34.88,8521775.0,AKR
2015-02-27,36.21,36.82,33.97,34.16,6839105.0,AKR
2015-01-30,32.21,36.76,32.13,36.19,8570014.0,AKR
2015-12-31,37.99,38.92,34.34,35.31,3897488.0,ALEX
2015-11-30,37.98,39.0,35.22,37.91,2709862.0,ALEX
2015-10-30,34.41,38.48,33.87,37.74,2554067.0,ALEX
2015-09-30,33.37,35.76,33.25,34.33,3976177.0,ALEX
2015-08-31,37.84,38.13,32.15,33.83,4132905.0,ALEX
2015-07-31,39.69,40.0,37.32,37.75,2923012.0,ALEX
2015-06-30,41.65,41.65,39.12,39.4,4554377.0,ALEX
2015-05-29,40.53,43.13,39.18,41.07,3422643.0,ALEX
2015-04-30,42.85,43.68,39.71,40.48,3840661.0,ALEX
2015-03-31,40.54,43.33,38.25,43.18,5394777.0,ALEX
2015-02-27,38.33,40.96,37.59,40.43,3029394.0,ALEX
2015-01-30,39.42,40.17,36.9532,38.26,3125444.0,ALEX
2015-12-31,57.07,57.09,50.23,52.1,846013.0,ALG
2015-11-30,46.92,57.51,46.92,57.18,1173014.0,ALG
2015-10-30,46.93,50.86,43.98,46.92,1277426.0,ALG
2015-09-30,50.74,51.82,44.475,46.75,1245555.0,ALG
2015-08-31,52.4,53.45,46.07,51.49,1240288.0,ALG
2015-07-31,54.83,55.12,50.61,52.54,783531.0,ALG
2015-06-30,53.11,58.74,52.59,54.64,1149901.0,ALG
2015-05-29,61.77,62.8,48.1,52.97,1191149.0,ALG
2015-04-30,63.37,64.45,59.77,61.78,926069.0,ALG
2015-03-31,49.97,63.39,49.504,63.13,1364192.0,ALG
2015-02-27,45.29,52.91,45.01,50.15,596410.0,ALG
2015-01-30,48.51,50.3,44.74,45.05,1258512.0,ALG
2015-12-31,175.45,189.498,166.59,167.83,3152133.0,ALGT
2015-11-30,198.37,204.46,174.24,175.13,2987836.0,ALGT
2015-10-30,215.36,228.79,194.0,197.45,3647313.0,ALGT
2015-09-30,200.21,220.9524,194.34,216.25,3784311.0,ALGT
2015-08-31,215.67,238.1299,192.35,203.26,4564344.0,ALGT
2015-07-31,180.43,220.8,175.0,212.73,4755556.0,ALGT
2015-06-30,157.6,183.51,153.755,177.88,3588245.0,ALGT
2015-05-29,153.93,168.56,151.045,157.47,2960199.0,ALGT
2015-04-30,191.38,191.4,153.02,153.76,4282612.0,ALGT
2015-03-31,183.69,199.195,182.64,192.29,3013609.0,ALGT
2015-02-27,180.25,189.62,173.125,183.62,2602580.0,ALGT
2015-01-30,151.87,185.3,144.51,181.27,3932625.0,ALGT
2015-12-31,17.62,18.55,16.2,16.68,3380968.0,ALRM
2015-11-30,12.65,20.25,12.597999999999999,17.58,5156907.0,ALRM
2015-10-30,11.7,13.05,11.45,12.65,3258564.0,ALRM
2015-09-30,16.52,16.9136,11.15,11.66,7542935.0,ALRM
2015-08-31,18.5,18.99,10.26,17.02,5094091.0,ALRM
2015-07-31,16.66,19.15,15.6,18.53,10363843.0,ALRM
2015-12-31,16.96,17.15,12.72,14.09,7283683.0,AMBC
2015-11-30,16.13,17.39,14.55,16.88,6807458.0,AMBC
2015-10-30,14.58,16.79,14.05,16.15,6350029.0,AMBC
2015-09-30,15.87,17.3,14.22,14.47,7310049.0,AMBC
2015-08-31,16.07,18.09,14.35,16.25,9229809.0,AMBC
2015-07-31,17.03,19.17,15.74,16.04,12210737.0,AMBC
2015-06-30,23.57,24.18,16.44,16.64,10950984.0,AMBC
2015-05-29,23.03,25.59,21.91,23.38,7404339.0,AMBC
2015-04-30,24.22,25.91,22.8,23.01,6248187.0,AMBC
2015-03-31,25.66,26.56,24.01,24.2,5992721.0,AMBC
2015-02-27,24.55,26.39,24.17,24.89,2931435.0,AMBC
2015-01-30,24.67,27.53,23.99,24.45,7194358.0,AMBC
2015-12-31,82.0,83.78,73.71,74.68,16235862.0,AMCX
2015-11-30,73.97,83.29,71.5,81.31,17647509.0,AMCX
2015-10-30,73.25,78.73,66.76,73.89,21241222.0,AMCX
2015-09-30,70.73,76.8,68.63,73.17,13351149.0,AMCX
2015-08-31,87.0,87.18,63.37,72.38,23478381.0,AMCX
2015-07-31,81.93,86.57,81.031,84.22,10419698.0,AMCX
2015-06-30,79.09,83.78,76.86,81.85,11819013.0,AMCX
2015-05-29,76.03,81.14,74.08,78.59,13221217.0,AMCX
2015-04-30,75.29,77.79,74.44,75.44,11029966.0,AMCX
2015-03-31,71.89,77.2,70.56,76.64,12924714.0,AMCX
2015-02-27,66.96,74.05,65.39,72.02,14449920.0,AMCX
2015-01-30,64.18,68.93,60.595,66.7,12420493.0,AMCX
2015-12-31,29.73,31.7,28.53,31.05,15713924.0,AMN
2015-11-30,28.44,33.11,26.01,29.5,21220551.0,AMN
2015-10-30,30.01,33.98,23.07,28.37,26578722.0,AMN
2015-09-30,32.94,37.47,29.28,30.01,18875226.0,AMN
2015-08-31,29.4,37.25,29.2,33.6,19239761.0,AMN
2015-07-31,31.93,32.53,28.39,29.43,13523858.0,AMN
2015-06-30,26.73,31.95,26.38,31.59,14083561.0,AMN
2015-05-29,22.8,27.34,22.65,26.59,9282726.0,AMN
2015-04-30,23.03,24.63,22.7,22.81,5757343.0,AMN
2015-03-31,22.54,23.75,20.79,23.07,9760296.0,AMN
2015-02-27,18.83,23.23,18.59,22.56,9469873.0,AMN
2015-01-30,19.69,20.21,17.92,18.82,7432149.0,AMN
2015-12-31,15.54,15.84,13.82,14.23,5296094.0,AMPH
2015-11-30,11.92,15.69,11.78,15.35,4532828.0,AMPH
2015-10-30,11.63,12.42,10.57,11.84,4601920.0,AMPH
2015-09-30,12.68,15.35,10.614,11.69,6424361.0,AMPH
2015-08-31,16.26,16.48,12.18,12.87,4518788.0,AMPH
2015-07-31,17.55,18.3,15.46,16.26,5313166.0,AMPH
2015-06-30,15.46,18.25,15.14,17.58,11707510.0,AMPH
2015-05-29,14.58,15.48,13.55,15.34,4425041.0,AMPH
2015-04-30,14.88,16.28,14.45,14.46,3280465.0,AMPH
2015-03-31,13.93,15.79,13.85,14.96,6179395.0,AMPH
2015-02-27,12.11,14.35,12.1,14.0,3036305.0,AMPH
2015-01-30,11.67,12.885,11.1201,12.13,3307653.0,AMPH
2015-12-31,53.85,54.79,48.08,50.9,2037512.0,AMSF
2015-11-30,54.87,55.6799,51.13,53.84,1979987.0,AMSF
2015-10-30,49.56,57.2,48.7,54.73,2254061.0,AMSF
2015-09-30,45.95,52.5,45.5,49.73,1328069.0,AMSF
2015-08-31,50.25,51.31,44.54,46.74,1860484.0,AMSF
2015-07-31,47.24,50.35,46.18,50.05,1497178.0,AMSF
2015-06-30,42.94,48.45,42.55,47.06,1444456.0,AMSF
2015-05-29,45.4,46.15,41.5,42.74,1429983.0,AMSF
2015-04-30,46.26,46.89,44.11,45.19,1255951.0,AMSF
2015-03-31,41.66,46.82,39.59,46.25,2148311.0,AMSF
2015-02-27,41.16,45.42,40.56,41.54,1150609.0,AMSF
2015-01-30,42.72,43.386,40.13,40.7,1246556.0,AMSF
2015-12-31,82.21,89.89,79.21,79.98,4342608.0,AMWD
2015-11-30,72.7,85.77,64.91,82.01,4156882.0,AMWD
2015-10-30,65.0,74.28,63.49,72.7,3547347.0,AMWD
2015-09-30,65.28,70.3899,60.16,64.87,3799922.0,AMWD
2015-08-31,66.01,69.09,59.23,66.28,4194655.0,AMWD
2015-07-31,55.24,67.82,53.6,65.76,3105116.0,AMWD
2015-06-30,51.7,58.0699,50.49,54.85,4307255.0,AMWD
2015-05-29,50.73,52.75,48.345,51.34,2553867.0,AMWD
2015-04-30,54.84,55.07,50.06,50.7,2113346.0,AMWD
2015-03-31,52.9,56.44,50.99,54.73,4195964.0,AMWD
2015-02-27,41.34,53.12,40.97,52.66,2635412.0,AMWD
2015-01-30,40.67,41.52,37.38,41.13,1983538.0,AMWD
2015-12-31,34.79,35.515,30.34,31.63,2907459.0,ANDE
2015-11-30,35.31,37.42,32.99,34.47,3841629.0,ANDE
2015-10-30,34.28,38.74,33.97,35.4,3090883.0,ANDE
2015-09-30,34.67,35.96,32.65,34.06,2968775.0,ANDE
2015-08-31,37.2,39.65,31.91,35.38,4052523.0,ANDE
2015-07-31,39.5,39.78,34.7,37.3,3517563.0,ANDE
2015-06-30,44.11,44.62,38.79,39.0,5221167.0,ANDE
2015-05-29,43.07,47.57,41.57,44.34,5605607.0,ANDE
2015-04-30,41.06,44.44,38.7605,42.69,5967546.0,ANDE
2015-03-31,44.21,45.88,38.647,41.37,7914006.0,ANDE
2015-02-27,44.97,49.12,41.72,44.27,6015760.0,ANDE
2015-01-30,53.48,53.89,44.91,44.98,5004252.0,ANDE
2015-12-31,25.9,28.21,25.03,27.0,65605762.0,ANF
2015-11-30,21.29,26.93,18.55,25.57,91591317.0,ANF
2015-10-30,21.26,21.82,19.44,21.19,43928135.0,ANF
2015-09-30,19.42,22.25,19.11,21.19,53317604.0,ANF
2015-08-31,20.1,20.48,15.42,19.86,83118083.0,ANF
2015-07-31,21.73,22.77,19.36,20.09,43163007.0,ANF
2015-06-30,20.42,23.72,20.315,21.51,64198476.0,ANF
2015-05-29,22.58,22.63,19.6,20.47,54477891.0,ANF
2015-04-30,21.92,23.56,21.23,22.48,50740494.0,ANF
2015-03-31,24.74,24.74,19.3401,22.04,99567516.0,ANF
2015-02-27,24.9,26.5,23.12,24.74,44561842.0,ANF
2015-01-30,28.76,30.1,25.25,25.52,39555433.0,ANF
2015-12-31,11.97,12.91,11.7,12.14,2791300.0,ANGO
2015-11-30,12.57,13.3,11.14,11.9,4083600.0,ANGO
2015-10-30,13.19,13.5,11.8,12.58,4211300.0,ANGO
2015-09-30,14.53,15.02,13.1001,13.19,2977800.0,ANGO
2015-08-31,15.5,16.14,14.03,14.76,2670500.0,ANGO
2015-07-31,16.59,17.0,14.95,15.5,3499000.0,ANGO
2015-06-30,16.1,17.0,15.85,16.4,2019000.0,ANGO
2015-05-29,16.71,16.94,15.4,16.05,2806000.0,ANGO
2015-04-30,17.68,18.57,16.25,16.69,5041900.0,ANGO
2015-03-31,18.56,19.089000000000002,17.1258,17.79,3465300.0,ANGO
