Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-01-30,41.07,OIS,Energy,Oil & Gas Equipment & Services,2337
2015-01-30,25.34,USCR,Basic Materials,Building Materials,3173
2015-01-30,19.51,CLI,Real Estate,REIT-Office,283
2015-01-30,34.64,ADC,Real Estate,REIT-Retail,41
2015-01-30,19.07,VRA,Consumer Cyclical,Footwear & Accessories,2700
2015-01-30,28.5,GTLS,Industrials,Specialty Industrial Machinery,5743
2015-01-30,42.33,CHCO,Financial Services,Banks-Regional,921
2015-01-30,28.53,ATI,Industrials,Metal Fabrication,8100
2015-01-30,74.02,CLW,Basic Materials,Paper & Paper Products,3290
2015-01-30,12.46,CFFN,Financial Services,Banks-Regional,668
2015-01-30,10.31,EZPW,Financial Services,Credit Services,6800
2015-01-30,64.93,DLX,Communication Services,Advertising Agencies,6388
2015-01-30,80.39,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2015-01-30,22.16,HSII,Industrials,Staffing & Employment Services,1746
2015-01-30,26.08,BCEI,Energy,Oil & Gas E&P,125
2015-01-30,20.18,BOOT,Consumer Cyclical,Apparel Retail,1100
2015-01-30,39.64,AWR,Utilities,Utilities-Regulated Water,841
2015-01-30,0.18,ZYXI,Healthcare,Medical Devices,283
2015-01-30,31.13,CLDT,Real Estate,REIT-Hotel & Motel,39
2015-01-30,83.57,SPXC,Industrials,Specialty Industrial Machinery,4500
2015-01-30,22.06,TTEC,Technology,Information Technology Services,56200
2015-01-30,38.51,HWKN,Basic Materials,Specialty Chemicals,656
2015-01-30,63.74,UEIC,Technology,Consumer Electronics,4347
2015-01-30,45.57,STMP,Technology,Software-Application,1313
2015-01-30,17.67,ROIC,Real Estate,REIT-Retail,73
2015-01-30,33.04,CMTL,Technology,Communication Equipment,2034
2015-01-30,13.17,LGIH,Consumer Cyclical,Residential Construction,953
2015-01-30,97.8,FOSL,Consumer Cyclical,Luxury Goods,10200
2015-01-30,16.8,AJRD,Industrials,Aerospace & Defense,4814
2015-01-30,8.51,IRDM,Communication Services,Telecom Services,497
2015-01-30,12.66,SBCF,Financial Services,Banks-Regional,968
2015-01-30,12.02,CMO,Real Estate,REIT-Mortgage,14
2015-01-30,23.39,GCI,Communication Services,Publishing,21255
2015-01-30,21.44,RAVN,Industrials,Specialty Industrial Machinery,1362
2015-01-30,17.16,PTEN,Energy,Oil & Gas Drilling,5800
2015-01-30,25.73,LOCO,Consumer Cyclical,Restaurants,5005
2015-01-30,29.08,DDD,Technology,Computer Hardware,2472
2015-01-30,19.57,RPT,Real Estate,REIT-Retail,104
2015-01-30,59.3,SPSC,Technology,Software-Infrastructure,1363
2015-01-30,10.99,FF,Basic Materials,Chemicals,538
2015-01-30,34.23,OMI,Healthcare,Medical Distribution,15400
2015-01-30,15.4,FMBI,Financial Services,Banks-Regional,2122
2015-01-30,52.36,OII,Energy,Oil & Gas Equipment & Services,9100
2015-01-30,25.03,MYRG,Industrials,Engineering & Construction,7100
2015-01-30,35.56,DBI,Consumer Cyclical,Apparel Retail,15800
2015-01-30,7.0,SPPI,Healthcare,Biotechnology,146
2015-01-30,23.67,NSIT,Technology,Information Technology Services,11261
2015-01-30,18.31,CEVA,Technology,Semiconductors,382
2015-01-30,21.71,PKE,Industrials,Aerospace & Defense,136
2015-01-30,12.8,MTOR,Consumer Cyclical,Auto Parts,8600
2015-01-30,3.51,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2015-01-30,37.46,VRTU,Technology,Information Technology Services,22883
2015-01-30,35.56,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2015-01-30,17.3,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2015-01-30,40.44,BCC,Basic Materials,Lumber & Wood Production,5900
2015-01-30,65.21,TNC,Industrials,Specialty Industrial Machinery,4373
2015-01-30,11.25,RMBS,Technology,Semiconductors,685
2015-01-30,35.8,STC,Financial Services,Insurance-Property & Casualty,5300
2015-01-30,33.77,NTGR,Technology,Communication Equipment,803
2015-01-30,24.13,ABCB,Financial Services,Banks-Regional,2656
2015-01-30,13.04,STAR,Real Estate,REIT-Diversified,155
2015-01-30,16.52,FFBC,Financial Services,Banks-Regional,2065
2015-01-30,23.75,CNXN,Technology,Electronics & Computer Distribution,2609
2015-01-30,23.29,DHC,Real Estate,REIT-Healthcare Facilities,0
2015-01-30,2.94,EXTR,Technology,Communication Equipment,2584
2015-01-30,40.43,AIT,Industrials,Industrial Distribution,6141
2015-01-30,37.74,FORR,Industrials,Consulting Services,1823
2015-01-30,20.22,QEP,Energy,Oil & Gas E&P,248
2015-01-30,23.11,CENX,Basic Materials,Aluminum,2079
2015-01-30,40.68,WABC,Financial Services,Banks-Regional,737
2015-01-30,56.29,SSTK,Communication Services,Internet Content & Information,1116
2015-01-30,17.12,RYAM,Basic Materials,Chemicals,4000
2015-01-30,51.58,POWI,Technology,Semiconductors,699
2015-01-30,18.78,GES,Consumer Cyclical,Apparel Retail,15800
2015-01-30,28.15,WWW,Consumer Cyclical,Footwear & Accessories,4000
2015-01-30,25.15,IPAR,Consumer Defensive,Household & Personal Products,402
2015-01-30,69.31,KALU,Basic Materials,Aluminum,2585
2015-01-30,7.6,ODP,Consumer Cyclical,Specialty Retail,40000
2015-01-30,50.87,VRTV,Industrials,Business Equipment & Supplies,8000
2015-01-30,13.23,TPRE,Financial Services,Insurance-Reinsurance,35
2015-01-30,7.1,TRUP,Financial Services,Insurance-Specialty,738
2015-01-30,24.715,BLMN,Consumer Cyclical,Restaurants,94000
2015-01-30,28.26,HSTM,Healthcare,Health Information Services,849
2015-01-30,98.04,USNA,Consumer Defensive,Household & Personal Products,1909
2015-01-30,7.55,FORM,Technology,Semiconductors,1836
2015-01-30,9.55,DGII,Technology,Communication Equipment,656
2015-01-30,13.71,ZEUS,Basic Materials,Steel,1551
2015-01-30,11.0,BPFH,Financial Services,Banks-Regional,779
2015-01-30,47.64,CNMD,Healthcare,Medical Devices,3300
2015-01-30,5.12,QNST,Communication Services,Advertising Agencies,592
2015-01-30,24.43,UIHC,Financial Services,Insurance-Property & Casualty,363
2015-01-30,19.73,SSP,Communication Services,Broadcasting,5900
2015-01-30,21.18,SANM,Technology,Electronic Components,30000
2015-01-30,24.43,HVT,Consumer Cyclical,Home Improvement Retail,3425
2015-01-30,22.18,ADUS,Healthcare,Medical Care Facilities,5002
2015-01-30,59.56,HP,Energy,Oil & Gas Drilling,4138
2015-01-30,38.02,KAMN,Industrials,Aerospace & Defense,2935
2015-01-30,12.47,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2015-01-30,135.63,VRTS,Financial Services,Asset Management,578
2015-01-30,18.45,NBHC,Financial Services,Banks-Regional,1229
2015-01-30,28.5,KFY,Industrials,Staffing & Employment Services,8198
2015-01-30,21.39,CHEF,Consumer Defensive,Food Distribution,2447
2015-01-30,92.75,CLB,Energy,Oil & Gas Equipment & Services,3800
2015-01-30,23.28,CNSL,Communication Services,Telecom Services,3400
2015-01-30,27.94,UFCS,Financial Services,Insurance-Property & Casualty,1173
2015-01-30,77.28,UNFI,Consumer Defensive,Food Distribution,28300
2015-01-30,28.74,PLAY,Consumer Cyclical,Restaurants,15908
2015-01-30,25.05,PRGS,Technology,Software-Application,1538
2015-01-30,24.63,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2015-01-30,24.42,AGO,Financial Services,Insurance-Specialty,441
2015-01-30,15.7,PETS,Healthcare,Pharmaceutical Retailers,214
2015-01-30,25.51,HZO,Consumer Cyclical,Specialty Retail,1736
2015-01-30,31.08,SBH,Consumer Cyclical,Specialty Retail,30000
2015-01-30,10.24,EHTH,Financial Services,Insurance Brokers,1500
2015-01-30,16.68,CHS,Consumer Cyclical,Apparel Retail,4788
2015-01-30,35.05,CALM,Consumer Defensive,Farm Products,3461
2015-01-30,25.88,SENEA,Consumer Defensive,Packaged Foods,3200
2015-01-30,16.16,JOE,Real Estate,Real Estate-Diversified,55
2015-01-30,17.75,WD,Financial Services,Mortgage Finance,861
2015-01-30,82.06,WDFC,Basic Materials,Specialty Chemicals,522
2015-01-30,17.3,VIVO,Healthcare,Diagnostics & Research,0
2015-01-30,34.79,CTB,Consumer Cyclical,Auto Parts,8720
2015-01-30,44.37,PRA,Financial Services,Insurance-Property & Casualty,961
2015-01-30,47.04,HIBB,Consumer Cyclical,Specialty Retail,3500
2015-01-30,8.74,REGI,Energy,Oil & Gas Refining & Marketing,829
2015-01-30,73.45,WRLD,Financial Services,Credit Services,3744
2015-01-30,13.15,VBTX,Financial Services,Banks-Regional,676
2015-01-30,97.2,GIII,Consumer Cyclical,Apparel Retail,4000
2015-01-30,34.75,MATX,Industrials,Marine Shipping,1988
2015-01-30,52.25,CPS,Consumer Cyclical,Auto Parts,28000
2015-01-30,22.52,VTOL,Energy,Oil & Gas Equipment & Services,0
2015-01-30,22.38,VGR,Consumer Defensive,Tobacco,1418
2015-01-30,27.22,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2015-01-30,34.48,SCSC,Technology,Electronics & Computer Distribution,2200
2015-01-30,34.35,B,Industrials,Specialty Industrial Machinery,5749
2015-01-30,24.54,CWT,Utilities,Utilities-Regulated Water,1224
2015-01-30,33.63,CBU,Financial Services,Banks-Regional,2752
2015-01-30,37.83,INDB,Financial Services,Banks-Regional,1348
2015-01-30,21.5,OSPN,Technology,Software-Application,789
2015-01-30,16.7,RGP,Industrials,Consulting Services,929
2015-01-30,43.52,GEO,Real Estate,REIT-Healthcare Facilities,23000
2015-01-30,2.93,CBB,Communication Services,Telecom Services,4400
2015-01-30,11.13,FOE,Basic Materials,Specialty Chemicals,5922
2015-01-30,11.8,NWBI,Financial Services,Banks-Regional,2523
2015-01-30,15.27,FSS,Industrials,Pollution & Treatment Controls,3600
2015-01-30,44.98,ANDE,Consumer Defensive,Food Distribution,2247
2015-01-30,29.84,BGS,Consumer Defensive,Packaged Foods,2952
2015-01-30,34.08,GVA,Industrials,Engineering & Construction,7000
2015-01-30,38.93,HAYN,Industrials,Metal Fabrication,1037
2015-01-30,39.35,SKT,Real Estate,REIT-Retail,285
2015-01-30,20.62,TVTY,Healthcare,Medical Care Facilities,1000
2015-01-30,11.27,LPG,Energy,Oil & Gas Midstream,585
2015-01-30,17.42,WETF,Financial Services,Asset Management,211
2015-01-30,15.86,MGPI,Consumer Defensive,Packaged Foods,341
2015-01-30,55.51,REX,Energy,Oil & Gas Refining & Marketing,128
2015-01-30,72.28,MTSC,Technology,Scientific & Technical Instruments,3500
2015-01-30,49.26,CPSI,Healthcare,Health Information Services,2000
2015-01-30,36.78,THRM,Consumer Cyclical,Auto Parts,11000
2015-01-30,15.32,AEGN,Industrials,Engineering & Construction,4900
2015-01-30,12.55,SKYW,Industrials,Airlines,13700
2015-01-30,34.13,AIN,Consumer Cyclical,Textile Manufacturing,4000
2015-01-30,70.79,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2015-01-30,9.6,BRKL,Financial Services,Banks-Regional,763
2015-01-30,14.53,DRH,Real Estate,REIT-Hotel & Motel,31
2015-01-30,39.32,CXW,Real Estate,REIT-Specialty,14075
2015-01-30,21.21,KN,Technology,Communication Equipment,8500
2015-01-30,59.33,NPO,Industrials,Specialty Industrial Machinery,5300
2015-01-30,20.2,GWB,Financial Services,Banks-Regional,1607
2015-01-30,13.48,CTRE,Real Estate,REIT-Healthcare Facilities,52
2015-01-30,10.67,AHH,Real Estate,REIT-Diversified,169
2015-01-30,16.33,FN,Technology,Electronic Components,11506
2015-01-30,37.06,CCOI,Communication Services,Telecom Services,1110
2015-01-30,19.245,ANGO,Healthcare,Medical Instruments & Supplies,800
2015-01-30,25.2,SLCA,Energy,Oil & Gas Equipment & Services,2177
2015-01-30,44.38,AAT,Real Estate,REIT-Diversified,199
2015-01-30,71.45,GCO,Consumer Cyclical,Apparel Retail,5650
2015-01-30,28.66,AIR,Industrials,Aerospace & Defense,4200
2015-01-30,7.71,EGHT,Technology,Software-Application,1675
2015-01-30,59.95,PLCE,Consumer Cyclical,Apparel Retail,3900
2015-01-30,37.08,XPER,Technology,Semiconductor Equipment & Materials,1900
2015-01-30,12.68,MERC,Basic Materials,Paper & Paper Products,2325
2015-01-30,51.05,PIPR,Financial Services,Capital Markets,1510
2015-01-30,19.86,HAFC,Financial Services,Banks-Regional,633
2015-01-30,5.49,FBP,Financial Services,Banks-Regional,2674
2015-01-30,16.29,NXGN,Healthcare,Health Information Services,2754
2015-01-30,19.25,ENVA,Financial Services,Credit Services,1325
2015-01-30,21.81,AAON,Industrials,Building Products & Equipment,2290
2015-01-30,45.91,BIG,Consumer Defensive,Discount Stores,10500
2015-01-30,40.7,AMSF,Financial Services,Insurance-Specialty,431
2015-01-30,57.09,BFS,Real Estate,REIT-Retail,116
2015-01-30,18.53,GTY,Real Estate,REIT-Retail,31
2015-01-30,23.01,NBTB,Financial Services,Banks-Regional,1788
2015-01-30,67.89,MD,Healthcare,Medical Care Facilities,9480
2015-01-30,7.65,HLIT,Technology,Communication Equipment,1162
2015-01-30,8.4,PLAB,Technology,Semiconductor Equipment & Materials,1728
2015-01-30,46.27,RRC,Energy,Oil & Gas E&P,655
2015-01-30,15.33,MMSI,Healthcare,Medical Instruments & Supplies,6000
2015-01-30,15.25,GDOT,Financial Services,Credit Services,1200
2015-01-30,22.06,TBI,Industrials,Staffing & Employment Services,6200
2015-01-30,43.26,APOG,Industrials,Building Products & Equipment,7200
2015-01-30,12.82,INN,Real Estate,REIT-Hotel & Motel,59
2015-01-30,69.98,OSIS,Technology,Electronic Components,6758
2015-01-30,37.21,ITRI,Technology,Scientific & Technical Instruments,6700
2015-01-30,20.06,EVTC,Technology,Software-Infrastructure,2300
2015-01-30,24.9,BHLB,Financial Services,Banks-Regional,1507
2015-01-30,34.34,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2015-01-30,29.17,VECO,Technology,Semiconductor Equipment & Materials,954
2015-01-30,80.41,PRK,Financial Services,Banks-Regional,1907
2015-01-30,9.19,OSUR,Healthcare,Medical Instruments & Supplies,472
2015-01-30,121.11,SIG,Consumer Cyclical,Luxury Goods,26126
2015-01-30,73.51,CVCO,Consumer Cyclical,Residential Construction,5000
2015-01-30,37.89,PLXS,Technology,Electronic Components,19500
2015-01-30,32.94,CRVL,Financial Services,Insurance Brokers,3824
2015-01-30,39.0,PRSC,Healthcare,Medical Care Facilities,3800
2015-01-30,51.27,TMP,Financial Services,Banks-Regional,934
2015-01-30,7.95,LMAT,Healthcare,Medical Instruments & Supplies,454
2015-01-30,32.95,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2015-01-30,24.52,CSGS,Technology,Software-Infrastructure,4339
2015-01-30,57.66,BANF,Financial Services,Banks-Regional,1948
2015-01-30,24.23,BHE,Technology,Electronic Components,10600
2015-01-30,42.4,CATO,Consumer Cyclical,Apparel Retail,10060
2015-01-30,37.94,CRS,Industrials,Metal Fabrication,4600
2015-01-30,7.7,NMIH,Financial Services,Insurance-Property & Casualty,261
2015-01-30,63.0,NPK,Industrials,Aerospace & Defense,919
2015-01-30,17.51,UCBI,Financial Services,Banks-Regional,2414
2015-01-30,12.47,RES,Energy,Oil & Gas Equipment & Services,2700
2015-01-30,76.17,MLAB,Technology,Scientific & Technical Instruments,460
2015-01-30,50.06,UFPI,Basic Materials,Lumber & Wood Production,12000
2015-01-30,18.16,KOP,Basic Materials,Specialty Chemicals,2120
2015-01-30,57.06,TGI,Industrials,Aerospace & Defense,9989
2015-01-30,28.71,WRE,Real Estate,REIT-Office,125
2015-01-30,67.44,PLUS,Technology,Software-Application,1497
2015-01-30,28.1,PBF,Energy,Oil & Gas Refining & Marketing,3442
2015-01-30,46.21,HCI,Financial Services,Insurance-Property & Casualty,413
2015-01-30,18.83,NX,Industrials,Building Products & Equipment,3767
2015-01-30,58.43,EAT,Consumer Cyclical,Restaurants,62200
2015-01-30,21.56,MTDR,Energy,Oil & Gas E&P,304
2015-01-30,11.26,CRY,Healthcare,Medical Devices,1200
2015-01-30,4.2,VG,Communication Services,Telecom Services,2264
2015-01-30,64.39,PRLB,Industrials,Metal Fabrication,2535
2015-01-30,46.5,RLGY,Real Estate,Real Estate Services,10150
2015-01-30,10.99,DSPG,Technology,Semiconductors,340
2015-01-30,32.53,MANT,Technology,Software-Application,8900
2015-01-30,11.41,LXP,Real Estate,REIT-Diversified,57
2015-01-30,63.88,M,Consumer Cyclical,Department Stores,123000
2015-01-30,19.6,SITC,Real Estate,REIT-Retail,361
2015-01-30,26.16,RNST,Financial Services,Banks-Regional,2527
2015-01-30,8.94,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2015-01-30,33.61,CATM,Industrials,Business Equipment & Supplies,1987
2015-01-30,39.18,ANIK,Healthcare,Biotechnology,154
2015-01-30,18.86,MCS,Communication Services,Entertainment,3465
2015-01-30,14.61,CVBF,Financial Services,Banks-Regional,0
2015-01-30,33.47,CASH,Financial Services,Banks-Regional,1015
2015-01-30,16.61,BDN,Real Estate,REIT-Office,337
2015-01-30,10.6,CROX,Consumer Cyclical,Footwear & Accessories,3803
2015-01-30,42.19,AZZ,Industrials,Electrical Equipment & Parts,4343
2015-01-30,26.12,MPAA,Consumer Cyclical,Auto Parts,4012
2015-01-30,19.2,MTRX,Energy,Oil & Gas Equipment & Services,2900
2015-01-30,40.11,CVGW,Consumer Defensive,Packaged Foods,3657
2015-01-30,8.59,PGTI,Industrials,Building Products & Equipment,3000
2015-01-30,20.42,IIIN,Industrials,Metal Fabrication,881
2015-01-30,31.41,HI,Industrials,Specialty Industrial Machinery,11000
2015-01-30,48.56,ITGR,Healthcare,Medical Devices,8250
2015-01-30,12.91,BRKS,Technology,Semiconductor Equipment & Materials,3159
2015-01-30,17.91,CAMP,Technology,Communication Equipment,1080
2015-01-30,33.57,APEI,Consumer Defensive,Education & Training Services,1410
2015-01-30,55.94,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2015-01-30,16.42,EGOV,Technology,Software-Application,1000
2015-01-30,16.65,FIX,Industrials,Engineering & Construction,12000
2015-01-30,53.11,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2015-01-30,14.52,RUTH,Consumer Cyclical,Restaurants,5740
2015-01-30,13.52,SEM,Healthcare,Medical Care Facilities,35700
2015-01-30,5.58,PRDO,Consumer Defensive,Education & Training Services,2250
2015-01-30,23.22,SCVL,Consumer Cyclical,Apparel Retail,2200
2015-01-30,74.23,DRQ,Energy,Oil & Gas Equipment & Services,1444
2015-01-30,58.63,WTS,Industrials,Specialty Industrial Machinery,4800
2015-01-30,36.02,ESE,Technology,Scientific & Technical Instruments,2713
2015-01-30,58.25,SJI,Utilities,Utilities-Diversified,1100
2015-01-30,17.65,LMNX,Healthcare,Medical Instruments & Supplies,1257
2015-01-30,10.25,BANC,Financial Services,Banks-Regional,600
2015-01-30,15.52,HFWA,Financial Services,Banks-Regional,857
2015-01-30,11.27,INVA,Healthcare,Biotechnology,5
2015-01-30,21.39,TG,Basic Materials,Specialty Chemicals,3000
2015-01-30,15.14,ROCK,Industrials,Building Products & Equipment,1932
2015-01-30,23.98,PBI,Industrials,Business Equipment & Supplies,11000
2015-01-30,30.19,JBT,Industrials,Specialty Industrial Machinery,6200
2015-01-30,22.11,ADTN,Technology,Communication Equipment,1790
2015-01-30,77.5,RRGB,Consumer Cyclical,Restaurants,24586
2015-01-30,27.55,LDL,Industrials,Specialty Industrial Machinery,3250
2015-01-30,13.0,TBK,Financial Services,Banks-Regional,1122
2015-01-30,34.09,CSII,Healthcare,Medical Devices,779
2015-01-30,19.34,KRA,Basic Materials,Specialty Chemicals,1944
2015-01-30,55.97,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2015-01-30,7.74,LQDT,Consumer Cyclical,Internet Retail,574
2015-01-30,36.17,MEI,Technology,Electronic Components,6044
2015-01-30,41.13,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2015-01-30,23.5,UBA,Real Estate,REIT-Retail,105
2015-01-30,19.89,WGO,Consumer Cyclical,Recreational Vehicles,5505
2015-01-30,16.1,CCS,Consumer Cyclical,Residential Construction,1460
2015-01-30,29.38,EXLS,Technology,Information Technology Services,31700
2015-01-30,15.15,XNCR,Healthcare,Biotechnology,166
